country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
410,1950,estimates,female,5yearly,0,49.8756735066996
410,1950,estimates,male,5yearly,0,46.0436281692364
410,1950,estimates,female,5yearly,1,55.9106924313054
410,1950,estimates,male,5yearly,1,53.1512632679152
410,1950,estimates,female,5yearly,5,55.6525253823246
410,1950,estimates,male,5yearly,5,52.8200932946914
410,1950,estimates,female,5yearly,10,52.4976578498119
410,1950,estimates,male,5yearly,10,49.5927180110662
410,1950,estimates,female,5yearly,15,48.3940315153721
410,1950,estimates,male,5yearly,15,45.3215450601716
410,1950,estimates,female,5yearly,20,44.3388480548403
410,1950,estimates,male,5yearly,20,41.2323456578634
410,1950,estimates,female,5yearly,25,40.3568594707712
410,1950,estimates,male,5yearly,25,37.2889169253181
410,1950,estimates,female,5yearly,30,36.4137574757241
410,1950,estimates,male,5yearly,30,33.4277517588086
410,1950,estimates,female,5yearly,35,32.5032591526523
410,1950,estimates,male,5yearly,35,29.6340409006544
410,1950,estimates,female,5yearly,40,28.6643112718221
410,1950,estimates,male,5yearly,40,25.9524676624523
410,1950,estimates,female,5yearly,45,24.9555329352057
410,1950,estimates,male,5yearly,45,22.4441234145988
410,1950,estimates,female,5yearly,50,21.4354556357267
410,1950,estimates,male,5yearly,50,19.1614447768312
410,1950,estimates,female,5yearly,55,18.1537835569514
410,1950,estimates,male,5yearly,55,16.1420184697368
410,1950,estimates,female,5yearly,60,15.1478345245821
410,1950,estimates,male,5yearly,60,13.4080814864756
410,1950,estimates,female,5yearly,65,12.4494825617672
410,1950,estimates,male,5yearly,65,10.9792111775613
410,1950,estimates,female,5yearly,70,10.1041221242406
410,1950,estimates,male,5yearly,70,8.89320875564641
410,1950,estimates,female,5yearly,75,8.11253743332031
410,1950,estimates,male,5yearly,75,7.14182140067403
410,1950,estimates,female,5yearly,80,6.46203680924252
410,1950,estimates,male,5yearly,80,5.70500710727321
410,1950,estimates,female,5yearly,85,5.12766132151518
410,1950,estimates,male,5yearly,85,4.55311013022204
410,1950,estimates,female,5yearly,90,4.07466640237225
410,1950,estimates,male,5yearly,90,3.64980584454349
410,1950,estimates,female,5yearly,95,3.26163252730483
410,1950,estimates,male,5yearly,95,2.95518336375259
410,1955,estimates,female,5yearly,0,53.5439417702735
410,1955,estimates,male,5yearly,0,49.0355288613472
410,1955,estimates,female,5yearly,1,58.7000209255737
410,1955,estimates,male,5yearly,1,54.9498928897299
410,1955,estimates,female,5yearly,5,57.8154566922932
410,1955,estimates,male,5yearly,5,53.9569088726794
410,1955,estimates,female,5yearly,10,54.383562868939
410,1955,estimates,male,5yearly,10,50.4503838004043
410,1955,estimates,female,5yearly,15,50.1692456275357
410,1955,estimates,male,5yearly,15,46.098771475257
410,1955,estimates,female,5yearly,20,46.017328261377
410,1955,estimates,male,5yearly,20,41.9355352070678
410,1955,estimates,female,5yearly,25,41.9649714307465
410,1955,estimates,male,5yearly,25,37.9117797205045
410,1955,estimates,female,5yearly,30,37.9349465216047
410,1955,estimates,male,5yearly,30,33.9193841495102
410,1955,estimates,female,5yearly,35,33.9180073103065
410,1955,estimates,male,5yearly,35,29.9817799350224
410,1955,estimates,female,5yearly,40,29.9577547810777
410,1955,estimates,male,5yearly,40,26.1415532184342
410,1955,estimates,female,5yearly,45,26.1242202807343
410,1955,estimates,male,5yearly,45,22.5026651564542
410,1955,estimates,female,5yearly,50,22.4701113024996
410,1955,estimates,male,5yearly,50,19.105063406963
410,1955,estimates,female,5yearly,55,19.0387226146651
410,1955,estimates,male,5yearly,55,15.9915301954031
410,1955,estimates,female,5yearly,60,15.8629921339435
410,1955,estimates,male,5yearly,60,13.1885409554153
