country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
392,1950,estimates,female,5yearly,0,63.9347805137088
392,1950,estimates,male,5yearly,0,60.4049228672284
392,1950,estimates,female,5yearly,1,66.0622666270761
392,1950,estimates,male,5yearly,1,62.7874369408186
392,1950,estimates,female,5yearly,5,63.9103050291665
392,1950,estimates,male,5yearly,5,60.5573734650056
392,1950,estimates,female,5yearly,10,59.4078939620962
392,1950,estimates,male,5yearly,10,56.091625882015
392,1950,estimates,female,5yearly,15,54.6619846166303
392,1950,estimates,male,5yearly,15,51.3449075094854
392,1950,estimates,female,5yearly,20,50.0995631175108
392,1950,estimates,male,5yearly,20,46.8034205741866
392,1950,estimates,female,5yearly,25,45.8110170042931
392,1950,estimates,male,5yearly,25,42.5818025414004
392,1950,estimates,female,5yearly,30,41.5768430573105
392,1950,estimates,male,5yearly,30,38.3803439729649
392,1950,estimates,female,5yearly,35,37.3058956858899
392,1950,estimates,male,5yearly,35,34.1091947524795
392,1950,estimates,female,5yearly,40,33.0312573286695
392,1950,estimates,male,5yearly,40,29.8411613954631
392,1950,estimates,female,5yearly,45,28.7841612914107
392,1950,estimates,male,5yearly,45,25.6590752586757
392,1950,estimates,female,5yearly,50,24.6410652211483
392,1950,estimates,male,5yearly,50,21.6445513669194
392,1950,estimates,female,5yearly,55,20.6683943481833
392,1950,estimates,male,5yearly,55,17.8608927207611
392,1950,estimates,female,5yearly,60,16.8981352438668
392,1950,estimates,male,5yearly,60,14.4082331906454
392,1950,estimates,female,5yearly,65,13.4158260060676
392,1950,estimates,male,5yearly,65,11.3207819275553
392,1950,estimates,female,5yearly,70,10.3780763637956
392,1950,estimates,male,5yearly,70,8.74271059963504
392,1950,estimates,female,5yearly,75,7.81428023617012
392,1950,estimates,male,5yearly,75,6.63638109547703
392,1950,estimates,female,5yearly,80,5.70645630131438
392,1950,estimates,male,5yearly,80,4.90211932664101
392,1950,estimates,female,5yearly,85,4.11572417939315
392,1950,estimates,male,5yearly,85,3.56526803328995
392,1950,estimates,female,5yearly,90,2.96169264454639
392,1950,estimates,male,5yearly,90,2.60600996845144
392,1950,estimates,female,5yearly,95,2.27409265639184
392,1950,estimates,male,5yearly,95,2.10640480441027
392,1955,estimates,female,5yearly,0,68.4680556386728
392,1955,estimates,male,5yearly,0,64.0756253788272
392,1955,estimates,female,5yearly,1,69.8885113333749
392,1955,estimates,male,5yearly,1,65.7466737515673
392,1955,estimates,female,5yearly,5,66.7977126784355
392,1955,estimates,male,5yearly,5,62.6728556926916
392,1955,estimates,female,5yearly,10,62.1174222129662
392,1955,estimates,male,5yearly,10,58.0579870811401
392,1955,estimates,female,5yearly,15,57.2815958628204
392,1955,estimates,male,5yearly,15,53.2519446371593
392,1955,estimates,female,5yearly,20,52.5484872335022
392,1955,estimates,male,5yearly,20,48.5996238133474
392,1955,estimates,female,5yearly,25,47.9823816986845
392,1955,estimates,male,5yearly,25,44.1743360349169
392,1955,estimates,female,5yearly,30,43.4389842465041
392,1955,estimates,male,5yearly,30,39.7211586678557
392,1955,estimates,female,5yearly,35,38.9128933106602
392,1955,estimates,male,5yearly,35,35.2344215299876
392,1955,estimates,female,5yearly,40,34.4163766949208
392,1955,estimates,male,5yearly,40,30.7829167492097
392,1955,estimates,female,5yearly,45,29.9815676290638
392,1955,estimates,male,5yearly,45,26.4239425247367
392,1955,estimates,female,5yearly,50,25.675106484791
392,1955,estimates,male,5yearly,50,22.2682794921924
392,1955,estimates,female,5yearly,55,21.550682183362
392,1955,estimates,male,5yearly,55,18.3792631353532
392,1955,estimates,female,5yearly,60,17.6267249267791
392,1955,estimates,male,5yearly,60,14.8243239514347
392,1955,estimates,female,5yearly,65,13.9709657818321
392,1955,estimates,male,5yearly,65,11.6399795240584
392,1955,estimates,female,5yearly,70,10.7241115252342
392,1955,estimates,male,5yearly,70,8.89795349895816
392,1955,estimates,female,5yearly,75,8.03373141740384
392,1955,estimates,male,5yearly,75,6.69537231483755
392,1955,estimates,female,5yearly,80,5.86883815051892
392,1955,estimates,male,5yearly,80,4.96784063501118
392,1955,estimates,female,5yearly,85,4.23160121228348
392,1955,estimates,male,5yearly,85,3.66520528683804
392,1955,estimates,female,5yearly,90,3.03879727315023
392,1955,estimates,male,5yearly,90,2.66207443395125
392,1955,estimates,female,5yearly,95,2.18714769852683
392,1955,estimates,male,5yearly,95,2.0973123389677
392,1960,estimates,female,5yearly,0,71.4836656478734
392,1960,estimates,male,5yearly,0,66.5000731080187
392,1960,estimates,female,5yearly,1,72.1677374941793
392,1960,estimates,male,5yearly,1,67.4454414744503
392,1960,estimates,female,5yearly,5,68.6564074108922
392,1960,estimates,male,5yearly,5,64.0009111450261
392,1960,estimates,female,5yearly,10,63.8555065616359
392,1960,estimates,male,5yearly,10,59.2699497990365
392,1960,estimates,female,5yearly,15,58.9691193405955
392,1960,estimates,male,5yearly,15,54.4265667505836
392,1960,estimates,female,5yearly,20,54.1440558268349
392,1960,estimates,male,5yearly,20,49.7241317898594
392,1960,estimates,female,5yearly,25,49.426006073704
392,1960,estimates,male,5yearly,25,45.1613073476351
392,1960,estimates,female,5yearly,30,44.7358203353797
392,1960,estimates,male,5yearly,30,40.5936343482254
392,1960,estimates,female,5yearly,35,40.0676355593164
392,1960,estimates,male,5yearly,35,36.0164286090464
392,1960,estimates,female,5yearly,40,35.444728439177
392,1960,estimates,male,5yearly,40,31.4929149268791
392,1960,estimates,female,5yearly,45,30.8967121152584
392,1960,estimates,male,5yearly,45,27.0700747501163
392,1960,estimates,female,5yearly,50,26.4831873468352
392,1960,estimates,male,5yearly,50,22.8178144289403
392,1960,estimates,female,5yearly,55,22.2390050574175
392,1960,estimates,male,5yearly,55,18.8167195479524
392,1960,estimates,female,5yearly,60,18.1875018281277
392,1960,estimates,male,5yearly,60,15.1674362323343
392,1960,estimates,female,5yearly,65,14.3894302035578
392,1960,estimates,male,5yearly,65,11.8888523102041
392,1960,estimates,female,5yearly,70,10.9793837391373
392,1960,estimates,male,5yearly,70,9.04259991439748
392,1960,estimates,female,5yearly,75,8.09579414578015
392,1960,estimates,male,5yearly,75,6.69906538280256
392,1960,estimates,female,5yearly,80,5.86199634868602
392,1960,estimates,male,5yearly,80,4.9047424719146
392,1960,estimates,female,5yearly,85,4.21164273833766
392,1960,estimates,male,5yearly,85,3.61780985953603
392,1960,estimates,female,5yearly,90,3.01940870715893
392,1960,estimates,male,5yearly,90,2.68052201199919
392,1960,estimates,female,5yearly,95,2.24222614467603
392,1960,estimates,male,5yearly,95,1.9967618967458
392,1965,estimates,female,5yearly,0,73.9342158835983
392,1965,estimates,male,5yearly,0,68.6769745239472
392,1965,estimates,female,5yearly,1,74.0122827978576
392,1965,estimates,male,5yearly,1,68.9666984579103
392,1965,estimates,female,5yearly,5,70.3205130590558
392,1965,estimates,male,5yearly,5,65.3334441351514
392,1965,estimates,female,5yearly,10,65.4576490027382
392,1965,estimates,male,5yearly,10,60.5386155925074
392,1965,estimates,female,5yearly,15,60.5486885816429
392,1965,estimates,male,5yearly,15,55.6681861764799
392,1965,estimates,female,5yearly,20,55.6781470289715
392,1965,estimates,male,5yearly,20,50.9255828983445
392,1965,estimates,female,5yearly,25,50.8749886811258
392,1965,estimates,male,5yearly,25,46.2673126760671
392,1965,estimates,female,5yearly,30,46.1031994229113
392,1965,estimates,male,5yearly,30,41.6100775122226
392,1965,estimates,female,5yearly,35,41.3573596927408
392,1965,estimates,male,5yearly,35,36.9744230762446
392,1965,estimates,female,5yearly,40,36.6612567289381
392,1965,estimates,male,5yearly,40,32.4225802856972
392,1965,estimates,female,5yearly,45,32.0406060032142
392,1965,estimates,male,5yearly,45,27.9581468892332
392,1965,estimates,female,5yearly,50,27.5422185007758
392,1965,estimates,male,5yearly,50,23.6426331867346
392,1965,estimates,female,5yearly,55,23.2004561024261
392,1965,estimates,male,5yearly,55,19.5450559702744
392,1965,estimates,female,5yearly,60,19.0419373593555
392,1965,estimates,male,5yearly,60,15.7764709394936
392,1965,estimates,female,5yearly,65,15.1452224954042
392,1965,estimates,male,5yearly,65,12.4072331310834
392,1965,estimates,female,5yearly,70,11.6095181789945
392,1965,estimates,male,5yearly,70,9.47509451098611
392,1965,estimates,female,5yearly,75,8.5706452452614
392,1965,estimates,male,5yearly,75,7.04623419252899
392,1965,estimates,female,5yearly,80,6.15456981589809
392,1965,estimates,male,5yearly,80,5.14360110017827
392,1965,estimates,female,5yearly,85,4.38124864665358
392,1965,estimates,male,5yearly,85,3.7453627560475
392,1965,estimates,female,5yearly,90,3.14918606425178
392,1965,estimates,male,5yearly,90,2.79076854277256
392,1965,estimates,female,5yearly,95,2.31409496165719
392,1965,estimates,male,5yearly,95,2.20731486524736
392,1970,estimates,female,5yearly,0,75.7796872453068
392,1970,estimates,male,5yearly,0,70.467085662313
392,1970,estimates,female,5yearly,1,75.5736073713017
392,1970,estimates,male,5yearly,1,70.4255331109404
392,1970,estimates,female,5yearly,5,71.830805978485
392,1970,estimates,male,5yearly,5,66.7346494184287
392,1970,estimates,female,5yearly,10,66.9452962628341
392,1970,estimates,male,5yearly,10,61.9034869724417
392,1970,estimates,female,5yearly,15,62.0181606159706
392,1970,estimates,male,5yearly,15,57.0099144667298
392,1970,estimates,female,5yearly,20,57.1354131547267
392,1970,estimates,male,5yearly,20,52.290403603341
392,1970,estimates,female,5yearly,25,52.3079335082189
392,1970,estimates,male,5yearly,25,47.5948155066978
392,1970,estimates,female,5yearly,30,47.4937794544048
392,1970,estimates,male,5yearly,30,42.882712672137
392,1970,estimates,female,5yearly,35,42.7032214288456
392,1970,estimates,male,5yearly,35,38.1935865678169
392,1970,estimates,female,5yearly,40,37.9600713054162
392,1970,estimates,male,5yearly,40,33.6047137319852
392,1970,estimates,female,5yearly,45,33.2930072018778
392,1970,estimates,male,5yearly,45,29.1405340504135
392,1970,estimates,female,5yearly,50,28.7302335919843
392,1970,estimates,male,5yearly,50,24.7809922401003
392,1970,estimates,female,5yearly,55,24.3080825371078
392,1970,estimates,male,5yearly,55,20.6092162430079
392,1970,estimates,female,5yearly,60,20.0499006888858
392,1970,estimates,male,5yearly,60,16.711953308522
392,1970,estimates,female,5yearly,65,16.0276460684238
392,1970,estimates,male,5yearly,65,13.1748507173518
392,1970,estimates,female,5yearly,70,12.3524128726765
392,1970,estimates,male,5yearly,70,10.1088768262992
392,1970,estimates,female,5yearly,75,9.14889388191636
392,1970,estimates,male,5yearly,75,7.53646315690302
392,1970,estimates,female,5yearly,80,6.55744603208972
392,1970,estimates,male,5yearly,80,5.50683995887595
392,1970,estimates,female,5yearly,85,4.6279571593502
392,1970,estimates,male,5yearly,85,3.98486299079455
392,1970,estimates,female,5yearly,90,3.25920640897026
392,1970,estimates,male,5yearly,90,2.92410127373132
392,1970,estimates,female,5yearly,95,2.4068253088677
392,1970,estimates,male,5yearly,95,2.21369326536075
392,1975,estimates,female,5yearly,0,77.8787226768947
392,1975,estimates,male,5yearly,0,72.6436545760485
392,1975,estimates,female,5yearly,1,77.4808119514538
392,1975,estimates,male,5yearly,1,72.3596507226122
392,1975,estimates,female,5yearly,5,73.6763950548312
392,1975,estimates,male,5yearly,5,68.5959462627225
392,1975,estimates,female,5yearly,10,68.7636395760426
392,1975,estimates,male,5yearly,10,63.725621399031
392,1975,estimates,female,5yearly,15,63.8199876175999
392,1975,estimates,male,5yearly,15,58.807105662527
392,1975,estimates,female,5yearly,20,58.910811141358
392,1975,estimates,male,5yearly,20,54.0328891585974
392,1975,estimates,female,5yearly,25,54.0415370164889
392,1975,estimates,male,5yearly,25,49.2822209991745
392,1975,estimates,female,5yearly,30,49.1865907802265
392,1975,estimates,male,5yearly,30,44.5104217572666
392,1975,estimates,female,5yearly,35,44.352448725953
392,1975,estimates,male,5yearly,35,39.7583432020099
392,1975,estimates,female,5yearly,40,39.5619096789986
392,1975,estimates,male,5yearly,40,35.084452550251
392,1975,estimates,female,5yearly,45,34.8419182329141
392,1975,estimates,male,5yearly,45,30.5611209088475
392,1975,estimates,female,5yearly,50,30.2204854066086
392,1975,estimates,male,5yearly,50,26.203034995257
392,1975,estimates,female,5yearly,55,25.7177367345164
392,1975,estimates,male,5yearly,55,21.9731271815421
392,1975,estimates,female,5yearly,60,21.3510407952377
392,1975,estimates,male,5yearly,60,17.9639874974647
392,1975,estimates,female,5yearly,65,17.1836353877949
392,1975,estimates,male,5yearly,65,14.2563811164879
392,1975,estimates,female,5yearly,70,13.3195280618632
392,1975,estimates,male,5yearly,70,10.9718925048614
392,1975,estimates,female,5yearly,75,9.91730798040232
392,1975,estimates,male,5yearly,75,8.21304730842405
392,1975,estimates,female,5yearly,80,7.10429797623301
392,1975,estimates,male,5yearly,80,6.00046487003124
392,1975,estimates,female,5yearly,85,4.97802243597368
392,1975,estimates,male,5yearly,85,4.32426597044713
392,1975,estimates,female,5yearly,90,3.49419999899171
392,1975,estimates,male,5yearly,90,3.1370957300172
392,1975,estimates,female,5yearly,95,2.53152510876389
392,1975,estimates,male,5yearly,95,2.3168752075036
392,1980,estimates,female,5yearly,0,79.6341158618192
392,1980,estimates,male,5yearly,0,74.1159343808139
392,1980,estimates,female,5yearly,1,79.1064527135743
392,1980,estimates,male,5yearly,1,73.6618820997957
392,1980,estimates,female,5yearly,5,75.2620652328284
392,1980,estimates,male,5yearly,5,69.845607791724
392,1980,estimates,female,5yearly,10,70.3304937355435
392,1980,estimates,male,5yearly,10,64.9480509723847
392,1980,estimates,female,5yearly,15,65.3759553960026
392,1980,estimates,male,5yearly,15,60.0164690470953
392,1980,estimates,female,5yearly,20,60.457487512933
392,1980,estimates,male,5yearly,20,55.2220688686063
392,1980,estimates,female,5yearly,25,55.5605456217893
392,1980,estimates,male,5yearly,25,50.4462102469501
392,1980,estimates,female,5yearly,30,50.6798315492787
392,1980,estimates,male,5yearly,30,45.6509892610302
392,1980,estimates,female,5yearly,35,45.8234807866429
392,1980,estimates,male,5yearly,35,40.8708500146811
392,1980,estimates,female,5yearly,40,41.0077880653492
392,1980,estimates,male,5yearly,40,36.1559603696355
392,1980,estimates,female,5yearly,45,36.2535697215542
392,1980,estimates,male,5yearly,45,31.5620062162767
392,1980,estimates,female,5yearly,50,31.5923207161827
392,1980,estimates,male,5yearly,50,27.1624473711058
392,1980,estimates,female,5yearly,55,27.039300801947
392,1980,estimates,male,5yearly,55,22.963532181318
392,1980,estimates,female,5yearly,60,22.5993641193893
392,1980,estimates,male,5yearly,60,18.9260335908442
392,1980,estimates,female,5yearly,65,18.3413860179868
392,1980,estimates,male,5yearly,65,15.1284953661245
392,1980,estimates,female,5yearly,70,14.3488269919154
392,1980,estimates,male,5yearly,70,11.6963698515455
392,1980,estimates,female,5yearly,75,10.756231093343
392,1980,estimates,male,5yearly,75,8.7572434783812
392,1980,estimates,female,5yearly,80,7.74222673186133
392,1980,estimates,male,5yearly,80,6.41695191185977
392,1980,estimates,female,5yearly,85,5.42469962613587
392,1980,estimates,male,5yearly,85,4.65842471605012
392,1980,estimates,female,5yearly,90,3.76802879648067
392,1980,estimates,male,5yearly,90,3.36291033102855
392,1980,estimates,female,5yearly,95,2.69483053157259
392,1980,estimates,male,5yearly,95,2.52673513141862
392,1985,estimates,female,5yearly,0,81.3047635320211
392,1985,estimates,male,5yearly,0,75.5268359424445
392,1985,estimates,female,5yearly,1,80.6784192827164
392,1985,estimates,male,5yearly,1,74.9298895920665
392,1985,estimates,female,5yearly,5,76.8035699903883
392,1985,estimates,male,5yearly,5,71.0848180971243
392,1985,estimates,female,5yearly,10,71.8589467778845
392,1985,estimates,male,5yearly,10,66.1657959594176
392,1985,estimates,female,5yearly,15,66.9009216380803
392,1985,estimates,male,5yearly,15,61.2253513207711
392,1985,estimates,female,5yearly,20,61.9767230554889
392,1985,estimates,male,5yearly,20,56.4190896544501
392,1985,estimates,female,5yearly,25,57.0723950855375
392,1985,estimates,male,5yearly,25,51.6364252414092
392,1985,estimates,female,5yearly,30,52.1781963935705
392,1985,estimates,male,5yearly,30,46.8286164403652
392,1985,estimates,female,5yearly,35,47.3019683627473
392,1985,estimates,male,5yearly,35,42.023211462261
392,1985,estimates,female,5yearly,40,42.4689926338422
392,1985,estimates,male,5yearly,40,37.2782782465802
392,1985,estimates,female,5yearly,45,37.6987165602823
392,1985,estimates,male,5yearly,45,32.6376909047989
392,1985,estimates,female,5yearly,50,33.0060864714473
392,1985,estimates,male,5yearly,50,28.1475794065553
392,1985,estimates,female,5yearly,55,28.4203522613787
392,1985,estimates,male,5yearly,55,23.8944715897909
392,1985,estimates,female,5yearly,60,23.9363167203659
392,1985,estimates,male,5yearly,60,19.8741415251863
392,1985,estimates,female,5yearly,65,19.601425877674
392,1985,estimates,male,5yearly,65,16.0363192847691
392,1985,estimates,female,5yearly,70,15.4915462563985
392,1985,estimates,male,5yearly,70,12.4911205690696
392,1985,estimates,female,5yearly,75,11.7274106369475
392,1985,estimates,male,5yearly,75,9.3856513943918
392,1985,estimates,female,5yearly,80,8.47944713114925
392,1985,estimates,male,5yearly,80,6.85182325629682
392,1985,estimates,female,5yearly,85,5.95202265318148
392,1985,estimates,male,5yearly,85,4.94527345493022
392,1985,estimates,female,5yearly,90,4.13342346387315
392,1985,estimates,male,5yearly,90,3.58634334960046
392,1985,estimates,female,5yearly,95,2.90845111759064
392,1985,estimates,male,5yearly,95,2.62118824608774
392,1990,estimates,female,5yearly,0,82.4345062769069
392,1990,estimates,male,5yearly,0,76.265781494797
392,1990,estimates,female,5yearly,1,81.7692697130496
392,1990,estimates,male,5yearly,1,75.6338970992858
392,1990,estimates,female,5yearly,5,77.8884305372673
392,1990,estimates,male,5yearly,5,71.7731156278821
392,1990,estimates,female,5yearly,10,72.9431069696136
392,1990,estimates,male,5yearly,10,66.8462373365708
392,1990,estimates,female,5yearly,15,67.982918571829
392,1990,estimates,male,5yearly,15,61.9009548932685
392,1990,estimates,female,5yearly,20,63.0544500933249
392,1990,estimates,male,5yearly,20,57.0755707920584
392,1990,estimates,female,5yearly,25,58.1421932577851
392,1990,estimates,male,5yearly,25,52.2796527828388
392,1990,estimates,female,5yearly,30,53.2350481858696
392,1990,estimates,male,5yearly,30,47.458129441396
392,1990,estimates,female,5yearly,35,48.3477559163571
392,1990,estimates,male,5yearly,35,42.6404209182783
392,1990,estimates,female,5yearly,40,43.497586307055
392,1990,estimates,male,5yearly,40,37.8721500305388
392,1990,estimates,female,5yearly,45,38.7132723144336
392,1990,estimates,male,5yearly,45,33.2044427681833
392,1990,estimates,female,5yearly,50,34.0063030548353
392,1990,estimates,male,5yearly,50,28.6808657940027
392,1990,estimates,female,5yearly,55,29.3899113770063
392,1990,estimates,male,5yearly,55,24.3301421676963
392,1990,estimates,female,5yearly,60,24.8815912183882
392,1990,estimates,male,5yearly,60,20.255266697235
392,1990,estimates,female,5yearly,65,20.5134564168809
392,1990,estimates,male,5yearly,65,16.4757938010237
392,1990,estimates,female,5yearly,70,16.3383012829116
392,1990,estimates,male,5yearly,70,12.933190665056
392,1990,estimates,female,5yearly,75,12.479203531186
392,1990,estimates,male,5yearly,75,9.75825389224116
392,1990,estimates,female,5yearly,80,9.10183020701353
392,1990,estimates,male,5yearly,80,7.1214214002162
392,1990,estimates,female,5yearly,85,6.37212351807588
392,1990,estimates,male,5yearly,85,5.10113686320687
392,1990,estimates,female,5yearly,90,4.39107970007657
392,1990,estimates,male,5yearly,90,3.66800355384749
392,1990,estimates,female,5yearly,95,3.08793718261122
392,1990,estimates,male,5yearly,95,2.6994135615052
392,1995,estimates,female,5yearly,0,83.6977474242481
392,1995,estimates,male,5yearly,0,77.0639386427532
392,1995,estimates,female,5yearly,1,82.9878625880726
392,1995,estimates,male,5yearly,1,76.3760509140692
392,1995,estimates,female,5yearly,5,79.0954562129293
392,1995,estimates,male,5yearly,5,72.4972024690673
392,1995,estimates,female,5yearly,10,74.1441097751305
392,1995,estimates,male,5yearly,10,67.5595277139988
392,1995,estimates,female,5yearly,15,69.1820912183938
392,1995,estimates,male,5yearly,15,62.6112706063311
392,1995,estimates,female,5yearly,20,64.2519334842569
392,1995,estimates,male,5yearly,20,57.7652044652399
392,1995,estimates,female,5yearly,25,59.3389424890979
392,1995,estimates,male,5yearly,25,52.9526591365463
392,1995,estimates,female,5yearly,30,54.4303732302417
