country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
44,1950,estimates,female,5yearly,0,61.4139354939018
44,1950,estimates,male,5yearly,0,58.4460829833243
44,1950,estimates,female,5yearly,1,64.6579612803097
44,1950,estimates,male,5yearly,1,62.2278757064517
44,1950,estimates,female,5yearly,5,62.5842881654228
44,1950,estimates,male,5yearly,5,60.0708726060763
44,1950,estimates,female,5yearly,10,58.2188490405897
44,1950,estimates,male,5yearly,10,55.70337327045
44,1950,estimates,female,5yearly,15,53.609321521286
44,1950,estimates,male,5yearly,15,51.0870402608901
44,1950,estimates,female,5yearly,20,49.1824926460346
44,1950,estimates,male,5yearly,20,46.6809685656341
44,1950,estimates,female,5yearly,25,44.8855087916686
44,1950,estimates,male,5yearly,25,42.4387889307576
44,1950,estimates,female,5yearly,30,40.636564359016
44,1950,estimates,male,5yearly,30,38.2051234735008
44,1950,estimates,female,5yearly,35,36.415962887729
44,1950,estimates,male,5yearly,35,33.9677239970272
44,1950,estimates,female,5yearly,40,32.2292222536305
44,1950,estimates,male,5yearly,40,29.802765650093
44,1950,estimates,female,5yearly,45,28.0899663116265
44,1950,estimates,male,5yearly,45,25.7571382852938
44,1950,estimates,female,5yearly,50,24.0474704515783
44,1950,estimates,male,5yearly,50,21.878805868243
44,1950,estimates,female,5yearly,55,20.1613402901895
44,1950,estimates,male,5yearly,55,18.227886124305
44,1950,estimates,female,5yearly,60,16.4844795442494
44,1950,estimates,male,5yearly,60,14.8553885165347
44,1950,estimates,female,5yearly,65,13.0993458847534
44,1950,estimates,male,5yearly,65,11.8016690218526
44,1950,estimates,female,5yearly,70,10.0793527957662
44,1950,estimates,male,5yearly,70,9.08725627850818
44,1950,estimates,female,5yearly,75,7.53730508099703
44,1950,estimates,male,5yearly,75,6.81527692241389
44,1950,estimates,female,5yearly,80,5.52580042472238
44,1950,estimates,male,5yearly,80,5.03512885811455
44,1950,estimates,female,5yearly,85,4.01517873623952
44,1950,estimates,male,5yearly,85,3.70778701761481
44,1950,estimates,female,5yearly,90,2.93932532177924
44,1950,estimates,male,5yearly,90,2.76330304569936
44,1950,estimates,female,5yearly,95,2.20949456033031
44,1950,estimates,male,5yearly,95,2.11889985674946
44,1955,estimates,female,5yearly,0,63.7030843558061
44,1955,estimates,male,5yearly,0,60.0465150444446
44,1955,estimates,female,5yearly,1,66.252930664357
