country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
380,1950,Estimates,female,5yearly,0,68.08053259
380,1950,Estimates,male,5yearly,0,64.39406321
380,1950,Estimates,female,5yearly,1,71.10282815
380,1950,Estimates,male,5yearly,1,67.82323258
380,1950,Estimates,female,5yearly,5,68.22678342
380,1950,Estimates,male,5yearly,5,64.91551565
380,1950,Estimates,female,5yearly,10,63.48469346
380,1950,Estimates,male,5yearly,10,60.21372494
380,1950,Estimates,female,5yearly,15,58.66769082
380,1950,Estimates,male,5yearly,15,55.44477488
380,1950,Estimates,female,5yearly,20,53.90071635
380,1950,Estimates,male,5yearly,20,50.77306538
380,1950,Estimates,female,5yearly,25,49.19152622
380,1950,Estimates,male,5yearly,25,46.1724342
380,1950,Estimates,female,5yearly,30,44.51442449
380,1950,Estimates,male,5yearly,30,41.57785428
380,1950,Estimates,female,5yearly,35,39.8577096
380,1950,Estimates,male,5yearly,35,36.99370042
380,1950,Estimates,female,5yearly,40,35.24908307
380,1950,Estimates,male,5yearly,40,32.46279472
380,1950,Estimates,female,5yearly,45,30.70761052
380,1950,Estimates,male,5yearly,45,28.06490524
380,1950,Estimates,female,5yearly,50,26.27764103
380,1950,Estimates,male,5yearly,50,23.89588587
380,1950,Estimates,female,5yearly,55,21.99792274
380,1950,Estimates,male,5yearly,55,19.99310557
380,1950,Estimates,female,5yearly,60,17.91079825
380,1950,Estimates,male,5yearly,60,16.3516445
380,1950,Estimates,female,5yearly,65,14.11004846
380,1950,Estimates,male,5yearly,65,12.96226956
380,1950,Estimates,female,5yearly,70,10.73464975
380,1950,Estimates,male,5yearly,70,9.88418997
380,1950,Estimates,female,5yearly,75,7.91585852
380,1950,Estimates,male,5yearly,75,7.26634322
380,1950,Estimates,female,5yearly,80,5.71826452
380,1950,Estimates,male,5yearly,80,5.19458081
380,1950,Estimates,female,5yearly,85,4.1214438
380,1950,Estimates,male,5yearly,85,3.68354713
380,1950,Estimates,female,5yearly,90,3.02123529
380,1950,Estimates,male,5yearly,90,2.65823256
380,1950,Estimates,female,5yearly,95,2.23523843
380,1950,Estimates,male,5yearly,95,1.98120586
380,1955,Estimates,female,5yearly,0,70.61088093
380,1955,Estimates,male,5yearly,0,66.04454594
380,1955,Estimates,female,5yearly,1,72.88849321
380,1955,Estimates,male,5yearly,1,68.69672543
380,1955,Estimates,female,5yearly,5,69.58349634
380,1955,Estimates,male,5yearly,5,65.39951243
380,1955,Estimates,female,5yearly,10,64.79936623
380,1955,Estimates,male,5yearly,10,60.6492092
380,1955,Estimates,female,5yearly,15,59.94270792
380,1955,Estimates,male,5yearly,15,55.8497062
380,1955,Estimates,female,5yearly,20,55.10925292
380,1955,Estimates,male,5yearly,20,51.16696631
380,1955,Estimates,female,5yearly,25,50.31441768
380,1955,Estimates,male,5yearly,25,46.5283015
380,1955,Estimates,female,5yearly,30,45.54900285
380,1955,Estimates,male,5yearly,30,41.88393643
380,1955,Estimates,female,5yearly,35,40.8204709
380,1955,Estimates,male,5yearly,35,37.26520706
380,1955,Estimates,female,5yearly,40,36.14887578
380,1955,Estimates,male,5yearly,40,32.68720046
380,1955,Estimates,female,5yearly,45,31.54697806
380,1955,Estimates,male,5yearly,45,28.22389363
380,1955,Estimates,female,5yearly,50,27.05414992
380,1955,Estimates,male,5yearly,50,23.96532769
380,1955,Estimates,female,5yearly,55,22.72035277
380,1955,Estimates,male,5yearly,55,20.01961062
380,1955,Estimates,female,5yearly,60,18.56780392
380,1955,Estimates,male,5yearly,60,16.40359429
380,1955,Estimates,female,5yearly,65,14.70475377
380,1955,Estimates,male,5yearly,65,13.10912724
380,1955,Estimates,female,5yearly,70,11.23956214
380,1955,Estimates,male,5yearly,70,10.11454478
380,1955,Estimates,female,5yearly,75,8.30469245
380,1955,Estimates,male,5yearly,75,7.49802961
380,1955,Estimates,female,5yearly,80,5.99783023
380,1955,Estimates,male,5yearly,80,5.41076708
380,1955,Estimates,female,5yearly,85,4.29935473
380,1955,Estimates,male,5yearly,85,3.85809278
380,1955,Estimates,female,5yearly,90,3.12394556
380,1955,Estimates,male,5yearly,90,2.8091271
