country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
52,1950,estimates,female,5Yearly,0,59.2476311658181
52,1950,estimates,male,5Yearly,0,54.7214732266994
52,1950,estimates,female,5Yearly,1,63.014113499236
52,1950,estimates,male,5Yearly,1,59.4891292473671
52,1950,estimates,female,5Yearly,5,61.3240653741889
52,1950,estimates,male,5Yearly,5,57.9982467101553
52,1950,estimates,female,5Yearly,10,57.0761068576895
52,1950,estimates,male,5Yearly,10,53.8021135812702
52,1950,estimates,female,5Yearly,15,52.5325452060893
52,1950,estimates,male,5Yearly,15,49.2676399395853
52,1950,estimates,female,5Yearly,20,48.1951498130594
52,1950,estimates,male,5Yearly,20,44.9884046612193
52,1950,estimates,female,5Yearly,25,44.0005422304652
52,1950,estimates,male,5Yearly,25,40.8979521702335
52,1950,estimates,female,5Yearly,30,39.8542170231091
52,1950,estimates,male,5Yearly,30,36.8248234920566
52,1950,estimates,female,5Yearly,35,35.7317974332603
52,1950,estimates,male,5Yearly,35,32.7507278623516
52,1950,estimates,female,5Yearly,40,31.6382081073527
52,1950,estimates,male,5Yearly,40,28.7511481838388
52,1950,estimates,female,5Yearly,45,27.5804744330655
52,1950,estimates,male,5Yearly,45,24.8678901403063
52,1950,estimates,female,5Yearly,50,23.6101479691285
52,1950,estimates,male,5Yearly,50,21.1440451109499
52,1950,estimates,female,5Yearly,55,19.7927431160968
52,1950,estimates,male,5Yearly,55,17.6348112657197
52,1950,estimates,female,5Yearly,60,16.1917981686988
52,1950,estimates,male,5Yearly,60,14.3948219626269
52,1950,estimates,female,5Yearly,65,12.8884682298653
52,1950,estimates,male,5Yearly,65,11.4736527597288
52,1950,estimates,female,5Yearly,70,9.95566648443868
52,1950,estimates,male,5Yearly,70,8.89041026432413
52,1950,estimates,female,5Yearly,75,7.49144499047423
52,1950,estimates,male,5Yearly,75,6.73213333252074
52,1950,estimates,female,5Yearly,80,5.5354992345251
52,1950,estimates,male,5Yearly,80,5.03544299254569
52,1950,estimates,female,5Yearly,85,4.05801824662614
52,1950,estimates,male,5Yearly,85,3.75797188352352
52,1950,estimates,female,5Yearly,90,2.99625727349263
52,1950,estimates,male,5Yearly,90,2.83584398871142
52,1950,estimates,female,5Yearly,95,2.26700518003383
52,1950,estimates,male,5Yearly,95,2.19461987160449
52,1955,estimates,female,5Yearly,0,61.8428493138552
52,1955,estimates,male,5Yearly,0,57.3723486223282
52,1955,estimates,female,5Yearly,1,64.9605517562848
52,1955,estimates,male,5Yearly,1,61.3517593456691
52,1955,estimates,female,5Yearly,5,62.7899462650392
52,1955,estimates,male,5Yearly,5,59.2848006865861
52,1955,estimates,female,5Yearly,10,58.4212192497183
52,1955,estimates,male,5Yearly,10,54.9745580292031
52,1955,estimates,female,5Yearly,15,53.8108085649192
52,1955,estimates,male,5Yearly,15,50.3867948719587
52,1955,estimates,female,5Yearly,20,49.3803468233501
52,1955,estimates,male,5Yearly,20,46.0327267957046
52,1955,estimates,female,5Yearly,25,45.077068734001
52,1955,estimates,male,5Yearly,25,41.8487881780819
