country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
68,1950,estimates,female,5yearly,0,41.4238806637109
68,1950,estimates,male,5yearly,0,38.6536577506396
68,1950,estimates,female,5yearly,1,48.1334020808047
68,1950,estimates,male,5yearly,1,46.4609839854889
68,1950,estimates,female,5yearly,5,52.0470412048447
68,1950,estimates,male,5yearly,5,50.9396791407247
68,1950,estimates,female,5yearly,10,49.0003790317854
68,1950,estimates,male,5yearly,10,47.8229076553624
68,1950,estimates,female,5yearly,15,45.0960078287977
68,1950,estimates,male,5yearly,15,43.7370574007328
68,1950,estimates,female,5yearly,20,41.4308025545239
68,1950,estimates,male,5yearly,20,39.9211569941858
68,1950,estimates,female,5yearly,25,37.973966516275
68,1950,estimates,male,5yearly,25,36.5608885077203
68,1950,estimates,female,5yearly,30,34.5188719507069
68,1950,estimates,male,5yearly,30,33.0615659888178
68,1950,estimates,female,5yearly,35,30.9777839348222
68,1950,estimates,male,5yearly,35,29.4583259134974
68,1950,estimates,female,5yearly,40,27.3675996118276
68,1950,estimates,male,5yearly,40,25.847755352876
68,1950,estimates,female,5yearly,45,23.6726548576939
68,1950,estimates,male,5yearly,45,22.3106462130153
68,1950,estimates,female,5yearly,50,19.9468235265402
68,1950,estimates,male,5yearly,50,18.8495138919495
68,1950,estimates,female,5yearly,55,16.3261297780263
68,1950,estimates,male,5yearly,55,15.5403981447817
68,1950,estimates,female,5yearly,60,12.9371692763719
68,1950,estimates,male,5yearly,60,12.4421485115347
68,1950,estimates,female,5yearly,65,9.93386668980407
68,1950,estimates,male,5yearly,65,9.66882065548564
68,1950,estimates,female,5yearly,70,7.37919813064128
68,1950,estimates,male,5yearly,70,7.239604576998
68,1950,estimates,female,5yearly,75,5.33223943796899
68,1950,estimates,male,5yearly,75,5.25784976013304
68,1950,estimates,female,5yearly,80,3.80310258636201
68,1950,estimates,male,5yearly,80,3.75124574633458
68,1950,estimates,female,5yearly,85,2.7495802928165
68,1950,estimates,male,5yearly,85,2.68683846649446
68,1950,estimates,female,5yearly,90,2.05457890538717
68,1950,estimates,male,5yearly,90,1.99618145130502
68,1950,estimates,female,5yearly,95,1.61008862827499
68,1950,estimates,male,5yearly,95,1.5717668798035
68,1955,estimates,female,5yearly,0,42.7360404393283
68,1955,estimates,male,5yearly,0,40.0654775669943
68,1955,estimates,female,5yearly,1,49.2836463167154
68,1955,estimates,male,5yearly,1,47.7098752348194
68,1955,estimates,female,5yearly,5,52.6969300553491
68,1955,estimates,male,5yearly,5,51.71185126063
68,1955,estimates,female,5yearly,10,49.5027587495537
68,1955,estimates,male,5yearly,10,48.4294900700476
68,1955,estimates,female,5yearly,15,45.5467566855974
68,1955,estimates,male,5yearly,15,44.2992692866871
68,1955,estimates,female,5yearly,20,41.8303358285733
68,1955,estimates,male,5yearly,20,40.4274845099865
68,1955,estimates,female,5yearly,25,38.3172118348733
68,1955,estimates,male,5yearly,25,36.9884473806712
68,1955,estimates,female,5yearly,30,34.8087074174157
68,1955,estimates,male,5yearly,30,33.4167404681597
68,1955,estimates,female,5yearly,35,31.2182555692295
68,1955,estimates,male,5yearly,35,29.7572025100601
68,1955,estimates,female,5yearly,40,27.566909195073
68,1955,estimates,male,5yearly,40,26.0933915006888
68,1955,estimates,female,5yearly,45,23.841246939851
68,1955,estimates,male,5yearly,45,22.5103717052311
68,1955,estimates,female,5yearly,50,20.0888254951971
68,1955,estimates,male,5yearly,50,19.0094288958601
68,1955,estimates,female,5yearly,55,16.4480809807996
68,1955,estimates,male,5yearly,55,15.6693917781883
68,1955,estimates,female,5yearly,60,13.0313807524472
68,1955,estimates,male,5yearly,60,12.5432662116732
68,1955,estimates,female,5yearly,65,10.0001555048588
68,1955,estimates,male,5yearly,65,9.74299938897638
68,1955,estimates,female,5yearly,70,7.41191293811921
68,1955,estimates,male,5yearly,70,7.28294110994458
68,1955,estimates,female,5yearly,75,5.33618333474849
68,1955,estimates,male,5yearly,75,5.27258058903234
68,1955,estimates,female,5yearly,80,3.77981388628508
68,1955,estimates,male,5yearly,80,3.74288829910631
68,1955,estimates,female,5yearly,85,2.71017179866914
68,1955,estimates,male,5yearly,85,2.65913278327758
68,1955,estimates,female,5yearly,90,2.00446945353147
68,1955,estimates,male,5yearly,90,1.95655234243256
68,1955,estimates,female,5yearly,95,1.55468038192011
68,1955,estimates,male,5yearly,95,1.52583404546695
68,1960,estimates,female,5yearly,0,44.2662186735775
68,1960,estimates,male,5yearly,0,41.654351514623
68,1960,estimates,female,5yearly,1,50.6008434497504
