country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
638,1950,Estimates,female,5yearly,0,50.5914811413513
638,1950,Estimates,male,5yearly,0,44.9130754520772
638,1950,Estimates,female,5yearly,1,57.2394446663613
638,1950,Estimates,male,5yearly,1,51.8619115437483
638,1950,Estimates,female,5yearly,5,59.122430392013
638,1950,Estimates,male,5yearly,5,52.9420907949389
638,1950,Estimates,female,5yearly,10,54.962614123445
638,1950,Estimates,male,5yearly,10,48.754391884272
638,1950,Estimates,female,5yearly,15,50.4788476438363
638,1950,Estimates,male,5yearly,15,44.2649862790053
638,1950,Estimates,female,5yearly,20,46.0572738854465
638,1950,Estimates,male,5yearly,20,39.8623999157163
638,1950,Estimates,female,5yearly,25,42.02302525305
638,1950,Estimates,male,5yearly,25,35.7417575609348
638,1950,Estimates,female,5yearly,30,38.2344142809549
638,1950,Estimates,male,5yearly,30,31.8237993094553
638,1950,Estimates,female,5yearly,35,34.5008450227687
638,1950,Estimates,male,5yearly,35,28.0521898266999
638,1950,Estimates,female,5yearly,40,30.7490500171862
638,1950,Estimates,male,5yearly,40,24.4263331504758
638,1950,Estimates,female,5yearly,45,27.0105759886799
638,1950,Estimates,male,5yearly,45,20.9174516221102
638,1950,Estimates,female,5yearly,50,23.3212929984109
638,1950,Estimates,male,5yearly,50,17.5964024162487
638,1950,Estimates,female,5yearly,55,19.7850238327097
638,1950,Estimates,male,5yearly,55,14.6376764829346
638,1950,Estimates,female,5yearly,60,16.4147061212817
638,1950,Estimates,male,5yearly,60,12.0195878337691
638,1950,Estimates,female,5yearly,65,13.2710015736902
638,1950,Estimates,male,5yearly,65,9.70053218491755
638,1950,Estimates,female,5yearly,70,10.4359959288481
638,1950,Estimates,male,5yearly,70,7.63065031927668
638,1950,Estimates,female,5yearly,75,8.17627908619002
638,1950,Estimates,male,5yearly,75,5.88269973286381
638,1950,Estimates,female,5yearly,80,6.42020068591969
638,1950,Estimates,male,5yearly,80,4.51291304804781
638,1950,Estimates,female,5yearly,85,4.85242547104594
638,1950,Estimates,male,5yearly,85,3.41403831277287
638,1950,Estimates,female,5yearly,90,3.24206517623682
638,1950,Estimates,male,5yearly,90,2.60684576010645
638,1950,Estimates,female,5yearly,95,2.30202045285148
638,1950,Estimates,male,5yearly,95,2.00625997148874
638,1955,Estimates,female,5yearly,0,56.9462044989562
638,1955,Estimates,male,5yearly,0,49.8709136839472
638,1955,Estimates,female,5yearly,1,62.1108960362458
638,1955,Estimates,male,5yearly,1,55.6536651278737
638,1955,Estimates,female,5yearly,5,61.2718816922565
638,1955,Estimates,male,5yearly,5,54.428303705501
638,1955,Estimates,female,5yearly,10,56.8325143362107
638,1955,Estimates,male,5yearly,10,50.0065171574868
638,1955,Estimates,female,5yearly,15,52.1727446355766
638,1955,Estimates,male,5yearly,15,45.4071462440567
638,1955,Estimates,female,5yearly,20,47.6266728569005
638,1955,Estimates,male,5yearly,20,40.9292911244274
638,1955,Estimates,female,5yearly,25,43.3790643870976
638,1955,Estimates,male,5yearly,25,36.7078996909486
638,1955,Estimates,female,5yearly,30,39.2567149063142
638,1955,Estimates,male,5yearly,30,32.703390848018
638,1955,Estimates,female,5yearly,35,35.2969605698237
638,1955,Estimates,male,5yearly,35,28.870887120542
638,1955,Estimates,female,5yearly,40,31.4488238146912
638,1955,Estimates,male,5yearly,40,25.2394511810482
638,1955,Estimates,female,5yearly,45,27.6155496687941
638,1955,Estimates,male,5yearly,45,21.7698089543048
638,1955,Estimates,female,5yearly,50,23.7661968785379
638,1955,Estimates,male,5yearly,50,18.4102067326477
638,1955,Estimates,female,5yearly,55,20.1721378032441
638,1955,Estimates,male,5yearly,55,15.3062717007919
638,1955,Estimates,female,5yearly,60,16.7257879325587
638,1955,Estimates,male,5yearly,60,12.6403582390779
638,1955,Estimates,female,5yearly,65,13.5589008396583
638,1955,Estimates,male,5yearly,65,10.3382209977576
638,1955,Estimates,female,5yearly,70,10.6657493925079
638,1955,Estimates,male,5yearly,70,8.18475320374934
638,1955,Estimates,female,5yearly,75,8.24334925845908
638,1955,Estimates,male,5yearly,75,6.24799181695691
638,1955,Estimates,female,5yearly,80,6.32540144205127
638,1955,Estimates,male,5yearly,80,4.88646384757442
638,1955,Estimates,female,5yearly,85,4.78865879903523
638,1955,Estimates,male,5yearly,85,3.79906622398802
638,1955,Estimates,female,5yearly,90,3.17731730091197
638,1955,Estimates,male,5yearly,90,2.92454477128608
638,1955,Estimates,female,5yearly,95,2.25220080738694
638,1955,Estimates,male,5yearly,95,2.31922170824556
638,1960,Estimates,female,5yearly,0,61.5144074164648
638,1960,Estimates,male,5yearly,0,53.9516277099006
638,1960,Estimates,female,5yearly,1,65.3580077604899
638,1960,Estimates,male,5yearly,1,58.2966441435185
638,1960,Estimates,female,5yearly,5,63.5293591334669
638,1960,Estimates,male,5yearly,5,56.2675866594674
638,1960,Estimates,female,5yearly,10,58.9696433279923
638,1960,Estimates,male,5yearly,10,51.7262619883506
638,1960,Estimates,female,5yearly,15,54.236729084667
638,1960,Estimates,male,5yearly,15,47.0600351465239
638,1960,Estimates,female,5yearly,20,49.6138439101684
638,1960,Estimates,male,5yearly,20,42.5384301459457
638,1960,Estimates,female,5yearly,25,45.2301421636463
638,1960,Estimates,male,5yearly,25,38.2611715286689
638,1960,Estimates,female,5yearly,30,40.9520416751232
638,1960,Estimates,male,5yearly,30,34.1477221076277
638,1960,Estimates,female,5yearly,35,36.8190452299279
638,1960,Estimates,male,5yearly,35,30.1835008785231
638,1960,Estimates,female,5yearly,40,32.7993049275523
638,1960,Estimates,male,5yearly,40,26.4244845513229
638,1960,Estimates,female,5yearly,45,28.8329213387461
638,1960,Estimates,male,5yearly,45,22.8310917614321
638,1960,Estimates,female,5yearly,50,24.8789063153243
638,1960,Estimates,male,5yearly,50,19.3891225758104
638,1960,Estimates,female,5yearly,55,21.1178959691357
638,1960,Estimates,male,5yearly,55,16.1968609306414
638,1960,Estimates,female,5yearly,60,17.5417206753676
638,1960,Estimates,male,5yearly,60,13.4065405875929
638,1960,Estimates,female,5yearly,65,14.2662867130594
638,1960,Estimates,male,5yearly,65,10.9444899568704
638,1960,Estimates,female,5yearly,70,11.2485369392978
638,1960,Estimates,male,5yearly,70,8.69645272953775
638,1960,Estimates,female,5yearly,75,8.69386584478117
638,1960,Estimates,male,5yearly,75,6.66863996885522
638,1960,Estimates,female,5yearly,80,6.63964290712466
638,1960,Estimates,male,5yearly,80,5.19030275072289
638,1960,Estimates,female,5yearly,85,5.01128327588537
638,1960,Estimates,male,5yearly,85,3.9921140101416
638,1960,Estimates,female,5yearly,90,3.38014421979694
638,1960,Estimates,male,5yearly,90,3.07546085110671
638,1960,Estimates,female,5yearly,95,2.40824126385887
638,1960,Estimates,male,5yearly,95,2.36243141809435
638,1965,Estimates,female,5yearly,0,65.348051020055
638,1965,Estimates,male,5yearly,0,57.4858555425895
638,1965,Estimates,female,5yearly,1,68.1144694487085
638,1965,Estimates,male,5yearly,1,60.6438271553082
638,1965,Estimates,female,5yearly,5,65.5943119240874
638,1965,Estimates,male,5yearly,5,58.0355872078029
638,1965,Estimates,female,5yearly,10,60.9386558779887
638,1965,Estimates,male,5yearly,10,53.3986556704759
638,1965,Estimates,female,5yearly,15,56.1474602425772
638,1965,Estimates,male,5yearly,15,48.6761768755312
638,1965,Estimates,female,5yearly,20,51.4594291670242
638,1965,Estimates,male,5yearly,20,44.1135805720176
638,1965,Estimates,female,5yearly,25,46.9620976903483
638,1965,Estimates,male,5yearly,25,39.7829043483931
638,1965,Estimates,female,5yearly,30,42.5534826663413
638,1965,Estimates,male,5yearly,30,35.5705289634244
638,1965,Estimates,female,5yearly,35,38.2734336671185
638,1965,Estimates,male,5yearly,35,31.4873643665715
638,1965,Estimates,female,5yearly,40,34.1049573761078
638,1965,Estimates,male,5yearly,40,27.6103414690198
638,1965,Estimates,female,5yearly,45,30.0179793293041
638,1965,Estimates,male,5yearly,45,23.9007772472084
638,1965,Estimates,female,5yearly,50,25.9660600674107
638,1965,Estimates,male,5yearly,50,20.3777559580992
638,1965,Estimates,female,5yearly,55,22.0549996161243
638,1965,Estimates,male,5yearly,55,17.0974506379776
638,1965,Estimates,female,5yearly,60,18.3568828058091
638,1965,Estimates,male,5yearly,60,14.1843107179658
638,1965,Estimates,female,5yearly,65,14.9757218839587
638,1965,Estimates,male,5yearly,65,11.5669214351485
638,1965,Estimates,female,5yearly,70,11.8365705498199
638,1965,Estimates,male,5yearly,70,9.22297222606237
638,1965,Estimates,female,5yearly,75,9.15172696152532
638,1965,Estimates,male,5yearly,75,7.10118198777719
638,1965,Estimates,female,5yearly,80,6.96329457319365
638,1965,Estimates,male,5yearly,80,5.50279299220636
638,1965,Estimates,female,5yearly,85,5.24414016008282
638,1965,Estimates,male,5yearly,85,4.19164692157029
638,1965,Estimates,female,5yearly,90,3.59313995429775
638,1965,Estimates,male,5yearly,90,3.2294307215928
638,1965,Estimates,female,5yearly,95,2.572811283686
638,1965,Estimates,male,5yearly,95,2.40622364985636
638,1970,Estimates,female,5yearly,0,68.5808380911468
638,1970,Estimates,male,5yearly,0,60.5445684946338
