country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
578,1950,Estimates,female,5yearly,0,74.4443058156063
578,1950,Estimates,male,5yearly,0,70.8697251970676
578,1950,Estimates,female,5yearly,1,74.9111073239207
578,1950,Estimates,male,5yearly,1,71.6892324969883
578,1950,Estimates,female,5yearly,5,71.3968660492101
578,1950,Estimates,male,5yearly,5,68.2857752838986
578,1950,Estimates,female,5yearly,10,66.5624171890961
578,1950,Estimates,male,5yearly,10,63.5527482941442
578,1950,Estimates,female,5yearly,15,61.6778334146395
578,1950,Estimates,male,5yearly,15,58.7392435817549
578,1950,Estimates,female,5yearly,20,56.8227138477234
578,1950,Estimates,male,5yearly,20,54.0259172174617
578,1950,Estimates,female,5yearly,25,51.9964518504358
578,1950,Estimates,male,5yearly,25,49.4081336493849
578,1950,Estimates,female,5yearly,30,47.2143408518692
578,1950,Estimates,male,5yearly,30,44.7516665306605
578,1950,Estimates,female,5yearly,35,42.4357984451237
578,1950,Estimates,male,5yearly,35,40.1054311673692
578,1950,Estimates,female,5yearly,40,37.7094137329589
578,1950,Estimates,male,5yearly,40,35.4899800899366
578,1950,Estimates,female,5yearly,45,33.0493613824369
578,1950,Estimates,male,5yearly,45,30.9564859674287
578,1950,Estimates,female,5yearly,50,28.5163927098413
578,1950,Estimates,male,5yearly,50,26.5788107996407
578,1950,Estimates,female,5yearly,55,24.1168693597418
578,1950,Estimates,male,5yearly,55,22.41797462226
578,1950,Estimates,female,5yearly,60,19.9171515435016
578,1950,Estimates,male,5yearly,60,18.4768948137358
578,1950,Estimates,female,5yearly,65,15.960886768312
578,1950,Estimates,male,5yearly,65,14.8104954901368
578,1950,Estimates,female,5yearly,70,12.3336111759111
578,1950,Estimates,male,5yearly,70,11.5479668670989
578,1950,Estimates,female,5yearly,75,9.25823906924729
578,1950,Estimates,male,5yearly,75,8.689552139319
578,1950,Estimates,female,5yearly,80,6.76845948174731
578,1950,Estimates,male,5yearly,80,6.35798523351259
578,1950,Estimates,female,5yearly,85,4.91223982774342
578,1950,Estimates,male,5yearly,85,4.62514732100731
578,1950,Estimates,female,5yearly,90,3.52794551523691
578,1950,Estimates,male,5yearly,90,3.33784918482191
578,1950,Estimates,female,5yearly,95,2.57509650805273
578,1950,Estimates,male,5yearly,95,2.45707795161451
578,1955,Estimates,female,5yearly,0,75.5732405866951
578,1955,Estimates,male,5yearly,0,71.4362855952413
578,1955,Estimates,female,5yearly,1,75.8228742027222
578,1955,Estimates,male,5yearly,1,71.9934289067649
578,1955,Estimates,female,5yearly,5,72.2160892896758
578,1955,Estimates,male,5yearly,5,68.4451678358699
578,1955,Estimates,female,5yearly,10,67.3416912921995
578,1955,Estimates,male,5yearly,10,63.6631465546142
578,1955,Estimates,female,5yearly,15,62.4357799588565
578,1955,Estimates,male,5yearly,15,58.8162457950513
578,1955,Estimates,female,5yearly,20,57.5406369739765
578,1955,Estimates,male,5yearly,20,54.0947797445929
578,1955,Estimates,female,5yearly,25,52.6533766959022
578,1955,Estimates,male,5yearly,25,49.4309302123885
578,1955,Estimates,female,5yearly,30,47.7986507930406
578,1955,Estimates,male,5yearly,30,44.7321843422512
578,1955,Estimates,female,5yearly,35,42.9773897299726
578,1955,Estimates,male,5yearly,35,40.0263285766121
578,1955,Estimates,female,5yearly,40,38.2119561575148
578,1955,Estimates,male,5yearly,40,35.3512659166295
578,1955,Estimates,female,5yearly,45,33.519001277207
578,1955,Estimates,male,5yearly,45,30.79067959486
578,1955,Estimates,female,5yearly,50,28.9400301168395
578,1955,Estimates,male,5yearly,50,26.3645939456601
578,1955,Estimates,female,5yearly,55,24.4751471063318
578,1955,Estimates,male,5yearly,55,22.1892637326542
578,1955,Estimates,female,5yearly,60,20.1788239140722
578,1955,Estimates,male,5yearly,60,18.3044806731815
578,1955,Estimates,female,5yearly,65,16.1442692895563
578,1955,Estimates,male,5yearly,65,14.7469362688734
578,1955,Estimates,female,5yearly,70,12.4912139098971
578,1955,Estimates,male,5yearly,70,11.5116104104353
578,1955,Estimates,female,5yearly,75,9.33018994466566
578,1955,Estimates,male,5yearly,75,8.71144302539926
578,1955,Estimates,female,5yearly,80,6.77616539555698
578,1955,Estimates,male,5yearly,80,6.39789276615111
578,1955,Estimates,female,5yearly,85,4.86518009285524
578,1955,Estimates,male,5yearly,85,4.55555009615511
578,1955,Estimates,female,5yearly,90,3.45598139639253
578,1955,Estimates,male,5yearly,90,3.24922021161994
578,1955,Estimates,female,5yearly,95,2.49973442418832
578,1955,Estimates,male,5yearly,95,2.37043777513012
578,1960,Estimates,female,5yearly,0,75.9309455300306
578,1960,Estimates,male,5yearly,0,71.1079352965699
578,1960,Estimates,female,5yearly,1,76.0518534951597
578,1960,Estimates,male,5yearly,1,71.4788782413613
578,1960,Estimates,female,5yearly,5,72.3594811551214
578,1960,Estimates,male,5yearly,5,67.8710990783801
578,1960,Estimates,female,5yearly,10,67.4748444737652
578,1960,Estimates,male,5yearly,10,63.0806218318365
578,1960,Estimates,female,5yearly,15,62.5496085342448
578,1960,Estimates,male,5yearly,15,58.2140459664146
578,1960,Estimates,female,5yearly,20,57.6486129880164
578,1960,Estimates,male,5yearly,20,53.4867540424768
578,1960,Estimates,female,5yearly,25,52.7506165721091
578,1960,Estimates,male,5yearly,25,48.793361099207
578,1960,Estimates,female,5yearly,30,47.8635375111953
578,1960,Estimates,male,5yearly,30,44.0740993020089
578,1960,Estimates,female,5yearly,35,43.0151777151603
578,1960,Estimates,male,5yearly,35,39.3696947398535
578,1960,Estimates,female,5yearly,40,38.2316162573713
578,1960,Estimates,male,5yearly,40,34.7260221613438
578,1960,Estimates,female,5yearly,45,33.5119551465168
578,1960,Estimates,male,5yearly,45,30.1670280136595
578,1960,Estimates,female,5yearly,50,28.8921725813711
578,1960,Estimates,male,5yearly,50,25.7380650316257
578,1960,Estimates,female,5yearly,55,24.3912023628318
578,1960,Estimates,male,5yearly,55,21.5538502126562
578,1960,Estimates,female,5yearly,60,20.078383416498
578,1960,Estimates,male,5yearly,60,17.6923789824431
578,1960,Estimates,female,5yearly,65,16.0253038816883
578,1960,Estimates,male,5yearly,65,14.2109051553921
578,1960,Estimates,female,5yearly,70,12.3435371909045
578,1960,Estimates,male,5yearly,70,11.0972770334224
578,1960,Estimates,female,5yearly,75,9.19162267542842
578,1960,Estimates,male,5yearly,75,8.39007344851352
578,1960,Estimates,female,5yearly,80,6.65941504557924
578,1960,Estimates,male,5yearly,80,6.13011691682551
578,1960,Estimates,female,5yearly,85,4.79396553451584
578,1960,Estimates,male,5yearly,85,4.43461865985006
578,1960,Estimates,female,5yearly,90,3.40812974942176
578,1960,Estimates,male,5yearly,90,3.19650452160817
578,1960,Estimates,female,5yearly,95,2.46964414046283
578,1960,Estimates,male,5yearly,95,2.35771931123122
578,1965,Estimates,female,5yearly,0,76.7609746938153
578,1965,Estimates,male,5yearly,0,71.1660439003752
578,1965,Estimates,female,5yearly,1,76.7035385016448
578,1965,Estimates,male,5yearly,1,71.2913520205944
578,1965,Estimates,female,5yearly,5,72.9595433614238
578,1965,Estimates,male,5yearly,5,67.6041047786009
578,1965,Estimates,female,5yearly,10,68.0723688912259
578,1965,Estimates,male,5yearly,10,62.7931808427519
578,1965,Estimates,female,5yearly,15,63.147820500126
578,1965,Estimates,male,5yearly,15,57.9259719107808
578,1965,Estimates,female,5yearly,20,58.2629889804008
578,1965,Estimates,male,5yearly,20,53.1862438447798
578,1965,Estimates,female,5yearly,25,53.3634086369049
578,1965,Estimates,male,5yearly,25,48.4655896003487
578,1965,Estimates,female,5yearly,30,48.4726986520986
578,1965,Estimates,male,5yearly,30,43.7280992855325
578,1965,Estimates,female,5yearly,35,43.5988574342091
578,1965,Estimates,male,5yearly,35,39.0129255463978
578,1965,Estimates,female,5yearly,40,38.7935754782676
578,1965,Estimates,male,5yearly,40,34.3491022771902
578,1965,Estimates,female,5yearly,45,34.0708975222124
578,1965,Estimates,male,5yearly,45,29.8102283973901
578,1965,Estimates,female,5yearly,50,29.4532062881296
578,1965,Estimates,male,5yearly,50,25.4419418470708
578,1965,Estimates,female,5yearly,55,24.9562318915913
578,1965,Estimates,male,5yearly,55,21.2892171912136
578,1965,Estimates,female,5yearly,60,20.624662068666
578,1965,Estimates,male,5yearly,60,17.4378243117653
578,1965,Estimates,female,5yearly,65,16.5578973491027
578,1965,Estimates,male,5yearly,65,13.9718746209262
578,1965,Estimates,female,5yearly,70,12.8249808059705
578,1965,Estimates,male,5yearly,70,10.9699373117692
578,1965,Estimates,female,5yearly,75,9.60661774687312
578,1965,Estimates,male,5yearly,75,8.37114772423218
578,1965,Estimates,female,5yearly,80,7.0076873788181
578,1965,Estimates,male,5yearly,80,6.1765747357745
578,1965,Estimates,female,5yearly,85,5.07723749012479
578,1965,Estimates,male,5yearly,85,4.54513808983662
578,1965,Estimates,female,5yearly,90,3.62700278882979
578,1965,Estimates,male,5yearly,90,3.31915326081565
578,1965,Estimates,female,5yearly,95,2.62851761681546
578,1965,Estimates,male,5yearly,95,2.47145184356226
578,1970,Estimates,female,5yearly,0,77.6089784797992
578,1970,Estimates,male,5yearly,0,71.2754529175915
578,1970,Estimates,female,5yearly,1,77.329764517253
578,1970,Estimates,male,5yearly,1,71.2347763166127
578,1970,Estimates,female,5yearly,5,73.5331697335169
578,1970,Estimates,male,5yearly,5,67.5193015066641
578,1970,Estimates,female,5yearly,10,68.6433565413799
578,1970,Estimates,male,5yearly,10,62.6918312575767
578,1970,Estimates,female,5yearly,15,63.7095329861437
578,1970,Estimates,male,5yearly,15,57.8093198799358
578,1970,Estimates,female,5yearly,20,58.8165552447249
578,1970,Estimates,male,5yearly,20,53.1048925912474
578,1970,Estimates,female,5yearly,25,53.9123210062708
578,1970,Estimates,male,5yearly,25,48.3967440520626
578,1970,Estimates,female,5yearly,30,49.0175884081606
578,1970,Estimates,male,5yearly,30,43.6381644014432
578,1970,Estimates,female,5yearly,35,44.156856086316
578,1970,Estimates,male,5yearly,35,38.9201535760314
578,1970,Estimates,female,5yearly,40,39.350209852161
578,1970,Estimates,male,5yearly,40,34.2646762307047
578,1970,Estimates,female,5yearly,45,34.6133536813797
578,1970,Estimates,male,5yearly,45,29.7102116924991
578,1970,Estimates,female,5yearly,50,29.9876525707905
578,1970,Estimates,male,5yearly,50,25.339375570215
578,1970,Estimates,female,5yearly,55,25.479898233489
578,1970,Estimates,male,5yearly,55,21.2003968117461
578,1970,Estimates,female,5yearly,60,21.1244665819382
578,1970,Estimates,male,5yearly,60,17.367555891774
578,1970,Estimates,female,5yearly,65,16.9752338619834
578,1970,Estimates,male,5yearly,65,13.883475091428
578,1970,Estimates,female,5yearly,70,13.1536525132656
578,1970,Estimates,male,5yearly,70,10.8154900426983
578,1970,Estimates,female,5yearly,75,9.86373686709263
578,1970,Estimates,male,5yearly,75,8.24045958879516
578,1970,Estimates,female,5yearly,80,7.13945753355661
578,1970,Estimates,male,5yearly,80,6.07921121121365
578,1970,Estimates,female,5yearly,85,5.1468432465429
578,1970,Estimates,male,5yearly,85,4.37633107486423
578,1970,Estimates,female,5yearly,90,3.65335291212215
578,1970,Estimates,male,5yearly,90,3.18084222578396
578,1970,Estimates,female,5yearly,95,2.62962659059005
578,1970,Estimates,male,5yearly,95,2.3649522273883
578,1975,Estimates,female,5yearly,0,78.4780924736404
578,1975,Estimates,male,5yearly,0,72.0517169788549
578,1975,Estimates,female,5yearly,1,78.0978485320373
578,1975,Estimates,male,5yearly,1,71.7893340170686
578,1975,Estimates,female,5yearly,5,74.2726165114171
578,1975,Estimates,male,5yearly,5,68.011345968729
578,1975,Estimates,female,5yearly,10,69.3587953585391
578,1975,Estimates,male,5yearly,10,63.1392177683727
578,1975,Estimates,female,5yearly,15,64.4323805052642
578,1975,Estimates,male,5yearly,15,58.2454293345878
578,1975,Estimates,female,5yearly,20,59.5375854063053
578,1975,Estimates,male,5yearly,20,53.5125565789402
578,1975,Estimates,female,5yearly,25,54.6402964287093
578,1975,Estimates,male,5yearly,25,48.7989745070116
578,1975,Estimates,female,5yearly,30,49.7419399195002
578,1975,Estimates,male,5yearly,30,44.0357042649208
578,1975,Estimates,female,5yearly,35,44.8598357015782
578,1975,Estimates,male,5yearly,35,39.2705039047295
578,1975,Estimates,female,5yearly,40,40.0267452578564
578,1975,Estimates,male,5yearly,40,34.5775113731514
578,1975,Estimates,female,5yearly,45,35.2664228235489
578,1975,Estimates,male,5yearly,45,29.9883805105815
578,1975,Estimates,female,5yearly,50,30.6201047970787
578,1975,Estimates,male,5yearly,50,25.6069067839464
578,1975,Estimates,female,5yearly,55,26.1250030075723
578,1975,Estimates,male,5yearly,55,21.4685763350816
578,1975,Estimates,female,5yearly,60,21.7710576951402
578,1975,Estimates,male,5yearly,60,17.6156258074282
578,1975,Estimates,female,5yearly,65,17.6259571838328
578,1975,Estimates,male,5yearly,65,14.1165639762307
578,1975,Estimates,female,5yearly,70,13.7760232913414
578,1975,Estimates,male,5yearly,70,10.9892782786484
578,1975,Estimates,female,5yearly,75,10.3049950595422
578,1975,Estimates,male,5yearly,75,8.36247946044583
578,1975,Estimates,female,5yearly,80,7.47906007619177
578,1975,Estimates,male,5yearly,80,6.18990465637852
578,1975,Estimates,female,5yearly,85,5.38004473790211
578,1975,Estimates,male,5yearly,85,4.44835156326626
578,1975,Estimates,female,5yearly,90,3.80456957680282
578,1975,Estimates,male,5yearly,90,3.23057460840593
578,1975,Estimates,female,5yearly,95,2.7200196024587
578,1975,Estimates,male,5yearly,95,2.39756102804801
578,1980,Estimates,female,5yearly,0,79.3916815452896
578,1980,Estimates,male,5yearly,0,72.5850303946023
578,1980,Estimates,female,5yearly,1,78.9281494887389
578,1980,Estimates,male,5yearly,1,72.1829123271038
578,1980,Estimates,female,5yearly,5,75.0924011474271
578,1980,Estimates,male,5yearly,5,68.3722050395534
578,1980,Estimates,female,5yearly,10,70.1504983072089
578,1980,Estimates,male,5yearly,10,63.4677890352576
578,1980,Estimates,female,5yearly,15,65.2046403626769
578,1980,Estimates,male,5yearly,15,58.5562564682477
578,1980,Estimates,female,5yearly,20,60.3079777652526
578,1980,Estimates,male,5yearly,20,53.8218247806161
578,1980,Estimates,female,5yearly,25,55.3947465625724
578,1980,Estimates,male,5yearly,25,49.1332056637423
578,1980,Estimates,female,5yearly,30,50.4845674946815
578,1980,Estimates,male,5yearly,30,44.3694332049006
578,1980,Estimates,female,5yearly,35,45.604252464403
578,1980,Estimates,male,5yearly,35,39.593624708193
578,1980,Estimates,female,5yearly,40,40.774127632574
578,1980,Estimates,male,5yearly,40,34.8716936431277
578,1980,Estimates,female,5yearly,45,36.0129142826926
578,1980,Estimates,male,5yearly,45,30.2617955877785
578,1980,Estimates,female,5yearly,50,31.35800682471
578,1980,Estimates,male,5yearly,50,25.8469865591198
578,1980,Estimates,female,5yearly,55,26.8280518768642
578,1980,Estimates,male,5yearly,55,21.6717298632786
578,1980,Estimates,female,5yearly,60,22.4597436132375
578,1980,Estimates,male,5yearly,60,17.7883625902034
578,1980,Estimates,female,5yearly,65,18.2919570991553
578,1980,Estimates,male,5yearly,65,14.26922004062
578,1980,Estimates,female,5yearly,70,14.3795978369903
578,1980,Estimates,male,5yearly,70,11.1582055070978
578,1980,Estimates,female,5yearly,75,10.8599950754575
578,1980,Estimates,male,5yearly,75,8.47610489380208
578,1980,Estimates,female,5yearly,80,7.87709951955513
578,1980,Estimates,male,5yearly,80,6.21611104702198
578,1980,Estimates,female,5yearly,85,5.59550211770427
578,1980,Estimates,male,5yearly,85,4.4213324261744
578,1980,Estimates,female,5yearly,90,3.90193995490734
578,1980,Estimates,male,5yearly,90,3.18261299719886
578,1980,Estimates,female,5yearly,95,2.74450218470445
578,1980,Estimates,male,5yearly,95,2.34531837436816
578,1985,Estimates,female,5yearly,0,79.4423597054263
578,1985,Estimates,male,5yearly,0,72.6340928810126
578,1985,Estimates,female,5yearly,1,79.030807781205
578,1985,Estimates,male,5yearly,1,72.331903567773
578,1985,Estimates,female,5yearly,5,75.1393915187993
