country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
834,1950,estimates,female,5yearly,0,42.93
834,1950,estimates,male,5yearly,0,39.59
834,1950,estimates,female,5yearly,1,48.9003674285453
834,1950,estimates,male,5yearly,1,46.3712065907531
834,1950,estimates,female,5yearly,5,51.4269086804802
834,1950,estimates,male,5yearly,5,48.9366074282057
834,1950,estimates,female,5yearly,10,49.1376211995161
834,1950,estimates,male,5yearly,10,46.5948253884273
834,1950,estimates,female,5yearly,15,45.4794505896161
834,1950,estimates,male,5yearly,15,42.8539723045723
834,1950,estimates,female,5yearly,20,41.7960821953704
834,1950,estimates,male,5yearly,20,39.168809662895
834,1950,estimates,female,5yearly,25,38.1915134181621
834,1950,estimates,male,5yearly,25,35.8732302508234
834,1950,estimates,female,5yearly,30,34.6785109964262
834,1950,estimates,male,5yearly,30,32.5212701719734
834,1950,estimates,female,5yearly,35,31.236808302722
834,1950,estimates,male,5yearly,35,29.1072377689651
834,1950,estimates,female,5yearly,40,27.8355212899485
834,1950,estimates,male,5yearly,40,25.7048198236055
834,1950,estimates,female,5yearly,45,24.4028326529939
834,1950,estimates,male,5yearly,45,22.3989273249201
834,1950,estimates,female,5yearly,50,20.8844624354898
834,1950,estimates,male,5yearly,50,19.1573958804455
834,1950,estimates,female,5yearly,55,17.4379022779808
834,1950,estimates,male,5yearly,55,16.0357697529217
834,1950,estimates,female,5yearly,60,14.1743131415742
834,1950,estimates,male,5yearly,60,13.0641042133211
834,1950,estimates,female,5yearly,65,11.2154200770873
834,1950,estimates,male,5yearly,65,10.340837757063
834,1950,estimates,female,5yearly,70,8.645198387222
834,1950,estimates,male,5yearly,70,7.91223884329164
834,1950,estimates,female,5yearly,75,6.54540644943706
834,1950,estimates,male,5yearly,75,5.92875109981488
834,1950,estimates,female,5yearly,80,4.85123621501819
834,1950,estimates,male,5yearly,80,4.3378256187426
834,1950,estimates,female,5yearly,85,3.61335947076217
834,1950,estimates,male,5yearly,85,3.15347332046792
834,1950,estimates,female,5yearly,90,2.74282756233769
834,1950,estimates,male,5yearly,90,2.34056149688893
834,1950,estimates,female,5yearly,95,2.13121338582822
834,1950,estimates,male,5yearly,95,1.78357992368432
834,1955,estimates,female,5yearly,0,44.71
834,1955,estimates,male,5yearly,0,41.36
834,1955,estimates,female,5yearly,1,50.4200287215663
834,1955,estimates,male,5yearly,1,47.8574134956892
834,1955,estimates,female,5yearly,5,52.5845353551794
834,1955,estimates,male,5yearly,5,50.0592796390887
834,1955,estimates,female,5yearly,10,50.1395293680233
834,1955,estimates,male,5yearly,10,47.5718862204078
834,1955,estimates,female,5yearly,15,46.4089017269487
834,1955,estimates,male,5yearly,15,43.7655420414141
834,1955,estimates,female,5yearly,20,42.6616620634124
834,1955,estimates,male,5yearly,20,40.0277815801031
834,1955,estimates,female,5yearly,25,38.9944510257506
834,1955,estimates,male,5yearly,25,36.6655493411693
834,1955,estimates,female,5yearly,30,35.4148796239624
834,1955,estimates,male,5yearly,30,33.2485413967956
834,1955,estimates,female,5yearly,35,31.9006704545933
834,1955,estimates,male,5yearly,35,29.7722639186077
834,1955,estimates,female,5yearly,40,28.4237716043089
834,1955,estimates,male,5yearly,40,26.305267938415
834,1955,estimates,female,5yearly,45,24.9253934576342
834,1955,estimates,male,5yearly,45,22.9322005668241
834,1955,estimates,female,5yearly,50,21.3497831352053
834,1955,estimates,male,5yearly,50,19.6229501405893
834,1955,estimates,female,5yearly,55,17.8535789235625
834,1955,estimates,male,5yearly,55,16.4419687033197
834,1955,estimates,female,5yearly,60,14.5354780214496
834,1955,estimates,male,5yearly,60,13.4094696074197
834,1955,estimates,female,5yearly,65,11.5210116437708
834,1955,estimates,male,5yearly,65,10.6314588832864
834,1955,estimates,female,5yearly,70,8.89507101574374
834,1955,estimates,male,5yearly,70,8.15394792607357
834,1955,estimates,female,5yearly,75,6.73925233554215
834,1955,estimates,male,5yearly,75,6.11901287065395
834,1955,estimates,female,5yearly,80,4.99602576722386
834,1955,estimates,male,5yearly,80,4.48161872229501
834,1955,estimates,female,5yearly,85,3.71648919785672
834,1955,estimates,male,5yearly,85,3.2562980646709
834,1955,estimates,female,5yearly,90,2.81290096873069
834,1955,estimates,male,5yearly,90,2.41056025980607
834,1955,estimates,female,5yearly,95,2.17609757152899
834,1955,estimates,male,5yearly,95,1.82853805543551
834,1960,estimates,female,5yearly,0,46.01
834,1960,estimates,male,5yearly,0,42.62
834,1960,estimates,female,5yearly,1,51.5258184416518
834,1960,estimates,male,5yearly,1,48.9095599207533
834,1960,estimates,female,5yearly,5,53.4259464401558
834,1960,estimates,male,5yearly,5,50.855547067801
834,1960,estimates,female,5yearly,10,50.8677576832132
834,1960,estimates,male,5yearly,10,48.2660957095244
834,1960,estimates,female,5yearly,15,47.0844950524444
834,1960,estimates,male,5yearly,15,44.4139913690812
834,1960,estimates,female,5yearly,20,43.2909839838886
834,1960,estimates,male,5yearly,20,40.639231420624
834,1960,estimates,female,5yearly,25,39.5785418655074
834,1960,estimates,male,5yearly,25,37.2300826895843
834,1960,estimates,female,5yearly,30,35.9508454623651
834,1960,estimates,male,5yearly,30,33.7673262877579
834,1960,estimates,female,5yearly,35,32.384061907537
834,1960,estimates,male,5yearly,35,30.2472502803725
834,1960,estimates,female,5yearly,40,28.8524682723516
834,1960,estimates,male,5yearly,40,26.7348696964358
834,1960,estimates,female,5yearly,45,25.3066742545923
834,1960,estimates,male,5yearly,45,23.3145209625305
834,1960,estimates,female,5yearly,50,21.6898289399927
834,1960,estimates,male,5yearly,50,19.957420703132
834,1960,estimates,female,5yearly,55,18.157947204235
834,1960,estimates,male,5yearly,55,16.7342754126919
834,1960,estimates,female,5yearly,60,14.8006765028018
834,1960,estimates,male,5yearly,60,13.6581735533644
834,1960,estimates,female,5yearly,65,11.7455757460342
834,1960,estimates,male,5yearly,65,10.8407427437174
834,1960,estimates,female,5yearly,70,9.08025345242697
834,1960,estimates,male,5yearly,70,8.32799436674537
834,1960,estimates,female,5yearly,75,6.88384000297691
834,1960,estimates,male,5yearly,75,6.25590594682765
834,1960,estimates,female,5yearly,80,5.1050681942138
834,1960,estimates,male,5yearly,80,4.58503219716678
834,1960,estimates,female,5yearly,85,3.79482234514449
834,1960,estimates,male,5yearly,85,3.33015514929229
834,1960,estimates,female,5yearly,90,2.86648751853223
834,1960,estimates,male,5yearly,90,2.46070903205648
834,1960,estimates,female,5yearly,95,2.2106029119656
834,1960,estimates,male,5yearly,95,1.86063172934932
834,1965,estimates,female,5yearly,0,47.52
834,1965,estimates,male,5yearly,0,44.15
834,1965,estimates,female,5yearly,1,52.8053411833243
834,1965,estimates,male,5yearly,1,50.178491255619
834,1965,estimates,female,5yearly,5,54.4005284597624
834,1965,estimates,male,5yearly,5,51.815889507748
834,1965,estimates,female,5yearly,10,51.7126806092851
834,1965,estimates,male,5yearly,10,49.102260373127
834,1965,estimates,female,5yearly,15,47.8691763102851
834,1965,estimates,male,5yearly,15,45.1962776853446
834,1965,estimates,female,5yearly,20,44.0225690498794
834,1965,estimates,male,5yearly,20,41.3785698063639
834,1965,estimates,female,5yearly,25,40.2581795594819
834,1965,estimates,male,5yearly,25,37.9151807736122
834,1965,estimates,female,5yearly,30,36.5751418306613
834,1965,estimates,male,5yearly,30,34.3996005488922
834,1965,estimates,female,5yearly,35,32.9479818582584
834,1965,estimates,male,5yearly,35,30.8291082204581
834,1965,estimates,female,5yearly,40,29.353698477235
834,1965,estimates,male,5yearly,40,27.2645800969381
834,1965,estimates,female,5yearly,45,25.7533987044462
834,1965,estimates,male,5yearly,45,23.7891708395028
834,1965,estimates,female,5yearly,50,22.0890714816406
