country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
276,1950,estimates,female,5yearly,0,69.5982990531869
276,1950,estimates,male,5yearly,0,65.2997582391261
276,1950,estimates,female,5yearly,1,71.4361644329487
276,1950,estimates,male,5yearly,1,67.947148900597
276,1950,estimates,female,5yearly,5,67.9377798303447
276,1950,estimates,male,5yearly,5,64.6384996430528
276,1950,estimates,female,5yearly,10,63.1284081015388
276,1950,estimates,male,5yearly,10,59.9238532614787
276,1950,estimates,female,5yearly,15,58.2608827720841
276,1950,estimates,male,5yearly,15,55.1162641355767
276,1950,estimates,female,5yearly,20,53.4564858271447
276,1950,estimates,male,5yearly,20,50.4676527499914
276,1950,estimates,female,5yearly,25,48.6982167267865
276,1950,estimates,male,5yearly,25,45.9365456045039
276,1950,estimates,female,5yearly,30,43.9855801291844
276,1950,estimates,male,5yearly,30,41.3750767404641
276,1950,estimates,female,5yearly,35,39.3175959052061
276,1950,estimates,male,5yearly,35,36.8210666902146
276,1950,estimates,female,5yearly,40,34.717079516215
276,1950,estimates,male,5yearly,40,32.3273410217178
276,1950,estimates,female,5yearly,45,30.2077263835565
276,1950,estimates,male,5yearly,45,27.9322207070505
276,1950,estimates,female,5yearly,50,25.8067865131682
276,1950,estimates,male,5yearly,50,23.6955234851441
276,1950,estimates,female,5yearly,55,21.5643620747353
276,1950,estimates,male,5yearly,55,19.7089078464457
276,1950,estimates,female,5yearly,60,17.5114048900432
276,1950,estimates,male,5yearly,60,16.0271372617622
276,1950,estimates,female,5yearly,65,13.752966460911
276,1950,estimates,male,5yearly,65,12.6339208700009
276,1950,estimates,female,5yearly,70,10.4010675370907
276,1950,estimates,male,5yearly,70,9.62491722653475
276,1950,estimates,female,5yearly,75,7.62793993393622
276,1950,estimates,male,5yearly,75,7.13290697991436
276,1950,estimates,female,5yearly,80,5.53492235899181
276,1950,estimates,male,5yearly,80,5.23166861636167
276,1950,estimates,female,5yearly,85,4.00477562797338
276,1950,estimates,male,5yearly,85,3.84061786644237
276,1950,estimates,female,5yearly,90,2.97184071261096
276,1950,estimates,male,5yearly,90,2.89007035009072
276,1950,estimates,female,5yearly,95,2.33637863598221
276,1950,estimates,male,5yearly,95,2.30844978140814
276,1955,estimates,female,5yearly,0,71.3058766069887
276,1955,estimates,male,5yearly,0,66.2977581458522
276,1955,estimates,female,5yearly,1,72.8045333955215
276,1955,estimates,male,5yearly,1,68.2634361295348
276,1955,estimates,female,5yearly,5,69.1989123263468
276,1955,estimates,male,5yearly,5,64.7271224778407
276,1955,estimates,female,5yearly,10,64.348380979446
276,1955,estimates,male,5yearly,10,59.942614423248
276,1955,estimates,female,5yearly,15,59.4529905213522
276,1955,estimates,male,5yearly,15,55.0947570623886
276,1955,estimates,female,5yearly,20,54.6059116420206
276,1955,estimates,male,5yearly,20,50.4177159456151
276,1955,estimates,female,5yearly,25,49.7946132804871
276,1955,estimates,male,5yearly,25,45.8656160190568
276,1955,estimates,female,5yearly,30,45.0225841840429
276,1955,estimates,male,5yearly,30,41.2475185073517
276,1955,estimates,female,5yearly,35,40.2901502474707
276,1955,estimates,male,5yearly,35,36.6169456456201
276,1955,estimates,female,5yearly,40,35.6209115806323
276,1955,estimates,male,5yearly,40,32.0364687199838
276,1955,estimates,female,5yearly,45,31.0406088133022
276,1955,estimates,male,5yearly,45,27.5431846801666
276,1955,estimates,female,5yearly,50,26.5667547015886
276,1955,estimates,male,5yearly,50,23.2356673362527
276,1955,estimates,female,5yearly,55,22.244960347658
276,1955,estimates,male,5yearly,55,19.2323920744356
276,1955,estimates,female,5yearly,60,18.1061594006525
276,1955,estimates,male,5yearly,60,15.6476107778454
276,1955,estimates,female,5yearly,65,14.2529789241207
276,1955,estimates,male,5yearly,65,12.4292937920179
276,1955,estimates,female,5yearly,70,10.8022981360763
276,1955,estimates,male,5yearly,70,9.5742686681669
276,1955,estimates,female,5yearly,75,7.92294279650754
276,1955,estimates,male,5yearly,75,7.1414971064101
276,1955,estimates,female,5yearly,80,5.70659352762633
276,1955,estimates,male,5yearly,80,5.20472598218962
276,1955,estimates,female,5yearly,85,4.07414821295263
276,1955,estimates,male,5yearly,85,3.71530023030649
276,1955,estimates,female,5yearly,90,2.98699701384952
276,1955,estimates,male,5yearly,90,2.69950538154085
276,1955,estimates,female,5yearly,95,2.29226931718856
276,1955,estimates,male,5yearly,95,2.1134193872174
276,1960,estimates,female,5yearly,0,72.5640537402996
276,1960,estimates,male,5yearly,0,67.1189019075469
276,1960,estimates,female,5yearly,1,73.5331728685168
276,1960,estimates,male,5yearly,1,68.4606021932349
276,1960,estimates,female,5yearly,5,69.855992586368
276,1960,estimates,male,5yearly,5,64.8372312262519
276,1960,estimates,female,5yearly,10,64.9944203128462
276,1960,estimates,male,5yearly,10,60.0308883901923
276,1960,estimates,female,5yearly,15,60.0861696272354
276,1960,estimates,male,5yearly,15,55.1704301158307
276,1960,estimates,female,5yearly,20,55.2316122143447
276,1960,estimates,male,5yearly,20,50.4902461769027
276,1960,estimates,female,5yearly,25,50.3969108228905
276,1960,estimates,male,5yearly,25,45.9092378646242
276,1960,estimates,female,5yearly,30,45.5912772089259
276,1960,estimates,male,5yearly,30,41.2582287296641
276,1960,estimates,female,5yearly,35,40.826649901856
276,1960,estimates,male,5yearly,35,36.6116181069306
276,1960,estimates,female,5yearly,40,36.1345245162163
276,1960,estimates,male,5yearly,40,32.0152468484167
276,1960,estimates,female,5yearly,45,31.5351162416101
276,1960,estimates,male,5yearly,45,27.5243989140831
276,1960,estimates,female,5yearly,50,27.0584235613159
276,1960,estimates,male,5yearly,50,23.2039949364963
276,1960,estimates,female,5yearly,55,22.7104680713178
276,1960,estimates,male,5yearly,55,19.1660194188538
276,1960,estimates,female,5yearly,60,18.5433396549378
276,1960,estimates,male,5yearly,60,15.5371057870326
276,1960,estimates,female,5yearly,65,14.6531438748864
276,1960,estimates,male,5yearly,65,12.3829136054281
276,1960,estimates,female,5yearly,70,11.1520052634419
276,1960,estimates,male,5yearly,70,9.62166869717391
276,1960,estimates,female,5yearly,75,8.1701122806592
276,1960,estimates,male,5yearly,75,7.21995989977555
276,1960,estimates,female,5yearly,80,5.84504142711057
276,1960,estimates,male,5yearly,80,5.27048505871186
276,1960,estimates,female,5yearly,85,4.14648218944238
276,1960,estimates,male,5yearly,85,3.7847072860507
276,1960,estimates,female,5yearly,90,2.98754479201921
276,1960,estimates,male,5yearly,90,2.74136602161407
276,1960,estimates,female,5yearly,95,2.27959929766917
276,1960,estimates,male,5yearly,95,2.14563737300265
276,1965,estimates,female,5yearly,0,73.4173882666832
276,1965,estimates,male,5yearly,0,67.6055239024248
276,1965,estimates,female,5yearly,1,73.8856768600565
276,1965,estimates,male,5yearly,1,68.3684271675118
276,1965,estimates,female,5yearly,5,70.1545938004918
276,1965,estimates,male,5yearly,5,64.67909330767
276,1965,estimates,female,5yearly,10,65.2889757819583
276,1965,estimates,male,5yearly,10,59.8681558500647
276,1965,estimates,female,5yearly,15,60.3823916324643
276,1965,estimates,male,5yearly,15,55.0094968180342
276,1965,estimates,female,5yearly,20,55.5299101630927
276,1965,estimates,male,5yearly,20,50.3403663224054
276,1965,estimates,female,5yearly,25,50.6871318136473
276,1965,estimates,male,5yearly,25,45.7223895550831
276,1965,estimates,female,5yearly,30,45.8557689270463
276,1965,estimates,male,5yearly,30,41.0523203747137
276,1965,estimates,female,5yearly,35,41.0680300756856
276,1965,estimates,male,5yearly,35,36.3883794699475
276,1965,estimates,female,5yearly,40,36.3520501134822
276,1965,estimates,male,5yearly,40,31.7927081366096
276,1965,estimates,female,5yearly,45,31.7324262530567
276,1965,estimates,male,5yearly,45,27.3084597263106
276,1965,estimates,female,5yearly,50,27.2532076127433
276,1965,estimates,male,5yearly,50,23.0096258189474
276,1965,estimates,female,5yearly,55,22.9061849519341
276,1965,estimates,male,5yearly,55,18.9535254530524
276,1965,estimates,female,5yearly,60,18.7253274605047
276,1965,estimates,male,5yearly,60,15.2674961753585
276,1965,estimates,female,5yearly,65,14.8297017305759
276,1965,estimates,male,5yearly,65,12.0684065021359
276,1965,estimates,female,5yearly,70,11.3226451941828
276,1965,estimates,male,5yearly,70,9.39857020674714
276,1965,estimates,female,5yearly,75,8.33191777701916
276,1965,estimates,male,5yearly,75,7.14194415917471
276,1965,estimates,female,5yearly,80,5.95403749384769
276,1965,estimates,male,5yearly,80,5.25536441233051
276,1965,estimates,female,5yearly,85,4.21542853662402
276,1965,estimates,male,5yearly,85,3.80027649077642
276,1965,estimates,female,5yearly,90,3.01358732394319
276,1965,estimates,male,5yearly,90,2.74576450918376
276,1965,estimates,female,5yearly,95,2.29085345492944
