country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
466,1950,Estimates,female,5yearly,0,27.7050069192643
466,1950,Estimates,male,5yearly,0,26.2964606579656
466,1950,Estimates,female,5yearly,1,34.8813868097088
466,1950,Estimates,male,5yearly,1,34.1202671945171
466,1950,Estimates,female,5yearly,5,41.9307511044452
466,1950,Estimates,male,5yearly,5,40.5615208945249
466,1950,Estimates,female,5yearly,10,40.1923627142758
466,1950,Estimates,male,5yearly,10,38.5481387807168
466,1950,Estimates,female,5yearly,15,36.7771888591691
466,1950,Estimates,male,5yearly,15,34.9005783842214
466,1950,Estimates,female,5yearly,20,33.8181376826341
466,1950,Estimates,male,5yearly,20,31.7474021570313
466,1950,Estimates,female,5yearly,25,31.1736615196128
466,1950,Estimates,male,5yearly,25,29.3303818540246
466,1950,Estimates,female,5yearly,30,28.5098338208134
466,1950,Estimates,male,5yearly,30,26.7088310882909
466,1950,Estimates,female,5yearly,35,25.7187503387352
466,1950,Estimates,male,5yearly,35,23.8186813868881
466,1950,Estimates,female,5yearly,40,22.8124202052304
466,1950,Estimates,male,5yearly,40,20.8745718924852
466,1950,Estimates,female,5yearly,45,19.6813409945225
466,1950,Estimates,male,5yearly,45,17.9898806599863
466,1950,Estimates,female,5yearly,50,16.3578247096808
466,1950,Estimates,male,5yearly,50,15.0921738029579
466,1950,Estimates,female,5yearly,55,13.1625408597211
466,1950,Estimates,male,5yearly,55,12.2966756450097
466,1950,Estimates,female,5yearly,60,10.1176400886702
466,1950,Estimates,male,5yearly,60,9.63570892456279
466,1950,Estimates,female,5yearly,65,7.60005856296487
466,1950,Estimates,male,5yearly,65,7.34097938168317
466,1950,Estimates,female,5yearly,70,5.47747661266627
466,1950,Estimates,male,5yearly,70,5.35572098849125
466,1950,Estimates,female,5yearly,75,3.85668300530812
466,1950,Estimates,male,5yearly,75,3.80765549926008
466,1950,Estimates,female,5yearly,80,2.70964519991313
466,1950,Estimates,male,5yearly,80,2.70088735793718
466,1950,Estimates,female,5yearly,85,2.01993996121899
466,1950,Estimates,male,5yearly,85,1.99113172400772
466,1950,Estimates,female,5yearly,90,1.51164531727198
466,1950,Estimates,male,5yearly,90,1.48710125664937
466,1950,Estimates,female,5yearly,95,1.34135197781776
466,1950,Estimates,male,5yearly,95,1.32684614301834
466,1955,Estimates,female,5yearly,0,28.704648544597
466,1955,Estimates,male,5yearly,0,27.3132379996922
466,1955,Estimates,female,5yearly,1,35.3570599523793
466,1955,Estimates,male,5yearly,1,34.5710375162103
466,1955,Estimates,female,5yearly,5,42.5842260701643
466,1955,Estimates,male,5yearly,5,41.2322912701906
466,1955,Estimates,female,5yearly,10,40.7717243894399
466,1955,Estimates,male,5yearly,10,39.142939068099
466,1955,Estimates,female,5yearly,15,37.321556887034
466,1955,Estimates,male,5yearly,15,35.4653718402443
466,1955,Estimates,female,5yearly,20,34.3197959526658
466,1955,Estimates,male,5yearly,20,32.2716632681933
466,1955,Estimates,female,5yearly,25,31.6258788065886
466,1955,Estimates,male,5yearly,25,29.7973424492898
466,1955,Estimates,female,5yearly,30,28.9133115625516
466,1955,Estimates,male,5yearly,30,27.120952482148
466,1955,Estimates,female,5yearly,35,26.075125210334
466,1955,Estimates,male,5yearly,35,24.1855948443266
466,1955,Estimates,female,5yearly,40,23.1254489950191
466,1955,Estimates,male,5yearly,40,21.1988252844725
466,1955,Estimates,female,5yearly,45,19.9588605464592
466,1955,Estimates,male,5yearly,45,18.272954576364
466,1955,Estimates,female,5yearly,50,16.6073197478117
466,1955,Estimates,male,5yearly,50,15.3384799219848
466,1955,Estimates,female,5yearly,55,13.3850725149952
466,1955,Estimates,male,5yearly,55,12.51093997753
466,1955,Estimates,female,5yearly,60,10.3151033537073
466,1955,Estimates,male,5yearly,60,9.82203306847052
466,1955,Estimates,female,5yearly,65,7.76821921105765
466,1955,Estimates,male,5yearly,65,7.49875685247688
466,1955,Estimates,female,5yearly,70,5.61782398153873
466,1955,Estimates,male,5yearly,70,5.4865825175042
466,1955,Estimates,female,5yearly,75,3.97135652109593
466,1955,Estimates,male,5yearly,75,3.91307426591137
466,1955,Estimates,female,5yearly,80,2.7955184838604
466,1955,Estimates,male,5yearly,80,2.77924171260763
466,1955,Estimates,female,5yearly,85,2.07838765834773
466,1955,Estimates,male,5yearly,85,2.04276706113524
466,1955,Estimates,female,5yearly,90,1.54890249589867
466,1955,Estimates,male,5yearly,90,1.51942914536294
466,1955,Estimates,female,5yearly,95,1.36646123330906
466,1955,Estimates,male,5yearly,95,1.34838321167708
466,1960,Estimates,female,5yearly,0,29.541749566673
466,1960,Estimates,male,5yearly,0,27.7477397039333
466,1960,Estimates,female,5yearly,1,35.6888129735831
466,1960,Estimates,male,5yearly,1,34.3422010150712
466,1960,Estimates,female,5yearly,5,43.4041826814067
466,1960,Estimates,male,5yearly,5,41.5043863487001
466,1960,Estimates,female,5yearly,10,41.4952630356711
466,1960,Estimates,male,5yearly,10,39.3810387320595
466,1960,Estimates,female,5yearly,15,38.0036070697287
466,1960,Estimates,male,5yearly,15,35.6917274113338
466,1960,Estimates,female,5yearly,20,34.9477892776504
466,1960,Estimates,male,5yearly,20,32.4817288092631
466,1960,Estimates,female,5yearly,25,32.1912805703578
466,1960,Estimates,male,5yearly,25,29.9844216365363
466,1960,Estimates,female,5yearly,30,29.4172717540334
466,1960,Estimates,male,5yearly,30,27.286052497462
466,1960,Estimates,female,5yearly,35,26.5196983526355
466,1960,Estimates,male,5yearly,35,24.332589910999
466,1960,Estimates,female,5yearly,40,23.515531828866
466,1960,Estimates,male,5yearly,40,21.3287508618405
466,1960,Estimates,female,5yearly,45,20.3043421043317
466,1960,Estimates,male,5yearly,45,18.3864160869991
466,1960,Estimates,female,5yearly,50,16.9176223057312
466,1960,Estimates,male,5yearly,50,15.4372501675554
466,1960,Estimates,female,5yearly,55,13.6613495367387
466,1960,Estimates,male,5yearly,55,12.5968388704559
466,1960,Estimates,female,5yearly,60,10.5594378631545
466,1960,Estimates,male,5yearly,60,9.89667135842033
466,1960,Estimates,female,5yearly,65,7.97487886504605
466,1960,Estimates,male,5yearly,65,7.56184795792882
466,1960,Estimates,female,5yearly,70,5.78822059109331
466,1960,Estimates,male,5yearly,70,5.53872202810277
466,1960,Estimates,female,5yearly,75,4.10785415453097
466,1960,Estimates,male,5yearly,75,3.95480344962692
466,1960,Estimates,female,5yearly,80,2.89706814966176
466,1960,Estimates,male,5yearly,80,2.81013206704228
466,1960,Estimates,female,5yearly,85,2.14797993388034
466,1960,Estimates,male,5yearly,85,2.06314964596865
466,1960,Estimates,female,5yearly,90,1.59330434389781
466,1960,Estimates,male,5yearly,90,1.53217596017197
466,1960,Estimates,female,5yearly,95,1.39634011807919
466,1960,Estimates,male,5yearly,95,1.35686159210907
466,1965,Estimates,female,5yearly,0,31.7118090859718
466,1965,Estimates,male,5yearly,0,29.9360761630241
466,1965,Estimates,female,5yearly,1,37.6888421012867
466,1965,Estimates,male,5yearly,1,36.372729987282
466,1965,Estimates,female,5yearly,5,45.456923464134
