country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
180,1950,estimates,female,5yearly,0,40.417150594516
180,1950,estimates,male,5yearly,0,37.6028389525412
180,1950,estimates,female,5yearly,1,46.7405884215053
180,1950,estimates,male,5yearly,1,44.69140873285
180,1950,estimates,female,5yearly,5,49.7797672335963
180,1950,estimates,male,5yearly,5,47.666376664074
180,1950,estimates,female,5yearly,10,47.7122945420525
180,1950,estimates,male,5yearly,10,45.4897265231744
180,1950,estimates,female,5yearly,15,44.1576145419979
180,1950,estimates,male,5yearly,15,41.8232178380431
180,1950,estimates,female,5yearly,20,40.5653132106435
180,1950,estimates,male,5yearly,20,38.1976828042908
180,1950,estimates,female,5yearly,25,37.0497726461472
180,1950,estimates,male,5yearly,25,34.977547504752
180,1950,estimates,female,5yearly,30,33.6314960940832
180,1950,estimates,male,5yearly,30,31.6992846105047
180,1950,estimates,female,5yearly,35,30.2931939933173
180,1950,estimates,male,5yearly,35,28.3555675765877
180,1950,estimates,female,5yearly,40,26.9997656756331
180,1950,estimates,male,5yearly,40,25.0261012634989
180,1950,estimates,female,5yearly,45,23.6608018151619
180,1950,estimates,male,5yearly,45,21.7960881877261
180,1950,estimates,female,5yearly,50,20.2240173492812
180,1950,estimates,male,5yearly,50,18.6310881530355
180,1950,estimates,female,5yearly,55,16.8478527499804
180,1950,estimates,male,5yearly,55,15.5764562547242
180,1950,estimates,female,5yearly,60,13.6612912798224
180,1950,estimates,male,5yearly,60,12.6732675192728
180,1950,estimates,female,5yearly,65,10.7805904443546
180,1950,estimates,male,5yearly,65,10.01145744301
180,1950,estimates,female,5yearly,70,8.28836186997044
180,1950,estimates,male,5yearly,70,7.63748471954389
180,1950,estimates,female,5yearly,75,6.26709327527053
180,1950,estimates,male,5yearly,75,5.71147142355335
180,1950,estimates,female,5yearly,80,4.64207234505656
180,1950,estimates,male,5yearly,80,4.17305483226563
180,1950,estimates,female,5yearly,85,3.46311969179562
180,1950,estimates,male,5yearly,85,3.03513327678114
180,1950,estimates,female,5yearly,90,2.63970843970516
180,1950,estimates,male,5yearly,90,2.25952623181318
180,1950,estimates,female,5yearly,95,2.06440639518018
180,1950,estimates,male,5yearly,95,1.73117742909986
180,1955,estimates,female,5yearly,0,41.913821202362
180,1955,estimates,male,5yearly,0,39.0928328283794
180,1955,estimates,female,5yearly,1,48.0291136293658
180,1955,estimates,male,5yearly,1,45.9522225618132
180,1955,estimates,female,5yearly,5,50.7626673629368
180,1955,estimates,male,5yearly,5,48.6192870919837
180,1955,estimates,female,5yearly,10,48.5627250861196
180,1955,estimates,male,5yearly,10,46.3183327791369
180,1955,estimates,female,5yearly,15,44.9462015524847
180,1955,estimates,male,5yearly,15,42.5958669642898
180,1955,estimates,female,5yearly,20,41.2995080221167
