country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
144,1950,Estimates,female,5yearly,0,56.8170374654178
144,1950,Estimates,male,5yearly,0,53.1252381293743
144,1950,Estimates,female,5yearly,1,60.7952192818612
144,1950,Estimates,male,5yearly,1,57.7871311276192
144,1950,Estimates,female,5yearly,5,61.15910397973
144,1950,Estimates,male,5yearly,5,56.9306458338223
144,1950,Estimates,female,5yearly,10,57.380057341337
144,1950,Estimates,male,5yearly,10,53.3616888766912
144,1950,Estimates,female,5yearly,15,52.8180949968814
144,1950,Estimates,male,5yearly,15,48.9422638081778
144,1950,Estimates,female,5yearly,20,48.4336800087539
144,1950,Estimates,male,5yearly,20,44.5771084116822
144,1950,Estimates,female,5yearly,25,44.3801253361944
144,1950,Estimates,male,5yearly,25,40.3443765543959
144,1950,Estimates,female,5yearly,30,40.4418015205703
144,1950,Estimates,male,5yearly,30,36.1466502926033
144,1950,Estimates,female,5yearly,35,36.4779698433215
144,1950,Estimates,male,5yearly,35,31.9624105037521
144,1950,Estimates,female,5yearly,40,32.5024157408547
144,1950,Estimates,male,5yearly,40,27.9150307173468
144,1950,Estimates,female,5yearly,45,28.3879593948481
144,1950,Estimates,male,5yearly,45,23.9530253249608
144,1950,Estimates,female,5yearly,50,24.3144442875917
144,1950,Estimates,male,5yearly,50,20.1953592112259
144,1950,Estimates,female,5yearly,55,20.3509425295788
144,1950,Estimates,male,5yearly,55,16.6214441112356
144,1950,Estimates,female,5yearly,60,16.5966809541625
144,1950,Estimates,male,5yearly,60,13.4277206730625
144,1950,Estimates,female,5yearly,65,13.088095129367
144,1950,Estimates,male,5yearly,65,10.5566233230764
144,1950,Estimates,female,5yearly,70,10.0534488008453
144,1950,Estimates,male,5yearly,70,8.10938660994515
144,1950,Estimates,female,5yearly,75,7.6307497142993
144,1950,Estimates,male,5yearly,75,6.30074880907941
144,1950,Estimates,female,5yearly,80,5.32733182061525
144,1950,Estimates,male,5yearly,80,4.87374951640362
144,1950,Estimates,female,5yearly,85,3.87577190882035
144,1950,Estimates,male,5yearly,85,3.86887426410366
144,1950,Estimates,female,5yearly,90,2.78145010555796
144,1950,Estimates,male,5yearly,90,3.05175994054428
144,1950,Estimates,female,5yearly,95,2.06644770426483
144,1950,Estimates,male,5yearly,95,2.4479637319781
144,1955,Estimates,female,5yearly,0,61.0695158294237
144,1955,Estimates,male,5yearly,0,56.4663043741535
144,1955,Estimates,female,5yearly,1,63.9951090087108
144,1955,Estimates,male,5yearly,1,60.7684593267945
144,1955,Estimates,female,5yearly,5,63.8543285522178
144,1955,Estimates,male,5yearly,5,58.9050829517697
144,1955,Estimates,female,5yearly,10,59.7893841293723
144,1955,Estimates,male,5yearly,10,55.0713467688863
144,1955,Estimates,female,5yearly,15,55.1263745918222
144,1955,Estimates,male,5yearly,15,50.5535243053401
144,1955,Estimates,female,5yearly,20,50.5950374407681
144,1955,Estimates,male,5yearly,20,46.0870039286588
144,1955,Estimates,female,5yearly,25,46.3139244428132
144,1955,Estimates,male,5yearly,25,41.7337967382908
144,1955,Estimates,female,5yearly,30,42.1340543142297
144,1955,Estimates,male,5yearly,30,37.4142804611537
144,1955,Estimates,female,5yearly,35,37.9470491538288
144,1955,Estimates,male,5yearly,35,33.1062867853561
144,1955,Estimates,female,5yearly,40,33.7746851505497
144,1955,Estimates,male,5yearly,40,28.9267174389716
144,1955,Estimates,female,5yearly,45,29.5162986216078
144,1955,Estimates,male,5yearly,45,24.8371567278085
