country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
608,1950,Estimates,female,5yearly,0,56.6500004251451
608,1950,Estimates,male,5yearly,0,54.1082097570061
608,1950,Estimates,female,5yearly,1,61.2445723960756
608,1950,Estimates,male,5yearly,1,59.2696672960652
608,1950,Estimates,female,5yearly,5,60.1361114899937
608,1950,Estimates,male,5yearly,5,57.9332277908402
608,1950,Estimates,female,5yearly,10,55.9568462776764
608,1950,Estimates,male,5yearly,10,53.7290530706343
608,1950,Estimates,female,5yearly,15,51.5325074363197
608,1950,Estimates,male,5yearly,15,49.2621679014782
608,1950,Estimates,female,5yearly,20,47.3326227429205
608,1950,Estimates,male,5yearly,20,45.0458691011269
608,1950,Estimates,female,5yearly,25,43.2879835782301
608,1950,Estimates,male,5yearly,25,41.0541441818624
608,1950,Estimates,female,5yearly,30,39.2743375867445
608,1950,Estimates,male,5yearly,30,37.0127175763951
608,1950,Estimates,female,5yearly,35,35.2566859336301
608,1950,Estimates,male,5yearly,35,32.9450877186997
608,1950,Estimates,female,5yearly,40,31.2441550527696
608,1950,Estimates,male,5yearly,40,28.9284649420403
608,1950,Estimates,female,5yearly,45,27.244749122446
608,1950,Estimates,male,5yearly,45,25.0140066935974
608,1950,Estimates,female,5yearly,50,23.3048626623147
608,1950,Estimates,male,5yearly,50,21.2412495800201
608,1950,Estimates,female,5yearly,55,19.5309208309157
608,1950,Estimates,male,5yearly,55,17.6932049433142
608,1950,Estimates,female,5yearly,60,15.9540722098302
608,1950,Estimates,male,5yearly,60,14.4239101661957
608,1950,Estimates,female,5yearly,65,12.6980789976154
608,1950,Estimates,male,5yearly,65,11.4907795647552
608,1950,Estimates,female,5yearly,70,9.78517139143171
608,1950,Estimates,male,5yearly,70,8.89450999194657
608,1950,Estimates,female,5yearly,75,7.37466787846977
608,1950,Estimates,male,5yearly,75,6.73119642295349
608,1950,Estimates,female,5yearly,80,5.47016249955781
608,1950,Estimates,male,5yearly,80,5.02270911721669
608,1950,Estimates,female,5yearly,85,4.04384195753758
608,1950,Estimates,male,5yearly,85,3.69259403013231
608,1950,Estimates,female,5yearly,90,3.02979035353263
608,1950,Estimates,male,5yearly,90,2.7399391127732
608,1950,Estimates,female,5yearly,95,2.31127491290856
608,1950,Estimates,male,5yearly,95,2.05853951116277
608,1955,Estimates,female,5yearly,0,58.3146515291705
608,1955,Estimates,male,5yearly,0,55.7896390237777
608,1955,Estimates,female,5yearly,1,62.4121483552109
608,1955,Estimates,male,5yearly,1,60.409975112503
608,1955,Estimates,female,5yearly,5,60.9333285559803
608,1955,Estimates,male,5yearly,5,58.7329845691624
608,1955,Estimates,female,5yearly,10,56.6724342213611
608,1955,Estimates,male,5yearly,10,54.450074502984
608,1955,Estimates,female,5yearly,15,52.1996111683942
608,1955,Estimates,male,5yearly,15,49.9386285467168
608,1955,Estimates,female,5yearly,20,47.9217415902071
608,1955,Estimates,male,5yearly,20,45.6465288625771
608,1955,Estimates,female,5yearly,25,43.7894076626112
608,1955,Estimates,male,5yearly,25,41.5630184466154
608,1955,Estimates,female,5yearly,30,39.6899188204216
608,1955,Estimates,male,5yearly,30,37.4389169467264
608,1955,Estimates,female,5yearly,35,35.6044028823926
608,1955,Estimates,male,5yearly,35,33.3077530034402
608,1955,Estimates,female,5yearly,40,31.5372921960535
608,1955,Estimates,male,5yearly,40,29.2378899494756
608,1955,Estimates,female,5yearly,45,27.4977642028931
608,1955,Estimates,male,5yearly,45,25.281286099554
608,1955,Estimates,female,5yearly,50,23.5279480478619
608,1955,Estimates,male,5yearly,50,21.4755524451463
608,1955,Estimates,female,5yearly,55,19.7284568340327
608,1955,Estimates,male,5yearly,55,17.8993409334891
608,1955,Estimates,female,5yearly,60,16.1227210765501
608,1955,Estimates,male,5yearly,60,14.5974049358821
608,1955,Estimates,female,5yearly,65,12.8381331643331
608,1955,Estimates,male,5yearly,65,11.6331874765597
608,1955,Estimates,female,5yearly,70,9.89953677481936
608,1955,Estimates,male,5yearly,70,9.01045143454587
608,1955,Estimates,female,5yearly,75,7.44726294977065
