country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
116,1950,estimates,female,5yearly,0,41.71525
116,1950,estimates,male,5yearly,0,38.988312
116,1950,estimates,female,5yearly,1,46.922108
116,1950,estimates,male,5yearly,1,45.027453
116,1950,estimates,female,5yearly,5,46.967757
116,1950,estimates,male,5yearly,5,44.97146
116,1950,estimates,female,5yearly,10,43.849955
116,1950,estimates,male,5yearly,10,42.327887
116,1950,estimates,female,5yearly,15,40.508441
116,1950,estimates,male,5yearly,15,39.343538
116,1950,estimates,female,5yearly,20,37.446446
116,1950,estimates,male,5yearly,20,36.148464
116,1950,estimates,female,5yearly,25,34.692707
116,1950,estimates,male,5yearly,25,32.941047
116,1950,estimates,female,5yearly,30,31.924761
116,1950,estimates,male,5yearly,30,29.628501
116,1950,estimates,female,5yearly,35,29.089043
116,1950,estimates,male,5yearly,35,26.28847
116,1950,estimates,female,5yearly,40,26.040723
116,1950,estimates,male,5yearly,40,22.956006
116,1950,estimates,female,5yearly,45,22.761215
116,1950,estimates,male,5yearly,45,19.604292
116,1950,estimates,female,5yearly,50,19.415687
116,1950,estimates,male,5yearly,50,16.415031
116,1950,estimates,female,5yearly,55,16.326771
116,1950,estimates,male,5yearly,55,13.654382
116,1950,estimates,female,5yearly,60,13.340281
116,1950,estimates,male,5yearly,60,11.040971
116,1950,estimates,female,5yearly,65,10.733719
116,1950,estimates,male,5yearly,65,8.9697666
116,1950,estimates,female,5yearly,70,8.5163207
116,1950,estimates,male,5yearly,70,7.2637605
116,1950,estimates,female,5yearly,75,6.6538345
116,1950,estimates,male,5yearly,75,5.8392368
116,1950,estimates,female,5yearly,80,5.1095644
116,1950,estimates,male,5yearly,80,4.5950474
116,1950,estimates,female,5yearly,85,3.8367293
116,1950,estimates,male,5yearly,85,3.509235
116,1950,estimates,female,5yearly,90,2.9272651
116,1950,estimates,male,5yearly,90,2.6875716
116,1950,estimates,female,5yearly,95,2.2390059
116,1950,estimates,male,5yearly,95,2.057269
116,1950,estimates,female,5yearly,100plus,1.9473761
116,1950,estimates,male,5yearly,100plus,1.7434881
116,1955,estimates,female,5yearly,0,42.633923
116,1955,estimates,male,5yearly,0,39.520195
116,1955,estimates,female,5yearly,1,47.606997
116,1955,estimates,male,5yearly,1,45.268014
116,1955,estimates,female,5yearly,5,47.420561
116,1955,estimates,male,5yearly,5,44.941313
116,1955,estimates,female,5yearly,10,44.320051
116,1955,estimates,male,5yearly,10,42.263803
116,1955,estimates,female,5yearly,15,40.99391
116,1955,estimates,male,5yearly,15,39.303809
116,1955,estimates,female,5yearly,20,37.949532
116,1955,estimates,male,5yearly,20,36.226148
116,1955,estimates,female,5yearly,25,35.187844
116,1955,estimates,male,5yearly,25,33.116655
116,1955,estimates,female,5yearly,30,32.420147
116,1955,estimates,male,5yearly,30,29.89278
116,1955,estimates,female,5yearly,35,29.571387
116,1955,estimates,male,5yearly,35,26.642935
116,1955,estimates,female,5yearly,40,26.513884
116,1955,estimates,male,5yearly,40,23.358958
116,1955,estimates,female,5yearly,45,23.235161
116,1955,estimates,male,5yearly,45,20.010843
116,1955,estimates,female,5yearly,50,19.887529
116,1955,estimates,male,5yearly,50,16.804039
116,1955,estimates,female,5yearly,55,16.742997
116,1955,estimates,male,5yearly,55,13.970302
116,1955,estimates,female,5yearly,60,13.724381
116,1955,estimates,male,5yearly,60,11.339348
116,1955,estimates,female,5yearly,65,11.052104
116,1955,estimates,male,5yearly,65,9.1969208
116,1955,estimates,female,5yearly,70,8.7406007
116,1955,estimates,male,5yearly,70,7.4107898
116,1955,estimates,female,5yearly,75,6.7817142
116,1955,estimates,male,5yearly,75,5.9145921
116,1955,estimates,female,5yearly,80,5.1279124
116,1955,estimates,male,5yearly,80,4.6009654
116,1955,estimates,female,5yearly,85,3.8438626
116,1955,estimates,male,5yearly,85,3.5145703
116,1955,estimates,female,5yearly,90,2.9299779
116,1955,estimates,male,5yearly,90,2.6905457
116,1955,estimates,female,5yearly,95,2.2389638
116,1955,estimates,male,5yearly,95,2.0597024
116,1955,estimates,female,5yearly,100plus,1.9418888
116,1955,estimates,male,5yearly,100plus,1.7471135
116,1960,estimates,female,5yearly,0,43.189465
116,1960,estimates,male,5yearly,0,39.657126
116,1960,estimates,female,5yearly,1,48.157466
116,1960,estimates,male,5yearly,1,45.364295
116,1960,estimates,female,5yearly,5,47.950969
116,1960,estimates,male,5yearly,5,44.995035
116,1960,estimates,female,5yearly,10,44.862936
116,1960,estimates,male,5yearly,10,42.274964
116,1960,estimates,female,5yearly,15,41.545525
116,1960,estimates,male,5yearly,15,39.327678
116,1960,estimates,female,5yearly,20,38.503076
116,1960,estimates,male,5yearly,20,36.358222
116,1960,estimates,female,5yearly,25,35.71556
116,1960,estimates,male,5yearly,25,33.342791
116,1960,estimates,female,5yearly,30,32.930655
116,1960,estimates,male,5yearly,30,30.20552
116,1960,estimates,female,5yearly,35,30.053492
116,1960,estimates,male,5yearly,35,27.045231
116,1960,estimates,female,5yearly,40,26.975208
116,1960,estimates,male,5yearly,40,23.807277
116,1960,estimates,female,5yearly,45,23.688703
116,1960,estimates,male,5yearly,45,20.461264
116,1960,estimates,female,5yearly,50,20.330615
116,1960,estimates,male,5yearly,50,17.234551
116,1960,estimates,female,5yearly,55,17.124257
116,1960,estimates,male,5yearly,55,14.329446
116,1960,estimates,female,5yearly,60,14.061013
116,1960,estimates,male,5yearly,60,11.65634
116,1960,estimates,female,5yearly,65,11.309173
116,1960,estimates,male,5yearly,65,9.438475
116,1960,estimates,female,5yearly,70,8.8803274
116,1960,estimates,male,5yearly,70,7.567847
116,1960,estimates,female,5yearly,75,6.8095628
116,1960,estimates,male,5yearly,75,5.9966774
116,1960,estimates,female,5yearly,80,5.1367737
116,1960,estimates,male,5yearly,80,4.613214
116,1960,estimates,female,5yearly,85,3.8480603
116,1960,estimates,male,5yearly,85,3.5182888
116,1960,estimates,female,5yearly,90,2.9311937
116,1960,estimates,male,5yearly,90,2.6917169
116,1960,estimates,female,5yearly,95,2.2389506
116,1960,estimates,male,5yearly,95,2.0606855
116,1960,estimates,female,5yearly,100plus,1.9390126
116,1960,estimates,male,5yearly,100plus,1.7490307
116,1965,estimates,female,5yearly,0,43.96281
116,1965,estimates,male,5yearly,0,40.0704
116,1965,estimates,female,5yearly,1,48.917392
116,1965,estimates,male,5yearly,1,45.716147
116,1965,estimates,female,5yearly,5,48.678355
116,1965,estimates,male,5yearly,5,45.272871
116,1965,estimates,female,5yearly,10,45.588436
116,1965,estimates,male,5yearly,10,42.48998
116,1965,estimates,female,5yearly,15,42.260643
116,1965,estimates,male,5yearly,15,39.525397
116,1965,estimates,female,5yearly,20,39.181636
116,1965,estimates,male,5yearly,20,36.623913
116,1965,estimates,female,5yearly,25,36.327688
116,1965,estimates,male,5yearly,25,33.677102
116,1965,estimates,female,5yearly,30,33.48651
116,1965,estimates,male,5yearly,30,30.607238
116,1965,estimates,female,5yearly,35,30.549931
116,1965,estimates,male,5yearly,35,27.521775
116,1965,estimates,female,5yearly,40,27.429693
116,1965,estimates,male,5yearly,40,24.3161
116,1965,estimates,female,5yearly,45,24.122346
116,1965,estimates,male,5yearly,45,20.964784
116,1965,estimates,female,5yearly,50,20.742186
116,1965,estimates,male,5yearly,50,17.709136
116,1965,estimates,female,5yearly,55,17.466103
116,1965,estimates,male,5yearly,55,14.728114
116,1965,estimates,female,5yearly,60,14.344085
116,1965,estimates,male,5yearly,60,12.018934
116,1965,estimates,female,5yearly,65,11.495152
116,1965,estimates,male,5yearly,65,9.7179738
116,1965,estimates,female,5yearly,70,8.9442995
116,1965,estimates,male,5yearly,70,7.7531865
116,1965,estimates,female,5yearly,75,6.8476011
116,1965,estimates,male,5yearly,75,6.0961855
116,1965,estimates,female,5yearly,80,5.1581977
116,1965,estimates,male,5yearly,80,4.6293389
116,1965,estimates,female,5yearly,85,3.8577727
116,1965,estimates,male,5yearly,85,3.5268992
116,1965,estimates,female,5yearly,90,2.9349851
116,1965,estimates,male,5yearly,90,2.6967001
116,1965,estimates,female,5yearly,95,2.2403627
116,1965,estimates,male,5yearly,95,2.0706242
116,1965,estimates,female,5yearly,100plus,1.9439491
116,1965,estimates,male,5yearly,100plus,1.8339283
116,1970,estimates,female,5yearly,0,40.66902
116,1970,estimates,male,5yearly,0,35.270815
116,1970,estimates,female,5yearly,1,45.531321
116,1970,estimates,male,5yearly,1,40.431507
116,1970,estimates,female,5yearly,5,45.304936
116,1970,estimates,male,5yearly,5,39.814251
116,1970,estimates,female,5yearly,10,42.851557
116,1970,estimates,male,5yearly,10,37.706552
116,1970,estimates,female,5yearly,15,40.182531
116,1970,estimates,male,5yearly,15,35.800079
116,1970,estimates,female,5yearly,20,37.552685
116,1970,estimates,male,5yearly,20,33.767107
116,1970,estimates,female,5yearly,25,35.062742
116,1970,estimates,male,5yearly,25,31.458338
116,1970,estimates,female,5yearly,30,32.516703
116,1970,estimates,male,5yearly,30,28.921798
116,1970,estimates,female,5yearly,35,29.805112
116,1970,estimates,male,5yearly,35,26.352681
116,1970,estimates,female,5yearly,40,26.829044
116,1970,estimates,male,5yearly,40,23.434415
116,1970,estimates,female,5yearly,45,23.627439
116,1970,estimates,male,5yearly,45,20.206481
116,1970,estimates,female,5yearly,50,20.319776
116,1970,estimates,male,5yearly,50,17.027068
116,1970,estimates,female,5yearly,55,17.069463
116,1970,estimates,male,5yearly,55,14.121936
116,1970,estimates,female,5yearly,60,13.947958
116,1970,estimates,male,5yearly,60,11.497897
116,1970,estimates,female,5yearly,65,11.169003
116,1970,estimates,male,5yearly,65,9.2750033
116,1970,estimates,female,5yearly,70,8.6877897
116,1970,estimates,male,5yearly,70,7.3992192
116,1970,estimates,female,5yearly,75,6.6829626
116,1970,estimates,male,5yearly,75,5.8508166
116,1970,estimates,female,5yearly,80,5.0629515
116,1970,estimates,male,5yearly,80,4.5490382
116,1970,estimates,female,5yearly,85,3.8191737
116,1970,estimates,male,5yearly,85,3.4874174
116,1970,estimates,female,5yearly,90,2.9154592
116,1970,estimates,male,5yearly,90,2.6788388
116,1970,estimates,female,5yearly,95,2.211154
116,1970,estimates,male,5yearly,95,2.0504253
116,1970,estimates,female,5yearly,100plus,1.6727032
116,1970,estimates,male,5yearly,100plus,1.7402628
116,1975,estimates,female,5yearly,0,18.122113
116,1975,estimates,male,5yearly,0,11.876335
116,1975,estimates,female,5yearly,1,24.449764
116,1975,estimates,male,5yearly,1,16.990103
116,1975,estimates,female,5yearly,5,26.409962
116,1975,estimates,male,5yearly,5,17.170629
116,1975,estimates,female,5yearly,10,25.570476
116,1975,estimates,male,5yearly,10,15.036588
116,1975,estimates,female,5yearly,15,24.984147
116,1975,estimates,male,5yearly,15,15.139428
116,1975,estimates,female,5yearly,20,24.607711
116,1975,estimates,male,5yearly,20,16.357493
116,1975,estimates,female,5yearly,25,24.013296
116,1975,estimates,male,5yearly,25,17.047331
116,1975,estimates,female,5yearly,30,22.952897
116,1975,estimates,male,5yearly,30,17.316055
116,1975,estimates,female,5yearly,35,21.723084
116,1975,estimates,male,5yearly,35,17.886597
116,1975,estimates,female,5yearly,40,20.358054
116,1975,estimates,male,5yearly,40,16.780963
116,1975,estimates,female,5yearly,45,18.858876
116,1975,estimates,male,5yearly,45,14.38685
116,1975,estimates,female,5yearly,50,16.993244
116,1975,estimates,male,5yearly,50,11.920385
116,1975,estimates,female,5yearly,55,14.834556
116,1975,estimates,male,5yearly,55,9.6907058
116,1975,estimates,female,5yearly,60,12.304147
116,1975,estimates,male,5yearly,60,7.6862745
116,1975,estimates,female,5yearly,65,9.9429688
116,1975,estimates,male,5yearly,65,5.9771454
116,1975,estimates,female,5yearly,70,7.7235136
116,1975,estimates,male,5yearly,70,4.684043
116,1975,estimates,female,5yearly,75,5.7668332
116,1975,estimates,male,5yearly,75,3.6820434
116,1975,estimates,female,5yearly,80,4.0624282
116,1975,estimates,male,5yearly,80,2.9270876
116,1975,estimates,female,5yearly,85,2.8662238
116,1975,estimates,male,5yearly,85,2.3533788
116,1975,estimates,female,5yearly,90,2.0426041
116,1975,estimates,male,5yearly,90,1.868101
116,1975,estimates,female,5yearly,95,1.6573511
116,1975,estimates,male,5yearly,95,1.661788
116,1975,estimates,female,5yearly,100plus,0.67639527
116,1975,estimates,male,5yearly,100plus,1.1616881
116,1980,estimates,female,5yearly,0,47.256231
116,1980,estimates,male,5yearly,0,42.841448
116,1980,estimates,female,5yearly,1,53.85732
116,1980,estimates,male,5yearly,1,50.340567
116,1980,estimates,female,5yearly,5,53.279358
116,1980,estimates,male,5yearly,5,49.425812
116,1980,estimates,female,5yearly,10,49.987128
116,1980,estimates,male,5yearly,10,46.279626
116,1980,estimates,female,5yearly,15,46.387206
116,1980,estimates,male,5yearly,15,42.942504
116,1980,estimates,female,5yearly,20,42.768249
116,1980,estimates,male,5yearly,20,39.636658
116,1980,estimates,female,5yearly,25,39.293549
116,1980,estimates,male,5yearly,25,36.402816
116,1980,estimates,female,5yearly,30,35.877447
116,1980,estimates,male,5yearly,30,33.131268
116,1980,estimates,female,5yearly,35,32.432365
116,1980,estimates,male,5yearly,35,29.921856
116,1980,estimates,female,5yearly,40,28.920914
116,1980,estimates,male,5yearly,40,26.554337
116,1980,estimates,female,5yearly,45,25.348908
116,1980,estimates,male,5yearly,45,23.047748
116,1980,estimates,female,5yearly,50,21.727998
116,1980,estimates,male,5yearly,50,19.552937
116,1980,estimates,female,5yearly,55,18.150864
116,1980,estimates,male,5yearly,55,16.258769
116,1980,estimates,female,5yearly,60,14.701772
116,1980,estimates,male,5yearly,60,13.229758
