country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
152,1950,estimates,female,5yearly,0,56.0576636042192
152,1950,estimates,male,5yearly,0,51.2200195809908
152,1950,estimates,female,5yearly,1,62.3189856794205
152,1950,estimates,male,5yearly,1,58.7074771591889
152,1950,estimates,female,5yearly,5,62.3205290475189
152,1950,estimates,male,5yearly,5,57.9887170048086
152,1950,estimates,female,5yearly,10,58.0259140802379
152,1950,estimates,male,5yearly,10,53.990407038517
152,1950,estimates,female,5yearly,15,53.4697493418464
152,1950,estimates,male,5yearly,15,49.5580402642632
152,1950,estimates,female,5yearly,20,49.1057901618019
152,1950,estimates,male,5yearly,20,45.3104629131067
152,1950,estimates,female,5yearly,25,44.9051863025741
152,1950,estimates,male,5yearly,25,41.201962424106
152,1950,estimates,female,5yearly,30,40.7892408867197
152,1950,estimates,male,5yearly,30,37.1468049244901
152,1950,estimates,female,5yearly,35,36.708731855238
152,1950,estimates,male,5yearly,35,33.1226337078469
152,1950,estimates,female,5yearly,40,32.6551377300928
152,1950,estimates,male,5yearly,40,29.1521352158055
152,1950,estimates,female,5yearly,45,28.6536787765957
152,1950,estimates,male,5yearly,45,25.2814541147064
152,1950,estimates,female,5yearly,50,24.7512857061364
152,1950,estimates,male,5yearly,50,21.5699726845385
152,1950,estimates,female,5yearly,55,21.0084012422069
152,1950,estimates,male,5yearly,55,18.0799319368686
152,1950,estimates,female,5yearly,60,17.4911469268707
152,1950,estimates,male,5yearly,60,14.8716611666587
152,1950,estimates,female,5yearly,65,14.2643389052701
152,1950,estimates,male,5yearly,65,11.996685635128
152,1950,estimates,female,5yearly,70,11.3830531027891
152,1950,estimates,male,5yearly,70,9.4917213262537
152,1950,estimates,female,5yearly,75,8.90403972218622
152,1950,estimates,male,5yearly,75,7.37445404546008
152,1950,estimates,female,5yearly,80,6.83484450152332
152,1950,estimates,male,5yearly,80,5.64073554314764
152,1950,estimates,female,5yearly,85,5.16878817459715
152,1950,estimates,male,5yearly,85,4.26589240992945
152,1950,estimates,female,5yearly,90,3.86816654154466
152,1950,estimates,male,5yearly,90,3.21015211037306
152,1950,estimates,female,5yearly,95,2.89047504680449
152,1950,estimates,male,5yearly,95,2.43175354546483
152,1955,estimates,female,5yearly,0,58.8508175344128
152,1955,estimates,male,5yearly,0,53.5760576835085
152,1955,estimates,female,5yearly,1,64.8787051012206
152,1955,estimates,male,5yearly,1,60.5085167408091
152,1955,estimates,female,5yearly,5,64.1417448509434
152,1955,estimates,male,5yearly,5,59.3411400735922
152,1955,estimates,female,5yearly,10,59.7302668562154
152,1955,estimates,male,5yearly,10,55.1992681506365
152,1955,estimates,female,5yearly,15,55.0691910013464
152,1955,estimates,male,5yearly,15,50.655891672043
