country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
670,1950,estimates,female,5Yearly,0,52.209
670,1950,estimates,male,5Yearly,0,49.728
670,1950,estimates,female,5Yearly,1,57.914
670,1950,estimates,male,5Yearly,1,56.065
670,1950,estimates,female,5Yearly,5,56.833
670,1950,estimates,male,5Yearly,5,55.035
670,1950,estimates,female,5Yearly,10,53.37
670,1950,estimates,male,5Yearly,10,51.573
670,1950,estimates,female,5Yearly,15,48.985
670,1950,estimates,male,5Yearly,15,47.196
670,1950,estimates,female,5Yearly,20,44.903
670,1950,estimates,male,5Yearly,20,43.124
670,1950,estimates,female,5Yearly,25,41.044
670,1950,estimates,male,5Yearly,25,39.213
670,1950,estimates,female,5Yearly,30,37.246
670,1950,estimates,male,5Yearly,30,35.296
670,1950,estimates,female,5Yearly,35,33.462
670,1950,estimates,male,5Yearly,35,31.381
670,1950,estimates,female,5Yearly,40,29.676
670,1950,estimates,male,5Yearly,40,27.529
670,1950,estimates,female,5Yearly,45,25.885
670,1950,estimates,male,5Yearly,45,23.759
670,1950,estimates,female,5Yearly,50,22.14
670,1950,estimates,male,5Yearly,50,20.139
670,1950,estimates,female,5Yearly,55,18.529
670,1950,estimates,male,5Yearly,55,16.783
670,1950,estimates,female,5Yearly,60,15.138
670,1950,estimates,male,5Yearly,60,13.706
670,1950,estimates,female,5Yearly,65,12.039
670,1950,estimates,male,5Yearly,65,10.91
670,1950,estimates,female,5Yearly,70,9.299
670,1950,estimates,male,5Yearly,70,8.445
670,1950,estimates,female,5Yearly,75,7.011
670,1950,estimates,male,5Yearly,75,6.403
670,1950,estimates,female,5Yearly,80,5.208
670,1950,estimates,male,5Yearly,80,4.806
670,1950,estimates,female,5Yearly,85,3.852
670,1950,estimates,male,5Yearly,85,3.608
670,1950,estimates,female,5Yearly,90,2.878
670,1950,estimates,male,5Yearly,90,2.744
670,1950,estimates,female,5Yearly,95,2.208
670,1950,estimates,male,5Yearly,95,2.144
670,1955,estimates,female,5Yearly,0,56.752
670,1955,estimates,male,5Yearly,0,53.096
670,1955,estimates,female,5Yearly,1,64.863
670,1955,estimates,male,5Yearly,1,61.375
670,1955,estimates,female,5Yearly,5,63.68
670,1955,estimates,male,5Yearly,5,60.237
670,1955,estimates,female,5Yearly,10,60.074
670,1955,estimates,male,5Yearly,10,56.65
670,1955,estimates,female,5Yearly,15,55.256
670,1955,estimates,male,5Yearly,15,51.847
670,1955,estimates,female,5Yearly,20,50.764
670,1955,estimates,male,5Yearly,20,47.365
670,1955,estimates,female,5Yearly,25,46.361
670,1955,estimates,male,5Yearly,25,42.99
670,1955,estimates,female,5Yearly,30,42.101
670,1955,estimates,male,5Yearly,30,38.757
