country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
762,1950,estimates,female,5yearly,0,55.6365849302788
762,1950,estimates,male,5yearly,0,50.7463824556247
762,1950,estimates,female,5yearly,1,64.1602924063542
762,1950,estimates,male,5yearly,1,60.251339075806
762,1950,estimates,female,5yearly,5,64.5655301915232
762,1950,estimates,male,5yearly,5,60.8647067403522
762,1950,estimates,female,5yearly,10,61.2469160192107
762,1950,estimates,male,5yearly,10,57.6264558438462
762,1950,estimates,female,5yearly,15,56.5019420728489
762,1950,estimates,male,5yearly,15,52.9437608133798
762,1950,estimates,female,5yearly,20,51.8152731884809
762,1950,estimates,male,5yearly,20,48.2463610202798
762,1950,estimates,female,5yearly,25,47.2791151797926
762,1950,estimates,male,5yearly,25,43.6235227577343
762,1950,estimates,female,5yearly,30,42.7752670823346
762,1950,estimates,male,5yearly,30,39.0611801331738
762,1950,estimates,female,5yearly,35,38.3266631508069
762,1950,estimates,male,5yearly,35,34.5527752176976
762,1950,estimates,female,5yearly,40,33.9736789289519
762,1950,estimates,male,5yearly,40,30.1236121305844
762,1950,estimates,female,5yearly,45,29.725010062972
762,1950,estimates,male,5yearly,45,25.841178075756
762,1950,estimates,female,5yearly,50,25.5890720076895
762,1950,estimates,male,5yearly,50,21.7911300359207
762,1950,estimates,female,5yearly,55,21.6077149950421
762,1950,estimates,male,5yearly,55,18.0816560775501
762,1950,estimates,female,5yearly,60,17.8659581106046
762,1950,estimates,male,5yearly,60,14.7759910401946
762,1950,estimates,female,5yearly,65,14.4665543922433
762,1950,estimates,male,5yearly,65,11.8865660569854
762,1950,estimates,female,5yearly,70,11.4879014061044
762,1950,estimates,male,5yearly,70,9.43507120250047
762,1950,estimates,female,5yearly,75,8.96496492319711
762,1950,estimates,male,5yearly,75,7.43391225495419
762,1950,estimates,female,5yearly,80,6.92087043110882
762,1950,estimates,male,5yearly,80,5.85712192085041
762,1950,estimates,female,5yearly,85,5.35201186056155
762,1950,estimates,male,5yearly,85,4.65642325988595
762,1950,estimates,female,5yearly,90,4.16127982249544
762,1950,estimates,male,5yearly,90,3.72570518564018
762,1950,estimates,female,5yearly,95,3.38906814584065
762,1950,estimates,male,5yearly,95,3.1285728166004
762,1955,estimates,female,5yearly,0,57.6340021481347
762,1955,estimates,male,5yearly,0,52.7842823762895
762,1955,estimates,female,5yearly,1,65.8598783395544
762,1955,estimates,male,5yearly,1,61.9975785819728
762,1955,estimates,female,5yearly,5,65.7383065697048
762,1955,estimates,male,5yearly,5,62.0461774125468
762,1955,estimates,female,5yearly,10,62.2199978485142
762,1955,estimates,male,5yearly,10,58.6100007064675
762,1955,estimates,female,5yearly,15,57.4461789222748
762,1955,estimates,male,5yearly,15,53.8974195217284
762,1955,estimates,female,5yearly,20,52.7261501619071
762,1955,estimates,male,5yearly,20,49.1771854998472
762,1955,estimates,female,5yearly,25,48.1433754011287
762,1955,estimates,male,5yearly,25,44.5313545253428
762,1955,estimates,female,5yearly,30,43.5924031645443
762,1955,estimates,male,5yearly,30,39.9460498589509
762,1955,estimates,female,5yearly,35,39.0948033674392
762,1955,estimates,male,5yearly,35,35.4133798159911
762,1955,estimates,female,5yearly,40,34.6890039261486
762,1955,estimates,male,5yearly,40,30.9557547146163
762,1955,estimates,female,5yearly,45,30.3851907017836
762,1955,estimates,male,5yearly,45,26.6362176808821
762,1955,estimates,female,5yearly,50,26.1935027226569
762,1955,estimates,male,5yearly,50,22.5359797874911
762,1955,estimates,female,5yearly,55,22.1556200753865
762,1955,estimates,male,5yearly,55,18.7595854750014
762,1955,estimates,female,5yearly,60,18.3549719068306
762,1955,estimates,male,5yearly,60,15.3719983225659
762,1955,estimates,female,5yearly,65,14.8934396050062
762,1955,estimates,male,5yearly,65,12.3925775838002
762,1955,estimates,female,5yearly,70,11.8507985930336
762,1955,estimates,male,5yearly,70,9.85045735211973
762,1955,estimates,female,5yearly,75,9.2652027197196
762,1955,estimates,male,5yearly,75,7.76445767583499
762,1955,estimates,female,5yearly,80,7.16297845490789
762,1955,estimates,male,5yearly,80,6.11298172190228
762,1955,estimates,female,5yearly,85,5.54287284316574
762,1955,estimates,male,5yearly,85,4.84693118383463
762,1955,estimates,female,5yearly,90,4.30878826452977
762,1955,estimates,male,5yearly,90,3.85164644873449
762,1955,estimates,female,5yearly,95,3.49307257317024
762,1955,estimates,male,5yearly,95,3.14275333117361
762,1960,estimates,female,5yearly,0,59.6313405576935
762,1960,estimates,male,5yearly,0,54.8127202935565
762,1960,estimates,female,5yearly,1,67.528348415455
762,1960,estimates,male,5yearly,1,63.6931227950259
762,1960,estimates,female,5yearly,5,66.9136023647814
762,1960,estimates,male,5yearly,5,63.2255179407505
762,1960,estimates,female,5yearly,10,63.2094700111737
762,1960,estimates,male,5yearly,10,59.6078227694075
762,1960,estimates,female,5yearly,15,58.4086614608658
762,1960,estimates,male,5yearly,15,54.8673175587682
762,1960,estimates,female,5yearly,20,53.6571618283967
762,1960,estimates,male,5yearly,20,50.1253046867594
762,1960,estimates,female,5yearly,25,49.0300904926112
762,1960,estimates,male,5yearly,25,45.4571880420333
762,1960,estimates,female,5yearly,30,44.434044937415
762,1960,estimates,male,5yearly,30,40.849401188712
762,1960,estimates,female,5yearly,35,39.8892395444731
762,1960,estimates,male,5yearly,35,36.2928523505963
762,1960,estimates,female,5yearly,40,35.4321163595656
762,1960,estimates,male,5yearly,40,31.8071698255898
762,1960,estimates,female,5yearly,45,31.0741896259889
762,1960,estimates,male,5yearly,45,27.4510386705244
762,1960,estimates,female,5yearly,50,26.8272073822283
762,1960,estimates,male,5yearly,50,23.3012318052096
762,1960,estimates,female,5yearly,55,22.7326320871057
762,1960,estimates,male,5yearly,55,19.4585074872304
762,1960,estimates,female,5yearly,60,18.8722527107953
762,1960,estimates,male,5yearly,60,15.9892311200324
762,1960,estimates,female,5yearly,65,15.3470159487312
762,1960,estimates,male,5yearly,65,12.9193648363018
762,1960,estimates,female,5yearly,70,12.2380796934676
762,1960,estimates,male,5yearly,70,10.2854151458643
762,1960,estimates,female,5yearly,75,9.58691451802284
762,1960,estimates,male,5yearly,75,8.11298772755314
762,1960,estimates,female,5yearly,80,7.42324156019617
762,1960,estimates,male,5yearly,80,6.38584516452691
762,1960,estimates,female,5yearly,85,5.74835655090924
762,1960,estimates,male,5yearly,85,5.05647613976923
762,1960,estimates,female,5yearly,90,4.46722851235544
762,1960,estimates,male,5yearly,90,4.00976816774262
762,1960,estimates,female,5yearly,95,3.60328659288014
762,1960,estimates,male,5yearly,95,3.25394712747575
762,1965,estimates,female,5yearly,0,61.6289273733367
762,1965,estimates,male,5yearly,0,56.8528600781373
762,1965,estimates,female,5yearly,1,69.1669497823322
762,1965,estimates,male,5yearly,1,65.3642492131773
