country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
364,1950,estimates,female,5yearly,0,39.0537680550356
364,1950,estimates,male,5yearly,0,42.1168029843243
364,1950,estimates,female,5yearly,1,49.325244827863
364,1950,estimates,male,5yearly,1,52.5724327809302
364,1950,estimates,female,5yearly,5,50.6693031509109
364,1950,estimates,male,5yearly,5,54.2794014887412
364,1950,estimates,female,5yearly,10,48.7787966101912
364,1950,estimates,male,5yearly,10,51.5007854136923
364,1950,estimates,female,5yearly,15,45.2061936497642
364,1950,estimates,male,5yearly,15,47.7661911980505
364,1950,estimates,female,5yearly,20,41.2854108230796
364,1950,estimates,male,5yearly,20,43.6421004639452
364,1950,estimates,female,5yearly,25,37.0995713039551
364,1950,estimates,male,5yearly,25,39.1541964086221
364,1950,estimates,female,5yearly,30,33.0758343464573
364,1950,estimates,male,5yearly,30,34.7578212786124
364,1950,estimates,female,5yearly,35,29.2887281321852
364,1950,estimates,male,5yearly,35,30.4075875480616
364,1950,estimates,female,5yearly,40,25.6832397802093
364,1950,estimates,male,5yearly,40,26.2159289327465
364,1950,estimates,female,5yearly,45,22.3018008564222
364,1950,estimates,male,5yearly,45,22.2723327604476
364,1950,estimates,female,5yearly,50,19.0045592442384
364,1950,estimates,male,5yearly,50,18.6622192778757
364,1950,estimates,female,5yearly,55,15.9122372262052
364,1950,estimates,male,5yearly,55,15.3604443916494
364,1950,estimates,female,5yearly,60,13.0956455706545
364,1950,estimates,male,5yearly,60,12.5204355749551
364,1950,estimates,female,5yearly,65,10.5011488777443
364,1950,estimates,male,5yearly,65,10.1080983765837
364,1950,estimates,female,5yearly,70,7.85725326000501
364,1950,estimates,male,5yearly,70,8.12602026953793
364,1950,estimates,female,5yearly,75,6.01858107541547
364,1950,estimates,male,5yearly,75,6.09978321235781
364,1950,estimates,female,5yearly,80,4.59289827090504
364,1950,estimates,male,5yearly,80,4.51125994993882
364,1950,estimates,female,5yearly,85,3.51671896322063
364,1950,estimates,male,5yearly,85,3.33557325766619
364,1950,estimates,female,5yearly,90,2.70602235448094
364,1950,estimates,male,5yearly,90,2.49553819390908
364,1950,estimates,female,5yearly,95,2.13649527028571
364,1950,estimates,male,5yearly,95,1.93569738222119
364,1955,estimates,female,5yearly,0,42.4578472758433
364,1955,estimates,male,5yearly,0,44.5061119405584
364,1955,estimates,female,5yearly,1,52.1136637081663
364,1955,estimates,male,5yearly,1,54.1053456809608
364,1955,estimates,female,5yearly,5,52.9762082008376
364,1955,estimates,male,5yearly,5,55.1596080211673
364,1955,estimates,female,5yearly,10,50.4512267184563
364,1955,estimates,male,5yearly,10,51.9741866687274
364,1955,estimates,female,5yearly,15,46.6437963391615
364,1955,estimates,male,5yearly,15,48.0529796575563
364,1955,estimates,female,5yearly,20,42.6288274737943
364,1955,estimates,male,5yearly,20,43.9017676140587
364,1955,estimates,female,5yearly,25,38.4166697720399
364,1955,estimates,male,5yearly,25,39.456987617978
364,1955,estimates,female,5yearly,30,34.331464572637
364,1955,estimates,male,5yearly,30,35.0907319413919
364,1955,estimates,female,5yearly,35,30.4336332820182
364,1955,estimates,male,5yearly,35,30.7605187149916
364,1955,estimates,female,5yearly,40,26.6908452562383
364,1955,estimates,male,5yearly,40,26.5713892212602
364,1955,estimates,female,5yearly,45,23.1439360785404
364,1955,estimates,male,5yearly,45,22.6171327961326
364,1955,estimates,female,5yearly,50,19.7023526914108
364,1955,estimates,male,5yearly,50,18.9745958828064
364,1955,estimates,female,5yearly,55,16.4857873956583
364,1955,estimates,male,5yearly,55,15.6443404721262
364,1955,estimates,female,5yearly,60,13.5462221494086
364,1955,estimates,male,5yearly,60,12.7327332342366
364,1955,estimates,female,5yearly,65,10.8831360432364
364,1955,estimates,male,5yearly,65,10.240590835926
364,1955,estimates,female,5yearly,70,8.2672011057446
364,1955,estimates,male,5yearly,70,8.17293939032362
364,1955,estimates,female,5yearly,75,6.28376415719131
364,1955,estimates,male,5yearly,75,6.1291007061894
364,1955,estimates,female,5yearly,80,4.72300287579186
364,1955,estimates,male,5yearly,80,4.55305284470726
364,1955,estimates,female,5yearly,85,3.6005244022459
364,1955,estimates,male,5yearly,85,3.36446743173874
364,1955,estimates,female,5yearly,90,2.74598407448439
364,1955,estimates,male,5yearly,90,2.51500541991787
364,1955,estimates,female,5yearly,95,2.14999014222587
364,1955,estimates,male,5yearly,95,1.94830097836141
