country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
446,1950,estimates,female,5yearly,0,62.3611156398677
446,1950,estimates,male,5yearly,0,59.4015962534213
446,1950,estimates,female,5yearly,1,65.3441565990375
446,1950,estimates,male,5yearly,1,62.9548646339748
446,1950,estimates,female,5yearly,5,63.0269739101822
446,1950,estimates,male,5yearly,5,60.5820847967223
446,1950,estimates,female,5yearly,10,58.5666186013729
446,1950,estimates,male,5yearly,10,56.1337933145908
446,1950,estimates,female,5yearly,15,53.9558873340794
446,1950,estimates,male,5yearly,15,51.5191525914251
446,1950,estimates,female,5yearly,20,49.4870045512298
446,1950,estimates,male,5yearly,20,47.0871012677459
446,1950,estimates,female,5yearly,25,45.1363819540232
446,1950,estimates,male,5yearly,25,42.8194572082178
446,1950,estimates,female,5yearly,30,40.8243624938362
446,1950,estimates,male,5yearly,30,38.5207864004085
446,1950,estimates,female,5yearly,35,36.5423466716705
446,1950,estimates,male,5yearly,35,34.2330857262157
446,1950,estimates,female,5yearly,40,32.2971556514006
446,1950,estimates,male,5yearly,40,30.0056761194453
446,1950,estimates,female,5yearly,45,28.1035364799011
446,1950,estimates,male,5yearly,45,25.899247404674
446,1950,estimates,female,5yearly,50,24.0035792526909
446,1950,estimates,male,5yearly,50,21.9655272184907
446,1950,estimates,female,5yearly,55,20.075251602218
446,1950,estimates,male,5yearly,55,18.2685227336656
446,1950,estimates,female,5yearly,60,16.334355859234
446,1950,estimates,male,5yearly,60,14.848528867897
446,1950,estimates,female,5yearly,65,12.8906870085653
446,1950,estimates,male,5yearly,65,11.7596783670973
446,1950,estimates,female,5yearly,70,9.77529410644464
446,1950,estimates,male,5yearly,70,9.00248758492226
446,1950,estimates,female,5yearly,75,7.05794930343838
446,1950,estimates,male,5yearly,75,6.59625089068503
446,1950,estimates,female,5yearly,80,4.62658771039357
446,1950,estimates,male,5yearly,80,4.46051938939703
446,1950,estimates,female,5yearly,85,2.91731911208871
446,1950,estimates,male,5yearly,85,2.94189139758642
446,1950,estimates,female,5yearly,90,1.89215151410918
446,1950,estimates,male,5yearly,90,1.99597907065744
446,1950,estimates,female,5yearly,95,1.33323272368338
446,1950,estimates,male,5yearly,95,1.44618119921159
446,1955,estimates,female,5yearly,0,65.065081022169
446,1955,estimates,male,5yearly,0,61.8257592480317
446,1955,estimates,female,5yearly,1,67.6353690752306
446,1955,estimates,male,5yearly,1,64.7625589838213
446,1955,estimates,female,5yearly,5,64.7988019705383
446,1955,estimates,male,5yearly,5,61.9500415096925
446,1955,estimates,female,5yearly,10,60.2437917630577
446,1955,estimates,male,5yearly,10,57.4038539116891
446,1955,estimates,female,5yearly,15,55.5886872196453
446,1955,estimates,male,5yearly,15,52.7556078521876
446,1955,estimates,female,5yearly,20,50.986660791494
446,1955,estimates,male,5yearly,20,48.2522275605318
446,1955,estimates,female,5yearly,25,46.5145716510142
446,1955,estimates,male,5yearly,25,43.8743616678893
446,1955,estimates,female,5yearly,30,42.0601992108284
446,1955,estimates,male,5yearly,30,39.4661474338481
446,1955,estimates,female,5yearly,35,37.617128194278
