country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
807,1950,estimates,female,5yearly,0,54.9093999406966
807,1950,estimates,male,5yearly,0,54.8802553932418
807,1950,estimates,female,5yearly,1,62.3749052082717
807,1950,estimates,male,5yearly,1,62.6280452462773
807,1950,estimates,female,5yearly,5,59.9113317473387
807,1950,estimates,male,5yearly,5,59.8657187022498
807,1950,estimates,female,5yearly,10,55.8040004121527
807,1950,estimates,male,5yearly,10,55.5352069242041
807,1950,estimates,female,5yearly,15,51.2299039302289
807,1950,estimates,male,5yearly,15,50.877720608817
807,1950,estimates,female,5yearly,20,46.7748288192647
807,1950,estimates,male,5yearly,20,46.3447821003495
807,1950,estimates,female,5yearly,25,42.4905448439293
807,1950,estimates,male,5yearly,25,41.9057993581272
807,1950,estimates,female,5yearly,30,38.2150305128176
807,1950,estimates,male,5yearly,30,37.4632490680062
807,1950,estimates,female,5yearly,35,33.9742050847483
807,1950,estimates,male,5yearly,35,33.1066999247166
807,1950,estimates,female,5yearly,40,29.8094259253501
807,1950,estimates,male,5yearly,40,28.9115085333623
807,1950,estimates,female,5yearly,45,25.7276581428235
807,1950,estimates,male,5yearly,45,24.906088945467
807,1950,estimates,female,5yearly,50,21.7850298141548
807,1950,estimates,male,5yearly,50,21.1156848335815
807,1950,estimates,female,5yearly,55,18.0702847640838
807,1950,estimates,male,5yearly,55,17.5581605219642
807,1950,estimates,female,5yearly,60,14.6677909389778
807,1950,estimates,male,5yearly,60,14.266087921365
807,1950,estimates,female,5yearly,65,11.622029948152
807,1950,estimates,male,5yearly,65,11.3032606425159
807,1950,estimates,female,5yearly,70,8.96458724452725
807,1950,estimates,male,5yearly,70,8.75075767773577
807,1950,estimates,female,5yearly,75,6.71813071587467
807,1950,estimates,male,5yearly,75,6.60134147109238
807,1950,estimates,female,5yearly,80,4.78352939153607
807,1950,estimates,male,5yearly,80,4.76992301960428
807,1950,estimates,female,5yearly,85,3.48341950121238
807,1950,estimates,male,5yearly,85,3.47999996135254
807,1950,estimates,female,5yearly,90,2.50285878236799
807,1950,estimates,male,5yearly,90,2.57956748671095
807,1950,estimates,female,5yearly,95,1.94642571625025
807,1950,estimates,male,5yearly,95,1.95578151537245
807,1955,estimates,female,5yearly,0,59.2938752939694
807,1955,estimates,male,5yearly,0,58.6202321071537
807,1955,estimates,female,5yearly,1,65.6759539709343
807,1955,estimates,male,5yearly,1,65.1025132099135
807,1955,estimates,female,5yearly,5,62.797317234635
807,1955,estimates,male,5yearly,5,62.0197539664255
807,1955,estimates,female,5yearly,10,58.4498206930114
807,1955,estimates,male,5yearly,10,57.5298885873738
807,1955,estimates,female,5yearly,15,53.7538233067741
807,1955,estimates,male,5yearly,15,52.7937954867179
807,1955,estimates,female,5yearly,20,49.1464826394359
807,1955,estimates,male,5yearly,20,48.1639703493955
807,1955,estimates,female,5yearly,25,44.6621723590514
807,1955,estimates,male,5yearly,25,43.6110792655234
807,1955,estimates,female,5yearly,30,40.192768885194
807,1955,estimates,male,5yearly,30,39.0569485079139
807,1955,estimates,female,5yearly,35,35.7635237837415
807,1955,estimates,male,5yearly,35,34.5749187473229
807,1955,estimates,female,5yearly,40,31.4151584810673
807,1955,estimates,male,5yearly,40,30.2346032015309
807,1955,estimates,female,5yearly,45,27.1639848358756
807,1955,estimates,male,5yearly,45,26.0709200856254
807,1955,estimates,female,5yearly,50,23.0594472156434
807,1955,estimates,male,5yearly,50,22.1172943170323
807,1955,estimates,female,5yearly,55,19.1784468543257
807,1955,estimates,male,5yearly,55,18.4026258872625
807,1955,estimates,female,5yearly,60,15.6012411579912
807,1955,estimates,male,5yearly,60,14.9664429433058
807,1955,estimates,female,5yearly,65,12.3816742947474
807,1955,estimates,male,5yearly,65,11.8706822524349
807,1955,estimates,female,5yearly,70,9.56540707680077
807,1955,estimates,male,5yearly,70,9.19166828586761
807,1955,estimates,female,5yearly,75,7.17932340084217
807,1955,estimates,male,5yearly,75,6.93141813173976
807,1955,estimates,female,5yearly,80,5.14517209749815
807,1955,estimates,male,5yearly,80,5.02105582244124
807,1955,estimates,female,5yearly,85,3.70736548358939
807,1955,estimates,male,5yearly,85,3.62644625566068
807,1955,estimates,female,5yearly,90,2.7055885083639
807,1955,estimates,male,5yearly,90,2.67273237245374
807,1955,estimates,female,5yearly,95,2.03061459073796
807,1955,estimates,male,5yearly,95,2.02290687296802
807,1960,estimates,female,5yearly,0,62.6587369296698
807,1960,estimates,male,5yearly,0,61.5859986094665
807,1960,estimates,female,5yearly,1,68.1313583865617
807,1960,estimates,male,5yearly,1,67.0549690296259
807,1960,estimates,female,5yearly,5,64.9748607086889
807,1960,estimates,male,5yearly,5,63.758285547042
807,1960,estimates,female,5yearly,10,60.4668096281802
807,1960,estimates,male,5yearly,10,59.1574910213089
807,1960,estimates,female,5yearly,15,55.692772268111
807,1960,estimates,male,5yearly,15,54.3678785324258
807,1960,estimates,female,5yearly,20,50.9855401176323
807,1960,estimates,male,5yearly,20,49.6687110831337
807,1960,estimates,female,5yearly,25,46.3703150784712
807,1960,estimates,male,5yearly,25,45.0337319319358
807,1960,estimates,female,5yearly,30,41.7720020829597
807,1960,estimates,male,5yearly,30,40.3992646380569
807,1960,estimates,female,5yearly,35,37.2141845070435
807,1960,estimates,male,5yearly,35,35.8264008874
807,1960,estimates,female,5yearly,40,32.7358211526388
807,1960,estimates,male,5yearly,40,31.3788703816351
807,1960,estimates,female,5yearly,45,28.3590892734551
807,1960,estimates,male,5yearly,45,27.0954850799982
807,1960,estimates,female,5yearly,50,24.1297391553505
807,1960,estimates,male,5yearly,50,23.0152441779786
807,1960,estimates,female,5yearly,55,20.1161605387206
807,1960,estimates,male,5yearly,55,19.1754472316109
807,1960,estimates,female,5yearly,60,16.3950179124805
807,1960,estimates,male,5yearly,60,15.6222806602858
807,1960,estimates,female,5yearly,65,13.0268995018488
807,1960,estimates,male,5yearly,65,12.4181514720279
807,1960,estimates,female,5yearly,70,10.0670353538797
807,1960,estimates,male,5yearly,70,9.638004351966
807,1960,estimates,female,5yearly,75,7.54343104842834
807,1960,estimates,male,5yearly,75,7.29805310491858
807,1960,estimates,female,5yearly,80,5.38521833790856
807,1960,estimates,male,5yearly,80,5.35843125312173
807,1960,estimates,female,5yearly,85,3.853140132637
807,1960,estimates,male,5yearly,85,3.9057042016051
807,1960,estimates,female,5yearly,90,2.77441155300895
807,1960,estimates,male,5yearly,90,2.86188501998103
807,1960,estimates,female,5yearly,95,2.08195897296174
807,1960,estimates,male,5yearly,95,2.17064397148236
807,1965,estimates,female,5yearly,0,65.8282467327512
807,1965,estimates,male,5yearly,0,64.222926654216
807,1965,estimates,female,5yearly,1,70.8294230288988
807,1965,estimates,male,5yearly,1,68.8041719204071
807,1965,estimates,female,5yearly,5,67.4748542988229
807,1965,estimates,male,5yearly,5,65.3440294347681
807,1965,estimates,female,5yearly,10,62.8323170282517
807,1965,estimates,male,5yearly,10,60.6558768273636
807,1965,estimates,female,5yearly,15,57.9831384918637
807,1965,estimates,male,5yearly,15,55.8260835432923
807,1965,estimates,female,5yearly,20,53.1714927212376
807,1965,estimates,male,5yearly,20,51.0706533317658
807,1965,estimates,female,5yearly,25,48.4165600723524
807,1965,estimates,male,5yearly,25,46.3691949910783
807,1965,estimates,female,5yearly,30,43.6831477910597
807,1965,estimates,male,5yearly,30,41.6693150475582
807,1965,estimates,female,5yearly,35,38.9954160781195
807,1965,estimates,male,5yearly,35,37.0221898562419
807,1965,estimates,female,5yearly,40,34.3907728825303
807,1965,estimates,male,5yearly,40,32.4860735705406
807,1965,estimates,female,5yearly,45,29.8992281748893
807,1965,estimates,male,5yearly,45,28.1014925240796
807,1965,estimates,female,5yearly,50,25.5564657454433
807,1965,estimates,male,5yearly,50,23.9115015902112
807,1965,estimates,female,5yearly,55,21.408082876496
807,1965,estimates,male,5yearly,55,19.9606903314401
807,1965,estimates,female,5yearly,60,17.5154065908051
807,1965,estimates,male,5yearly,60,16.3017639313274
807,1965,estimates,female,5yearly,65,13.9566592930533
807,1965,estimates,male,5yearly,65,12.9988169880007
807,1965,estimates,female,5yearly,70,10.8212068438264
807,1965,estimates,male,5yearly,70,10.1275608133383
807,1965,estimates,female,5yearly,75,8.12919583249085
807,1965,estimates,male,5yearly,75,7.7217853440496
807,1965,estimates,female,5yearly,80,5.82843306259019
807,1965,estimates,male,5yearly,80,5.77805662759213
807,1965,estimates,female,5yearly,85,4.20620814077798
807,1965,estimates,male,5yearly,85,4.21442375106411
807,1965,estimates,female,5yearly,90,3.0335062505829
807,1965,estimates,male,5yearly,90,3.12976850070903
807,1965,estimates,female,5yearly,95,2.23596435977802
807,1965,estimates,male,5yearly,95,2.33306642797656
807,1970,estimates,female,5yearly,0,68.6638125797616
807,1970,estimates,male,5yearly,0,66.0176245771813
807,1970,estimates,female,5yearly,1,72.5938766088423
807,1970,estimates,male,5yearly,1,69.9789646332163
807,1970,estimates,female,5yearly,5,69.0784382689371
807,1970,estimates,male,5yearly,5,66.4174152961252
807,1970,estimates,female,5yearly,10,64.313317108443
807,1970,estimates,male,5yearly,10,61.6753924671625
807,1970,estimates,female,5yearly,15,59.4292722857981
807,1970,estimates,male,5yearly,15,56.8199998739442
807,1970,estimates,female,5yearly,20,54.5733300566708
807,1970,estimates,male,5yearly,20,52.0287435825483
807,1970,estimates,female,5yearly,25,49.7620227142202
807,1970,estimates,male,5yearly,25,47.2841671433718
807,1970,estimates,female,5yearly,30,44.9683504260212
807,1970,estimates,male,5yearly,30,42.541657586091
807,1970,estimates,female,5yearly,35,40.2113872814426
807,1970,estimates,male,5yearly,35,37.8456814337778
807,1970,estimates,female,5yearly,40,35.5249742660083
807,1970,estimates,male,5yearly,40,33.2497749626773
807,1970,estimates,female,5yearly,45,30.9393228707327
807,1970,estimates,male,5yearly,45,28.7951761057838
807,1970,estimates,female,5yearly,50,26.4919038910302
807,1970,estimates,male,5yearly,50,24.5270884634085
807,1970,estimates,female,5yearly,55,22.2318078643895
807,1970,estimates,male,5yearly,55,20.494233683788
807,1970,estimates,female,5yearly,60,18.2230103005586
807,1970,estimates,male,5yearly,60,16.7530974638746
807,1970,estimates,female,5yearly,65,14.5420651089264
807,1970,estimates,male,5yearly,65,13.3676229351702
807,1970,estimates,female,5yearly,70,11.2727198264524
807,1970,estimates,male,5yearly,70,10.4101466072954
807,1970,estimates,female,5yearly,75,8.4440845178097
807,1970,estimates,male,5yearly,75,7.91864345327895
807,1970,estimates,female,5yearly,80,6.00930371889187
807,1970,estimates,male,5yearly,80,5.89023844598083
807,1970,estimates,female,5yearly,85,4.30023545783907
807,1970,estimates,male,5yearly,85,4.2955545326949
807,1970,estimates,female,5yearly,90,3.12168882668898
807,1970,estimates,male,5yearly,90,3.2046538002171
807,1970,estimates,female,5yearly,95,2.2886900991323
807,1970,estimates,male,5yearly,95,2.38180711060751
807,1975,estimates,female,5yearly,0,70.2083405145094
807,1975,estimates,male,5yearly,0,66.8022698623363
807,1975,estimates,female,5yearly,1,73.554354163937
807,1975,estimates,male,5yearly,1,70.4934255194453
807,1975,estimates,female,5yearly,5,69.9445300371597
807,1975,estimates,male,5yearly,5,66.8922028807561
807,1975,estimates,female,5yearly,10,65.1388430967268
807,1975,estimates,male,5yearly,10,62.1276024468372
807,1975,estimates,female,5yearly,15,60.2365471421767
807,1975,estimates,male,5yearly,15,57.2614090883859
807,1975,estimates,female,5yearly,20,55.3582980064912
807,1975,estimates,male,5yearly,20,52.4546056674892
807,1975,estimates,female,5yearly,25,50.5182191299721
807,1975,estimates,male,5yearly,25,47.6920987762827
807,1975,estimates,female,5yearly,30,45.6936986212187
807,1975,estimates,male,5yearly,30,42.9317949131737
807,1975,estimates,female,5yearly,35,40.901292222657
807,1975,estimates,male,5yearly,35,38.2150389019665
807,1975,estimates,female,5yearly,40,36.1721792992353
807,1975,estimates,male,5yearly,40,33.593868749046
807,1975,estimates,female,5yearly,45,31.5364518376071
807,1975,estimates,male,5yearly,45,29.109104146919
807,1975,estimates,female,5yearly,50,27.0315046159469
807,1975,estimates,male,5yearly,50,24.8067585826508
807,1975,estimates,female,5yearly,55,22.7077830063832
807,1975,estimates,male,5yearly,55,20.7372894432378
807,1975,estimates,female,5yearly,60,18.6307607716232
807,1975,estimates,male,5yearly,60,16.9586953225698
807,1975,estimates,female,5yearly,65,14.8754424926279
807,1975,estimates,male,5yearly,65,13.5349415939593
807,1975,estimates,female,5yearly,70,11.5215687891998
807,1975,estimates,male,5yearly,70,10.5366363158143
807,1975,estimates,female,5yearly,75,8.60190371505519
807,1975,estimates,male,5yearly,75,8.00322748839928
807,1975,estimates,female,5yearly,80,6.06902624566887
807,1975,estimates,male,5yearly,80,5.93105161707563
807,1975,estimates,female,5yearly,85,4.30671514950209
807,1975,estimates,male,5yearly,85,4.33793491130111
807,1975,estimates,female,5yearly,90,3.09317187343627
807,1975,estimates,male,5yearly,90,3.17191061564782
807,1975,estimates,female,5yearly,95,2.26030542049306
807,1975,estimates,male,5yearly,95,2.37216584873484
807,1980,estimates,female,5yearly,0,70.7693543451724
807,1980,estimates,male,5yearly,0,67.1500186469848
807,1980,estimates,female,5yearly,1,73.3698842111929
807,1980,estimates,male,5yearly,1,69.9995986803604
807,1980,estimates,female,5yearly,5,69.6956600842384
807,1980,estimates,male,5yearly,5,66.3430502786848
807,1980,estimates,female,5yearly,10,64.8727622580312
807,1980,estimates,male,5yearly,10,61.5486210530598
807,1980,estimates,female,5yearly,15,59.9675109171625
807,1980,estimates,male,5yearly,15,56.6880846347468
807,1980,estimates,female,5yearly,20,55.0838759942036
807,1980,estimates,male,5yearly,20,51.8834549244282
807,1980,estimates,female,5yearly,25,50.2365633568202
807,1980,estimates,male,5yearly,25,47.1232271348738
807,1980,estimates,female,5yearly,30,45.40407440552
807,1980,estimates,male,5yearly,30,42.3653282953337
807,1980,estimates,female,5yearly,35,40.6028305703492
807,1980,estimates,male,5yearly,35,37.6500477617462
807,1980,estimates,female,5yearly,40,35.8645597700451
807,1980,estimates,male,5yearly,40,33.0307675794766
807,1980,estimates,female,5yearly,45,31.2206549560753
807,1980,estimates,male,5yearly,45,28.5512621016509
807,1980,estimates,female,5yearly,50,26.7105402004365
807,1980,estimates,male,5yearly,50,24.2602902192333
807,1980,estimates,female,5yearly,55,22.3870905910694
807,1980,estimates,male,5yearly,55,20.2124763294684
807,1980,estimates,female,5yearly,60,18.3185474675353
807,1980,estimates,male,5yearly,60,16.4693491952605
807,1980,estimates,female,5yearly,65,14.5807125583178
807,1980,estimates,male,5yearly,65,13.0956670871059
807,1980,estimates,female,5yearly,70,11.2515511644923
807,1980,estimates,male,5yearly,70,10.160974400246
807,1980,estimates,female,5yearly,75,8.36836606495027
807,1980,estimates,male,5yearly,75,7.71461174437017
807,1980,estimates,female,5yearly,80,5.89125140819036
807,1980,estimates,male,5yearly,80,5.77917410440308
807,1980,estimates,female,5yearly,85,4.20115869749286
807,1980,estimates,male,5yearly,85,4.22898454118123
807,1980,estimates,female,5yearly,90,3.02592542026311
807,1980,estimates,male,5yearly,90,3.12004519704626
807,1980,estimates,female,5yearly,95,2.21550829817724
807,1980,estimates,male,5yearly,95,2.33663135643826
807,1985,estimates,female,5yearly,0,72.529747240402
807,1985,estimates,male,5yearly,0,68.8956625384654
807,1985,estimates,female,5yearly,1,74.3640731857687
807,1985,estimates,male,5yearly,1,70.9291756171917
807,1985,estimates,female,5yearly,5,70.6336912706644
807,1985,estimates,male,5yearly,5,67.2141520027662
807,1985,estimates,female,5yearly,10,65.775546518483
807,1985,estimates,male,5yearly,10,62.3813598489565
807,1985,estimates,female,5yearly,15,60.8485979478406
807,1985,estimates,male,5yearly,15,57.4943544036126
807,1985,estimates,female,5yearly,20,55.9402104851066
807,1985,estimates,male,5yearly,20,52.6569268692835
807,1985,estimates,female,5yearly,25,51.0609820977122
807,1985,estimates,male,5yearly,25,47.8549178528628
