country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
682,1950,estimates,female,5Yearly,0,44.086273824166
682,1950,estimates,male,5Yearly,0,39.9816500395307
682,1950,estimates,female,5Yearly,1,52.9809578711902
682,1950,estimates,male,5Yearly,1,50.0534789187962
682,1950,estimates,female,5Yearly,5,56.0307063355831
682,1950,estimates,male,5Yearly,5,53.0376558359906
682,1950,estimates,female,5Yearly,10,52.1680223973554
682,1950,estimates,male,5Yearly,10,49.2285390538502
682,1950,estimates,female,5Yearly,15,48.036047856756
682,1950,estimates,male,5Yearly,15,44.9843690551549
682,1950,estimates,female,5Yearly,20,44.0892641890033
682,1950,estimates,male,5Yearly,20,40.9790328913986
682,1950,estimates,female,5Yearly,25,40.3232192984018
682,1950,estimates,male,5Yearly,25,37.2778960464192
682,1950,estimates,female,5Yearly,30,36.5889367700271
682,1950,estimates,male,5Yearly,30,33.5665805930896
682,1950,estimates,female,5Yearly,35,32.8890955129091
682,1950,estimates,male,5Yearly,35,29.8870656054536
682,1950,estimates,female,5Yearly,40,29.1928367088099
682,1950,estimates,male,5Yearly,40,26.2883775860248
682,1950,estimates,female,5Yearly,45,25.4855420649548
682,1950,estimates,male,5Yearly,45,22.8117867752383
682,1950,estimates,female,5Yearly,50,21.7867721965049
682,1950,estimates,male,5Yearly,50,19.430772773687
682,1950,estimates,female,5Yearly,55,18.2631921013906
682,1950,estimates,male,5Yearly,55,16.2591709219695
682,1950,estimates,female,5Yearly,60,14.9086067173673
682,1950,estimates,male,5Yearly,60,13.2779493448069
682,1950,estimates,female,5Yearly,65,11.907026563361
682,1950,estimates,male,5Yearly,65,10.6195611568368
682,1950,estimates,female,5Yearly,70,9.20729104253623
682,1950,estimates,male,5Yearly,70,8.25626425062578
682,1950,estimates,female,5Yearly,75,6.95385837058556
682,1950,estimates,male,5Yearly,75,6.24418465658968
682,1950,estimates,female,5Yearly,80,5.15499943551479
682,1950,estimates,male,5Yearly,80,4.65374662414969
682,1950,estimates,female,5Yearly,85,3.8327957204252
682,1950,estimates,male,5Yearly,85,3.43439707936657
682,1950,estimates,female,5Yearly,90,2.88618222763406
682,1950,estimates,male,5Yearly,90,2.57755449509911
682,1950,estimates,female,5Yearly,95,2.29431358129002
682,1950,estimates,male,5Yearly,95,2.078469280289
682,1955,estimates,female,5Yearly,0,46.5524944480633
682,1955,estimates,male,5Yearly,0,42.4545717743356
682,1955,estimates,female,5Yearly,1,54.7257913339248
682,1955,estimates,male,5Yearly,1,51.6821894720826
682,1955,estimates,female,5Yearly,5,57.0940315168517
682,1955,estimates,male,5Yearly,5,53.9714544610044
682,1955,estimates,female,5Yearly,10,53.1292199227522
682,1955,estimates,male,5Yearly,10,50.0758162700434
682,1955,estimates,female,5Yearly,15,48.9109592467121
682,1955,estimates,male,5Yearly,15,45.7783671736988
682,1955,estimates,female,5Yearly,20,44.8889162053704
682,1955,estimates,male,5Yearly,20,41.7232786386323
682,1955,estimates,female,5Yearly,25,41.0504118537775
682,1955,estimates,male,5Yearly,25,37.9578077521717
682,1955,estimates,female,5Yearly,30,37.2465388859527
682,1955,estimates,male,5Yearly,30,34.1818061533806
682,1955,estimates,female,5Yearly,35,33.4709844255344
682,1955,estimates,male,5Yearly,35,30.4349710133592
682,1955,estimates,female,5Yearly,40,29.6995259733975
682,1955,estimates,male,5Yearly,40,26.7666010533397
682,1955,estimates,female,5Yearly,45,25.922214772348
682,1955,estimates,male,5Yearly,45,23.2162990789964
682,1955,estimates,female,5Yearly,50,22.165740322767
682,1955,estimates,male,5Yearly,50,19.7709495806392
682,1955,estimates,female,5Yearly,55,18.5843928110118
682,1955,estimates,male,5Yearly,55,16.5358440715779
682,1955,estimates,female,5Yearly,60,15.1766173133725
682,1955,estimates,male,5Yearly,60,13.5019531627538
682,1955,estimates,female,5Yearly,65,12.1147492404579
682,1955,estimates,male,5Yearly,65,10.7936110196892
682,1955,estimates,female,5Yearly,70,9.36570778342256
682,1955,estimates,male,5Yearly,70,8.38750842393182
682,1955,estimates,female,5Yearly,75,7.06746137407865
682,1955,estimates,male,5Yearly,75,6.34073887871602
682,1955,estimates,female,5Yearly,80,5.23028060764455
682,1955,estimates,male,5Yearly,80,4.71807055693147
682,1955,estimates,female,5Yearly,85,3.8792835023038
682,1955,estimates,male,5Yearly,85,3.47438263923208
682,1955,estimates,female,5Yearly,90,2.91295360089195
682,1955,estimates,male,5Yearly,90,2.60108616675245
682,1955,estimates,female,5Yearly,95,2.30963123255429
682,1955,estimates,male,5Yearly,95,2.0914678387477
682,1960,estimates,female,5Yearly,0,49.0912497398328
682,1960,estimates,male,5Yearly,0,45.0360002964679
682,1960,estimates,female,5Yearly,1,56.5123026383692
682,1960,estimates,male,5Yearly,1,53.4008207098665
682,1960,estimates,female,5Yearly,5,58.2024008473231
682,1960,estimates,male,5Yearly,5,55.008301033963
682,1960,estimates,female,5Yearly,10,54.1403817237326
682,1960,estimates,male,5Yearly,10,51.023381255038
682,1960,estimates,female,5Yearly,15,49.8474396913182
682,1960,estimates,male,5Yearly,15,46.6750490617946
682,1960,estimates,female,5Yearly,20,45.7437044353514
682,1960,estimates,male,5Yearly,20,42.5615229982983
682,1960,estimates,female,5Yearly,25,41.8142124116956
682,1960,estimates,male,5Yearly,25,38.7189954982126
682,1960,estimates,female,5Yearly,30,37.9206869231239
682,1960,estimates,male,5Yearly,30,34.8614632049002
682,1960,estimates,female,5Yearly,35,34.0547656691628
682,1960,estimates,male,5Yearly,35,31.0295682340329
682,1960,estimates,female,5Yearly,40,30.199450039571
682,1960,estimates,male,5Yearly,40,27.2745950924839
682,1960,estimates,female,5Yearly,45,26.3496454259071
682,1960,estimates,male,5Yearly,45,23.6395334944415
682,1960,estimates,female,5Yearly,50,22.5354195461948
682,1960,estimates,male,5Yearly,50,20.1214240137981
682,1960,estimates,female,5Yearly,55,18.8968259095285
682,1960,estimates,male,5Yearly,55,16.8187467434927
682,1960,estimates,female,5Yearly,60,15.4362338430814
682,1960,estimates,male,5Yearly,60,13.7304666770736
682,1960,estimates,female,5Yearly,65,12.3157268211193
682,1960,estimates,male,5Yearly,65,10.9705444276072
682,1960,estimates,female,5Yearly,70,9.51722991672652
682,1960,estimates,male,5Yearly,70,8.52098714759249
682,1960,estimates,female,5Yearly,75,7.17394806585267
682,1960,estimates,male,5Yearly,75,6.43839130907823
682,1960,estimates,female,5Yearly,80,5.29887071325237
682,1960,estimates,male,5Yearly,80,4.78286008451
682,1960,estimates,female,5Yearly,85,3.91982739990299
682,1960,estimates,male,5Yearly,85,3.51435463880329
682,1960,estimates,female,5Yearly,90,2.9345797106965
682,1960,estimates,male,5Yearly,90,2.62431689771358
682,1960,estimates,female,5Yearly,95,2.32022845671742
682,1960,estimates,male,5Yearly,95,2.10408754599951
682,1965,estimates,female,5Yearly,0,52.3190571380744
