country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
270,1950,estimates,female,5Yearly,0,31.4397094110936
270,1950,estimates,male,5Yearly,0,29.0912678741315
270,1950,estimates,female,5Yearly,1,35.9237580480673
270,1950,estimates,male,5Yearly,1,33.6659207776517
270,1950,estimates,female,5Yearly,5,43.7329233625812
270,1950,estimates,male,5Yearly,5,42.3495058174169
270,1950,estimates,female,5Yearly,10,41.7973401120261
270,1950,estimates,male,5Yearly,10,40.1140578921987
270,1950,estimates,female,5Yearly,15,38.2743338147994
270,1950,estimates,male,5Yearly,15,36.3891833702459
270,1950,estimates,female,5Yearly,20,35.1970926993082
270,1950,estimates,male,5Yearly,20,33.1288345168008
270,1950,estimates,female,5Yearly,25,32.4159225637289
270,1950,estimates,male,5Yearly,25,30.5606402553347
270,1950,estimates,female,5Yearly,30,29.6177237102103
270,1950,estimates,male,5Yearly,30,27.79454845089
270,1950,estimates,female,5Yearly,35,26.69681105395
270,1950,estimates,male,5Yearly,35,24.7853441236743
270,1950,estimates,female,5Yearly,40,23.6712398292981
270,1950,estimates,male,5Yearly,40,21.7290026468549
270,1950,estimates,female,5Yearly,45,20.442515301334
270,1950,estimates,male,5Yearly,45,18.7360656612629
270,1950,estimates,female,5Yearly,50,17.0419368558281
270,1950,estimates,male,5Yearly,50,15.7417671322829
270,1950,estimates,female,5Yearly,55,13.7722262966233
270,1950,estimates,male,5Yearly,55,12.8615647036895
270,1950,estimates,female,5Yearly,60,10.6576574489418
270,1950,estimates,male,5Yearly,60,10.1264472324493
270,1950,estimates,female,5Yearly,65,8.058136115493
270,1950,estimates,male,5Yearly,65,7.75563050290239
270,1950,estimates,female,5Yearly,70,5.85701682005019
270,1950,estimates,male,5Yearly,70,5.69814481043178
270,1950,estimates,female,5Yearly,75,4.16304356531271
270,1950,estimates,male,5Yearly,75,4.0814050798571
270,1950,estimates,female,5Yearly,80,2.93813510565675
270,1950,estimates,male,5Yearly,80,2.90362998720455
270,1950,estimates,female,5Yearly,85,2.17614239669077
270,1950,estimates,male,5Yearly,85,2.12524617783207
270,1950,estimates,female,5Yearly,90,1.61125226541911
270,1950,estimates,male,5Yearly,90,1.57101289334684
270,1950,estimates,female,5Yearly,95,1.40842237394861
270,1950,estimates,male,5Yearly,95,1.3827019494398
270,1955,estimates,female,5Yearly,0,32.7668611534919
270,1955,estimates,male,5Yearly,0,30.3573785595383
270,1955,estimates,female,5Yearly,1,37.215883037047
270,1955,estimates,male,5Yearly,1,34.9064382715146
270,1955,estimates,female,5Yearly,5,44.6249062648693
270,1955,estimates,male,5Yearly,5,43.1845707324374
270,1955,estimates,female,5Yearly,10,42.586137605118
270,1955,estimates,male,5Yearly,10,40.8590199092138
270,1955,estimates,female,5Yearly,15,39.0164047730989
270,1955,estimates,male,5Yearly,15,37.0961476376992
270,1955,estimates,female,5Yearly,20,35.8805669347272
270,1955,estimates,male,5Yearly,20,33.7848650320071
270,1955,estimates,female,5Yearly,25,33.0316934031486
270,1955,estimates,male,5Yearly,25,31.1451322827843
270,1955,estimates,female,5Yearly,30,30.1671901633154
270,1955,estimates,male,5Yearly,30,28.3109067360643
270,1955,estimates,female,5Yearly,35,27.1823790055759
270,1955,estimates,male,5Yearly,35,25.2456346435417
270,1955,estimates,female,5Yearly,40,24.0982374120815
270,1955,estimates,male,5Yearly,40,22.1365078043308
270,1955,estimates,female,5Yearly,45,20.8215842492985
270,1955,estimates,male,5Yearly,45,19.0927063573624
270,1955,estimates,female,5Yearly,50,17.3830911951523
270,1955,estimates,male,5Yearly,50,16.053028630359
270,1955,estimates,female,5Yearly,55,14.0764955320573
270,1955,estimates,male,5Yearly,55,13.1324714038846
270,1955,estimates,female,5Yearly,60,10.9270076612836
270,1955,estimates,male,5Yearly,60,10.3617208010797
270,1955,estimates,female,5Yearly,65,8.28602871819366
270,1955,estimates,male,5Yearly,65,7.9540518026675
270,1955,estimates,female,5Yearly,70,6.04457966493971
270,1955,estimates,male,5Yearly,70,5.86116213284667
270,1955,estimates,female,5Yearly,75,4.31243666253336
270,1955,estimates,male,5Yearly,75,4.21040911132374
270,1955,estimates,female,5Yearly,80,3.0487690779074
270,1955,estimates,male,5Yearly,80,2.99885423105666
270,1955,estimates,female,5Yearly,85,2.25180749632747
270,1955,estimates,male,5Yearly,85,2.18892595182316
270,1955,estimates,female,5Yearly,90,1.65932427576194
270,1955,estimates,male,5Yearly,90,1.6107988988895
270,1955,estimates,female,5Yearly,95,1.43990234924564
270,1955,estimates,male,5Yearly,95,1.40918213907459
270,1960,estimates,female,5Yearly,0,34.0811639298726
270,1960,estimates,male,5Yearly,0,31.6172030488832
270,1960,estimates,female,5Yearly,1,38.489699041117
270,1960,estimates,male,5Yearly,1,36.1348801096468
270,1960,estimates,female,5Yearly,5,45.5054166948271
270,1960,estimates,male,5Yearly,5,44.0154173613704
270,1960,estimates,female,5Yearly,10,43.3646363782441
270,1960,estimates,male,5Yearly,10,41.5996081561452
270,1960,estimates,female,5Yearly,15,39.7487605819124
270,1960,estimates,male,5Yearly,15,37.798636042983
270,1960,estimates,female,5Yearly,20,36.5550221440947
270,1960,estimates,male,5Yearly,20,34.4362445991987
270,1960,estimates,female,5Yearly,25,33.6393539716142
270,1960,estimates,male,5Yearly,25,31.7249483973829
270,1960,estimates,female,5Yearly,30,30.7095647297374
270,1960,estimates,male,5Yearly,30,28.8227430163649
270,1960,estimates,female,5Yearly,35,27.6619490282893
270,1960,estimates,male,5Yearly,35,25.7016663846963
270,1960,estimates,female,5Yearly,40,24.520262657049
270,1960,estimates,male,5Yearly,40,22.5400216618119
270,1960,estimates,female,5Yearly,45,21.1965634310406
270,1960,estimates,male,5Yearly,45,19.4456700366559
270,1960,estimates,female,5Yearly,50,17.7207843611964
270,1960,estimates,male,5Yearly,50,16.3609351652624
270,1960,estimates,female,5Yearly,55,14.3777530610729
270,1960,estimates,male,5Yearly,55,13.4000897020241
270,1960,estimates,female,5Yearly,60,11.193532263014
270,1960,estimates,male,5Yearly,60,10.5935835600142
270,1960,estimates,female,5Yearly,65,8.51108877377123
270,1960,estimates,male,5Yearly,65,8.14875114316045
270,1960,estimates,female,5Yearly,70,6.22896798943061
270,1960,estimates,male,5Yearly,70,6.01986284144626
270,1960,estimates,female,5Yearly,75,4.45809940378215
270,1960,estimates,male,5Yearly,75,4.33439794033213
270,1960,estimates,female,5Yearly,80,3.15637967809229
270,1960,estimates,male,5Yearly,80,3.08969776703828
270,1960,estimates,female,5Yearly,85,2.32565082853522
270,1960,estimates,male,5Yearly,85,2.24955794429446
270,1960,estimates,female,5Yearly,90,1.70624522840507
270,1960,estimates,male,5Yearly,90,1.648537699085
270,1960,estimates,female,5Yearly,95,1.47124890221431
270,1960,estimates,male,5Yearly,95,1.43417347908106
270,1965,estimates,female,5Yearly,0,37.0732989531706
270,1965,estimates,male,5Yearly,0,34.6375153022816
270,1965,estimates,female,5Yearly,1,41.1906441817986
270,1965,estimates,male,5Yearly,1,38.8758174044495
270,1965,estimates,female,5Yearly,5,46.758305674648
270,1965,estimates,male,5Yearly,5,45.2249714742853
270,1965,estimates,female,5Yearly,10,44.4782087623392
270,1965,estimates,male,5Yearly,10,42.659944217662
270,1965,estimates,female,5Yearly,15,40.7886069536376
270,1965,estimates,male,5Yearly,15,38.8060379407259
270,1965,estimates,female,5Yearly,20,37.5124090952216
270,1965,estimates,male,5Yearly,20,35.3703689648197
270,1965,estimates,female,5Yearly,25,34.5019312439835
270,1965,estimates,male,5Yearly,25,32.5566557833098
270,1965,estimates,female,5Yearly,30,31.4795424910326
270,1965,estimates,male,5Yearly,30,29.5573378169243
270,1965,estimates,female,5Yearly,35,28.34301128454
270,1965,estimates,male,5Yearly,35,26.356571433356
270,1965,estimates,female,5Yearly,40,25.120068917065
270,1965,estimates,male,5Yearly,40,23.1199304693
270,1965,estimates,female,5Yearly,45,21.7299950529122
270,1965,estimates,male,5Yearly,45,19.95343591307
270,1965,estimates,female,5Yearly,50,18.2014104585535
270,1965,estimates,male,5Yearly,50,16.8044155482794
270,1965,estimates,female,5Yearly,55,14.8066353351945
270,1965,estimates,male,5Yearly,55,13.7857260149223
270,1965,estimates,female,5Yearly,60,11.5727075246499
270,1965,estimates,male,5Yearly,60,10.9276117090195
270,1965,estimates,female,5Yearly,65,8.8305155221664
270,1965,estimates,male,5Yearly,65,8.42885093928159
