country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
232,1950,Estimates,female,5yearly,0,37.8906798738713
232,1950,Estimates,male,5yearly,0,33.9346046284441
232,1950,Estimates,female,5yearly,1,45.324504853611
232,1950,Estimates,male,5yearly,1,42.1383893466247
232,1950,Estimates,female,5yearly,5,46.7667724795764
232,1950,Estimates,male,5yearly,5,43.7152597944186
232,1950,Estimates,female,5yearly,10,43.0768094566159
232,1950,Estimates,male,5yearly,10,40.3254503920213
232,1950,Estimates,female,5yearly,15,38.9040174224171
232,1950,Estimates,male,5yearly,15,36.3085606083457
232,1950,Estimates,female,5yearly,20,35.3648440677669
232,1950,Estimates,male,5yearly,20,32.677240405161
232,1950,Estimates,female,5yearly,25,32.2969236496545
232,1950,Estimates,male,5yearly,25,29.3504021269084
232,1950,Estimates,female,5yearly,30,29.3309519609131
232,1950,Estimates,male,5yearly,30,26.0680572082849
232,1950,Estimates,female,5yearly,35,26.3433472141173
232,1950,Estimates,male,5yearly,35,22.814963839005
232,1950,Estimates,female,5yearly,40,23.3057166758797
232,1950,Estimates,male,5yearly,40,19.7187533556712
232,1950,Estimates,female,5yearly,45,20.2193038160289
232,1950,Estimates,male,5yearly,45,16.8085126734876
232,1950,Estimates,female,5yearly,50,17.2199904515773
232,1950,Estimates,male,5yearly,50,14.1419790844649
232,1950,Estimates,female,5yearly,55,14.434807567671
232,1950,Estimates,male,5yearly,55,11.7129199255559
232,1950,Estimates,female,5yearly,60,11.9198836531688
232,1950,Estimates,male,5yearly,60,9.50165220574232
232,1950,Estimates,female,5yearly,65,9.69339769700668
232,1950,Estimates,male,5yearly,65,7.64246699902251
232,1950,Estimates,female,5yearly,70,7.72815091800544
232,1950,Estimates,male,5yearly,70,6.11035374399277
232,1950,Estimates,female,5yearly,75,6.06805949203317
232,1950,Estimates,male,5yearly,75,4.80789548005521
232,1950,Estimates,female,5yearly,80,4.73529382977746
232,1950,Estimates,male,5yearly,80,3.77532853231908
232,1950,Estimates,female,5yearly,85,3.69385892737447
232,1950,Estimates,male,5yearly,85,2.97269949526317
