country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
258,1950,estimates,female,5yearly,0,49.9957552204808
258,1950,estimates,male,5yearly,0,48.0107290596772
258,1950,estimates,female,5yearly,1,56.0117877978205
258,1950,estimates,male,5yearly,1,54.4568053738667
258,1950,estimates,female,5yearly,5,52.7600672166314
258,1950,estimates,male,5yearly,5,51.2405000620746
258,1950,estimates,female,5yearly,10,48.2793648797632
258,1950,estimates,male,5yearly,10,46.8209328087897
258,1950,estimates,female,5yearly,15,43.8257507036346
258,1950,estimates,male,5yearly,15,42.4227303589914
258,1950,estimates,female,5yearly,20,39.811828499093
258,1950,estimates,male,5yearly,20,38.5466295899721
258,1950,estimates,female,5yearly,25,36.1527603255372
258,1950,estimates,male,5yearly,25,35.0358019562232
258,1950,estimates,female,5yearly,30,32.6081424703569
258,1950,estimates,male,5yearly,30,31.6598872657184
258,1950,estimates,female,5yearly,35,29.0890033290028
258,1950,estimates,male,5yearly,35,28.2753405179155
258,1950,estimates,female,5yearly,40,25.5868026611759
258,1950,estimates,male,5yearly,40,24.8971404480336
258,1950,estimates,female,5yearly,45,22.1242354214314
258,1950,estimates,male,5yearly,45,21.5460971344327
258,1950,estimates,female,5yearly,50,18.7912004478884
258,1950,estimates,male,5yearly,50,18.3134026976419
258,1950,estimates,female,5yearly,55,15.6936927546786
258,1950,estimates,male,5yearly,55,15.3055861997574
258,1950,estimates,female,5yearly,60,12.890713169368
258,1950,estimates,male,5yearly,60,12.5803355580908
258,1950,estimates,female,5yearly,65,10.3953958447001
258,1950,estimates,male,5yearly,65,10.1516339768092
258,1950,estimates,female,5yearly,70,8.21438726900933
258,1950,estimates,male,5yearly,70,8.03178877198334
258,1950,estimates,female,5yearly,75,6.40378489585249
258,1950,estimates,male,5yearly,75,6.27907066451887
258,1950,estimates,female,5yearly,80,4.96128713085387
258,1950,estimates,male,5yearly,80,4.89300446389208
258,1950,estimates,female,5yearly,85,3.84599187871953
258,1950,estimates,male,5yearly,85,3.82793761868939
258,1950,estimates,female,5yearly,90,3.00381734461977
258,1950,estimates,male,5yearly,90,3.03540590423533
258,1950,estimates,female,5yearly,95,2.37838245399607
258,1950,estimates,male,5yearly,95,2.43858024133397
258,1955,estimates,female,5yearly,0,56.3600595056354
258,1955,estimates,male,5yearly,0,53.5649425905855
258,1955,estimates,female,5yearly,1,61.2615416058313
258,1955,estimates,male,5yearly,1,58.7542739173528
258,1955,estimates,female,5yearly,5,57.7567635793244
258,1955,estimates,male,5yearly,5,55.2655714014983
258,1955,estimates,female,5yearly,10,53.099869320311
258,1955,estimates,male,5yearly,10,50.6798423735886
258,1955,estimates,female,5yearly,15,48.4670862749097
258,1955,estimates,male,5yearly,15,46.1272127307111
258,1955,estimates,female,5yearly,20,44.1201661354669
258,1955,estimates,male,5yearly,20,41.9840329616694
258,1955,estimates,female,5yearly,25,40.0057989046469
258,1955,estimates,male,5yearly,25,38.1250033186702
258,1955,estimates,female,5yearly,30,35.994338051931
258,1955,estimates,male,5yearly,30,34.3802805843074
258,1955,estimates,female,5yearly,35,32.0268006586215
258,1955,estimates,male,5yearly,35,30.6254326370024
258,1955,estimates,female,5yearly,40,28.1223214322393
258,1955,estimates,male,5yearly,40,26.9037589546523
258,1955,estimates,female,5yearly,45,24.315861526091
258,1955,estimates,male,5yearly,45,23.2412299170402
258,1955,estimates,female,5yearly,50,20.6750783016418
258,1955,estimates,male,5yearly,50,19.7253723373272
258,1955,estimates,female,5yearly,55,17.2827968347848
258,1955,estimates,male,5yearly,55,16.4617539083519
258,1955,estimates,female,5yearly,60,14.1927130657607
258,1955,estimates,male,5yearly,60,13.5129137434499
258,1955,estimates,female,5yearly,65,11.4289450907743
258,1955,estimates,male,5yearly,65,10.8916323126969
258,1955,estimates,female,5yearly,70,9.01961991332567
258,1955,estimates,male,5yearly,70,8.59642482305611
258,1955,estimates,female,5yearly,75,7.0117633575445
258,1955,estimates,male,5yearly,75,6.68285129215944
258,1955,estimates,female,5yearly,80,5.37943602544705
258,1955,estimates,male,5yearly,80,5.15642003475559
258,1955,estimates,female,5yearly,85,4.14693535655752
258,1955,estimates,male,5yearly,85,4.00120126658198
258,1955,estimates,female,5yearly,90,3.23705956494527
258,1955,estimates,male,5yearly,90,3.14348545434813
258,1955,estimates,female,5yearly,95,2.5657291014656
258,1955,estimates,male,5yearly,95,2.51427784381049
258,1960,estimates,female,5yearly,0,58.7921499660888
258,1960,estimates,male,5yearly,0,55.6615307857644
258,1960,estimates,female,5yearly,1,63.2243330626859
258,1960,estimates,male,5yearly,1,60.3290726295436
258,1960,estimates,female,5yearly,5,59.63620433559
258,1960,estimates,male,5yearly,5,56.7518511024073
258,1960,estimates,female,5yearly,10,54.9213520604829
258,1960,estimates,male,5yearly,10,52.111742485386
258,1960,estimates,female,5yearly,15,50.2285945405654
258,1960,estimates,male,5yearly,15,47.5067961751698
258,1960,estimates,female,5yearly,20,45.7713969251384
258,1960,estimates,male,5yearly,20,43.2709731448394
258,1960,estimates,female,5yearly,25,41.5068309860641
258,1960,estimates,male,5yearly,25,39.2904697950889
258,1960,estimates,female,5yearly,30,37.3382900152336
258,1960,estimates,male,5yearly,30,35.4162405754808
258,1960,estimates,female,5yearly,35,33.2172891048051
258,1960,estimates,male,5yearly,35,31.5325480805211
258,1960,estimates,female,5yearly,40,29.1704541489063
258,1960,estimates,male,5yearly,40,27.6893041157216
258,1960,estimates,female,5yearly,45,25.2364221865411
258,1960,estimates,male,5yearly,45,23.9144700241807
258,1960,estimates,female,5yearly,50,21.4770383546472
258,1960,estimates,male,5yearly,50,20.2938488992456
258,1960,estimates,female,5yearly,55,17.9674004868609
258,1960,estimates,male,5yearly,55,16.9330503894317
258,1960,estimates,female,5yearly,60,14.7600191176708
258,1960,estimates,male,5yearly,60,13.8968984138536
258,1960,estimates,female,5yearly,65,11.8838188644445
258,1960,estimates,male,5yearly,65,11.1986635627495
258,1960,estimates,female,5yearly,70,9.37573821772324
258,1960,estimates,male,5yearly,70,8.8323345616368
258,1960,estimates,female,5yearly,75,7.27911941033078
258,1960,estimates,male,5yearly,75,6.85297677654351
258,1960,estimates,female,5yearly,80,5.55780873688153
258,1960,estimates,male,5yearly,80,5.26953448034634
