country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
312,1950,estimates,female,5yearly,0,54.930154173499
312,1950,estimates,male,5yearly,0,51.5321855481326
312,1950,estimates,female,5yearly,1,58.3261766580574
312,1950,estimates,male,5yearly,1,55.3682899727839
312,1950,estimates,female,5yearly,5,57.9603715134656
312,1950,estimates,male,5yearly,5,54.6270758201091
312,1950,estimates,female,5yearly,10,53.9375989281963
312,1950,estimates,male,5yearly,10,50.604874293441
312,1950,estimates,female,5yearly,15,49.1031456237939
312,1950,estimates,male,5yearly,15,45.8366509814833
312,1950,estimates,female,5yearly,20,44.5712413937022
312,1950,estimates,male,5yearly,20,41.3148335504606
312,1950,estimates,female,5yearly,25,40.2774306933806
312,1950,estimates,male,5yearly,25,36.9869086190789
312,1950,estimates,female,5yearly,30,36.1814844609689
312,1950,estimates,male,5yearly,30,32.8321351660951
312,1950,estimates,female,5yearly,35,32.3178580987375
312,1950,estimates,male,5yearly,35,28.8829923437911
312,1950,estimates,female,5yearly,40,28.6801300212399
312,1950,estimates,male,5yearly,40,25.1821204918334
312,1950,estimates,female,5yearly,45,25.2252823542036
312,1950,estimates,male,5yearly,45,21.7462580382511
312,1950,estimates,female,5yearly,50,21.9609167551927
312,1950,estimates,male,5yearly,50,18.5823198497449
312,1950,estimates,female,5yearly,55,18.7744283536243
312,1950,estimates,male,5yearly,55,15.6892740599423
312,1950,estimates,female,5yearly,60,15.5685520436452
312,1950,estimates,male,5yearly,60,13.0152228014098
312,1950,estimates,female,5yearly,65,12.5195977964
312,1950,estimates,male,5yearly,65,10.5082070938137
312,1950,estimates,female,5yearly,70,9.75876785116686
312,1950,estimates,male,5yearly,70,8.24466487119193
312,1950,estimates,female,5yearly,75,7.42188218943225
312,1950,estimates,male,5yearly,75,6.3638395011519
312,1950,estimates,female,5yearly,80,5.5588281696672
312,1950,estimates,male,5yearly,80,4.87648807652166
312,1950,estimates,female,5yearly,85,4.13791529279585
312,1950,estimates,male,5yearly,85,3.74014021399001
312,1950,estimates,female,5yearly,90,3.10043102203857
312,1950,estimates,male,5yearly,90,2.89893303980839
312,1950,estimates,female,5yearly,95,2.37349457418122
312,1950,estimates,male,5yearly,95,2.29530082168678
312,1955,estimates,female,5yearly,0,59.2627391080966
312,1955,estimates,male,5yearly,0,54.9835149577539
312,1955,estimates,female,5yearly,1,61.9990606398033
312,1955,estimates,male,5yearly,1,58.0820575590437
312,1955,estimates,female,5yearly,5,60.5556133351398
312,1955,estimates,male,5yearly,5,56.4333586045543
312,1955,estimates,female,5yearly,10,56.2847427703084
312,1955,estimates,male,5yearly,10,52.1809602435054
312,1955,estimates,female,5yearly,15,51.4657965692912
312,1955,estimates,male,5yearly,15,47.415257592682
312,1955,estimates,female,5yearly,20,46.8795229513041
312,1955,estimates,male,5yearly,20,42.8628586316867
312,1955,estimates,female,5yearly,25,42.4899115022259
312,1955,estimates,male,5yearly,25,38.5025584953198
312,1955,estimates,female,5yearly,30,38.2682661528381
312,1955,estimates,male,5yearly,30,34.3072244561147
312,1955,estimates,female,5yearly,35,34.2441266278335
312,1955,estimates,male,5yearly,35,30.2925463461561
312,1955,estimates,female,5yearly,40,30.4184600769107
312,1955,estimates,male,5yearly,40,26.4829163655248
312,1955,estimates,female,5yearly,45,26.7600695221208
312,1955,estimates,male,5yearly,45,22.9092914282194
312,1955,estimates,female,5yearly,50,23.2620563090792
312,1955,estimates,male,5yearly,50,19.6049343400655
312,1955,estimates,female,5yearly,55,19.8498057395449
312,1955,estimates,male,5yearly,55,16.5640156380783
312,1955,estimates,female,5yearly,60,16.4884129618989
312,1955,estimates,male,5yearly,60,13.7499342594265
312,1955,estimates,female,5yearly,65,13.3226977355531
312,1955,estimates,male,5yearly,65,11.1272008776725
312,1955,estimates,female,5yearly,70,10.4434464890011
312,1955,estimates,male,5yearly,70,8.75338089489284
312,1955,estimates,female,5yearly,75,7.97790346832008
312,1955,estimates,male,5yearly,75,6.76663975076546
312,1955,estimates,female,5yearly,80,5.99071158969948
312,1955,estimates,male,5yearly,80,5.18394456168025
312,1955,estimates,female,5yearly,85,4.45816314084421
312,1955,estimates,male,5yearly,85,3.96643032287416
312,1955,estimates,female,5yearly,90,3.32810361051863
312,1955,estimates,male,5yearly,90,3.06074603012024
312,1955,estimates,female,5yearly,95,2.52867507188097
312,1955,estimates,male,5yearly,95,2.40687738035536
312,1960,estimates,female,5yearly,0,63.0416518708772
312,1960,estimates,male,5yearly,0,58.0339751436165
312,1960,estimates,female,5yearly,1,65.1788947029494
312,1960,estimates,male,5yearly,1,60.4791921077567
312,1960,estimates,female,5yearly,5,62.9628073469022
312,1960,estimates,male,5yearly,5,58.1674646750677
312,1960,estimates,female,5yearly,10,58.5106830767957
312,1960,estimates,male,5yearly,10,53.7430542004776
312,1960,estimates,female,5yearly,15,53.6946720113291
312,1960,estimates,male,5yearly,15,48.9724926040913
312,1960,estimates,female,5yearly,20,49.0582010187202
312,1960,estimates,male,5yearly,20,44.3911294702397
312,1960,estimates,female,5yearly,25,44.5828335495575
312,1960,estimates,male,5yearly,25,39.9992019493995
312,1960,estimates,female,5yearly,30,40.2493472543266
312,1960,estimates,male,5yearly,30,35.7633295185973
312,1960,estimates,female,5yearly,35,36.0823653063442
312,1960,estimates,male,5yearly,35,31.6845128339251
312,1960,estimates,female,5yearly,40,32.0890739307235
312,1960,estimates,male,5yearly,40,27.7721302600902
312,1960,estimates,female,5yearly,45,28.2479134079339
312,1960,estimates,male,5yearly,45,24.0692462369039
312,1960,estimates,female,5yearly,50,24.5414234364733
312,1960,estimates,male,5yearly,50,20.6311544020242
312,1960,estimates,female,5yearly,55,20.9270200216597
312,1960,estimates,male,5yearly,55,17.448497576934
312,1960,estimates,female,5yearly,60,17.4204089341486
312,1960,estimates,male,5yearly,60,14.4988452903058
312,1960,estimates,female,5yearly,65,14.1401444785976
312,1960,estimates,male,5yearly,65,11.7617851365483
312,1960,estimates,female,5yearly,70,11.1426352714817
312,1960,estimates,male,5yearly,70,9.27852214773795
312,1960,estimates,female,5yearly,75,8.54723234243731
312,1960,estimates,male,5yearly,75,7.18671415109533
312,1960,estimates,female,5yearly,80,6.43402454610414
312,1960,estimates,male,5yearly,80,5.50763309576069
312,1960,estimates,female,5yearly,85,4.78783464061435
312,1960,estimates,male,5yearly,85,4.20687213951769
312,1960,estimates,female,5yearly,90,3.56180112118823
312,1960,estimates,male,5yearly,90,3.23286884913558
312,1960,estimates,female,5yearly,95,2.68753794871834
312,1960,estimates,male,5yearly,95,2.52682297879351
312,1965,estimates,female,5yearly,0,66.3490499933952
312,1965,estimates,male,5yearly,0,60.7552052590645
312,1965,estimates,female,5yearly,1,67.9593792353778
