country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
376,1950,estimates,female,5Yearly,0,70.3105294303838
376,1950,estimates,male,5Yearly,0,67.5229343136553
376,1950,estimates,female,5Yearly,1,71.9220752022734
376,1950,estimates,male,5Yearly,1,69.4585751292107
376,1950,estimates,female,5Yearly,5,68.6397325949425
376,1950,estimates,male,5Yearly,5,66.1684273864762
376,1950,estimates,female,5Yearly,10,63.8086042243872
376,1950,estimates,male,5Yearly,10,61.4357581551859
376,1950,estimates,female,5Yearly,15,58.9571507879521
376,1950,estimates,male,5Yearly,15,56.6385507807835
376,1950,estimates,female,5Yearly,20,54.1405243743517
376,1950,estimates,male,5Yearly,20,52.0449514645036
376,1950,estimates,female,5Yearly,25,49.3766387354847
376,1950,estimates,male,5Yearly,25,47.5166847836869
376,1950,estimates,female,5Yearly,30,44.6223575556711
376,1950,estimates,male,5Yearly,30,42.8509656323511
376,1950,estimates,female,5Yearly,35,39.8878727889632
376,1950,estimates,male,5Yearly,35,38.1516248937828
376,1950,estimates,female,5Yearly,40,35.2340374034747
376,1950,estimates,male,5Yearly,40,33.4726759618597
376,1950,estimates,female,5Yearly,45,30.6634011144131
376,1950,estimates,male,5Yearly,45,28.8650890161124
376,1950,estimates,female,5Yearly,50,26.2110530830491
376,1950,estimates,male,5Yearly,50,24.4268452250798
376,1950,estimates,female,5Yearly,55,21.9680147083118
376,1950,estimates,male,5Yearly,55,20.3102910824022
376,1950,estimates,female,5Yearly,60,17.9252810719289
376,1950,estimates,male,5Yearly,60,16.4866514747952
376,1950,estimates,female,5Yearly,65,14.265476057913
376,1950,estimates,male,5Yearly,65,13.1689408778788
376,1950,estimates,female,5Yearly,70,11.0234462222576
376,1950,estimates,male,5Yearly,70,10.3174972447035
376,1950,estimates,female,5Yearly,75,8.37576910814791
376,1950,estimates,male,5Yearly,75,7.90823950290048
376,1950,estimates,female,5Yearly,80,6.39190768015025
376,1950,estimates,male,5Yearly,80,5.95431922958322
376,1950,estimates,female,5Yearly,85,4.62061801179084
376,1950,estimates,male,5Yearly,85,4.45056957689491
376,1950,estimates,female,5Yearly,90,3.22932532905256
376,1950,estimates,male,5Yearly,90,3.20381685053402
376,1950,estimates,female,5Yearly,95,2.36807365412772
376,1950,estimates,male,5Yearly,95,2.39882201377229
376,1955,estimates,female,5Yearly,0,71.5157472298615
376,1955,estimates,male,5Yearly,0,68.6579515760134
376,1955,estimates,female,5Yearly,1,72.7578797494068
376,1955,estimates,male,5Yearly,1,70.1792505299436
376,1955,estimates,female,5Yearly,5,69.2736356701844
376,1955,estimates,male,5Yearly,5,66.6966009096345
376,1955,estimates,female,5Yearly,10,64.4183572525233
376,1955,estimates,male,5Yearly,10,61.9139527453114
376,1955,estimates,female,5Yearly,15,59.5454201243346
376,1955,estimates,male,5Yearly,15,57.0909725717205
376,1955,estimates,female,5Yearly,20,54.7064646283355
376,1955,estimates,male,5Yearly,20,52.4618824644138
376,1955,estimates,female,5Yearly,25,49.9004541729555
376,1955,estimates,male,5Yearly,25,47.8695685342174
376,1955,estimates,female,5Yearly,30,45.1077161056216
376,1955,estimates,male,5Yearly,30,43.1661224159604
376,1955,estimates,female,5Yearly,35,40.340552184955
376,1955,estimates,male,5Yearly,35,38.4460972127658
376,1955,estimates,female,5Yearly,40,35.6457629421925
376,1955,estimates,male,5Yearly,40,33.7562950414515
376,1955,estimates,female,5Yearly,45,31.0404162289898
376,1955,estimates,male,5Yearly,45,29.1510029956426
376,1955,estimates,female,5Yearly,50,26.5605990935119
376,1955,estimates,male,5Yearly,50,24.7094371122858
376,1955,estimates,female,5Yearly,55,22.2808731018191
376,1955,estimates,male,5Yearly,55,20.5704856297849
376,1955,estimates,female,5Yearly,60,18.2351854886477
376,1955,estimates,male,5Yearly,60,16.749503144374
376,1955,estimates,female,5Yearly,65,14.5609372194429
376,1955,estimates,male,5Yearly,65,13.3858437513635
376,1955,estimates,female,5Yearly,70,11.330040098282
376,1955,estimates,male,5Yearly,70,10.5211128226204
376,1955,estimates,female,5Yearly,75,8.64299232690424
376,1955,estimates,male,5Yearly,75,8.10276199170039
376,1955,estimates,female,5Yearly,80,6.57371003961876
376,1955,estimates,male,5Yearly,80,6.14802936505902
376,1955,estimates,female,5Yearly,85,4.78778678072441
376,1955,estimates,male,5Yearly,85,4.60933808380671
376,1955,estimates,female,5Yearly,90,3.29149068908245
376,1955,estimates,male,5Yearly,90,3.24264588878548
376,1955,estimates,female,5Yearly,95,2.39518417837868
376,1955,estimates,male,5Yearly,95,2.4178115539709
376,1960,estimates,female,5Yearly,0,72.4968168914686
376,1960,estimates,male,5Yearly,0,69.5467587381607
376,1960,estimates,female,5Yearly,1,73.4300071046547
376,1960,estimates,male,5Yearly,1,70.7290801571241
376,1960,estimates,female,5Yearly,5,69.8201720567982
376,1960,estimates,male,5Yearly,5,67.1222718367718
376,1960,estimates,female,5Yearly,10,64.9492137437022
