country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
31,1950,estimates,female,5Yearly,0,61.4999779435264
31,1950,estimates,male,5Yearly,0,54.4000899543917
31,1950,estimates,female,5Yearly,1,68.2286706891881
31,1950,estimates,male,5Yearly,1,61.2884541686541
31,1950,estimates,female,5Yearly,5,68.9094091048095
31,1950,estimates,male,5Yearly,5,60.9822157714038
31,1950,estimates,female,5Yearly,10,64.4552696968002
31,1950,estimates,male,5Yearly,10,57.0329569922286
31,1950,estimates,female,5Yearly,15,59.6994799191421
31,1950,estimates,male,5Yearly,15,52.5671358369927
31,1950,estimates,female,5Yearly,20,54.8975978628005
31,1950,estimates,male,5Yearly,20,48.3319187319493
31,1950,estimates,female,5Yearly,25,50.1189347064837
31,1950,estimates,male,5Yearly,25,44.1298615682257
31,1950,estimates,female,5Yearly,30,45.3249501188104
31,1950,estimates,male,5Yearly,30,39.7176258700636
31,1950,estimates,female,5Yearly,35,40.5423995347349
31,1950,estimates,male,5Yearly,35,35.2608244169265
31,1950,estimates,female,5Yearly,40,35.7694444838171
31,1950,estimates,male,5Yearly,40,30.8027083391678
31,1950,estimates,female,5Yearly,45,31.0344385222362
31,1950,estimates,male,5Yearly,45,26.4750475375914
31,1950,estimates,female,5Yearly,50,26.378519023422
31,1950,estimates,male,5Yearly,50,22.3600280254164
31,1950,estimates,female,5Yearly,55,21.9255093422646
31,1950,estimates,male,5Yearly,55,18.5006061249421
31,1950,estimates,female,5Yearly,60,17.7523896454876
31,1950,estimates,male,5Yearly,60,14.9857252039233
31,1950,estimates,female,5Yearly,65,13.9764291268505
31,1950,estimates,male,5Yearly,65,11.8934431426555
31,1950,estimates,female,5Yearly,70,10.5969134065967
31,1950,estimates,male,5Yearly,70,9.10475671256801
31,1950,estimates,female,5Yearly,75,7.85816056974489
31,1950,estimates,male,5Yearly,75,6.7863649495114
31,1950,estimates,female,5Yearly,80,5.82930604684889
31,1950,estimates,male,5Yearly,80,4.99852593733677
31,1950,estimates,female,5Yearly,85,4.43991227169044
31,1950,estimates,male,5Yearly,85,3.6865116192819
31,1950,estimates,female,5Yearly,90,3.54197008702466
31,1950,estimates,male,5Yearly,90,2.82541538744759
31,1950,estimates,female,5Yearly,95,2.97887428399407
31,1950,estimates,male,5Yearly,95,2.46574120637524
31,1955,estimates,female,5Yearly,0,63.4999343647638
31,1955,estimates,male,5Yearly,0,56.3600601794098
31,1955,estimates,female,5Yearly,1,70.1059715081903
31,1955,estimates,male,5Yearly,1,63.1484971160436
31,1955,estimates,female,5Yearly,5,69.9999129754841
31,1955,estimates,male,5Yearly,5,62.3471061145942
31,1955,estimates,female,5Yearly,10,65.4519517896174
31,1955,estimates,male,5Yearly,10,58.2543902628574
31,1955,estimates,female,5Yearly,15,60.6550071214504
31,1955,estimates,male,5Yearly,15,53.71711173798
31,1955,estimates,female,5Yearly,20,55.8204635964345
31,1955,estimates,male,5Yearly,20,49.3818487017285
31,1955,estimates,female,5Yearly,25,51.0061657733121
31,1955,estimates,male,5Yearly,25,45.0775611708167
31,1955,estimates,female,5Yearly,30,46.1801157393102
31,1955,estimates,male,5Yearly,30,40.5924842137202
31,1955,estimates,female,5Yearly,35,41.3655118247666
31,1955,estimates,male,5Yearly,35,36.0722332360338
31,1955,estimates,female,5Yearly,40,36.5617809924755
31,1955,estimates,male,5Yearly,40,31.556515866497
31,1955,estimates,female,5Yearly,45,31.7948780156015
31,1955,estimates,male,5Yearly,45,27.1664018346617
31,1955,estimates,female,5Yearly,50,27.1034973165305
31,1955,estimates,male,5Yearly,50,22.9823874596907
31,1955,estimates,female,5Yearly,55,22.6037948314278
31,1955,estimates,male,5Yearly,55,19.0510572999003
31,1955,estimates,female,5Yearly,60,18.3736735794136
31,1955,estimates,male,5Yearly,60,15.462562878398
31,1955,estimates,female,5Yearly,65,14.5305113122293
31,1955,estimates,male,5Yearly,65,12.296511030969
31,1955,estimates,female,5Yearly,70,11.0810996211478
31,1955,estimates,male,5Yearly,70,9.44108281093815
31,1955,estimates,female,5Yearly,75,8.26783322978478
31,1955,estimates,male,5Yearly,75,7.06048344197722
31,1955,estimates,female,5Yearly,80,6.16672327066761
31,1955,estimates,male,5Yearly,80,5.21683655767912
31,1955,estimates,female,5Yearly,85,4.71428011887405
31,1955,estimates,male,5Yearly,85,3.85894682928856
31,1955,estimates,female,5Yearly,90,3.76170284114388
31,1955,estimates,male,5Yearly,90,2.96301825586248
31,1955,estimates,female,5Yearly,95,3.12931626405361
31,1955,estimates,male,5Yearly,95,2.56548246447594
31,1960,estimates,female,5Yearly,0,65.4999367273568
31,1960,estimates,male,5Yearly,0,58.3299481045455
31,1960,estimates,female,5Yearly,1,71.9648512381074
31,1960,estimates,male,5Yearly,1,64.9983831285738
31,1960,estimates,female,5Yearly,5,71.145024105912
31,1960,estimates,male,5Yearly,5,63.7312852491995
31,1960,estimates,female,5Yearly,10,66.5129943180841
31,1960,estimates,male,5Yearly,10,59.5048930796912
31,1960,estimates,female,5Yearly,15,61.6790296119346
31,1960,estimates,male,5Yearly,15,54.9008492089752
31,1960,estimates,female,5Yearly,20,56.8149693119617
31,1960,estimates,male,5Yearly,20,50.4718112214508
31,1960,estimates,female,5Yearly,25,51.9683095379434
31,1960,estimates,male,5Yearly,25,46.0714719936285
31,1960,estimates,female,5Yearly,30,47.1129380638331
31,1960,estimates,male,5Yearly,30,41.5176529114021
31,1960,estimates,female,5Yearly,35,42.268706292616
31,1960,estimates,male,5Yearly,35,36.9370029826162
31,1960,estimates,female,5Yearly,40,37.4360788104295
31,1960,estimates,male,5Yearly,40,32.3657159678631
31,1960,estimates,female,5Yearly,45,32.6386111061765
31,1960,estimates,male,5Yearly,45,27.9142884366875
31,1960,estimates,female,5Yearly,50,27.9124368467693
31,1960,estimates,male,5Yearly,50,23.6611771370042
31,1960,estimates,female,5Yearly,55,23.3657621100914
31,1960,estimates,male,5Yearly,55,19.6563292691197
31,1960,estimates,female,5Yearly,60,19.0768876793112
31,1960,estimates,male,5Yearly,60,15.9910616322558
31,1960,estimates,female,5Yearly,65,15.1629153585937
31,1960,estimates,male,5Yearly,65,12.7467353368399
31,1960,estimates,female,5Yearly,70,11.6383721108259
31,1960,estimates,male,5Yearly,70,9.81946882997356
31,1960,estimates,female,5Yearly,75,8.74344084145512
31,1960,estimates,male,5Yearly,75,7.37103603987372
31,1960,estimates,female,5Yearly,80,6.56158954002364
31,1960,estimates,male,5Yearly,80,5.4658173928459
31,1960,estimates,female,5Yearly,85,5.03721558185016
