country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
233,1950,estimates,female,5Yearly,0,65.4993173197606
233,1950,estimates,male,5Yearly,0,57.0561124579596
233,1950,estimates,female,5Yearly,1,69.8986637520336
233,1950,estimates,male,5Yearly,1,61.8599565381318
233,1950,estimates,female,5Yearly,5,67.7219801667939
233,1950,estimates,male,5Yearly,5,59.9133919771422
233,1950,estimates,female,5Yearly,10,63.1776825781944
233,1950,estimates,male,5Yearly,10,55.3951025542453
233,1950,estimates,female,5Yearly,15,58.4480282239421
233,1950,estimates,male,5Yearly,15,50.7416767425021
233,1950,estimates,female,5Yearly,20,53.8543661195941
233,1950,estimates,male,5Yearly,20,46.3084113560618
233,1950,estimates,female,5Yearly,25,49.2931126239736
233,1950,estimates,male,5Yearly,25,42.1228465971626
233,1950,estimates,female,5Yearly,30,44.7417235203928
233,1950,estimates,male,5Yearly,30,37.9507616835499
233,1950,estimates,female,5Yearly,35,40.1776321193596
233,1950,estimates,male,5Yearly,35,33.7364729636688
233,1950,estimates,female,5Yearly,40,35.6685662920415
233,1950,estimates,male,5Yearly,40,29.5702773067654
233,1950,estimates,female,5Yearly,45,31.1998239269942
233,1950,estimates,male,5Yearly,45,25.5322837646557
233,1950,estimates,female,5Yearly,50,26.833436493316
233,1950,estimates,male,5Yearly,50,21.7124569546435
233,1950,estimates,female,5Yearly,55,22.6087154881564
233,1950,estimates,male,5Yearly,55,18.2157062583702
233,1950,estimates,female,5Yearly,60,18.5598856408014
233,1950,estimates,male,5Yearly,60,14.8751570387364
233,1950,estimates,female,5Yearly,65,14.77193531298
233,1950,estimates,male,5Yearly,65,11.9433883295927
233,1950,estimates,female,5Yearly,70,11.340347266385
233,1950,estimates,male,5Yearly,70,9.35506158213455
233,1950,estimates,female,5Yearly,75,8.45735666253723
233,1950,estimates,male,5Yearly,75,7.15303468296078
233,1950,estimates,female,5Yearly,80,6.18979520329295
233,1950,estimates,male,5Yearly,80,5.33790835611631
233,1950,estimates,female,5Yearly,85,4.41370587226846
233,1950,estimates,male,5Yearly,85,3.87844454704233
233,1950,estimates,female,5Yearly,90,3.13454000390086
233,1950,estimates,male,5Yearly,90,2.88107819607667
233,1950,estimates,female,5Yearly,95,2.39606223022971
233,1950,estimates,male,5Yearly,95,2.26118078088474
233,1955,estimates,female,5Yearly,0,70.4621295873795
233,1955,estimates,male,5Yearly,0,62.3652617579839
233,1955,estimates,female,5Yearly,1,72.751457321299
233,1955,estimates,male,5Yearly,1,64.99439570625
233,1955,estimates,female,5Yearly,5,69.5526789524954
233,1955,estimates,male,5Yearly,5,61.9069902897283
233,1955,estimates,female,5Yearly,10,64.8140172121787
233,1955,estimates,male,5Yearly,10,57.2237231795443
233,1955,estimates,female,5Yearly,15,59.97165984201
233,1955,estimates,male,5Yearly,15,52.4524882863265
233,1955,estimates,female,5Yearly,20,55.2286562934532
233,1955,estimates,male,5Yearly,20,47.8973447287749
233,1955,estimates,female,5Yearly,25,50.5080615943479
233,1955,estimates,male,5Yearly,25,43.5286608221393
233,1955,estimates,female,5Yearly,30,45.8127924316385
233,1955,estimates,male,5Yearly,30,39.2112730692691
233,1955,estimates,female,5Yearly,35,41.1295242247397
233,1955,estimates,male,5Yearly,35,34.8998590748177
233,1955,estimates,female,5Yearly,40,36.5127516383038
233,1955,estimates,male,5Yearly,40,30.6137499564753
233,1955,estimates,female,5Yearly,45,31.9586894518343
233,1955,estimates,male,5Yearly,45,26.4342312982763
233,1955,estimates,female,5Yearly,50,27.5144824980531
233,1955,estimates,male,5Yearly,50,22.3902080848029
233,1955,estimates,female,5Yearly,55,23.2061445300651
233,1955,estimates,male,5Yearly,55,18.6749754504028
233,1955,estimates,female,5Yearly,60,19.0768191912393
233,1955,estimates,male,5Yearly,60,15.2225210453792
233,1955,estimates,female,5Yearly,65,15.1797249785568
233,1955,estimates,male,5Yearly,65,12.1508126694161
233,1955,estimates,female,5Yearly,70,11.6743127729653
233,1955,estimates,male,5Yearly,70,9.49427680427578
233,1955,estimates,female,5Yearly,75,8.6943076384405
233,1955,estimates,male,5Yearly,75,7.20842978551947
233,1955,estimates,female,5Yearly,80,6.32946942895261
233,1955,estimates,male,5Yearly,80,5.34909345163136
233,1955,estimates,female,5Yearly,85,4.50272121087754
233,1955,estimates,male,5Yearly,85,3.850333998629
233,1955,estimates,female,5Yearly,90,3.21159127497179
233,1955,estimates,male,5Yearly,90,2.79733556353796
233,1955,estimates,female,5Yearly,95,2.42607233758297
233,1955,estimates,male,5Yearly,95,2.18511561735635
233,1960,estimates,female,5Yearly,0,72.9833372664267
233,1960,estimates,male,5Yearly,0,64.8825270638348
233,1960,estimates,female,5Yearly,1,74.1592320510573
233,1960,estimates,male,5Yearly,1,66.4087332522269
233,1960,estimates,female,5Yearly,5,70.4903785731544
233,1960,estimates,male,5Yearly,5,62.810383119819
233,1960,estimates,female,5Yearly,10,65.6590206243624
233,1960,estimates,male,5Yearly,10,58.037597963244
233,1960,estimates,female,5Yearly,15,60.7705963531844
233,1960,estimates,male,5Yearly,15,53.2100325418327
233,1960,estimates,female,5Yearly,20,55.9597533875557
233,1960,estimates,male,5Yearly,20,48.6044921854861
233,1960,estimates,female,5Yearly,25,51.1810731856535
233,1960,estimates,male,5Yearly,25,44.1926781870167
233,1960,estimates,female,5Yearly,30,46.4146300305963
233,1960,estimates,male,5Yearly,30,39.8205891072704
233,1960,estimates,female,5Yearly,35,41.6699346763583
233,1960,estimates,male,5Yearly,35,35.4820451356698
233,1960,estimates,female,5Yearly,40,36.9877170304382
233,1960,estimates,male,5Yearly,40,31.1867277676909
233,1960,estimates,female,5Yearly,45,32.3883558318371
233,1960,estimates,male,5Yearly,45,26.9653290811744
233,1960,estimates,female,5Yearly,50,27.8928392534681
233,1960,estimates,male,5Yearly,50,22.8569648440504
233,1960,estimates,female,5Yearly,55,23.5367602113484
233,1960,estimates,male,5Yearly,55,18.9803903682388
233,1960,estimates,female,5Yearly,60,19.316019507802
233,1960,estimates,male,5Yearly,60,15.3979509877693
233,1960,estimates,female,5Yearly,65,15.3774558812262
233,1960,estimates,male,5Yearly,65,12.2568572348918
233,1960,estimates,female,5Yearly,70,11.822363748338
233,1960,estimates,male,5Yearly,70,9.55887795465785
233,1960,estimates,female,5Yearly,75,8.78406650317739
233,1960,estimates,male,5Yearly,75,7.25151325746335
233,1960,estimates,female,5Yearly,80,6.37195516617177
233,1960,estimates,male,5Yearly,80,5.38683193635078
233,1960,estimates,female,5Yearly,85,4.52022332850347
233,1960,estimates,male,5Yearly,85,3.87687279121891
233,1960,estimates,female,5Yearly,90,3.22759912137081
233,1960,estimates,male,5Yearly,90,2.80999405901285
233,1960,estimates,female,5Yearly,95,2.43405127008467
233,1960,estimates,male,5Yearly,95,2.19190950642252
233,1965,estimates,female,5Yearly,0,74.1314122568838
233,1965,estimates,male,5Yearly,0,65.6718920574518
233,1965,estimates,female,5Yearly,1,74.6697166490647
233,1965,estimates,male,5Yearly,1,66.4535241276933
233,1965,estimates,female,5Yearly,5,70.9696733108939
233,1965,estimates,male,5Yearly,5,62.7973656946665
233,1965,estimates,female,5Yearly,10,66.1098680985222
233,1965,estimates,male,5Yearly,10,58.0181077747728
