country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
752,1950,estimates,female,5yearly,0,73.1358779364377
752,1950,estimates,male,5yearly,0,70.3123517623944
752,1950,estimates,female,5yearly,1,73.3958514634862
752,1950,estimates,male,5yearly,1,70.9123192922264
752,1950,estimates,female,5yearly,5,69.6871847795081
752,1950,estimates,male,5yearly,5,67.2735635511969
752,1950,estimates,female,5yearly,10,64.8221871282639
752,1950,estimates,male,5yearly,10,62.4969248402425
752,1950,estimates,female,5yearly,15,59.9358560527768
752,1950,estimates,male,5yearly,15,57.6515333781336
752,1950,estimates,female,5yearly,20,55.0722239467881
752,1950,estimates,male,5yearly,20,52.9278107371504
752,1950,estimates,female,5yearly,25,50.2563506033236
752,1950,estimates,male,5yearly,25,48.2840198203799
752,1950,estimates,female,5yearly,30,45.4546243161491
752,1950,estimates,male,5yearly,30,43.6009847183554
752,1950,estimates,female,5yearly,35,40.7005882901437
752,1950,estimates,male,5yearly,35,38.9262669233901
752,1950,estimates,female,5yearly,40,35.9863285937363
752,1950,estimates,male,5yearly,40,34.2903536737473
752,1950,estimates,female,5yearly,45,31.3607252701019
752,1950,estimates,male,5yearly,45,29.7342177701688
752,1950,estimates,female,5yearly,50,26.865594875957
752,1950,estimates,male,5yearly,50,25.3512359225718
752,1950,estimates,female,5yearly,55,22.547995883725
752,1950,estimates,male,5yearly,55,21.1696819563967
752,1950,estimates,female,5yearly,60,18.4316585738472
752,1950,estimates,male,5yearly,60,17.2832417889095
752,1950,estimates,female,5yearly,65,14.5895973837941
752,1950,estimates,male,5yearly,65,13.7253001235435
752,1950,estimates,female,5yearly,70,11.1402697592007
752,1950,estimates,male,5yearly,70,10.5536586040612
752,1950,estimates,female,5yearly,75,8.22677516992114
752,1950,estimates,male,5yearly,75,7.80807998241398
752,1950,estimates,female,5yearly,80,5.88083001843702
752,1950,estimates,male,5yearly,80,5.58806710746111
752,1950,estimates,female,5yearly,85,4.202447996001
752,1950,estimates,male,5yearly,85,3.91313816773725
752,1950,estimates,female,5yearly,90,3.03415410443649
752,1950,estimates,male,5yearly,90,2.77735011475666
752,1950,estimates,female,5yearly,95,2.31262815578503
752,1950,estimates,male,5yearly,95,2.14193596674137
752,1955,estimates,female,5yearly,0,74.5576026737038
752,1955,estimates,male,5yearly,0,71.1634564433114
752,1955,estimates,female,5yearly,1,74.6698338218401
752,1955,estimates,male,5yearly,1,71.5450558136461
752,1955,estimates,female,5yearly,5,70.8990644330076
752,1955,estimates,male,5yearly,5,67.8509730239445
752,1955,estimates,female,5yearly,10,66.0254001864669
752,1955,estimates,male,5yearly,10,63.0503471884935
752,1955,estimates,female,5yearly,15,61.1147380652626
752,1955,estimates,male,5yearly,15,58.184426483349
752,1955,estimates,female,5yearly,20,56.2405374253079
752,1955,estimates,male,5yearly,20,53.4595971362473
752,1955,estimates,female,5yearly,25,51.3744622876478
752,1955,estimates,male,5yearly,25,48.7574803729178
752,1955,estimates,female,5yearly,30,46.5298860620528
752,1955,estimates,male,5yearly,30,44.0358526398141
752,1955,estimates,female,5yearly,35,41.7116174591558
752,1955,estimates,male,5yearly,35,39.337020163642
752,1955,estimates,female,5yearly,40,36.9623504492777
752,1955,estimates,male,5yearly,40,34.6708647528786
752,1955,estimates,female,5yearly,45,32.3014604195643
752,1955,estimates,male,5yearly,45,30.0791986108334
752,1955,estimates,female,5yearly,50,27.7519569509656
752,1955,estimates,male,5yearly,50,25.6405117114968
752,1955,estimates,female,5yearly,55,23.3512749952659
752,1955,estimates,male,5yearly,55,21.4211200753384
752,1955,estimates,female,5yearly,60,19.1385516829019
752,1955,estimates,male,5yearly,60,17.4979525487232
752,1955,estimates,female,5yearly,65,15.1970852436254
752,1955,estimates,male,5yearly,65,13.9254838964001
752,1955,estimates,female,5yearly,70,11.6531885801547
752,1955,estimates,male,5yearly,70,10.7323501578921
752,1955,estimates,female,5yearly,75,8.64275608950608
752,1955,estimates,male,5yearly,75,7.99706825127767
752,1955,estimates,female,5yearly,80,6.2159753859914
752,1955,estimates,male,5yearly,80,5.75597789903215
752,1955,estimates,female,5yearly,85,4.43097983624284
752,1955,estimates,male,5yearly,85,4.05456607642484
752,1955,estimates,female,5yearly,90,3.16256579815222
752,1955,estimates,male,5yearly,90,2.92450891335478
752,1955,estimates,female,5yearly,95,2.40634385617258
752,1955,estimates,male,5yearly,95,2.2280449462436
752,1960,estimates,female,5yearly,0,75.4370883616577
752,1960,estimates,male,5yearly,0,71.4809859332103
752,1960,estimates,female,5yearly,1,75.46696024211
752,1960,estimates,male,5yearly,1,71.7635439406949
752,1960,estimates,female,5yearly,5,71.6606547682337
752,1960,estimates,male,5yearly,5,67.9989420885122
752,1960,estimates,female,5yearly,10,66.7771914010444
752,1960,estimates,male,5yearly,10,63.163804479556
752,1960,estimates,female,5yearly,15,61.8626320421781
752,1960,estimates,male,5yearly,15,58.2815557755655
752,1960,estimates,female,5yearly,20,56.9813772981468
752,1960,estimates,male,5yearly,20,53.5387565486968
752,1960,estimates,female,5yearly,25,52.1031611917066
752,1960,estimates,male,5yearly,25,48.8212022034956
752,1960,estimates,female,5yearly,30,47.2565212973567
752,1960,estimates,male,5yearly,30,44.0793493250315
752,1960,estimates,female,5yearly,35,42.425380850809
752,1960,estimates,male,5yearly,35,39.3482132875565
752,1960,estimates,female,5yearly,40,37.64452177297
752,1960,estimates,male,5yearly,40,34.6679974577608
752,1960,estimates,female,5yearly,45,32.940653524219
752,1960,estimates,male,5yearly,45,30.0617766302296
752,1960,estimates,female,5yearly,50,28.3755966790196
752,1960,estimates,male,5yearly,50,25.6028621220658
752,1960,estimates,female,5yearly,55,23.9407507375048
752,1960,estimates,male,5yearly,55,21.3456885127734
752,1960,estimates,female,5yearly,60,19.6648778224222
