country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
724,1950,Estimates,female,5yearly,0,66.442
724,1950,Estimates,male,5yearly,0,61.806
724,1950,Estimates,female,5yearly,1,69.674
724,1950,Estimates,male,5yearly,1,65.393
724,1950,Estimates,female,5yearly,5,66.915
724,1950,Estimates,male,5yearly,5,62.696
724,1950,Estimates,female,5yearly,10,62.521
724,1950,Estimates,male,5yearly,10,58.326
724,1950,Estimates,female,5yearly,15,57.774
724,1950,Estimates,male,5yearly,15,53.609
724,1950,Estimates,female,5yearly,20,53.138
724,1950,Estimates,male,5yearly,20,49.031
724,1950,Estimates,female,5yearly,25,48.593
724,1950,Estimates,male,5yearly,25,44.584
724,1950,Estimates,female,5yearly,30,44.082
724,1950,Estimates,male,5yearly,30,40.184
724,1950,Estimates,female,5yearly,35,39.573
724,1950,Estimates,male,5yearly,35,35.779
724,1950,Estimates,female,5yearly,40,35.087
724,1950,Estimates,male,5yearly,40,31.403
724,1950,Estimates,female,5yearly,45,30.651
724,1950,Estimates,male,5yearly,45,27.117
724,1950,Estimates,female,5yearly,50,26.307
724,1950,Estimates,male,5yearly,50,23.007
724,1950,Estimates,female,5yearly,55,22.092
724,1950,Estimates,male,5yearly,55,19.137
724,1950,Estimates,female,5yearly,60,18.084
724,1950,Estimates,male,5yearly,60,15.564
724,1950,Estimates,female,5yearly,65,14.369
724,1950,Estimates,male,5yearly,65,12.31
724,1950,Estimates,female,5yearly,70,11.138
724,1950,Estimates,male,5yearly,70,9.458
724,1950,Estimates,female,5yearly,75,8.455
724,1950,Estimates,male,5yearly,75,7.109
724,1950,Estimates,female,5yearly,80,6.283
724,1950,Estimates,male,5yearly,80,5.259
724,1950,Estimates,female,5yearly,85,4.609
724,1950,Estimates,male,5yearly,85,3.87
724,1950,Estimates,female,5yearly,90,3.383
724,1950,Estimates,male,5yearly,90,2.876
724,1950,Estimates,female,5yearly,95,2.528
724,1950,Estimates,male,5yearly,95,2.196
