country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
108,1950,estimates,female,5yearly,0,40.59
108,1950,estimates,male,5yearly,0,37.46
108,1950,estimates,female,5yearly,1,46.8897741787033
108,1950,estimates,male,5yearly,1,44.5701616753509
108,1950,estimates,female,5yearly,5,49.8934842425575
108,1950,estimates,male,5yearly,5,47.5747358789223
108,1950,estimates,female,5yearly,10,47.8105667729166
108,1950,estimates,male,5yearly,10,45.4100708662996
108,1950,estimates,female,5yearly,15,44.2486793692484
108,1950,estimates,male,5yearly,15,41.7489568558164
108,1950,estimates,female,5yearly,20,40.6500534065278
108,1950,estimates,male,5yearly,20,38.127733630968
108,1950,estimates,female,5yearly,25,37.1283450033122
108,1950,estimates,male,5yearly,25,34.9130517423341
108,1950,estimates,female,5yearly,30,33.7035034050523
108,1950,estimates,male,5yearly,30,31.6401146380658
108,1950,estimates,female,5yearly,35,30.3580226146746
108,1950,estimates,male,5yearly,35,28.3014794287242
108,1950,estimates,female,5yearly,40,27.0570984113736
108,1950,estimates,male,5yearly,40,24.9772842442493
108,1950,estimates,female,5yearly,45,23.711632814914
108,1950,estimates,male,5yearly,45,21.7527545556026
108,1950,estimates,female,5yearly,50,20.2691963767049
108,1950,estimates,male,5yearly,50,18.5932829950975
108,1950,estimates,female,5yearly,55,16.8881772259473
108,1950,estimates,male,5yearly,55,15.5434795056184
108,1950,estimates,female,5yearly,60,13.6963103024429
108,1950,estimates,male,5yearly,60,12.6452230889093
108,1950,estimates,female,5yearly,65,10.8102421310119
108,1950,estimates,male,5yearly,65,9.98782715156425
108,1950,estimates,female,5yearly,70,8.31268156263103
108,1950,estimates,male,5yearly,70,7.61775941629031
108,1950,estimates,female,5yearly,75,6.28605612252257
108,1950,estimates,male,5yearly,75,5.69585135520654
108,1950,estimates,female,5yearly,80,4.65632605627235
108,1950,estimates,male,5yearly,80,4.16120148844818
108,1950,estimates,female,5yearly,85,3.47336975831862
108,1950,estimates,male,5yearly,85,3.02661056936117
108,1950,estimates,female,5yearly,90,2.64675910384185
108,1950,estimates,male,5yearly,90,2.25367827724042
108,1950,estimates,female,5yearly,95,2.06898792137533
108,1950,estimates,male,5yearly,95,1.72738539002596
108,1955,estimates,female,5yearly,0,42.09
108,1955,estimates,male,5yearly,0,38.95
108,1955,estimates,female,5yearly,1,48.1803243877872
108,1955,estimates,male,5yearly,1,45.8316984300623
108,1955,estimates,female,5yearly,5,50.8781294040392
108,1955,estimates,male,5yearly,5,48.5280706496065
108,1955,estimates,female,5yearly,10,48.6627801420138
108,1955,estimates,male,5yearly,10,46.2389052640744
108,1955,estimates,female,5yearly,15,45.0390596729476
