country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
882,1950,estimates,female,5yearly,0,49.6
882,1950,estimates,male,5yearly,0,43
882,1950,estimates,female,5yearly,1,53.6107367954519
882,1950,estimates,male,5yearly,1,47.8823834071073
882,1950,estimates,female,5yearly,5,52.394872612153
882,1950,estimates,male,5yearly,5,47.1908464939314
882,1950,estimates,female,5yearly,10,48.2009377568931
882,1950,estimates,male,5yearly,10,43.3102323615331
882,1950,estimates,female,5yearly,15,43.7594313033933
882,1950,estimates,male,5yearly,15,39.1153881144346
882,1950,estimates,female,5yearly,20,39.813823123123
882,1950,estimates,male,5yearly,20,35.1973124815439
882,1950,estimates,female,5yearly,25,36.173908400564
882,1950,estimates,male,5yearly,25,31.6024023666985
882,1950,estimates,female,5yearly,30,32.667410808841
882,1950,estimates,male,5yearly,30,28.0179313120953
882,1950,estimates,female,5yearly,35,29.1795809372191
882,1950,estimates,male,5yearly,35,24.5228005515691
882,1950,estimates,female,5yearly,40,25.730974647964
882,1950,estimates,male,5yearly,40,21.1772751106425
882,1950,estimates,female,5yearly,45,22.2965984713146
882,1950,estimates,male,5yearly,45,18.0804682931773
882,1950,estimates,female,5yearly,50,19.001275961036
882,1950,estimates,male,5yearly,50,15.1848513358721
882,1950,estimates,female,5yearly,55,15.9399708562716
882,1950,estimates,male,5yearly,55,12.6296865308164
882,1950,estimates,female,5yearly,60,13.1742952224959
882,1950,estimates,male,5yearly,60,10.2184969681774
882,1950,estimates,female,5yearly,65,10.7092065045946
882,1950,estimates,male,5yearly,65,8.24234620869833
882,1950,estimates,female,5yearly,70,8.54501938645571
882,1950,estimates,male,5yearly,70,6.65080927738209
882,1950,estimates,female,5yearly,75,6.70804838490161
882,1950,estimates,male,5yearly,75,5.40401190057095
882,1950,estimates,female,5yearly,80,5.20400069011207
882,1950,estimates,male,5yearly,80,4.3951606414161
882,1950,estimates,female,5yearly,85,4.03492651075072
882,1950,estimates,male,5yearly,85,3.5145871319568
882,1950,estimates,female,5yearly,90,3.14492131900591
882,1950,estimates,male,5yearly,90,2.79988868413734
882,1950,estimates,female,5yearly,95,2.46175372452007
882,1950,estimates,male,5yearly,95,2.20848325123609
882,1955,estimates,female,5yearly,0,52.1
882,1955,estimates,male,5yearly,0,45.5
882,1955,estimates,female,5yearly,1,55.8586635720362
882,1955,estimates,male,5yearly,1,50.0228717959272
882,1955,estimates,female,5yearly,5,54.2973524112667
882,1955,estimates,male,5yearly,5,48.905332910604
882,1955,estimates,female,5yearly,10,49.9990899230179
882,1955,estimates,male,5yearly,10,44.8862769259116
882,1955,estimates,female,5yearly,15,45.4880176071642
882,1955,estimates,male,5yearly,15,40.6025769525952
882,1955,estimates,female,5yearly,20,41.4063936586916
882,1955,estimates,male,5yearly,20,36.5749590186692
882,1955,estimates,female,5yearly,25,37.589599249028
882,1955,estimates,male,5yearly,25,32.841108713866
882,1955,estimates,female,5yearly,30,33.9011449014974
882,1955,estimates,male,5yearly,30,29.1219535069172
882,1955,estimates,female,5yearly,35,30.2404857662707
882,1955,estimates,male,5yearly,35,25.4838719222745
