country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
158,1950,Estimates,female,5yearly,0,60.00911417947
158,1950,Estimates,male,5yearly,0,56.4397939336572
158,1950,Estimates,female,5yearly,1,63.5462954260045
158,1950,Estimates,male,5yearly,1,60.7778055487133
158,1950,Estimates,female,5yearly,5,61.6931336587178
158,1950,Estimates,male,5yearly,5,58.913386230337
158,1950,Estimates,female,5yearly,10,57.3267598274579
158,1950,Estimates,male,5yearly,10,54.5937951045313
158,1950,Estimates,female,5yearly,15,52.8416819383854
158,1950,Estimates,male,5yearly,15,50.0795491415819
158,1950,Estimates,female,5yearly,20,48.4489296795174
158,1950,Estimates,male,5yearly,20,45.7137533975242
158,1950,Estimates,female,5yearly,25,44.1851166566966
158,1950,Estimates,male,5yearly,25,41.492499140091
158,1950,Estimates,female,5yearly,30,40.0023659957972
158,1950,Estimates,male,5yearly,30,37.3161757494784
158,1950,Estimates,female,5yearly,35,35.846701811799
158,1950,Estimates,male,5yearly,35,33.1534480678141
158,1950,Estimates,female,5yearly,40,31.6989889699951
158,1950,Estimates,male,5yearly,40,29.0436974705889
158,1950,Estimates,female,5yearly,45,27.5801577753528
158,1950,Estimates,male,5yearly,45,25.0560781400979
158,1950,Estimates,female,5yearly,50,23.5423834069303
158,1950,Estimates,male,5yearly,50,21.2631623017624
158,1950,Estimates,female,5yearly,55,19.658510072788
158,1950,Estimates,male,5yearly,55,17.7307230032675
158,1950,Estimates,female,5yearly,60,16.0126252336806
158,1950,Estimates,male,5yearly,60,14.5142647021656
158,1950,Estimates,female,5yearly,65,12.6906182861211
158,1950,Estimates,male,5yearly,65,11.6566361911779
158,1950,Estimates,female,5yearly,70,9.76919271980816
158,1950,Estimates,male,5yearly,70,9.18515607289615
158,1950,Estimates,female,5yearly,75,7.3034914097486
158,1950,Estimates,male,5yearly,75,7.10885752683556
158,1950,Estimates,female,5yearly,80,5.31594293208345
158,1950,Estimates,male,5yearly,80,5.41719719681125
158,1950,Estimates,female,5yearly,85,3.79057213875602
158,1950,Estimates,male,5yearly,85,4.08138315531127
158,1950,Estimates,female,5yearly,90,2.67642861561998
158,1950,Estimates,male,5yearly,90,3.05894477113441
158,1950,Estimates,female,5yearly,95,1.90411310738743
158,1950,Estimates,male,5yearly,95,2.30437235035617
158,1955,Estimates,female,5yearly,0,65.6331717602606
158,1955,Estimates,male,5yearly,0,60.3683789093259
158,1955,Estimates,female,5yearly,1,67.8817448188794
158,1955,Estimates,male,5yearly,1,63.6735882384778
158,1955,Estimates,female,5yearly,5,65.0408806045914
158,1955,Estimates,male,5yearly,5,61.1731482334915
158,1955,Estimates,female,5yearly,10,60.4334799149057
158,1955,Estimates,male,5yearly,10,56.6738069121046
158,1955,Estimates,female,5yearly,15,55.7344207312811
158,1955,Estimates,male,5yearly,15,52.0480762391985
158,1955,Estimates,female,5yearly,20,51.1259406556504
158,1955,Estimates,male,5yearly,20,47.5739737064137
158,1955,Estimates,female,5yearly,25,46.6195596040832
158,1955,Estimates,male,5yearly,25,43.2371024180142
158,1955,Estimates,female,5yearly,30,42.1758646018836
158,1955,Estimates,male,5yearly,30,38.9358109692944
158,1955,Estimates,female,5yearly,35,37.7632401530698
158,1955,Estimates,male,5yearly,35,34.6305904034415
158,1955,Estimates,female,5yearly,40,33.3769745627532
158,1955,Estimates,male,5yearly,40,30.3525680047733
158,1955,Estimates,female,5yearly,45,29.0404673337887
158,1955,Estimates,male,5yearly,45,26.1685742622951
158,1955,Estimates,female,5yearly,50,24.801169940507
158,1955,Estimates,male,5yearly,50,22.1557180783072
158,1955,Estimates,female,5yearly,55,20.725644200276
158,1955,Estimates,male,5yearly,55,18.3898674984106
158,1955,Estimates,female,5yearly,60,16.8939407025161
158,1955,Estimates,male,5yearly,60,14.9404634038864
158,1955,Estimates,female,5yearly,65,13.3919511752345
158,1955,Estimates,male,5yearly,65,11.866139394927
158,1955,Estimates,female,5yearly,70,10.3005419007748
158,1955,Estimates,male,5yearly,70,9.20931820363333
158,1955,Estimates,female,5yearly,75,7.68185081972273
158,1955,Estimates,male,5yearly,75,6.99054796002257
158,1955,Estimates,female,5yearly,80,5.56566657340467
158,1955,Estimates,male,5yearly,80,5.20468198402892
158,1955,Estimates,female,5yearly,85,3.94092945905403
158,1955,Estimates,male,5yearly,85,3.82105819802944
158,1955,Estimates,female,5yearly,90,2.75723964054373
158,1955,Estimates,male,5yearly,90,2.78886393811529
158,1955,Estimates,female,5yearly,95,1.94132286349872
158,1955,Estimates,male,5yearly,95,2.05044805020247
158,1960,Estimates,female,5yearly,0,67.7327903437247
158,1960,Estimates,male,5yearly,0,62.5472485456427
158,1960,Estimates,female,5yearly,1,69.4788290891398
158,1960,Estimates,male,5yearly,1,65.2886893087179
158,1960,Estimates,female,5yearly,5,66.2928164273893
158,1960,Estimates,male,5yearly,5,62.4265353757806
158,1960,Estimates,female,5yearly,10,61.5861194149812
158,1960,Estimates,male,5yearly,10,57.8427259882339
158,1960,Estimates,female,5yearly,15,56.8222931152115
158,1960,Estimates,male,5yearly,15,53.157683283358
158,1960,Estimates,female,5yearly,20,52.1286829098408
158,1960,Estimates,male,5yearly,20,48.6157645677682
158,1960,Estimates,female,5yearly,25,47.5213105971324
158,1960,Estimates,male,5yearly,25,44.1999321803388
158,1960,Estimates,female,5yearly,30,42.9800657571096
158,1960,Estimates,male,5yearly,30,39.7998645078367
158,1960,Estimates,female,5yearly,35,38.4843296059289
158,1960,Estimates,male,5yearly,35,35.3854163004203
158,1960,Estimates,female,5yearly,40,34.0282663523977
158,1960,Estimates,male,5yearly,40,31.0029328821905
158,1960,Estimates,female,5yearly,45,29.6263054431739
158,1960,Estimates,male,5yearly,45,26.726716874799
158,1960,Estimates,female,5yearly,50,25.3146922882483
158,1960,Estimates,male,5yearly,50,22.6333677962886
158,1960,Estimates,female,5yearly,55,21.1512419252501
158,1960,Estimates,male,5yearly,55,18.794990904112
158,1960,Estimates,female,5yearly,60,17.2130588341207
158,1960,Estimates,male,5yearly,60,15.2776800926909
158,1960,Estimates,female,5yearly,65,13.5906587066003
158,1960,Estimates,male,5yearly,65,12.1386830494523
158,1960,Estimates,female,5yearly,70,10.376748813038
158,1960,Estimates,male,5yearly,70,9.42105133131038
158,1960,Estimates,female,5yearly,75,7.64946727854103
158,1960,Estimates,male,5yearly,75,7.14724324705615
158,1960,Estimates,female,5yearly,80,5.45333216924597
158,1960,Estimates,male,5yearly,80,5.31428020815267
158,1960,Estimates,female,5yearly,85,3.78497192139234
158,1960,Estimates,male,5yearly,85,3.89299817408581
158,1960,Estimates,female,5yearly,90,2.59158032879181
158,1960,Estimates,male,5yearly,90,2.83288525990543
158,1960,Estimates,female,5yearly,95,1.78917885682038
158,1960,Estimates,male,5yearly,95,2.07542632562619
158,1965,Estimates,female,5yearly,0,69.6111043838444
158,1965,Estimates,male,5yearly,0,64.4806345845858
158,1965,Estimates,female,5yearly,1,70.8882776974515
158,1965,Estimates,male,5yearly,1,66.7587281568268
158,1965,Estimates,female,5yearly,5,67.4422527941732
158,1965,Estimates,male,5yearly,5,63.6090888546808
158,1965,Estimates,female,5yearly,10,62.6613446184938
158,1965,Estimates,male,5yearly,10,58.9435049051054
158,1965,Estimates,female,5yearly,15,57.8413925771027
158,1965,Estimates,male,5yearly,15,54.2254114520109
158,1965,Estimates,female,5yearly,20,53.078591102137
158,1965,Estimates,male,5yearly,20,49.6068152530766
158,1965,Estimates,female,5yearly,25,48.3890666380235
158,1965,Estimates,male,5yearly,25,45.0827315343368
158,1965,Estimates,female,5yearly,30,43.7585514813381
158,1965,Estimates,male,5yearly,30,40.6044428753039
158,1965,Estimates,female,5yearly,35,39.1720008332491
158,1965,Estimates,male,5yearly,35,36.1462589993466
158,1965,Estimates,female,5yearly,40,34.6277638835804
158,1965,Estimates,male,5yearly,40,31.7195492108199
158,1965,Estimates,female,5yearly,45,30.142989854971
158,1965,Estimates,male,5yearly,45,27.3659633786906
158,1965,Estimates,female,5yearly,50,25.7553001319246
158,1965,Estimates,male,5yearly,50,23.1480894803534
158,1965,Estimates,female,5yearly,55,21.522760620016
158,1965,Estimates,male,5yearly,55,19.1420088063021
158,1965,Estimates,female,5yearly,60,17.5219438684756
158,1965,Estimates,male,5yearly,60,15.4305663014931
158,1965,Estimates,female,5yearly,65,13.8425205470404
158,1965,Estimates,male,5yearly,65,12.0951271694894
158,1965,Estimates,female,5yearly,70,10.576572206508
158,1965,Estimates,male,5yearly,70,9.20468998200845
158,1965,Estimates,female,5yearly,75,7.80226176392775
158,1965,Estimates,male,5yearly,75,6.8034494667275
158,1965,Estimates,female,5yearly,80,5.56488108552579
158,1965,Estimates,male,5yearly,80,4.90034730034562
158,1965,Estimates,female,5yearly,85,3.8622108402486
158,1965,Estimates,male,5yearly,85,3.46526152725631
158,1965,Estimates,female,5yearly,90,2.64229304062672
158,1965,Estimates,male,5yearly,90,2.43499465321941
158,1965,Estimates,female,5yearly,95,1.82106957547603
158,1965,Estimates,male,5yearly,95,1.73206209389576
158,1970,Estimates,female,5yearly,0,72.1217947237328
158,1970,Estimates,male,5yearly,0,67.0558047629633
158,1970,Estimates,female,5yearly,1,72.109270806235
158,1970,Estimates,male,5yearly,1,67.1111378098169
158,1970,Estimates,female,5yearly,5,68.7076590782078
158,1970,Estimates,male,5yearly,5,63.7387216339991
158,1970,Estimates,female,5yearly,10,63.8567940880198
158,1970,Estimates,male,5yearly,10,58.9466733785453
158,1970,Estimates,female,5yearly,15,58.9756344626426
158,1970,Estimates,male,5yearly,15,54.1159847090315
158,1970,Estimates,female,5yearly,20,54.1662932564151
158,1970,Estimates,male,5yearly,20,49.4129652510469
158,1970,Estimates,female,5yearly,25,49.3934713357134
158,1970,Estimates,male,5yearly,25,44.8190991736896
158,1970,Estimates,female,5yearly,30,44.6447922204547
158,1970,Estimates,male,5yearly,30,40.2608223920267
158,1970,Estimates,female,5yearly,35,39.9358516382644
158,1970,Estimates,male,5yearly,35,35.7357591333601
158,1970,Estimates,female,5yearly,40,35.2884008823899
158,1970,Estimates,male,5yearly,40,31.2780093308134
158,1970,Estimates,female,5yearly,45,30.7332849921578
158,1970,Estimates,male,5yearly,45,26.9084901438833
158,1970,Estimates,female,5yearly,50,26.3116660939406
158,1970,Estimates,male,5yearly,50,22.6828977018604
158,1970,Estimates,female,5yearly,55,22.075334317843
158,1970,Estimates,male,5yearly,55,18.7437343014874
158,1970,Estimates,female,5yearly,60,18.0581394077635
158,1970,Estimates,male,5yearly,60,15.1222030298179
158,1970,Estimates,female,5yearly,65,14.3549586164283
158,1970,Estimates,male,5yearly,65,11.8810643166772
158,1970,Estimates,female,5yearly,70,11.1590800536064
158,1970,Estimates,male,5yearly,70,9.21115638522077
158,1970,Estimates,female,5yearly,75,8.46121099218469
158,1970,Estimates,male,5yearly,75,7.11682126108713
158,1970,Estimates,female,5yearly,80,6.31158473923477
158,1970,Estimates,male,5yearly,80,5.6330992859939
158,1970,Estimates,female,5yearly,85,4.67486258914673
158,1970,Estimates,male,5yearly,85,4.39153884150342
158,1970,Estimates,female,5yearly,90,3.32110416402807
