country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
324,1950,estimates,female,5yearly,0,34.2425495337506
324,1950,estimates,male,5yearly,0,31.979162386957
324,1950,estimates,female,5yearly,1,41.4621719007376
324,1950,estimates,male,5yearly,1,39.8176999278616
324,1950,estimates,female,5yearly,5,45.6309705023708
324,1950,estimates,male,5yearly,5,44.336435951204
324,1950,estimates,female,5yearly,10,43.4727851011658
324,1950,estimates,male,5yearly,10,41.9097365399757
324,1950,estimates,female,5yearly,15,39.8540187228901
324,1950,estimates,male,5yearly,15,38.0906112915715
324,1950,estimates,female,5yearly,20,36.6520351065662
324,1950,estimates,male,5yearly,20,34.7070166445498
324,1950,estimates,female,5yearly,25,33.7268298160253
324,1950,estimates,male,5yearly,25,31.966086730647
324,1950,estimates,female,5yearly,30,30.7877226008008
324,1950,estimates,male,5yearly,30,29.0357770748257
324,1950,estimates,female,5yearly,35,27.7311557247041
324,1950,estimates,male,5yearly,35,25.8916207552508
324,1950,estimates,female,5yearly,40,24.5812688979517
324,1950,estimates,male,5yearly,40,22.7082557151552
324,1950,estimates,female,5yearly,45,21.2508573440594
324,1950,estimates,male,5yearly,45,19.5929954257461
324,1950,estimates,female,5yearly,50,17.7697468075431
324,1950,estimates,male,5yearly,50,16.4896140463169
324,1950,estimates,female,5yearly,55,14.4214964067308
324,1950,estimates,male,5yearly,55,13.512028295936
324,1950,estimates,female,5yearly,60,11.2322859248517
324,1950,estimates,male,5yearly,60,10.6906149913784
324,1950,estimates,female,5yearly,65,8.54387464023716
324,1950,estimates,male,5yearly,65,8.23024294445757
324,1950,estimates,female,5yearly,70,6.25588009513486
324,1950,estimates,male,5yearly,70,6.08624472412798
324,1950,estimates,female,5yearly,75,4.47939178407248
324,1950,estimates,male,5yearly,75,4.3861623757337
324,1950,estimates,female,5yearly,80,3.17212857312458
324,1950,estimates,male,5yearly,80,3.12754435767548
324,1950,estimates,female,5yearly,85,2.33633936781222
324,1950,estimates,male,5yearly,85,2.27478035695813
324,1950,estimates,female,5yearly,90,1.71513896431126
324,1950,estimates,male,5yearly,90,1.6641612678208
324,1950,estimates,female,5yearly,95,1.47696422751397
324,1950,estimates,male,5yearly,95,1.44378852105676
324,1955,estimates,female,5yearly,0,35.5235345929597
324,1955,estimates,male,5yearly,0,33.1900158279583
324,1955,estimates,female,5yearly,1,42.7615652007781
324,1955,estimates,male,5yearly,1,40.9232190152709
324,1955,estimates,female,5yearly,5,46.7499194676314
324,1955,estimates,male,5yearly,5,45.3661555983128
324,1955,estimates,female,5yearly,10,44.4598767498343
324,1955,estimates,male,5yearly,10,42.8312207655215
324,1955,estimates,female,5yearly,15,40.7846404959123
324,1955,estimates,male,5yearly,15,38.964317144889
324,1955,estimates,female,5yearly,20,37.5088463606033
324,1955,estimates,male,5yearly,20,35.5170565770736
