country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
703,1950,estimates,female,5Yearly,0,66.3146215653004
703,1950,estimates,male,5Yearly,0,62.523010491521
703,1950,estimates,female,5Yearly,1,70.0729702165531
703,1950,estimates,male,5Yearly,1,66.9542809246169
703,1950,estimates,female,5Yearly,5,66.9679114615144
703,1950,estimates,male,5Yearly,5,63.8406489171667
703,1950,estimates,female,5Yearly,10,62.1709134588617
703,1950,estimates,male,5Yearly,10,59.1210245790012
703,1950,estimates,female,5Yearly,15,57.3462029874119
703,1950,estimates,male,5Yearly,15,54.3669742426004
703,1950,estimates,female,5Yearly,20,52.6431095014455
703,1950,estimates,male,5Yearly,20,49.7971129096121
703,1950,estimates,female,5Yearly,25,48.0343746241667
703,1950,estimates,male,5Yearly,25,45.3698426037801
703,1950,estimates,female,5Yearly,30,43.4293770259237
703,1950,estimates,male,5Yearly,30,40.8836550207252
703,1950,estimates,female,5Yearly,35,38.8265666577325
703,1950,estimates,male,5Yearly,35,36.4277384989642
703,1950,estimates,female,5Yearly,40,34.2553415099224
703,1950,estimates,male,5Yearly,40,31.9687518504913
703,1950,estimates,female,5Yearly,45,29.7468613875792
703,1950,estimates,male,5Yearly,45,27.6070804180799
703,1950,estimates,female,5Yearly,50,25.3668746318827
703,1950,estimates,male,5Yearly,50,23.440912223539
703,1950,estimates,female,5Yearly,55,21.1679901150984
703,1950,estimates,male,5Yearly,55,19.553415485166
703,1950,estimates,female,5Yearly,60,17.209123323194
703,1950,estimates,male,5Yearly,60,15.9684367159833
703,1950,estimates,female,5Yearly,65,13.5350365229978
703,1950,estimates,male,5Yearly,65,12.7067751371306
703,1950,estimates,female,5Yearly,70,10.3508077400092
703,1950,estimates,male,5Yearly,70,9.75754173047596
703,1950,estimates,female,5Yearly,75,7.71330062758801
703,1950,estimates,male,5Yearly,75,7.18056797794773
703,1950,estimates,female,5Yearly,80,5.53107816203328
703,1950,estimates,male,5Yearly,80,5.15479530479214
703,1950,estimates,female,5Yearly,85,3.91784560172804
703,1950,estimates,male,5Yearly,85,3.65587322972696
703,1950,estimates,female,5Yearly,90,2.82737705516315
703,1950,estimates,male,5Yearly,90,2.65776142653717
703,1950,estimates,female,5Yearly,95,2.08988139600305
703,1950,estimates,male,5Yearly,95,2.06664363801342
703,1955,estimates,female,5Yearly,0,70.7647729959756
703,1955,estimates,male,5Yearly,0,66.6631524169409
703,1955,estimates,female,5Yearly,1,72.2307688998995
703,1955,estimates,male,5Yearly,1,68.4034718925642
703,1955,estimates,female,5Yearly,5,68.7677186897739
703,1955,estimates,male,5Yearly,5,64.931125834011
703,1955,estimates,female,5Yearly,10,63.9228825433953
703,1955,estimates,male,5Yearly,10,60.1503393714718
703,1955,estimates,female,5Yearly,15,59.0397465220407
703,1955,estimates,male,5Yearly,15,55.3377336284279
703,1955,estimates,female,5Yearly,20,54.1995162886918
703,1955,estimates,male,5Yearly,20,50.662940301347
703,1955,estimates,female,5Yearly,25,49.4165094678048
703,1955,estimates,male,5Yearly,25,46.0900483523384
703,1955,estimates,female,5Yearly,30,44.6500921940982
703,1955,estimates,male,5Yearly,30,41.5201193169168
703,1955,estimates,female,5Yearly,35,39.9193005111855
703,1955,estimates,male,5Yearly,35,36.9324183829711
703,1955,estimates,female,5Yearly,40,35.2511713215428
703,1955,estimates,male,5Yearly,40,32.3644318322805
703,1955,estimates,female,5Yearly,45,30.6541746087145
703,1955,estimates,male,5Yearly,45,27.8809989702918
703,1955,estimates,female,5Yearly,50,26.1767367766867
703,1955,estimates,male,5Yearly,50,23.5881652969887
703,1955,estimates,female,5Yearly,55,21.8690031614709
703,1955,estimates,male,5Yearly,55,19.5697233585149
703,1955,estimates,female,5Yearly,60,17.7423684593539
703,1955,estimates,male,5Yearly,60,15.9191439932846
703,1955,estimates,female,5Yearly,65,13.9840800032367
703,1955,estimates,male,5Yearly,65,12.6844587584197
703,1955,estimates,female,5Yearly,70,10.6345100105212
703,1955,estimates,male,5Yearly,70,9.7965641709414
703,1955,estimates,female,5Yearly,75,7.87391088747192
703,1955,estimates,male,5Yearly,75,7.339670035914
703,1955,estimates,female,5Yearly,80,5.66227813477993
703,1955,estimates,male,5Yearly,80,5.20447621549317
703,1955,estimates,female,5Yearly,85,3.98094176516438
703,1955,estimates,male,5Yearly,85,3.66393292353802
703,1955,estimates,female,5Yearly,90,2.81847190676631
703,1955,estimates,male,5Yearly,90,2.58987617370975
703,1955,estimates,female,5Yearly,95,2.06117782686559
703,1955,estimates,male,5Yearly,95,2.02800048939787
703,1960,estimates,female,5Yearly,0,72.99134551293
703,1960,estimates,male,5Yearly,0,68.2689674800514
703,1960,estimates,female,5Yearly,1,73.7500610945102
703,1960,estimates,male,5Yearly,1,69.3313622760719
703,1960,estimates,female,5Yearly,5,70.1028352220121
703,1960,estimates,male,5Yearly,5,65.7535892088525
703,1960,estimates,female,5Yearly,10,65.237904603792
703,1960,estimates,male,5Yearly,10,60.9436027992362
703,1960,estimates,female,5Yearly,15,60.3274966139635
703,1960,estimates,male,5Yearly,15,56.0919576359705
703,1960,estimates,female,5Yearly,20,55.4520616247635
703,1960,estimates,male,5Yearly,20,51.4128265390894
703,1960,estimates,female,5Yearly,25,50.6073663981498
703,1960,estimates,male,5Yearly,25,46.8616597655302
703,1960,estimates,female,5Yearly,30,45.7779255819376
703,1960,estimates,male,5Yearly,30,42.235762222862
703,1960,estimates,female,5Yearly,35,40.9818712362034
703,1960,estimates,male,5Yearly,35,37.6413974891854
703,1960,estimates,female,5Yearly,40,36.2453972892666
703,1960,estimates,male,5Yearly,40,33.0996679108438
703,1960,estimates,female,5Yearly,45,31.6059230884844
703,1960,estimates,male,5Yearly,45,28.6246262878244
703,1960,estimates,female,5Yearly,50,27.084565982857
703,1960,estimates,male,5Yearly,50,24.2611325716941
703,1960,estimates,female,5Yearly,55,22.6895533990389
703,1960,estimates,male,5Yearly,55,20.1408029706469
703,1960,estimates,female,5Yearly,60,18.4986072004275
703,1960,estimates,male,5Yearly,60,16.3863513447348
703,1960,estimates,female,5Yearly,65,14.6050677873876
703,1960,estimates,male,5Yearly,65,13.0466056293159
703,1960,estimates,female,5Yearly,70,11.1345127527505
703,1960,estimates,male,5Yearly,70,10.0634047626932
703,1960,estimates,female,5Yearly,75,8.19795985366019
703,1960,estimates,male,5Yearly,75,7.52627207738248
703,1960,estimates,female,5Yearly,80,5.89402627300391
703,1960,estimates,male,5Yearly,80,5.44852573256821
703,1960,estimates,female,5Yearly,85,4.20521734444343
703,1960,estimates,male,5Yearly,85,3.78267417459215
703,1960,estimates,female,5Yearly,90,3.001659360096
703,1960,estimates,male,5Yearly,90,2.70384767157449
703,1960,estimates,female,5Yearly,95,2.21297773623689
703,1960,estimates,male,5Yearly,95,2.08893466757906
703,1965,estimates,female,5Yearly,0,73.2535248101451
703,1965,estimates,male,5Yearly,0,67.4825231729277
703,1965,estimates,female,5Yearly,1,73.9136455806437
703,1965,estimates,male,5Yearly,1,68.4407999892568
703,1965,estimates,female,5Yearly,5,70.2668417206133
703,1965,estimates,male,5Yearly,5,64.8346469228085
703,1965,estimates,female,5Yearly,10,65.3978846379646
703,1965,estimates,male,5Yearly,10,60.0313078861103
703,1965,estimates,female,5Yearly,15,60.4924362848281
703,1965,estimates,male,5Yearly,15,55.1753809878179
703,1965,estimates,female,5Yearly,20,55.6123628456589
703,1965,estimates,male,5Yearly,20,50.4927423438366
703,1965,estimates,female,5Yearly,25,50.7553939196772
703,1965,estimates,male,5Yearly,25,45.9684625775579
703,1965,estimates,female,5Yearly,30,45.9055911710637
703,1965,estimates,male,5Yearly,30,41.3698231821968
703,1965,estimates,female,5Yearly,35,41.1054595867202
703,1965,estimates,male,5Yearly,35,36.8214710998974
703,1965,estimates,female,5Yearly,40,36.3616185536262
703,1965,estimates,male,5Yearly,40,32.3346506216557
703,1965,estimates,female,5Yearly,45,31.714144284695
703,1965,estimates,male,5Yearly,45,27.9519497905116
703,1965,estimates,female,5Yearly,50,27.1928628551505
703,1965,estimates,male,5Yearly,50,23.7226118871114
703,1965,estimates,female,5Yearly,55,22.8177761437413
703,1965,estimates,male,5Yearly,55,19.6479305891289
703,1965,estimates,female,5Yearly,60,18.6424615944436
703,1965,estimates,male,5Yearly,60,15.91463563535
703,1965,estimates,female,5Yearly,65,14.7390444278104
703,1965,estimates,male,5Yearly,65,12.6391045062271
703,1965,estimates,female,5Yearly,70,11.2446555934024
703,1965,estimates,male,5Yearly,70,9.82860816860006
703,1965,estimates,female,5Yearly,75,8.30060114141233
703,1965,estimates,male,5Yearly,75,7.39146032086451
703,1965,estimates,female,5Yearly,80,5.91619731378372
703,1965,estimates,male,5Yearly,80,5.38901293464722
703,1965,estimates,female,5Yearly,85,4.16612572227176
703,1965,estimates,male,5Yearly,85,3.84378738445062
703,1965,estimates,female,5Yearly,90,2.95594767658929
703,1965,estimates,male,5Yearly,90,2.74392358951009
703,1965,estimates,female,5Yearly,95,2.15671770186994
703,1965,estimates,male,5Yearly,95,2.12758921678984
703,1970,estimates,female,5Yearly,0,73.5254702711569
703,1970,estimates,male,5Yearly,0,66.7814426560601
703,1970,estimates,female,5Yearly,1,74.1048702063343
703,1970,estimates,male,5Yearly,1,67.7010105072017
703,1970,estimates,female,5Yearly,5,70.3857383932738
703,1970,estimates,male,5Yearly,5,64.0089612984154
703,1970,estimates,female,5Yearly,10,65.5125137188458
703,1970,estimates,male,5Yearly,10,59.1840205487327
703,1970,estimates,female,5Yearly,15,60.5937153304761
703,1970,estimates,male,5Yearly,15,54.323066592685
703,1970,estimates,female,5Yearly,20,55.7084838024802
703,1970,estimates,male,5Yearly,20,49.6303564633682
703,1970,estimates,female,5Yearly,25,50.8351415912949
703,1970,estimates,male,5Yearly,25,45.0352454260079
703,1970,estimates,female,5Yearly,30,45.9867138752724
703,1970,estimates,male,5Yearly,30,40.4135574441018
703,1970,estimates,female,5Yearly,35,41.1744155849935
703,1970,estimates,male,5Yearly,35,35.8661816767824
703,1970,estimates,female,5Yearly,40,36.4438844816978
703,1970,estimates,male,5Yearly,40,31.3949406460014
703,1970,estimates,female,5Yearly,45,31.7918809619135
703,1970,estimates,male,5Yearly,45,27.1123115592324
703,1970,estimates,female,5Yearly,50,27.2827936624926
703,1970,estimates,male,5Yearly,50,23.0409704074699
703,1970,estimates,female,5Yearly,55,22.9650322407665
703,1970,estimates,male,5Yearly,55,19.1853463595699
703,1970,estimates,female,5Yearly,60,18.80774762373
703,1970,estimates,male,5Yearly,60,15.5652584637032
703,1970,estimates,female,5Yearly,65,14.9083942312246
703,1970,estimates,male,5Yearly,65,12.2939997786415
703,1970,estimates,female,5Yearly,70,11.382928058288
703,1970,estimates,male,5Yearly,70,9.50339871702784
703,1970,estimates,female,5Yearly,75,8.37688078856086
703,1970,estimates,male,5Yearly,75,7.17846491665094
703,1970,estimates,female,5Yearly,80,5.98112048973031
703,1970,estimates,male,5Yearly,80,5.3188417739084
703,1970,estimates,female,5Yearly,85,4.19975338203978
703,1970,estimates,male,5Yearly,85,3.88391962356786
703,1970,estimates,female,5Yearly,90,2.99550285048338
703,1970,estimates,male,5Yearly,90,2.81925369327588
703,1970,estimates,female,5Yearly,95,2.20174035752826
703,1970,estimates,male,5Yearly,95,2.21393065956179
703,1975,estimates,female,5Yearly,0,74.2296695442984
703,1975,estimates,male,5Yearly,0,66.9056438024844
703,1975,estimates,female,5Yearly,1,74.65281069234
703,1975,estimates,male,5Yearly,1,67.643376145359
703,1975,estimates,female,5Yearly,5,70.856393016102
703,1975,estimates,male,5Yearly,5,63.8953875594579
703,1975,estimates,female,5Yearly,10,65.9696418036452
703,1975,estimates,male,5Yearly,10,59.0527163023266
703,1975,estimates,female,5Yearly,15,61.047932856925
703,1975,estimates,male,5Yearly,15,54.1816102841127
703,1975,estimates,female,5Yearly,20,56.1632982886789
703,1975,estimates,male,5Yearly,20,49.4192451843918
703,1975,estimates,female,5Yearly,25,51.2717658807712
703,1975,estimates,male,5Yearly,25,44.7560393355589
703,1975,estimates,female,5Yearly,30,46.393348524537
703,1975,estimates,male,5Yearly,30,40.0848915727178
703,1975,estimates,female,5Yearly,35,41.5703550732689
703,1975,estimates,male,5Yearly,35,35.5000473528377
703,1975,estimates,female,5Yearly,40,36.804207730822
703,1975,estimates,male,5Yearly,40,31.0735175736167
703,1975,estimates,female,5Yearly,45,32.1564768146872
703,1975,estimates,male,5Yearly,45,26.8035461522796
703,1975,estimates,female,5Yearly,50,27.6270469463041
703,1975,estimates,male,5Yearly,50,22.796565797479
703,1975,estimates,female,5Yearly,55,23.272354457433
703,1975,estimates,male,5Yearly,55,19.0724850986157
703,1975,estimates,female,5Yearly,60,19.1514869675005
703,1975,estimates,male,5Yearly,60,15.5967220305233
703,1975,estimates,female,5Yearly,65,15.2551573131765
703,1975,estimates,male,5Yearly,65,12.3520390700865
703,1975,estimates,female,5Yearly,70,11.678831171425
703,1975,estimates,male,5Yearly,70,9.5194353803746
703,1975,estimates,female,5Yearly,75,8.61522388537276
703,1975,estimates,male,5Yearly,75,7.21376295103787
703,1975,estimates,female,5Yearly,80,6.14314958432627
703,1975,estimates,male,5Yearly,80,5.30159231457369
703,1975,estimates,female,5Yearly,85,4.35786469784991
703,1975,estimates,male,5Yearly,85,3.88938259996385
703,1975,estimates,female,5Yearly,90,3.08417786131292
703,1975,estimates,male,5Yearly,90,2.87555115935635
703,1975,estimates,female,5Yearly,95,2.2722274048769
703,1975,estimates,male,5Yearly,95,2.25588854236686
703,1980,estimates,female,5Yearly,0,74.6755873059609
703,1980,estimates,male,5Yearly,0,66.7939355813525
703,1980,estimates,female,5Yearly,1,74.8372303988745
703,1980,estimates,male,5Yearly,1,67.1830096123897
703,1980,estimates,female,5Yearly,5,71.0043077381622
703,1980,estimates,male,5Yearly,5,63.3704796365095
703,1980,estimates,female,5Yearly,10,66.0964327473419
703,1980,estimates,male,5Yearly,10,58.5013274839626
703,1980,estimates,female,5Yearly,15,61.1722026685174
703,1980,estimates,male,5Yearly,15,53.6079325558186
703,1980,estimates,female,5Yearly,20,56.2672052022463
703,1980,estimates,male,5Yearly,20,48.8327162450635
703,1980,estimates,female,5Yearly,25,51.3648965867968
703,1980,estimates,male,5Yearly,25,44.138447510236
703,1980,estimates,female,5Yearly,30,46.4759563161343
703,1980,estimates,male,5Yearly,30,39.4560869675575
703,1980,estimates,female,5Yearly,35,41.6305290167983
703,1980,estimates,male,5Yearly,35,34.8474935907907
703,1980,estimates,female,5Yearly,40,36.8704221562779
