country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
562,1950,estimates,female,5Yearly,0,34.9230362905345
562,1950,estimates,male,5Yearly,0,35.0363762994326
562,1950,estimates,female,5Yearly,1,40.2738489758584
562,1950,estimates,male,5Yearly,1,41.055221857402
562,1950,estimates,female,5Yearly,5,46.0680481914355
562,1950,estimates,male,5Yearly,5,46.3052718103266
562,1950,estimates,female,5Yearly,10,43.8603453152536
562,1950,estimates,male,5Yearly,10,43.6552210537028
562,1950,estimates,female,5Yearly,15,40.2174478936327
562,1950,estimates,male,5Yearly,15,39.7471742361103
562,1950,estimates,female,5Yearly,20,36.9867892379135
562,1950,estimates,male,5Yearly,20,36.2429671084214
562,1950,estimates,female,5Yearly,25,34.0285642809062
562,1950,estimates,male,5Yearly,25,33.3337473162596
562,1950,estimates,female,5Yearly,30,31.0572049379579
562,1950,estimates,male,5Yearly,30,30.2440632371471
562,1950,estimates,female,5Yearly,35,27.9696627269427
562,1950,estimates,male,5Yearly,35,26.9691781308528
562,1950,estimates,female,5Yearly,40,24.7914309177409
562,1950,estimates,male,5Yearly,40,23.6627725418135
562,1950,estimates,female,5Yearly,45,21.4378397710217
562,1950,estimates,male,5Yearly,45,20.4291847443571
562,1950,estimates,female,5Yearly,50,17.9383046940085
562,1950,estimates,male,5Yearly,50,17.2203450117524
562,1950,estimates,female,5Yearly,55,14.5720062632871
562,1950,estimates,male,5Yearly,55,14.1475127843629
562,1950,estimates,female,5Yearly,60,11.3654984205271
562,1950,estimates,male,5Yearly,60,11.2408000634794
562,1950,estimates,female,5Yearly,65,8.65634617493182
562,1950,estimates,male,5Yearly,65,8.69097374769559
562,1950,estimates,female,5Yearly,70,6.34788658500762
562,1950,estimates,male,5Yearly,70,6.45935140931338
562,1950,estimates,female,5Yearly,75,4.55179376807473
562,1950,estimates,male,5Yearly,75,4.6743798644944
562,1950,estimates,female,5Yearly,80,3.22542889936533
562,1950,estimates,male,5Yearly,80,3.33707623925849
562,1950,estimates,female,5Yearly,85,2.37223720347252
562,1950,estimates,male,5Yearly,85,2.41421471546707
562,1950,estimates,female,5Yearly,90,1.74822323368061
562,1950,estimates,male,5Yearly,90,1.7503455702483
562,1950,estimates,female,5Yearly,95,1.49799923385833
562,1950,estimates,male,5Yearly,95,1.50022229607947
562,1955,estimates,female,5Yearly,0,35.2269182134413
562,1955,estimates,male,5Yearly,0,35.3573000883053
562,1955,estimates,female,5Yearly,1,40.5562571687752
562,1955,estimates,male,5Yearly,1,41.3515972620491
562,1955,estimates,female,5Yearly,5,46.5384329217766
562,1955,estimates,male,5Yearly,5,46.7519181207015
562,1955,estimates,female,5Yearly,10,44.2737778176611
562,1955,estimates,male,5Yearly,10,44.0573082479228
562,1955,estimates,female,5Yearly,15,40.6086003360902
562,1955,estimates,male,5Yearly,15,40.1279285879833
562,1955,estimates,female,5Yearly,20,37.3467634698301
562,1955,estimates,male,5Yearly,20,36.5956017428743
562,1955,estimates,female,5Yearly,25,34.3526838412165
562,1955,estimates,male,5Yearly,25,33.6473315687871
562,1955,estimates,female,5Yearly,30,31.3463077488287
562,1955,estimates,male,5Yearly,30,30.5207508078061
562,1955,estimates,female,5Yearly,35,28.2251384340336
562,1955,estimates,male,5Yearly,35,27.215685773536
562,1955,estimates,female,5Yearly,40,25.0162181403722
562,1955,estimates,male,5Yearly,40,23.8809239064964
562,1955,estimates,female,5Yearly,45,21.6375954793608
562,1955,estimates,male,5Yearly,45,20.6200937954385
562,1955,estimates,female,5Yearly,50,18.1181401732677
562,1955,estimates,male,5Yearly,50,17.3869794794399
562,1955,estimates,female,5Yearly,55,14.7323210947149
562,1955,estimates,male,5Yearly,55,14.2921540805799
562,1955,estimates,female,5Yearly,60,11.5070280416029
562,1955,estimates,male,5Yearly,60,11.3656434664086
562,1955,estimates,female,5Yearly,65,8.77524743943308
562,1955,estimates,male,5Yearly,65,8.79496400665258
562,1955,estimates,female,5Yearly,70,6.44439085872158
562,1955,estimates,male,5Yearly,70,6.5428009992125
562,1955,estimates,female,5Yearly,75,4.62688145779805
562,1955,estimates,male,5Yearly,75,4.73794019370255
562,1955,estimates,female,5Yearly,80,3.28036126443888
562,1955,estimates,male,5Yearly,80,3.38279191507892
562,1955,estimates,female,5Yearly,85,2.40936241148538
562,1955,estimates,male,5Yearly,85,2.44409833339314
562,1955,estimates,female,5Yearly,90,1.78107192973252
562,1955,estimates,male,5Yearly,90,1.77540422722076
562,1955,estimates,female,5Yearly,95,1.51899638374229
562,1955,estimates,male,5Yearly,95,1.51595381716897
562,1960,estimates,female,5Yearly,0,35.7218345137749
562,1960,estimates,male,5Yearly,0,35.7366417021369
562,1960,estimates,female,5Yearly,1,41.0607706549252
562,1960,estimates,male,5Yearly,1,41.7137532528473
562,1960,estimates,female,5Yearly,5,47.1317507533708
562,1960,estimates,male,5Yearly,5,47.2309005195582
562,1960,estimates,female,5Yearly,10,44.7964211675202
562,1960,estimates,male,5Yearly,10,44.4884903669225
562,1960,estimates,female,5Yearly,15,41.1025958528832
562,1960,estimates,male,5Yearly,15,40.5364893022042
562,1960,estimates,female,5Yearly,20,37.8016744209523
562,1960,estimates,male,5Yearly,20,36.9742643852536
562,1960,estimates,female,5Yearly,25,34.7626704743103
562,1960,estimates,male,5Yearly,25,33.9844742035369
562,1960,estimates,female,5Yearly,30,31.7124318890146
562,1960,estimates,male,5Yearly,30,30.8187419012071
562,1960,estimates,female,5Yearly,35,28.5492020832769
562,1960,estimates,male,5Yearly,35,27.4815777864557
562,1960,estimates,female,5Yearly,40,25.3018893048492
562,1960,estimates,male,5Yearly,40,24.1166420688312
562,1960,estimates,female,5Yearly,45,21.8918982709228
562,1960,estimates,male,5Yearly,45,20.8267798081712
562,1960,estimates,female,5Yearly,50,18.347414266519
562,1960,estimates,male,5Yearly,50,17.5677349062534
562,1960,estimates,female,5Yearly,55,14.9370253456335
562,1960,estimates,male,5Yearly,55,14.4493301422928
562,1960,estimates,female,5Yearly,60,11.6880167905289
562,1960,estimates,male,5Yearly,60,11.5015217101263
562,1960,estimates,female,5Yearly,65,8.92762032557717
562,1960,estimates,male,5Yearly,65,8.90836715665643
562,1960,estimates,female,5Yearly,70,6.5683447488563
562,1960,estimates,male,5Yearly,70,6.63401840331351
562,1960,estimates,female,5Yearly,75,4.72354084060033
562,1960,estimates,male,5Yearly,75,4.80761206345461
562,1960,estimates,female,5Yearly,80,3.35121601915553
562,1960,estimates,male,5Yearly,80,3.43305559045937
562,1960,estimates,female,5Yearly,85,2.45760992830226
562,1960,estimates,male,5Yearly,85,2.47718462529166
562,1960,estimates,female,5Yearly,90,1.82233486039879
562,1960,estimates,male,5Yearly,90,1.80313107676204
562,1960,estimates,female,5Yearly,95,1.5455801563136
562,1960,estimates,male,5Yearly,95,1.53342658598912
562,1965,estimates,female,5Yearly,0,36.0582592906543
562,1965,estimates,male,5Yearly,0,35.9454120228808
562,1965,estimates,female,5Yearly,1,41.3226872198956
562,1965,estimates,male,5Yearly,1,41.8106553178654
562,1965,estimates,female,5Yearly,5,47.6280666259824
562,1965,estimates,male,5Yearly,5,47.6101414619127
562,1965,estimates,female,5Yearly,10,45.2333800919613
562,1965,estimates,male,5Yearly,10,44.8301382699478
562,1965,estimates,female,5Yearly,15,41.5158101538613
562,1965,estimates,male,5Yearly,15,40.8601258798491
562,1965,estimates,female,5Yearly,20,38.1821612031815
562,1965,estimates,male,5Yearly,20,37.2741427235713
562,1965,estimates,female,5Yearly,25,35.1055633820568
562,1965,estimates,male,5Yearly,25,34.2513813405726
562,1965,estimates,female,5Yearly,30,32.018681002881
562,1965,estimates,male,5Yearly,30,31.0545939843122
562,1965,estimates,female,5Yearly,35,28.8203378396863
562,1965,estimates,male,5Yearly,35,27.691974306356
562,1965,estimates,female,5Yearly,40,25.5409955645263
562,1965,estimates,male,5Yearly,40,24.3031176869309
562,1965,estimates,female,5Yearly,45,22.1048260286614
562,1965,estimates,male,5Yearly,45,20.9902441810965
562,1965,estimates,female,5Yearly,50,18.5394447969208
562,1965,estimates,male,5Yearly,50,17.7106584585865
562,1965,estimates,female,5Yearly,55,15.1084988340089
562,1965,estimates,male,5Yearly,55,14.5735607200926
562,1965,estimates,female,5Yearly,60,11.8395731539315
562,1965,estimates,male,5Yearly,60,11.6088456480447
562,1965,estimates,female,5Yearly,65,9.05507571202674
562,1965,estimates,male,5Yearly,65,8.99781218665709
562,1965,estimates,female,5Yearly,70,6.67179088964479
562,1965,estimates,male,5Yearly,70,6.70578677595516
562,1965,estimates,female,5Yearly,75,4.80389986908635
562,1965,estimates,male,5Yearly,75,4.8622229303565
562,1965,estimates,female,5Yearly,80,3.40995580204909
562,1965,estimates,male,5Yearly,80,3.47232076809912
562,1965,estimates,female,5Yearly,85,2.49768784286352
562,1965,estimates,male,5Yearly,85,2.50302257460496
562,1965,estimates,female,5Yearly,90,1.85548916825074
562,1965,estimates,male,5Yearly,90,1.82422711487683
562,1965,estimates,female,5Yearly,95,1.56703238256359
562,1965,estimates,male,5Yearly,95,1.54674607832909
562,1970,estimates,female,5Yearly,0,36.8428319099278
562,1970,estimates,male,5Yearly,0,36.5913047156804
562,1970,estimates,female,5Yearly,1,42.0096615552996
562,1970,estimates,male,5Yearly,1,42.3195775160229
562,1970,estimates,female,5Yearly,5,48.7942286817083
562,1970,estimates,male,5Yearly,5,48.658937916604
562,1970,estimates,female,5Yearly,10,46.2600962815001
562,1970,estimates,male,5Yearly,10,45.7738629707808
562,1970,estimates,female,5Yearly,15,42.4863953105063
562,1970,estimates,male,5Yearly,15,41.7539759296104
562,1970,estimates,female,5Yearly,20,39.0757382394438
562,1970,estimates,male,5Yearly,20,38.1021445928905
562,1970,estimates,female,5Yearly,25,35.9107723145806
562,1970,estimates,male,5Yearly,25,34.9880926591178
562,1970,estimates,female,5Yearly,30,32.7379572615085
562,1970,estimates,male,5Yearly,30,31.7054827735108
562,1970,estimates,female,5Yearly,35,29.4573550140166
562,1970,estimates,male,5Yearly,35,28.2725080081893
562,1970,estimates,female,5Yearly,40,26.1030436675885
562,1970,estimates,male,5Yearly,40,24.8175586907897
562,1970,estimates,female,5Yearly,45,22.6055582208864
562,1970,estimates,male,5Yearly,45,21.44110567966
562,1970,estimates,female,5Yearly,50,18.9911856926988
562,1970,estimates,male,5Yearly,50,18.1047849705731
562,1970,estimates,female,5Yearly,55,15.5118937209629
562,1970,estimates,male,5Yearly,55,14.9159762133408
