country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
616,1950,estimates,female,5yearly,0,64.1460092740941
616,1950,estimates,male,5yearly,0,58.5795882561814
616,1950,estimates,female,5yearly,1,67.9974503458711
616,1950,estimates,male,5yearly,1,63.1187851122807
616,1950,estimates,female,5yearly,5,64.9339276620446
616,1950,estimates,male,5yearly,5,59.9794537635998
616,1950,estimates,female,5yearly,10,60.2522780602484
616,1950,estimates,male,5yearly,10,55.327874102932
616,1950,estimates,female,5yearly,15,55.4828658304847
616,1950,estimates,male,5yearly,15,50.6076532926659
616,1950,estimates,female,5yearly,20,50.8175170293666
616,1950,estimates,male,5yearly,20,46.0940443562177
616,1950,estimates,female,5yearly,25,46.2645000088904
616,1950,estimates,male,5yearly,25,41.9454514391534
616,1950,estimates,female,5yearly,30,41.7583428477935
616,1950,estimates,male,5yearly,30,37.7113074918825
616,1950,estimates,female,5yearly,35,37.3124742387257
616,1950,estimates,male,5yearly,35,33.4829334496514
616,1950,estimates,female,5yearly,40,32.9266593127081
616,1950,estimates,male,5yearly,40,29.2855185413613
616,1950,estimates,female,5yearly,45,28.6273280513829
616,1950,estimates,male,5yearly,45,25.1661334631073
616,1950,estimates,female,5yearly,50,24.4552274313551
616,1950,estimates,male,5yearly,50,21.2119867274219
616,1950,estimates,female,5yearly,55,20.4304486875435
616,1950,estimates,male,5yearly,55,17.5166809144027
616,1950,estimates,female,5yearly,60,16.6021640783998
616,1950,estimates,male,5yearly,60,14.1602583523053
616,1950,estimates,female,5yearly,65,13.1037783880426
616,1950,estimates,male,5yearly,65,11.2431789196714
616,1950,estimates,female,5yearly,70,10.0467990105677
616,1950,estimates,male,5yearly,70,8.78633727329634
616,1950,estimates,female,5yearly,75,7.51045929553907
616,1950,estimates,male,5yearly,75,6.70426177400955
616,1950,estimates,female,5yearly,80,5.5538655614917
616,1950,estimates,male,5yearly,80,5.05110923459514
616,1950,estimates,female,5yearly,85,4.10328614612032
616,1950,estimates,male,5yearly,85,3.83521394201352
616,1950,estimates,female,5yearly,90,3.08835467376644
616,1950,estimates,male,5yearly,90,2.95998373661872
616,1950,estimates,female,5yearly,95,2.37259735438648
616,1950,estimates,male,5yearly,95,2.3217711992677
616,1955,estimates,female,5yearly,0,68.4101632742515
616,1955,estimates,male,5yearly,0,63.163683009354
616,1955,estimates,female,5yearly,1,71.2934378387366
616,1955,estimates,male,5yearly,1,66.4819290575851
616,1955,estimates,female,5yearly,5,67.89263054191
616,1955,estimates,male,5yearly,5,63.0341453801422
616,1955,estimates,female,5yearly,10,63.09500257888
616,1955,estimates,male,5yearly,10,58.2657761061134
616,1955,estimates,female,5yearly,15,58.2436440851969
616,1955,estimates,male,5yearly,15,53.4598105874127
616,1955,estimates,female,5yearly,20,53.455374435062
616,1955,estimates,male,5yearly,20,48.8059441300427
616,1955,estimates,female,5yearly,25,48.737399763577
