country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
887,1950,Estimates,female,5yearly,0,35.9036345507357
887,1950,Estimates,male,5yearly,0,33.5683507350223
887,1950,Estimates,female,5yearly,1,45.8497845344711
887,1950,Estimates,male,5yearly,1,44.6097760561503
887,1950,Estimates,female,5yearly,5,50.4139604727905
887,1950,Estimates,male,5yearly,5,48.7653478259523
887,1950,Estimates,female,5yearly,10,46.9984742981863
887,1950,Estimates,male,5yearly,10,45.2736123375126
887,1950,Estimates,female,5yearly,15,43.1889608439982
887,1950,Estimates,male,5yearly,15,41.2356266081534
887,1950,Estimates,female,5yearly,20,39.6074729824614
887,1950,Estimates,male,5yearly,20,37.4573114654437
887,1950,Estimates,female,5yearly,25,36.2504979850276
887,1950,Estimates,male,5yearly,25,34.048927252906
887,1950,Estimates,female,5yearly,30,32.9332378502698
887,1950,Estimates,male,5yearly,30,30.6425856957092
887,1950,Estimates,female,5yearly,35,29.6611023554214
887,1950,Estimates,male,5yearly,35,27.2839416284766
887,1950,Estimates,female,5yearly,40,26.3764670050566
887,1950,Estimates,male,5yearly,40,24.0123046696327
887,1950,Estimates,female,5yearly,45,23.036730980894
887,1950,Estimates,male,5yearly,45,20.8718518495827
887,1950,Estimates,female,5yearly,50,19.6392263940135
887,1950,Estimates,male,5yearly,50,17.7929729656513
887,1950,Estimates,female,5yearly,55,16.4220546646734
887,1950,Estimates,male,5yearly,55,14.9148832499711
887,1950,Estimates,female,5yearly,60,13.3524761966903
887,1950,Estimates,male,5yearly,60,12.1752169984292
887,1950,Estimates,female,5yearly,65,10.6735030890605
887,1950,Estimates,male,5yearly,65,9.75002237701288
887,1950,Estimates,female,5yearly,70,8.25025819336103
887,1950,Estimates,male,5yearly,70,7.58632724012085
887,1950,Estimates,female,5yearly,75,6.25226782963443
887,1950,Estimates,male,5yearly,75,5.73888081183423
887,1950,Estimates,female,5yearly,80,4.66914038820959
887,1950,Estimates,male,5yearly,80,4.30216593540417
887,1950,Estimates,female,5yearly,85,3.51500408580251
887,1950,Estimates,male,5yearly,85,3.20370403212067
887,1950,Estimates,female,5yearly,90,2.68656623897553
887,1950,Estimates,male,5yearly,90,2.43121208518878
887,1950,Estimates,female,5yearly,95,2.16941112104309
887,1950,Estimates,male,5yearly,95,1.99137859728733
887,1955,Estimates,female,5yearly,0,35.9036345507357
887,1955,Estimates,male,5yearly,0,33.5683507350223
887,1955,Estimates,female,5yearly,1,45.8497845344711
887,1955,Estimates,male,5yearly,1,44.6097760561503
887,1955,Estimates,female,5yearly,5,50.4139604727905
887,1955,Estimates,male,5yearly,5,48.7653478259523
887,1955,Estimates,female,5yearly,10,46.9984742981863
887,1955,Estimates,male,5yearly,10,45.2736123375126
887,1955,Estimates,female,5yearly,15,43.1889608439982
887,1955,Estimates,male,5yearly,15,41.2356266081534
887,1955,Estimates,female,5yearly,20,39.6074729824614
887,1955,Estimates,male,5yearly,20,37.4573114654437
887,1955,Estimates,female,5yearly,25,36.2504979850276
887,1955,Estimates,male,5yearly,25,34.048927252906
887,1955,Estimates,female,5yearly,30,32.9332378502698
887,1955,Estimates,male,5yearly,30,30.6425856957092
887,1955,Estimates,female,5yearly,35,29.6611023554214
887,1955,Estimates,male,5yearly,35,27.2839416284766
887,1955,Estimates,female,5yearly,40,26.3764670050566
887,1955,Estimates,male,5yearly,40,24.0123046696327
887,1955,Estimates,female,5yearly,45,23.036730980894
887,1955,Estimates,male,5yearly,45,20.8718518495827
887,1955,Estimates,female,5yearly,50,19.6392263940135
887,1955,Estimates,male,5yearly,50,17.7929729656513
887,1955,Estimates,female,5yearly,55,16.4220546646734
887,1955,Estimates,male,5yearly,55,14.9148832499711
887,1955,Estimates,female,5yearly,60,13.3524761966903
887,1955,Estimates,male,5yearly,60,12.1752169984292
887,1955,Estimates,female,5yearly,65,10.6735030890605
887,1955,Estimates,male,5yearly,65,9.75002237701288
887,1955,Estimates,female,5yearly,70,8.25025819336103
887,1955,Estimates,male,5yearly,70,7.58632724012085
887,1955,Estimates,female,5yearly,75,6.25226782963443
887,1955,Estimates,male,5yearly,75,5.73888081183423
887,1955,Estimates,female,5yearly,80,4.66914038820959
887,1955,Estimates,male,5yearly,80,4.30216593540417
887,1955,Estimates,female,5yearly,85,3.51500408580251
887,1955,Estimates,male,5yearly,85,3.20370403212067
887,1955,Estimates,female,5yearly,90,2.68656623897553
887,1955,Estimates,male,5yearly,90,2.43121208518878
887,1955,Estimates,female,5yearly,95,2.16941112104309
887,1955,Estimates,male,5yearly,95,1.99137859728733
887,1960,Estimates,female,5yearly,0,35.9036345507357
887,1960,Estimates,male,5yearly,0,33.5683507350223
887,1960,Estimates,female,5yearly,1,45.8497845344711
887,1960,Estimates,male,5yearly,1,44.6097760561503
887,1960,Estimates,female,5yearly,5,50.4139604727905
887,1960,Estimates,male,5yearly,5,48.7653478259523
887,1960,Estimates,female,5yearly,10,46.9984742981863
887,1960,Estimates,male,5yearly,10,45.2736123375126
887,1960,Estimates,female,5yearly,15,43.1889608439982
887,1960,Estimates,male,5yearly,15,41.2356266081534
887,1960,Estimates,female,5yearly,20,39.6074729824614
887,1960,Estimates,male,5yearly,20,37.4573114654437
887,1960,Estimates,female,5yearly,25,36.2504979850276
887,1960,Estimates,male,5yearly,25,34.048927252906
887,1960,Estimates,female,5yearly,30,32.9332378502698
887,1960,Estimates,male,5yearly,30,30.6425856957092
887,1960,Estimates,female,5yearly,35,29.6611023554214
887,1960,Estimates,male,5yearly,35,27.2839416284766
887,1960,Estimates,female,5yearly,40,26.3764670050566
887,1960,Estimates,male,5yearly,40,24.0123046696327
887,1960,Estimates,female,5yearly,45,23.036730980894
887,1960,Estimates,male,5yearly,45,20.8718518495827
887,1960,Estimates,female,5yearly,50,19.6392263940135
887,1960,Estimates,male,5yearly,50,17.7929729656513
887,1960,Estimates,female,5yearly,55,16.4220546646734
887,1960,Estimates,male,5yearly,55,14.9148832499711
887,1960,Estimates,female,5yearly,60,13.3524761966903
887,1960,Estimates,male,5yearly,60,12.1752169984292
887,1960,Estimates,female,5yearly,65,10.6735030890605
887,1960,Estimates,male,5yearly,65,9.75002237701288
887,1960,Estimates,female,5yearly,70,8.25025819336103
887,1960,Estimates,male,5yearly,70,7.58632724012085
887,1960,Estimates,female,5yearly,75,6.25226782963443
887,1960,Estimates,male,5yearly,75,5.73888081183423
887,1960,Estimates,female,5yearly,80,4.66914038820959
887,1960,Estimates,male,5yearly,80,4.30216593540417
887,1960,Estimates,female,5yearly,85,3.51500408580251
887,1960,Estimates,male,5yearly,85,3.20370403212067
887,1960,Estimates,female,5yearly,90,2.68656623897553
887,1960,Estimates,male,5yearly,90,2.43121208518878
887,1960,Estimates,female,5yearly,95,2.16941112104309
887,1960,Estimates,male,5yearly,95,1.99137859728733
887,1965,Estimates,female,5yearly,0,40.4345528056249
887,1965,Estimates,male,5yearly,0,37.8713434145308
887,1965,Estimates,female,5yearly,1,49.4036611641266
887,1965,Estimates,male,5yearly,1,47.8059797070041
887,1965,Estimates,female,5yearly,5,52.8087835677109
887,1965,Estimates,male,5yearly,5,50.8563138808422
887,1965,Estimates,female,5yearly,10,49.2073130372584
887,1965,Estimates,male,5yearly,10,47.2032771296108
887,1965,Estimates,female,5yearly,15,45.2569391032519
887,1965,Estimates,male,5yearly,15,43.070336471675
887,1965,Estimates,female,5yearly,20,41.5212160182985
887,1965,Estimates,male,5yearly,20,39.1818551757759
887,1965,Estimates,female,5yearly,25,37.9910939475232
887,1965,Estimates,male,5yearly,25,35.6312487109801
887,1965,Estimates,female,5yearly,30,34.4968055099128
887,1965,Estimates,male,5yearly,30,32.0756961145105
887,1965,Estimates,female,5yearly,35,31.0429779846393
887,1965,Estimates,male,5yearly,35,28.5597580976441
887,1965,Estimates,female,5yearly,40,27.5831945579628
887,1965,Estimates,male,5yearly,40,25.1281048398267
887,1965,Estimates,female,5yearly,45,24.0870051545722
887,1965,Estimates,male,5yearly,45,21.8243527753766
887,1965,Estimates,female,5yearly,50,20.5614527402533
887,1965,Estimates,male,5yearly,50,18.5980213838153
887,1965,Estimates,female,5yearly,55,17.2142833466592
887,1965,Estimates,male,5yearly,55,15.5772310711646
887,1965,Estimates,female,5yearly,60,14.0240726686814
887,1965,Estimates,male,5yearly,60,12.7203576439014
887,1965,Estimates,female,5yearly,65,11.2083019588764
887,1965,Estimates,male,5yearly,65,10.1816446951765
887,1965,Estimates,female,5yearly,70,8.66785595077842
887,1965,Estimates,male,5yearly,70,7.92079322046762
887,1965,Estimates,female,5yearly,75,6.5613157850688
887,1965,Estimates,male,5yearly,75,5.99304759180092
887,1965,Estimates,female,5yearly,80,4.88649306412106
887,1965,Estimates,male,5yearly,80,4.48110091087375
887,1965,Estimates,female,5yearly,85,3.65997641244462
887,1965,Estimates,male,5yearly,85,3.3227613636857
887,1965,Estimates,female,5yearly,90,2.77999931584736
887,1965,Estimates,male,5yearly,90,2.50808951169739
887,1965,Estimates,female,5yearly,95,2.22796809591699
887,1965,Estimates,male,5yearly,95,2.03756441329861
887,1970,Estimates,female,5yearly,0,44.675820760523
887,1970,Estimates,male,5yearly,0,41.8976019753696
887,1970,Estimates,female,5yearly,1,52.6424698272587
887,1970,Estimates,male,5yearly,1,50.7133845696531
887,1970,Estimates,female,5yearly,5,54.9749712764185
887,1970,Estimates,male,5yearly,5,52.7378280662343
887,1970,Estimates,female,5yearly,10,51.2032903881816
887,1970,Estimates,male,5yearly,10,48.9362567659718
887,1970,Estimates,female,5yearly,15,47.1239187000027
887,1970,Estimates,male,5yearly,15,44.7141399419395
887,1970,Estimates,female,5yearly,20,43.2468728899415
887,1970,Estimates,male,5yearly,20,40.7257037442045
887,1970,Estimates,female,5yearly,25,39.5581495898736
887,1970,Estimates,male,5yearly,25,37.0462562603252
887,1970,Estimates,female,5yearly,30,35.9022469547071
887,1970,Estimates,male,5yearly,30,33.3563923197437
887,1970,Estimates,female,5yearly,35,32.2829408847631
887,1970,Estimates,male,5yearly,35,29.6991963477321
887,1970,Estimates,female,5yearly,40,28.6641853423137
887,1970,Estimates,male,5yearly,40,26.123730772261
887,1970,Estimates,female,5yearly,45,25.0262786275675
887,1970,Estimates,male,5yearly,45,22.672316378943
887,1970,Estimates,female,5yearly,50,21.3846581745427
887,1970,Estimates,male,5yearly,50,19.3132801326346
887,1970,Estimates,female,5yearly,55,17.9193026174652
887,1970,Estimates,male,5yearly,55,16.1636736158283
887,1970,Estimates,female,5yearly,60,14.6190415640229
887,1970,Estimates,male,5yearly,60,13.2007343880725
887,1970,Estimates,female,5yearly,65,11.6788560986386
887,1970,Estimates,male,5yearly,65,10.5596344649166
