country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
516,1950,estimates,female,5Yearly,0,44.1015178943869
516,1950,estimates,male,5Yearly,0,39.5022146987941
516,1950,estimates,female,5Yearly,1,50.9526034608608
516,1950,estimates,male,5Yearly,1,47.7208400347826
516,1950,estimates,female,5Yearly,5,52.3540885048465
516,1950,estimates,male,5Yearly,5,49.2866611660455
516,1950,estimates,female,5Yearly,10,48.8113053228621
516,1950,estimates,male,5Yearly,10,45.7180311878303
516,1950,estimates,female,5Yearly,15,44.8606529909083
516,1950,estimates,male,5Yearly,15,41.6635740169586
516,1950,estimates,female,5Yearly,20,41.1538832202854
516,1950,estimates,male,5Yearly,20,37.8591056625926
516,1950,estimates,female,5Yearly,25,37.6567534926444
516,1950,estimates,male,5Yearly,25,34.4175577119716
516,1950,estimates,female,5Yearly,30,34.1960908073805
516,1950,estimates,male,5Yearly,30,30.9762796095498
516,1950,estimates,female,5Yearly,35,30.7767034745568
516,1950,estimates,male,5Yearly,35,27.5806714326586
516,1950,estimates,female,5Yearly,40,27.3501243442914
516,1950,estimates,male,5Yearly,40,24.2712893977005
516,1950,estimates,female,5Yearly,45,23.8836973793214
516,1950,estimates,male,5Yearly,45,21.0923356646608
516,1950,estimates,female,5Yearly,50,20.3824669997269
516,1950,estimates,male,5Yearly,50,17.9783596044752
516,1950,estimates,female,5Yearly,55,17.0604272837246
516,1950,estimates,male,5Yearly,55,15.0674192800123
516,1950,estimates,female,5Yearly,60,13.893426780097
516,1950,estimates,male,5Yearly,60,12.3007072728986
516,1950,estimates,female,5Yearly,65,11.1043221577238
516,1950,estimates,male,5Yearly,65,9.84928256528641
516,1950,estimates,female,5Yearly,70,8.58661505508643
516,1950,estimates,male,5Yearly,70,7.66356376496956
516,1950,estimates,female,5Yearly,75,6.50052847975551
516,1950,estimates,male,5Yearly,75,5.79651377584815
516,1950,estimates,female,5Yearly,80,4.84252998848468
516,1950,estimates,male,5Yearly,80,4.34179337484793
516,1950,estimates,female,5Yearly,85,3.62030716941677
516,1950,estimates,male,5Yearly,85,3.22391837366646
516,1950,estimates,female,5Yearly,90,2.75614579271751
516,1950,estimates,male,5Yearly,90,2.4312042577968
