country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
566,1950,estimates,female,5yearly,0,35.367667644841
566,1950,estimates,male,5yearly,0,32.7207543559678
566,1950,estimates,female,5yearly,1,42.236363463143
566,1950,estimates,male,5yearly,1,40.6647879356706
566,1950,estimates,female,5yearly,5,46.3695009308464
566,1950,estimates,male,5yearly,5,44.8178698064344
566,1950,estimates,female,5yearly,10,44.1258363079936
566,1950,estimates,male,5yearly,10,42.3382838481188
566,1950,estimates,female,5yearly,15,40.4679555474645
566,1950,estimates,male,5yearly,15,38.4971831503892
566,1950,estimates,female,5yearly,20,37.217327418997
566,1950,estimates,male,5yearly,20,35.084014105998
566,1950,estimates,female,5yearly,25,34.2361401723227
566,1950,estimates,male,5yearly,25,32.3017559097003
566,1950,estimates,female,5yearly,30,31.2423517436906
566,1950,estimates,male,5yearly,30,29.3322600412869
566,1950,estimates,female,5yearly,35,28.1332675223325
566,1950,estimates,male,5yearly,35,26.1559469028817
566,1950,estimates,female,5yearly,40,24.9353739174089
566,1950,estimates,male,5yearly,40,22.9423209936673
566,1950,estimates,female,5yearly,45,21.5657453031642
566,1950,estimates,male,5yearly,45,19.797950346222
566,1950,estimates,female,5yearly,50,18.0534501235212
566,1950,estimates,male,5yearly,50,16.6686282237269
566,1950,estimates,female,5yearly,55,14.6746517588071
566,1950,estimates,male,5yearly,55,13.6677025085889
566,1950,estimates,female,5yearly,60,11.4561224596994
566,1950,estimates,male,5yearly,60,10.8254663801011
566,1950,estimates,female,5yearly,65,8.73249637440848
566,1950,estimates,male,5yearly,65,8.34333718911427
566,1950,estimates,female,5yearly,70,6.40972009118081
566,1950,estimates,male,5yearly,70,6.17812241969857
566,1950,estimates,female,5yearly,75,4.59994636612547
566,1950,estimates,male,5yearly,75,4.45751172344263
566,1950,estimates,female,5yearly,80,3.26070485754664
566,1950,estimates,male,5yearly,80,3.17957996255564
566,1950,estimates,female,5yearly,85,2.39607593467118
566,1950,estimates,male,5yearly,85,2.30941691069654
566,1950,estimates,female,5yearly,90,1.76919085401457
566,1950,estimates,male,5yearly,90,1.68534598294698
566,1950,estimates,female,5yearly,95,1.52614661808304
566,1950,estimates,male,5yearly,95,1.47289562613354
566,1955,estimates,female,5yearly,0,37.2983821201836
566,1955,estimates,male,5yearly,0,34.7701636851887
566,1955,estimates,female,5yearly,1,43.9203326108795
566,1955,estimates,male,5yearly,1,42.4284098916916
566,1955,estimates,female,5yearly,5,47.6360744535735
566,1955,estimates,male,5yearly,5,46.1351224295427
566,1955,estimates,female,5yearly,10,45.2459057540312
566,1955,estimates,male,5yearly,10,43.5098138863287
566,1955,estimates,female,5yearly,15,41.5207922626625
566,1955,estimates,male,5yearly,15,39.6087778352634
566,1955,estimates,female,5yearly,20,38.1867028310945
566,1955,estimates,male,5yearly,20,36.1147767830609
566,1955,estimates,female,5yearly,25,35.109655692253
566,1955,estimates,male,5yearly,25,33.2197479568218
566,1955,estimates,female,5yearly,30,32.0223357901601
566,1955,estimates,male,5yearly,30,30.1434814796193
566,1955,estimates,female,5yearly,35,28.8235734882828
566,1955,estimates,male,5yearly,35,26.8795721906189
566,1955,estimates,female,5yearly,40,25.5438490123786
566,1955,estimates,male,5yearly,40,23.5834794788932
566,1955,estimates,female,5yearly,45,22.1073670640269
566,1955,estimates,male,5yearly,45,20.3597994540673
566,1955,estimates,female,5yearly,50,18.5417363850082
566,1955,estimates,male,5yearly,50,17.1597853411127
566,1955,estimates,female,5yearly,55,15.1105447582077
566,1955,estimates,male,5yearly,55,14.0949434671146
566,1955,estimates,female,5yearly,60,11.8413805736861
566,1955,estimates,male,5yearly,60,11.1954127709681
