country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
348,1950,estimates,female,5yearly,0,66.1154669892288
348,1950,estimates,male,5yearly,0,61.8776769905933
348,1950,estimates,female,5yearly,1,69.6061409763606
348,1950,estimates,male,5yearly,1,66.1948501262977
348,1950,estimates,female,5yearly,5,66.3745676693608
348,1950,estimates,male,5yearly,5,62.9869763653881
348,1950,estimates,female,5yearly,10,61.6000717216777
348,1950,estimates,male,5yearly,10,58.2814625514499
348,1950,estimates,female,5yearly,15,56.7843868804891
348,1950,estimates,male,5yearly,15,53.5314749928681
348,1950,estimates,female,5yearly,20,52.0804232300598
348,1950,estimates,male,5yearly,20,48.9405711459154
348,1950,estimates,female,5yearly,25,47.4550127631612
348,1950,estimates,male,5yearly,25,44.4970288824283
348,1950,estimates,female,5yearly,30,42.8513423653735
348,1950,estimates,male,5yearly,30,40.0111751717997
348,1950,estimates,female,5yearly,35,38.2589837884182
348,1950,estimates,male,5yearly,35,35.5095432693228
348,1950,estimates,female,5yearly,40,33.6965429850517
348,1950,estimates,male,5yearly,40,31.0372230628041
348,1950,estimates,female,5yearly,45,29.2119738449982
348,1950,estimates,male,5yearly,45,26.6887643072507
348,1950,estimates,female,5yearly,50,24.8784836076309
348,1950,estimates,male,5yearly,50,22.5468577968932
348,1950,estimates,female,5yearly,55,20.7078116578738
348,1950,estimates,male,5yearly,55,18.695578850669
348,1950,estimates,female,5yearly,60,16.7599592496181
348,1950,estimates,male,5yearly,60,15.1255599250383
348,1950,estimates,female,5yearly,65,13.1521965774865
348,1950,estimates,male,5yearly,65,11.9340351051458
348,1950,estimates,female,5yearly,70,9.95239052795751
348,1950,estimates,male,5yearly,70,9.09945213908024
348,1950,estimates,female,5yearly,75,7.27737002755047
348,1950,estimates,male,5yearly,75,6.68447823556267
348,1950,estimates,female,5yearly,80,5.18500705120774
348,1950,estimates,male,5yearly,80,4.77622990254801
348,1950,estimates,female,5yearly,85,3.68545332695459
348,1950,estimates,male,5yearly,85,3.35801954812033
348,1950,estimates,female,5yearly,90,2.67815395886316
348,1950,estimates,male,5yearly,90,2.4124264786521
348,1950,estimates,female,5yearly,95,2.08221114526417
348,1950,estimates,male,5yearly,95,1.90702387822351
348,1955,estimates,female,5yearly,0,69.0836321869982
348,1955,estimates,male,5yearly,0,64.681660978356
348,1955,estimates,female,5yearly,1,71.5701851915937
348,1955,estimates,male,5yearly,1,67.8600712212046
348,1955,estimates,female,5yearly,5,68.0970321134134
348,1955,estimates,male,5yearly,5,64.4125514766417
348,1955,estimates,female,5yearly,10,63.2468033314023
348,1955,estimates,male,5yearly,10,59.6195337631405
348,1955,estimates,female,5yearly,15,58.3784834911938
348,1955,estimates,male,5yearly,15,54.8084223231175
348,1955,estimates,female,5yearly,20,53.5697113133295
348,1955,estimates,male,5yearly,20,50.1877138556567
348,1955,estimates,female,5yearly,25,48.8042736255245
348,1955,estimates,male,5yearly,25,45.6642800369908
348,1955,estimates,female,5yearly,30,44.0644143662248
348,1955,estimates,male,5yearly,30,41.0929154854782
348,1955,estimates,female,5yearly,35,39.3679149879095
348,1955,estimates,male,5yearly,35,36.5061924449281
348,1955,estimates,female,5yearly,40,34.7335630518995
348,1955,estimates,male,5yearly,40,31.9619043909907
348,1955,estimates,female,5yearly,45,30.1759867836062
348,1955,estimates,male,5yearly,45,27.5187557715337
348,1955,estimates,female,5yearly,50,25.7432073508403
348,1955,estimates,male,5yearly,50,23.2468758651115
348,1955,estimates,female,5yearly,55,21.4697725973278
