country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
426,1950,estimates,female,5yearly,0,43.4
426,1950,estimates,male,5yearly,0,40.77
426,1950,estimates,female,5yearly,1,50.3823011179957
426,1950,estimates,male,5yearly,1,48.7220865595925
426,1950,estimates,female,5yearly,5,51.919636572516
426,1950,estimates,male,5yearly,5,50.042733478693
426,1950,estimates,female,5yearly,10,48.4115959705083
426,1950,estimates,male,5yearly,10,46.4186577885099
426,1950,estimates,female,5yearly,15,44.4855602950889
426,1950,estimates,male,5yearly,15,42.3292901071283
426,1950,estimates,female,5yearly,20,40.8068174564539
426,1950,estimates,male,5yearly,20,38.4849046154256
426,1950,estimates,female,5yearly,25,37.3411905402149
426,1950,estimates,male,5yearly,25,34.9917953248632
426,1950,estimates,female,5yearly,30,33.9127021007849
426,1950,estimates,male,5yearly,30,31.4964105240987
426,1950,estimates,female,5yearly,35,30.5263273984154
426,1950,estimates,male,5yearly,35,28.0437616783558
426,1950,estimates,female,5yearly,40,27.1315504678761
426,1950,estimates,male,5yearly,40,24.6763757084153
426,1950,estimates,female,5yearly,45,23.693526623167
426,1950,estimates,male,5yearly,45,21.4382446532711
426,1950,estimates,female,5yearly,50,20.2155282914588
426,1950,estimates,male,5yearly,50,18.2709186239596
426,1950,estimates,female,5yearly,55,16.9171378243399
426,1950,estimates,male,5yearly,55,15.3081175535979
426,1950,estimates,female,5yearly,60,13.7720914139534
426,1950,estimates,male,5yearly,60,12.4988418815126
426,1950,estimates,female,5yearly,65,11.0078837188131
426,1950,estimates,male,5yearly,65,10.0062169456583
426,1950,estimates,female,5yearly,70,8.51150330884053
426,1950,estimates,male,5yearly,70,7.78519345998556
426,1950,estimates,female,5yearly,75,6.44512372831811
426,1950,estimates,male,5yearly,75,5.88906520148755
426,1950,estimates,female,5yearly,80,4.80379721114167
426,1950,estimates,male,5yearly,80,4.40699193840583
426,1950,estimates,female,5yearly,85,3.5946504661326
426,1950,estimates,male,5yearly,85,3.26765033168383
426,1950,estimates,female,5yearly,90,2.73996490292049
426,1950,estimates,male,5yearly,90,2.45916585044636
426,1950,estimates,female,5yearly,95,2.13552505205815
426,1950,estimates,male,5yearly,95,1.88402991494022
426,1955,estimates,female,5yearly,0,46.31
426,1955,estimates,male,5yearly,0,43.73
426,1955,estimates,female,5yearly,1,52.7400321277733
426,1955,estimates,male,5yearly,1,51.0430699037212
426,1955,estimates,female,5yearly,5,53.7144220735335
426,1955,estimates,male,5yearly,5,51.7953537526236
426,1955,estimates,female,5yearly,10,50.0625490173091
426,1955,estimates,male,5yearly,10,48.0427398745055
426,1955,estimates,female,5yearly,15,46.0344968058934
426,1955,estimates,male,5yearly,15,43.8722480612273
426,1955,estimates,female,5yearly,20,42.2394836335372
426,1955,estimates,male,5yearly,20,39.934801874731
426,1955,estimates,female,5yearly,25,38.6432248120671
426,1955,estimates,male,5yearly,25,36.3214310789259
426,1955,estimates,female,5yearly,30,35.0814673372348
426,1955,estimates,male,5yearly,30,32.6998831361005
426,1955,estimates,female,5yearly,35,31.5584717997356
426,1955,estimates,male,5yearly,35,29.1143043341221
426,1955,estimates,female,5yearly,40,28.0322254213871
426,1955,estimates,male,5yearly,40,25.6118898945721
426,1955,estimates,female,5yearly,45,24.4768633968862
426,1955,estimates,male,5yearly,45,22.2360990895102
426,1955,estimates,female,5yearly,50,20.9028700366003
426,1955,estimates,male,5yearly,50,18.9447542638656
426,1955,estimates,female,5yearly,55,17.5066718929168
426,1955,estimates,male,5yearly,55,15.8615756398298
426,1955,estimates,female,5yearly,60,14.2707122957298
426,1955,estimates,male,5yearly,60,12.9534113290607
426,1955,estimates,female,5yearly,65,11.4035051511786
426,1955,estimates,male,5yearly,65,10.3651272949651
426,1955,estimates,female,5yearly,70,8.81882616947281
426,1955,estimates,male,5yearly,70,8.06216364043089
426,1955,estimates,female,5yearly,75,6.67093390580995
426,1955,estimates,male,5yearly,75,6.09837002040697
426,1955,estimates,female,5yearly,80,4.96064748791655
426,1955,estimates,male,5yearly,80,4.5529577305407
426,1955,estimates,female,5yearly,85,3.69763100155898
426,1955,estimates,male,5yearly,85,3.36427351627224
426,1955,estimates,female,5yearly,90,2.80421779245881
426,1955,estimates,male,5yearly,90,2.51999306691424
426,1955,estimates,female,5yearly,95,2.17311446748124
426,1955,estimates,male,5yearly,95,1.92004507521957
426,1960,estimates,female,5yearly,0,49
426,1960,estimates,male,5yearly,0,46.44
426,1960,estimates,female,5yearly,1,54.9064980462556
426,1960,estimates,male,5yearly,1,53.1717618537478
426,1960,estimates,female,5yearly,5,55.3486633486483
426,1960,estimates,male,5yearly,5,53.3400909970882
426,1960,estimates,female,5yearly,10,51.5652449944579
426,1960,estimates,male,5yearly,10,49.462610340145
426,1960,estimates,female,5yearly,15,47.4433673208229
426,1960,estimates,male,5yearly,15,45.2084065671477
426,1960,estimates,female,5yearly,20,43.5417180980522
426,1960,estimates,male,5yearly,20,41.1890049754573
426,1960,estimates,female,5yearly,25,39.8257081448055
426,1960,estimates,male,5yearly,25,37.4701129761622
426,1960,estimates,female,5yearly,30,36.1419756462348
426,1960,estimates,male,5yearly,30,33.7411695873638
426,1960,estimates,female,5yearly,35,32.4941855196134
426,1960,estimates,male,5yearly,35,30.043250619761
426,1960,estimates,female,5yearly,40,28.8481365621121
426,1960,estimates,male,5yearly,40,26.4253815282177
426,1960,estimates,female,5yearly,45,25.1859810624044
426,1960,estimates,male,5yearly,45,22.9280849887095
426,1960,estimates,female,5yearly,50,21.5243820915183
426,1960,estimates,male,5yearly,50,19.5288716451128
426,1960,estimates,female,5yearly,55,18.0387778070187
426,1960,estimates,male,5yearly,55,16.3391056422258
426,1960,estimates,female,5yearly,60,14.7194957935584
426,1960,estimates,male,5yearly,60,13.3426055849038
426,1960,estimates,female,5yearly,65,11.7580648781059
426,1960,estimates,male,5yearly,65,10.6697722572738
426,1960,estimates,female,5yearly,70,9.09248209132115
426,1960,estimates,male,5yearly,70,8.29419664350748
426,1960,estimates,female,5yearly,75,6.87001701769983
426,1960,estimates,male,5yearly,75,6.27116848013387
426,1960,estimates,female,5yearly,80,5.09663137460402
426,1960,estimates,male,5yearly,80,4.67042784488926
426,1960,estimates,female,5yearly,85,3.78480040916089
426,1960,estimates,male,5yearly,85,3.43954562572326
426,1960,estimates,female,5yearly,90,2.85699117070099
426,1960,estimates,male,5yearly,90,2.56559234851301
426,1960,estimates,female,5yearly,95,2.20285950043664
426,1960,estimates,male,5yearly,95,1.94586795101618
426,1965,estimates,female,5yearly,0,49.71
426,1965,estimates,male,5yearly,0,47.15
426,1965,estimates,female,5yearly,1,55.4762506873428
426,1965,estimates,male,5yearly,1,53.730306358684
426,1965,estimates,female,5yearly,5,55.7768476137159
426,1965,estimates,male,5yearly,5,53.734066381049
426,1965,estimates,female,5yearly,10,51.9591804851507
426,1965,estimates,male,5yearly,10,49.8225326693934
426,1965,estimates,female,5yearly,15,47.8127931924548
426,1965,estimates,male,5yearly,15,45.5445789137729
426,1965,estimates,female,5yearly,20,43.8833020630451
426,1965,estimates,male,5yearly,20,41.5044321964653
426,1965,estimates,female,5yearly,25,40.1359995065861
426,1965,estimates,male,5yearly,25,37.7588577681856
