country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
246,1950,estimates,female,5yearly,0,69.3146698586411
246,1950,estimates,male,5yearly,0,62.6617479478933
246,1950,estimates,female,5yearly,1,70.4887208765228
246,1950,estimates,male,5yearly,1,64.1483569992098
246,1950,estimates,female,5yearly,5,66.9647460796632
246,1950,estimates,male,5yearly,5,60.7138090550021
246,1950,estimates,female,5yearly,10,62.1551979971766
246,1950,estimates,male,5yearly,10,55.9880584436238
246,1950,estimates,female,5yearly,15,57.3105034090046
246,1950,estimates,male,5yearly,15,51.1997543739385
246,1950,estimates,female,5yearly,20,52.5541588597438
246,1950,estimates,male,5yearly,20,46.5622299040334
246,1950,estimates,female,5yearly,25,47.8773059777861
246,1950,estimates,male,5yearly,25,42.1349745045848
246,1950,estimates,female,5yearly,30,43.2480340289131
246,1950,estimates,male,5yearly,30,37.7233280752464
246,1950,estimates,female,5yearly,35,38.6425951352917
246,1950,estimates,male,5yearly,35,33.3136673185298
246,1950,estimates,female,5yearly,40,34.0506370405388
246,1950,estimates,male,5yearly,40,28.9797012055561
246,1950,estimates,female,5yearly,45,29.5161096891837
246,1950,estimates,male,5yearly,45,24.7715277064931
246,1950,estimates,female,5yearly,50,25.1055429572187
246,1950,estimates,male,5yearly,50,20.8219469343471
246,1950,estimates,female,5yearly,55,20.8905823314652
246,1950,estimates,male,5yearly,55,17.2074159554379
246,1950,estimates,female,5yearly,60,16.8792183355674
246,1950,estimates,male,5yearly,60,13.9736938588991
246,1950,estimates,female,5yearly,65,13.2182597432036
246,1950,estimates,male,5yearly,65,11.1056898439434
246,1950,estimates,female,5yearly,70,10.0054171623934
246,1950,estimates,male,5yearly,70,8.6560453586079
246,1950,estimates,female,5yearly,75,7.36929847955056
246,1950,estimates,male,5yearly,75,6.52271651073238
246,1950,estimates,female,5yearly,80,5.36625062216114
246,1950,estimates,male,5yearly,80,4.83118667434317
246,1950,estimates,female,5yearly,85,3.81191901182307
246,1950,estimates,male,5yearly,85,3.51760409638747
246,1950,estimates,female,5yearly,90,2.70356923778041
246,1950,estimates,male,5yearly,90,2.37614613258226
