country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
288,1950,Estimates,female,5yearly,0,42.4082673959308
288,1950,Estimates,male,5yearly,0,41.9246917282121
288,1950,Estimates,female,5yearly,1,48.3265477899815
288,1950,Estimates,male,5yearly,1,48.456855378429
288,1950,Estimates,female,5yearly,5,50.9425062433434
288,1950,Estimates,male,5yearly,5,50.6242844882218
288,1950,Estimates,female,5yearly,10,48.1689305811053
288,1950,Estimates,male,5yearly,10,47.496446898599
288,1950,Estimates,female,5yearly,15,44.2677934571783
288,1950,Estimates,male,5yearly,15,43.3891556258891
288,1950,Estimates,female,5yearly,20,40.715511044331
288,1950,Estimates,male,5yearly,20,39.616578057959
288,1950,Estimates,female,5yearly,25,37.388499861904
288,1950,Estimates,male,5yearly,25,36.3352061536469
288,1950,Estimates,female,5yearly,30,34.0584117555155
288,1950,Estimates,male,5yearly,30,32.8957831471588
288,1950,Estimates,female,5yearly,35,30.6277733638211
288,1950,Estimates,male,5yearly,35,29.3343907485069
288,1950,Estimates,female,5yearly,40,27.1368541885098
288,1950,Estimates,male,5yearly,40,25.7587165723675
288,1950,Estimates,female,5yearly,45,23.5275230355852
288,1950,Estimates,male,5yearly,45,22.2663605771299
288,1950,Estimates,female,5yearly,50,19.8234996209924
288,1950,Estimates,male,5yearly,50,18.8262749062629
288,1950,Estimates,female,5yearly,55,16.2553919086233
288,1950,Estimates,male,5yearly,55,15.5426542155666
288,1950,Estimates,female,5yearly,60,12.8518912269115
288,1950,Estimates,male,5yearly,60,12.4445263003742
288,1950,Estimates,female,5yearly,65,9.90309844574037
288,1950,Estimates,male,5yearly,65,9.69152611987873
288,1950,Estimates,female,5yearly,70,7.35457868715722
288,1950,Estimates,male,5yearly,70,7.25829849851438
288,1950,Estimates,female,5yearly,75,5.32734916487055
288,1950,Estimates,male,5yearly,75,5.27785636127971
288,1950,Estimates,female,5yearly,80,3.78840205612339
288,1950,Estimates,male,5yearly,80,3.76785839153875
288,1950,Estimates,female,5yearly,85,2.75526686798222
288,1950,Estimates,male,5yearly,85,2.69657833398891
288,1950,Estimates,female,5yearly,90,2.05245856469751
288,1950,Estimates,male,5yearly,90,1.97114583616519
288,1950,Estimates,female,5yearly,95,1.69455849460347
288,1950,Estimates,male,5yearly,95,1.63931640676137
288,1955,Estimates,female,5yearly,0,44.8887306767379
288,1955,Estimates,male,5yearly,0,44.4299596546428
288,1955,Estimates,female,5yearly,1,50.4343294547006
288,1955,Estimates,male,5yearly,1,50.529538320787
288,1955,Estimates,female,5yearly,5,52.5247353510906
