country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
430,1950,estimates,female,5yearly,0,35.9160292593445
430,1950,estimates,male,5yearly,0,30.7548454061531
430,1950,estimates,female,5yearly,1,43.5456774565126
430,1950,estimates,male,5yearly,1,39.9343575942496
430,1950,estimates,female,5yearly,5,45.9209079358627
430,1950,estimates,male,5yearly,5,42.6010605705751
430,1950,estimates,female,5yearly,10,43.7379710276997
430,1950,estimates,male,5yearly,10,40.3409856286588
430,1950,estimates,female,5yearly,15,40.0932300527984
430,1950,estimates,male,5yearly,15,36.6042575040174
430,1950,estimates,female,5yearly,20,36.872378011925
430,1950,estimates,male,5yearly,20,33.3284950940082
430,1950,estimates,female,5yearly,25,33.9255137286871
430,1950,estimates,male,5yearly,25,30.7386273424617
430,1950,estimates,female,5yearly,30,30.9652535840632
430,1950,estimates,male,5yearly,30,27.9518781388367
430,1950,estimates,female,5yearly,35,27.8883734690555
430,1950,estimates,male,5yearly,35,24.9256535789278
430,1950,estimates,female,5yearly,40,24.7198824878003
430,1950,estimates,male,5yearly,40,21.8532855828366
430,1950,estimates,female,5yearly,45,21.3742429857569
430,1950,estimates,male,5yearly,45,18.8448959971027
430,1950,estimates,female,5yearly,50,17.8810309469465
430,1950,estimates,male,5yearly,50,15.8368035824728
430,1950,estimates,female,5yearly,55,14.5209238070634
430,1950,estimates,male,5yearly,55,12.9443500425901
430,1950,estimates,female,5yearly,60,11.3203589769584
430,1950,estimates,male,5yearly,60,10.1984342342883
430,1950,estimates,female,5yearly,65,8.61834850325056
430,1950,estimates,male,5yearly,65,7.81647351446911
430,1950,estimates,female,5yearly,70,6.31694172243726
430,1950,estimates,male,5yearly,70,5.74832234369761
430,1950,estimates,female,5yearly,75,4.52758723409751
430,1950,estimates,male,5yearly,75,4.12136191925127
430,1950,estimates,female,5yearly,80,3.20763061307199
430,1950,estimates,male,5yearly,80,2.93328693410794
430,1950,estimates,female,5yearly,85,2.36019074913356
430,1950,estimates,male,5yearly,85,2.14519303787161
430,1950,estimates,female,5yearly,90,1.73724859221224
430,1950,estimates,male,5yearly,90,1.58351131946121
430,1950,estimates,female,5yearly,95,1.49100356133638
430,1950,estimates,male,5yearly,95,1.39105045890308
430,1955,estimates,female,5yearly,0,36.8462269737269
430,1955,estimates,male,5yearly,0,31.8865050795254
430,1955,estimates,female,5yearly,1,44.4790151715099
430,1955,estimates,male,5yearly,1,41.0176116200915
430,1955,estimates,female,5yearly,5,46.8739685957042
430,1955,estimates,male,5yearly,5,43.6836039124334
430,1955,estimates,female,5yearly,10,44.5771119425613
430,1955,estimates,male,5yearly,10,41.3137182937896
430,1955,estimates,female,5yearly,15,40.8857936843577
430,1955,estimates,male,5yearly,15,37.5263845660106
430,1955,estimates,female,5yearly,20,37.6019420569979
430,1955,estimates,male,5yearly,20,34.1837043922143
430,1955,estimates,female,5yearly,25,34.5826343841008
430,1955,estimates,male,5yearly,25,31.5000163796018
430,1955,estimates,female,5yearly,30,31.5516232167083
430,1955,estimates,male,5yearly,30,28.6240059381478
430,1955,estimates,female,5yearly,35,28.4068243615966
430,1955,estimates,male,5yearly,35,25.5244505128599
430,1955,estimates,female,5yearly,40,25.1763340575056
430,1955,estimates,male,5yearly,40,22.3830605758961
430,1955,estimates,female,5yearly,45,21.7800915492262
430,1955,estimates,male,5yearly,45,19.3082140912804
430,1955,estimates,female,5yearly,50,18.246584244426
430,1955,estimates,male,5yearly,50,16.2408788098582
430,1955,estimates,female,5yearly,55,14.8469773738365
430,1955,estimates,male,5yearly,55,13.2956327170043
430,1955,estimates,female,5yearly,60,11.6083872738726
430,1955,estimates,male,5yearly,60,10.5029943737111
430,1955,estimates,female,5yearly,65,8.8605715748046
430,1955,estimates,male,5yearly,65,8.07258949129762
430,1955,estimates,female,5yearly,70,6.51380510193526
430,1955,estimates,male,5yearly,70,5.95769204825375
430,1955,estimates,female,5yearly,75,4.68103255767243
430,1955,estimates,male,5yearly,75,4.28574059138066
430,1955,estimates,female,5yearly,80,3.3200930399093
430,1955,estimates,male,5yearly,80,3.05397673178557
430,1955,estimates,female,5yearly,85,2.43642603728133
430,1955,estimates,male,5yearly,85,2.22563083622908
430,1955,estimates,female,5yearly,90,1.80443424987256
430,1955,estimates,male,5yearly,90,1.63364041944519
430,1955,estimates,female,5yearly,95,1.53403024757431
430,1955,estimates,male,5yearly,95,1.42429634190816
430,1960,estimates,female,5yearly,0,37.8435784521655
430,1960,estimates,male,5yearly,0,33.2428918978268
430,1960,estimates,female,5yearly,1,45.4661675436395
430,1960,estimates,male,5yearly,1,42.3565767882283
430,1960,estimates,female,5yearly,5,47.8650553356523
430,1960,estimates,male,5yearly,5,44.9027056369531
430,1960,estimates,female,5yearly,10,45.4505804244319
430,1960,estimates,male,5yearly,10,42.407188559652
430,1960,estimates,female,5yearly,15,41.7105994980904
430,1960,estimates,male,5yearly,15,38.5631631821053
430,1960,estimates,female,5yearly,20,38.3614346378048
430,1960,estimates,male,5yearly,20,35.1451911771725
430,1960,estimates,female,5yearly,25,35.2671100163805
430,1960,estimates,male,5yearly,25,32.3562184739614
430,1960,estimates,female,5yearly,30,32.1629657365505
430,1960,estimates,male,5yearly,30,29.3803571566259
430,1960,estimates,female,5yearly,35,28.9480890317917
430,1960,estimates,male,5yearly,35,26.1988228240053
430,1960,estimates,female,5yearly,40,25.6536728191612
430,1960,estimates,male,5yearly,40,22.9802831941222
430,1960,estimates,female,5yearly,45,22.2051823595651
430,1960,estimates,male,5yearly,45,19.8311875865617
430,1960,estimates,female,5yearly,50,18.6299616988637
430,1960,estimates,male,5yearly,50,16.6976567605963
430,1960,estimates,female,5yearly,55,15.1893226771357
430,1960,estimates,male,5yearly,55,13.6929392010963
430,1960,estimates,female,5yearly,60,11.9109815354098
430,1960,estimates,male,5yearly,60,10.8473157817716
430,1960,estimates,female,5yearly,65,9.11506839210143
430,1960,estimates,male,5yearly,65,8.36164163288667
430,1960,estimates,female,5yearly,70,6.72038663922224
430,1960,estimates,male,5yearly,70,6.19296326185295
430,1960,estimates,female,5yearly,75,4.84152268181222
430,1960,estimates,male,5yearly,75,4.46900192165998
430,1960,estimates,female,5yearly,80,3.43734676216955
430,1960,estimates,male,5yearly,80,3.1879497843909
430,1960,estimates,female,5yearly,85,2.51632643648926
430,1960,estimates,male,5yearly,85,2.31501735410399
430,1960,estimates,female,5yearly,90,1.87057143148725
430,1960,estimates,male,5yearly,90,1.6890964905286
430,1960,estimates,female,5yearly,95,1.57679244637672
430,1960,estimates,male,5yearly,95,1.46018204285993
430,1965,estimates,female,5yearly,0,39.9237939907592
430,1965,estimates,male,5yearly,0,36.1118704553384
430,1965,estimates,female,5yearly,1,47.1933555409826
