country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
442,1950,estimates,female,5yearly,0,69.0427597784173
442,1950,estimates,male,5yearly,0,63.1864548513884
442,1950,estimates,female,5yearly,1,70.5515790244451
442,1950,estimates,male,5yearly,1,65.5976361659246
442,1950,estimates,female,5yearly,5,67.3133567697668
442,1950,estimates,male,5yearly,5,62.4596898722439
442,1950,estimates,female,5yearly,10,62.4935434459103
442,1950,estimates,male,5yearly,10,57.8062369154949
442,1950,estimates,female,5yearly,15,57.6108615297241
442,1950,estimates,male,5yearly,15,52.9876584633955
442,1950,estimates,female,5yearly,20,52.7357195694037
442,1950,estimates,male,5yearly,20,48.3542546041882
442,1950,estimates,female,5yearly,25,47.9393146895328
442,1950,estimates,male,5yearly,25,43.9100566358731
442,1950,estimates,female,5yearly,30,43.2350142296034
442,1950,estimates,male,5yearly,30,39.3795680454739
442,1950,estimates,female,5yearly,35,38.5487523266994
442,1950,estimates,male,5yearly,35,34.8188109070556
442,1950,estimates,female,5yearly,40,33.981577749392
442,1950,estimates,male,5yearly,40,30.2526772170246
442,1950,estimates,female,5yearly,45,29.5271913634476
442,1950,estimates,male,5yearly,45,25.8881723183503
442,1950,estimates,female,5yearly,50,25.1946839352505
442,1950,estimates,male,5yearly,50,21.888608851534
442,1950,estimates,female,5yearly,55,21.0274984498441
442,1950,estimates,male,5yearly,55,18.2479318197011
442,1950,estimates,female,5yearly,60,17.0393290559359
442,1950,estimates,male,5yearly,60,14.8049315735968
442,1950,estimates,female,5yearly,65,13.4038837286766
442,1950,estimates,male,5yearly,65,11.7119641159164
442,1950,estimates,female,5yearly,70,10.2318294907487
442,1950,estimates,male,5yearly,70,8.87896113448907
442,1950,estimates,female,5yearly,75,7.66818347657169
442,1950,estimates,male,5yearly,75,6.7133003513412
442,1950,estimates,female,5yearly,80,5.75266577447566
442,1950,estimates,male,5yearly,80,5.02473226561172
442,1950,estimates,female,5yearly,85,4.24046904373951
442,1950,estimates,male,5yearly,85,3.73858307630337
442,1950,estimates,female,5yearly,90,3.14118562715501
442,1950,estimates,male,5yearly,90,2.81353453280866
442,1950,estimates,female,5yearly,95,2.37912579814549
442,1950,estimates,male,5yearly,95,2.17496432704862
442,1955,estimates,female,5yearly,0,70.7615984121041
442,1955,estimates,male,5yearly,0,64.5907033311559
442,1955,estimates,female,5yearly,1,71.9178966454042
442,1955,estimates,male,5yearly,1,66.5514966659867
442,1955,estimates,female,5yearly,5,68.5260020241779
442,1955,estimates,male,5yearly,5,63.2289706556294
442,1955,estimates,female,5yearly,10,63.6862666149648
442,1955,estimates,male,5yearly,10,58.528347060604
442,1955,estimates,female,5yearly,15,58.7851777389024
442,1955,estimates,male,5yearly,15,53.6843120343793
442,1955,estimates,female,5yearly,20,53.8903492122251
442,1955,estimates,male,5yearly,20,49.0316172558225
442,1955,estimates,female,5yearly,25,49.0436129686799
442,1955,estimates,male,5yearly,25,44.5377323537446
442,1955,estimates,female,5yearly,30,44.2711533645159
442,1955,estimates,male,5yearly,30,39.9517129344578
