variant,region,year,gender,childdependencyratio1564
estimates,928,1950,male,70.576
estimates,928,1951,male,71.525
estimates,928,1952,male,72.424
estimates,928,1953,male,73.15
estimates,928,1954,male,73.695
estimates,928,1955,male,74.102
estimates,928,1956,male,75.019
estimates,928,1957,male,75.629
estimates,928,1958,male,76.074
estimates,928,1959,male,76.475
estimates,928,1960,male,76.867
estimates,928,1961,male,77.562
estimates,928,1962,male,78.169
estimates,928,1963,male,78.658
estimates,928,1964,male,78.947
estimates,928,1965,male,78.999
estimates,928,1966,male,79.253
estimates,928,1967,male,79.226
estimates,928,1968,male,79.028
estimates,928,1969,male,78.845
estimates,928,1970,male,78.796
estimates,928,1971,male,79.349
estimates,928,1972,male,80.094
estimates,928,1973,male,80.888
estimates,928,1974,male,81.482
estimates,928,1975,male,81.747
estimates,928,1976,male,82.727
estimates,928,1977,male,83.039
estimates,928,1978,male,82.955
estimates,928,1979,male,82.835
estimates,928,1980,male,82.825
estimates,928,1981,male,82.586
estimates,928,1982,male,82.6
estimates,928,1983,male,82.649
estimates,928,1984,male,82.366
estimates,928,1985,male,81.577
estimates,928,1986,male,80.787
estimates,928,1987,male,79.512
estimates,928,1988,male,77.959
estimates,928,1989,male,76.449
estimates,928,1990,male,75.152
estimates,928,1991,male,74.024
estimates,928,1992,male,73.105
estimates,928,1993,male,72.321
estimates,928,1994,male,71.553
estimates,928,1995,male,70.765
estimates,928,1996,male,70.447
estimates,928,1997,male,70.06
estimates,928,1998,male,69.662
estimates,928,1999,male,69.306
estimates,928,2000,male,68.988
estimates,928,2001,male,68.683
estimates,928,2002,male,68.343
estimates,928,2003,male,67.971
estimates,928,2004,male,67.57
estimates,928,2005,male,67.139
estimates,928,2006,male,66.808
estimates,928,2007,male,66.477
estimates,928,2008,male,66.086
estimates,928,2009,male,65.554
estimates,928,2010,male,64.851
estimates,928,2011,male,64.31
estimates,928,2012,male,63.549
estimates,928,2013,male,62.656
estimates,928,2014,male,61.746
estimates,928,2015,male,60.871
medium_variant,928,2015,male,60.871
medium_variant,928,2016,male,60.052
medium_variant,928,2017,male,59.281
medium_variant,928,2018,male,58.526
medium_variant,928,2019,male,57.736
medium_variant,928,2020,male,56.892
medium_variant,928,2021,male,56.175
medium_variant,928,2022,male,55.408
medium_variant,928,2023,male,54.618
medium_variant,928,2024,male,53.847
medium_variant,928,2025,male,53.112
medium_variant,928,2026,male,52.522
medium_variant,928,2027,male,51.946
medium_variant,928,2028,male,51.383
medium_variant,928,2029,male,50.825
medium_variant,928,2030,male,50.266
medium_variant,928,2031,male,49.808
medium_variant,928,2032,male,49.339
medium_variant,928,2033,male,48.864
medium_variant,928,2034,male,48.389
medium_variant,928,2035,male,47.915
medium_variant,928,2036,male,47.534
medium_variant,928,2037,male,47.141
medium_variant,928,2038,male,46.731
medium_variant,928,2039,male,46.3
medium_variant,928,2040,male,45.847
medium_variant,928,2041,male,45.464
medium_variant,928,2042,male,45.052
medium_variant,928,2043,male,44.618
medium_variant,928,2044,male,44.168
medium_variant,928,2045,male,43.707
medium_variant,928,2046,male,43.317
medium_variant,928,2047,male,42.912
medium_variant,928,2048,male,42.494
medium_variant,928,2049,male,42.062
medium_variant,928,2050,male,41.617
medium_variant,928,2051,male,41.246
medium_variant,928,2052,male,40.858
medium_variant,928,2053,male,40.46
medium_variant,928,2054,male,40.061
medium_variant,928,2055,male,39.665
medium_variant,928,2056,male,39.347
medium_variant,928,2057,male,39.026
medium_variant,928,2058,male,38.702
medium_variant,928,2059,male,38.378
medium_variant,928,2060,male,38.053
medium_variant,928,2061,male,37.804
medium_variant,928,2062,male,37.545
medium_variant,928,2063,male,37.277
medium_variant,928,2064,male,37.003
medium_variant,928,2065,male,36.721
medium_variant,928,2066,male,36.5
medium_variant,928,2067,male,36.267
medium_variant,928,2068,male,36.024
medium_variant,928,2069,male,35.771
medium_variant,928,2070,male,35.508
medium_variant,928,2071,male,35.306
medium_variant,928,2072,male,35.088
medium_variant,928,2073,male,34.857
