variant,region,year,gender,childdependencyratio1564
estimates,5501,1950,male,63.339
estimates,5501,1951,male,64.056
estimates,5501,1952,male,64.949
estimates,5501,1953,male,65.686
estimates,5501,1954,male,66.209
estimates,5501,1955,male,66.614
estimates,5501,1956,male,67.893
estimates,5501,1957,male,68.74
estimates,5501,1958,male,69.416
estimates,5501,1959,male,70.129
estimates,5501,1960,male,70.932
estimates,5501,1961,male,71.891
estimates,5501,1962,male,72.947
estimates,5501,1963,male,73.948
estimates,5501,1964,male,74.653
estimates,5501,1965,male,74.96
estimates,5501,1966,male,75.487
estimates,5501,1967,male,75.574
estimates,5501,1968,male,75.344
estimates,5501,1969,male,74.978
estimates,5501,1970,male,74.566
estimates,5501,1971,male,74.461
estimates,5501,1972,male,74.248
estimates,5501,1973,male,73.944
estimates,5501,1974,male,73.54
estimates,5501,1975,male,73.045
estimates,5501,1976,male,72.913
estimates,5501,1977,male,72.609
estimates,5501,1978,male,72.197
estimates,5501,1979,male,71.748
estimates,5501,1980,male,71.303
estimates,5501,1981,male,71.233
estimates,5501,1982,male,71.123
estimates,5501,1983,male,70.963
estimates,5501,1984,male,70.714
estimates,5501,1985,male,70.36
estimates,5501,1986,male,70.366
estimates,5501,1987,male,70.152
estimates,5501,1988,male,69.771
estimates,5501,1989,male,69.282
estimates,5501,1990,male,68.707
estimates,5501,1991,male,68.258
estimates,5501,1992,male,67.711
estimates,5501,1993,male,67.054
estimates,5501,1994,male,66.267
estimates,5501,1995,male,65.348
estimates,5501,1996,male,64.475
estimates,5501,1997,male,63.5
estimates,5501,1998,male,62.438
estimates,5501,1999,male,61.312
estimates,5501,2000,male,60.144
estimates,5501,2001,male,59.129
estimates,5501,2002,male,58.046
estimates,5501,2003,male,56.923
estimates,5501,2004,male,55.801
estimates,5501,2005,male,54.703
estimates,5501,2006,male,53.85
estimates,5501,2007,male,53.015
estimates,5501,2008,male,52.19
estimates,5501,2009,male,51.355
estimates,5501,2010,male,50.496
estimates,5501,2011,male,49.676
estimates,5501,2012,male,48.81
estimates,5501,2013,male,47.924
estimates,5501,2014,male,47.059
estimates,5501,2015,male,46.237
medium_variant,5501,2015,male,46.237
medium_variant,5501,2016,male,45.467
medium_variant,5501,2017,male,44.759
medium_variant,5501,2018,male,44.082
medium_variant,5501,2019,male,43.393
medium_variant,5501,2020,male,42.676
medium_variant,5501,2021,male,42.076
medium_variant,5501,2022,male,41.418
medium_variant,5501,2023,male,40.737
medium_variant,5501,2024,male,40.08
medium_variant,5501,2025,male,39.466
medium_variant,5501,2026,male,38.906
medium_variant,5501,2027,male,38.387
medium_variant,5501,2028,male,37.889
medium_variant,5501,2029,male,37.384
medium_variant,5501,2030,male,36.859
medium_variant,5501,2031,male,36.378
medium_variant,5501,2032,male,35.882
medium_variant,5501,2033,male,35.374
medium_variant,5501,2034,male,34.87
medium_variant,5501,2035,male,34.377
medium_variant,5501,2036,male,33.941
medium_variant,5501,2037,male,33.509
medium_variant,5501,2038,male,33.085
medium_variant,5501,2039,male,32.671
medium_variant,5501,2040,male,32.27
medium_variant,5501,2041,male,31.922
medium_variant,5501,2042,male,31.585
medium_variant,5501,2043,male,31.26
medium_variant,5501,2044,male,30.948
medium_variant,5501,2045,male,30.648
medium_variant,5501,2046,male,30.406
medium_variant,5501,2047,male,30.169
medium_variant,5501,2048,male,29.939
medium_variant,5501,2049,male,29.717
medium_variant,5501,2050,male,29.501
medium_variant,5501,2051,male,29.322
medium_variant,5501,2052,male,29.145
medium_variant,5501,2053,male,28.97
medium_variant,5501,2054,male,28.794
medium_variant,5501,2055,male,28.614
medium_variant,5501,2056,male,28.46
medium_variant,5501,2057,male,28.302
medium_variant,5501,2058,male,28.14
medium_variant,5501,2059,male,27.976
medium_variant,5501,2060,male,27.813
medium_variant,5501,2061,male,27.678
medium_variant,5501,2062,male,27.541
medium_variant,5501,2063,male,27.405
medium_variant,5501,2064,male,27.269
medium_variant,5501,2065,male,27.136
medium_variant,5501,2066,male,27.034
medium_variant,5501,2067,male,26.931
medium_variant,5501,2068,male,26.83
medium_variant,5501,2069,male,26.733
medium_variant,5501,2070,male,26.642
medium_variant,5501,2071,male,26.58
medium_variant,5501,2072,male,26.52
medium_variant,5501,2073,male,26.463
medium_variant,5501,2074,male,26.406
medium_variant,5501,2075,male,26.349
medium_variant,5501,2076,male,26.312
medium_variant,5501,2077,male,26.273
medium_variant,5501,2078,male,26.231
medium_variant,5501,2079,male,26.191
medium_variant,5501,2080,male,26.151
medium_variant,5501,2081,male,26.132
medium_variant,5501,2082,male,26.111
medium_variant,5501,2083,male,26.088
medium_variant,5501,2084,male,26.063
medium_variant,5501,2085,male,26.036
medium_variant,5501,2086,male,26.023
medium_variant,5501,2087,male,26.005
medium_variant,5501,2088,male,25.985
medium_variant,5501,2089,male,25.962
medium_variant,5501,2090,male,25.936
medium_variant,5501,2091,male,25.925
medium_variant,5501,2092,male,25.909
medium_variant,5501,2093,male,25.891
medium_variant,5501,2094,male,25.871
medium_variant,5501,2095,male,25.851
medium_variant,5501,2096,male,25.846
medium_variant,5501,2097,male,25.839
medium_variant,5501,2098,male,25.831
medium_variant,5501,2099,male,25.822
medium_variant,5501,2100,male,25.814
estimates,5501,1950,female,67.078
estimates,5501,1951,female,67.683
estimates,5501,1952,female,68.303
estimates,5501,1953,female,68.762
estimates,5501,1954,female,69.056
estimates,5501,1955,female,69.269
estimates,5501,1956,female,70.364
estimates,5501,1957,female,71.101
estimates,5501,1958,female,71.682
estimates,5501,1959,female,72.26
estimates,5501,1960,female,72.873
estimates,5501,1961,female,73.79
estimates,5501,1962,female,74.697
estimates,5501,1963,female,75.495
estimates,5501,1964,female,76.02
estimates,5501,1965,female,76.206
estimates,5501,1966,female,76.706
estimates,5501,1967,female,76.8
estimates,5501,1968,female,76.594
estimates,5501,1969,female,76.234
estimates,5501,1970,female,75.797
estimates,5501,1971,female,75.726
estimates,5501,1972,female,75.501
estimates,5501,1973,female,75.152
estimates,5501,1974,female,74.694
estimates,5501,1975,female,74.149
estimates,5501,1976,female,73.992
estimates,5501,1977,female,73.67
estimates,5501,1978,female,73.236
estimates,5501,1979,female,72.747
estimates,5501,1980,female,72.24
estimates,5501,1981,female,72.145
estimates,5501,1982,female,71.967
estimates,5501,1983,female,71.716
estimates,5501,1984,female,71.381
estimates,5501,1985,female,70.953
estimates,5501,1986,female,70.888
estimates,5501,1987,female,70.611
estimates,5501,1988,female,70.165
estimates,5501,1989,female,69.589
estimates,5501,1990,female,68.899
estimates,5501,1991,female,68.371
estimates,5501,1992,female,67.699
estimates,5501,1993,female,66.891
estimates,5501,1994,female,65.958
estimates,5501,1995,female,64.912
estimates,5501,1996,female,63.887
estimates,5501,1997,female,62.788
estimates,5501,1998,female,61.619
estimates,5501,1999,female,60.382
estimates,5501,2000,female,59.091
estimates,5501,2001,female,57.995
estimates,5501,2002,female,56.805
estimates,5501,2003,female,55.568
estimates,5501,2004,female,54.347
estimates,5501,2005,female,53.18
estimates,5501,2006,female,52.225
estimates,5501,2007,female,51.316
estimates,5501,2008,female,50.445
estimates,5501,2009,female,49.579
estimates,5501,2010,female,48.699
estimates,5501,2011,female,47.892
estimates,5501,2012,female,47.042
estimates,5501,2013,female,46.18
estimates,5501,2014,female,45.35
estimates,5501,2015,female,44.574
medium_variant,5501,2015,female,44.574
medium_variant,5501,2016,female,43.841
medium_variant,5501,2017,female,43.179
medium_variant,5501,2018,female,42.554
medium_variant,5501,2019,female,41.919
medium_variant,5501,2020,female,41.252
medium_variant,5501,2021,female,40.687
medium_variant,5501,2022,female,40.063
medium_variant,5501,2023,female,39.415
medium_variant,5501,2024,female,38.793
medium_variant,5501,2025,female,38.219
medium_variant,5501,2026,female,37.691
medium_variant,5501,2027,female,37.204
medium_variant,5501,2028,female,36.742
medium_variant,5501,2029,female,36.276
medium_variant,5501,2030,female,35.793
medium_variant,5501,2031,female,35.348
medium_variant,5501,2032,female,34.888
medium_variant,5501,2033,female,34.42
medium_variant,5501,2034,female,33.957
medium_variant,5501,2035,female,33.508
medium_variant,5501,2036,female,33.106
medium_variant,5501,2037,female,32.711
medium_variant,5501,2038,female,32.325
medium_variant,5501,2039,female,31.952
medium_variant,5501,2040,female,31.595
medium_variant,5501,2041,female,31.285
medium_variant,5501,2042,female,30.987
medium_variant,5501,2043,female,30.704
medium_variant,5501,2044,female,30.435
medium_variant,5501,2045,female,30.177
medium_variant,5501,2046,female,29.97
medium_variant,5501,2047,female,29.766
medium_variant,5501,2048,female,29.567
medium_variant,5501,2049,female,29.376
medium_variant,5501,2050,female,29.193
medium_variant,5501,2051,female,29.037
medium_variant,5501,2052,female,28.885
medium_variant,5501,2053,female,28.734
medium_variant,5501,2054,female,28.578
medium_variant,5501,2055,female,28.416
medium_variant,5501,2056,female,28.271
medium_variant,5501,2057,female,28.116
medium_variant,5501,2058,female,27.956
medium_variant,5501,2059,female,27.794
medium_variant,5501,2060,female,27.633
medium_variant,5501,2061,female,27.495
medium_variant,5501,2062,female,27.356
medium_variant,5501,2063,female,27.218
medium_variant,5501,2064,female,27.082
medium_variant,5501,2065,female,26.949
medium_variant,5501,2066,female,26.842
medium_variant,5501,2067,female,26.735
medium_variant,5501,2068,female,26.631
medium_variant,5501,2069,female,26.533
medium_variant,5501,2070,female,26.442
medium_variant,5501,2071,female,26.377
medium_variant,5501,2072,female,26.316
medium_variant,5501,2073,female,26.259
medium_variant,5501,2074,female,26.203
medium_variant,5501,2075,female,26.148
medium_variant,5501,2076,female,26.11
medium_variant,5501,2077,female,26.069
medium_variant,5501,2078,female,26.027
medium_variant,5501,2079,female,25.986
medium_variant,5501,2080,female,25.948
medium_variant,5501,2081,female,25.928
medium_variant,5501,2082,female,25.906
medium_variant,5501,2083,female,25.884
medium_variant,5501,2084,female,25.86
medium_variant,5501,2085,female,25.835
medium_variant,5501,2086,female,25.821
medium_variant,5501,2087,female,25.804
medium_variant,5501,2088,female,25.785
medium_variant,5501,2089,female,25.764
medium_variant,5501,2090,female,25.741
medium_variant,5501,2091,female,25.73
medium_variant,5501,2092,female,25.716
medium_variant,5501,2093,female,25.699
medium_variant,5501,2094,female,25.683
medium_variant,5501,2095,female,25.666
medium_variant,5501,2096,female,25.663
medium_variant,5501,2097,female,25.658
medium_variant,5501,2098,female,25.653
medium_variant,5501,2099,female,25.648
medium_variant,5501,2100,female,25.644
