variant,region,year,gender,childdependencyratio1564
estimates,1517,1950,male,62.491
estimates,1517,1951,male,63.575
estimates,1517,1952,male,64.853
estimates,1517,1953,male,65.887
estimates,1517,1954,male,66.569
estimates,1517,1955,male,67.03
estimates,1517,1956,male,68.631
estimates,1517,1957,male,69.643
estimates,1517,1958,male,70.437
estimates,1517,1959,male,71.292
estimates,1517,1960,male,72.271
estimates,1517,1961,male,73.062
estimates,1517,1962,male,74.216
estimates,1517,1963,male,75.422
estimates,1517,1964,male,76.236
estimates,1517,1965,male,76.492
estimates,1517,1966,male,77.08
estimates,1517,1967,male,77.017
estimates,1517,1968,male,76.542
estimates,1517,1969,male,76.002
estimates,1517,1970,male,75.549
estimates,1517,1971,male,75.461
estimates,1517,1972,male,75.278
estimates,1517,1973,male,74.992
estimates,1517,1974,male,74.515
estimates,1517,1975,male,73.792
estimates,1517,1976,male,73.077
estimates,1517,1977,male,72.13
estimates,1517,1978,male,70.998
estimates,1517,1979,male,69.76
estimates,1517,1980,male,68.482
estimates,1517,1981,male,67.261
estimates,1517,1982,male,66.099
estimates,1517,1983,male,64.974
estimates,1517,1984,male,63.867
estimates,1517,1985,male,62.796
estimates,1517,1986,male,62.137
estimates,1517,1987,male,61.467
estimates,1517,1988,male,60.807
estimates,1517,1989,male,60.152
estimates,1517,1990,male,59.473
estimates,1517,1991,male,59.162
estimates,1517,1992,male,58.616
estimates,1517,1993,male,57.93
estimates,1517,1994,male,57.206
estimates,1517,1995,male,56.471
estimates,1517,1996,male,55.507
estimates,1517,1997,male,54.65
estimates,1517,1998,male,53.786
estimates,1517,1999,male,52.777
estimates,1517,2000,male,51.594
estimates,1517,2001,male,50.493
estimates,1517,2002,male,49.282
estimates,1517,2003,male,48.016
estimates,1517,2004,male,46.794
estimates,1517,2005,male,45.674
estimates,1517,2006,male,44.802
estimates,1517,2007,male,43.972
estimates,1517,2008,male,43.218
estimates,1517,2009,male,42.566
estimates,1517,2010,male,42.018
estimates,1517,2011,male,41.586
estimates,1517,2012,male,41.244
estimates,1517,2013,male,40.969
estimates,1517,2014,male,40.716
estimates,1517,2015,male,40.457
medium_variant,1517,2015,male,40.457
medium_variant,1517,2016,male,40.275
medium_variant,1517,2017,male,40.059
medium_variant,1517,2018,male,39.812
medium_variant,1517,2019,male,39.543
medium_variant,1517,2020,male,39.255
medium_variant,1517,2021,male,38.952
medium_variant,1517,2022,male,38.635
medium_variant,1517,2023,male,38.295
medium_variant,1517,2024,male,37.924
medium_variant,1517,2025,male,37.523
medium_variant,1517,2026,male,37.141
medium_variant,1517,2027,male,36.739
medium_variant,1517,2028,male,36.323
medium_variant,1517,2029,male,35.906
medium_variant,1517,2030,male,35.502
medium_variant,1517,2031,male,35.172
medium_variant,1517,2032,male,34.848
medium_variant,1517,2033,male,34.537
medium_variant,1517,2034,male,34.241
medium_variant,1517,2035,male,33.964
medium_variant,1517,2036,male,33.759
medium_variant,1517,2037,male,33.566
medium_variant,1517,2038,male,33.384
medium_variant,1517,2039,male,33.21
medium_variant,1517,2040,male,33.04
medium_variant,1517,2041,male,32.914
medium_variant,1517,2042,male,32.787
medium_variant,1517,2043,male,32.662
medium_variant,1517,2044,male,32.54
medium_variant,1517,2045,male,32.421
medium_variant,1517,2046,male,32.341
medium_variant,1517,2047,male,32.258
medium_variant,1517,2048,male,32.173
medium_variant,1517,2049,male,32.091
medium_variant,1517,2050,male,32.015
medium_variant,1517,2051,male,31.974
medium_variant,1517,2052,male,31.935
medium_variant,1517,2053,male,31.89
medium_variant,1517,2054,male,31.83
medium_variant,1517,2055,male,31.749
medium_variant,1517,2056,male,31.68
medium_variant,1517,2057,male,31.59
medium_variant,1517,2058,male,31.481
medium_variant,1517,2059,male,31.358
medium_variant,1517,2060,male,31.223
medium_variant,1517,2061,male,31.106
medium_variant,1517,2062,male,30.979
medium_variant,1517,2063,male,30.845
medium_variant,1517,2064,male,30.708
medium_variant,1517,2065,male,30.573
medium_variant,1517,2066,male,30.474
medium_variant,1517,2067,male,30.375
medium_variant,1517,2068,male,30.278
medium_variant,1517,2069,male,30.186
medium_variant,1517,2070,male,30.101
medium_variant,1517,2071,male,30.051
medium_variant,1517,2072,male,30.004
medium_variant,1517,2073,male,29.962
medium_variant,1517,2074,male,29.923
medium_variant,1517,2075,male,29.889
medium_variant,1517,2076,male,29.881
medium_variant,1517,2077,male,29.874
medium_variant,1517,2078,male,29.864
medium_variant,1517,2079,male,29.85
medium_variant,1517,2080,male,29.829
medium_variant,1517,2081,male,29.822
medium_variant,1517,2082,male,29.806
medium_variant,1517,2083,male,29.78
medium_variant,1517,2084,male,29.744
medium_variant,1517,2085,male,29.697
medium_variant,1517,2086,male,29.661
medium_variant,1517,2087,male,29.613
medium_variant,1517,2088,male,29.556
medium_variant,1517,2089,male,29.49
medium_variant,1517,2090,male,29.417
medium_variant,1517,2091,male,29.359
medium_variant,1517,2092,male,29.292
medium_variant,1517,2093,male,29.221
medium_variant,1517,2094,male,29.146
medium_variant,1517,2095,male,29.07
medium_variant,1517,2096,male,29.013
medium_variant,1517,2097,male,28.954
medium_variant,1517,2098,male,28.894
medium_variant,1517,2099,male,28.835
medium_variant,1517,2100,male,28.777
estimates,1517,1950,female,61.739
estimates,1517,1951,female,62.925
estimates,1517,1952,female,64.23
estimates,1517,1953,female,65.29
estimates,1517,1954,female,66.019
estimates,1517,1955,female,66.543
estimates,1517,1956,female,68.109
estimates,1517,1957,female,69.14
estimates,1517,1958,female,69.965
estimates,1517,1959,female,70.819
estimates,1517,1960,female,71.744
estimates,1517,1961,female,72.523
estimates,1517,1962,female,73.583
estimates,1517,1963,female,74.653
estimates,1517,1964,female,75.359
estimates,1517,1965,female,75.571
estimates,1517,1966,female,76.166
estimates,1517,1967,female,76.176
estimates,1517,1968,female,75.817
estimates,1517,1969,female,75.388
estimates,1517,1970,female,75.016
estimates,1517,1971,female,74.991
estimates,1517,1972,female,74.827
estimates,1517,1973,female,74.536
estimates,1517,1974,female,74.062
estimates,1517,1975,female,73.366
estimates,1517,1976,female,72.63
estimates,1517,1977,female,71.704
estimates,1517,1978,female,70.608
estimates,1517,1979,female,69.386
estimates,1517,1980,female,68.092
estimates,1517,1981,female,66.837
estimates,1517,1982,female,65.604
estimates,1517,1983,female,64.39
estimates,1517,1984,female,63.206
estimates,1517,1985,female,62.079
estimates,1517,1986,female,61.36
estimates,1517,1987,female,60.637
estimates,1517,1988,female,59.93
estimates,1517,1989,female,59.221
estimates,1517,1990,female,58.481
estimates,1517,1991,female,58.072
estimates,1517,1992,female,57.428
estimates,1517,1993,female,56.645
estimates,1517,1994,female,55.827
estimates,1517,1995,female,55.003
estimates,1517,1996,female,53.934
estimates,1517,1997,female,52.98
estimates,1517,1998,female,52.028
estimates,1517,1999,female,50.942
estimates,1517,2000,female,49.697
estimates,1517,2001,female,48.559
estimates,1517,2002,female,47.317
estimates,1517,2003,female,46.028
estimates,1517,2004,female,44.796
estimates,1517,2005,female,43.679
estimates,1517,2006,female,42.787
estimates,1517,2007,female,41.949
estimates,1517,2008,female,41.195
estimates,1517,2009,female,40.547
estimates,1517,2010,female,40.007
estimates,1517,2011,female,39.585
estimates,1517,2012,female,39.259
estimates,1517,2013,female,39.006
estimates,1517,2014,female,38.783
estimates,1517,2015,female,38.561
medium_variant,1517,2015,female,38.561
medium_variant,1517,2016,female,38.407
medium_variant,1517,2017,female,38.227
medium_variant,1517,2018,female,38.021
medium_variant,1517,2019,female,37.802
medium_variant,1517,2020,female,37.569
medium_variant,1517,2021,female,37.315
medium_variant,1517,2022,female,37.05
medium_variant,1517,2023,female,36.767
medium_variant,1517,2024,female,36.458
medium_variant,1517,2025,female,36.123
medium_variant,1517,2026,female,35.797
medium_variant,1517,2027,female,35.455
medium_variant,1517,2028,female,35.101
medium_variant,1517,2029,female,34.749
medium_variant,1517,2030,female,34.411
medium_variant,1517,2031,female,34.135
medium_variant,1517,2032,female,33.866
medium_variant,1517,2033,female,33.61
medium_variant,1517,2034,female,33.369
medium_variant,1517,2035,female,33.147
medium_variant,1517,2036,female,32.983
medium_variant,1517,2037,female,32.831
medium_variant,1517,2038,female,32.69
medium_variant,1517,2039,female,32.559
medium_variant,1517,2040,female,32.433
medium_variant,1517,2041,female,32.341
medium_variant,1517,2042,female,32.25
medium_variant,1517,2043,female,32.162
medium_variant,1517,2044,female,32.078
medium_variant,1517,2045,female,31.999
medium_variant,1517,2046,female,31.951
medium_variant,1517,2047,female,31.899
medium_variant,1517,2048,female,31.847
medium_variant,1517,2049,female,31.798
medium_variant,1517,2050,female,31.756
medium_variant,1517,2051,female,31.739
medium_variant,1517,2052,female,31.723
medium_variant,1517,2053,female,31.703
medium_variant,1517,2054,female,31.666
medium_variant,1517,2055,female,31.607
medium_variant,1517,2056,female,31.55
medium_variant,1517,2057,female,31.47
medium_variant,1517,2058,female,31.369
medium_variant,1517,2059,female,31.254
medium_variant,1517,2060,female,31.128
medium_variant,1517,2061,female,31.011
medium_variant,1517,2062,female,30.884
medium_variant,1517,2063,female,30.75
medium_variant,1517,2064,female,30.614
medium_variant,1517,2065,female,30.48
medium_variant,1517,2066,female,30.373
medium_variant,1517,2067,female,30.268
medium_variant,1517,2068,female,30.166
medium_variant,1517,2069,female,30.07
medium_variant,1517,2070,female,29.98
medium_variant,1517,2071,female,29.919
medium_variant,1517,2072,female,29.861
medium_variant,1517,2073,female,29.808
medium_variant,1517,2074,female,29.76
medium_variant,1517,2075,female,29.718
medium_variant,1517,2076,female,29.698
medium_variant,1517,2077,female,29.679
medium_variant,1517,2078,female,29.661
medium_variant,1517,2079,female,29.64
medium_variant,1517,2080,female,29.613
medium_variant,1517,2081,female,29.597
medium_variant,1517,2082,female,29.572
medium_variant,1517,2083,female,29.539
medium_variant,1517,2084,female,29.497
medium_variant,1517,2085,female,29.448
medium_variant,1517,2086,female,29.404
medium_variant,1517,2087,female,29.351
medium_variant,1517,2088,female,29.29
medium_variant,1517,2089,female,29.223
medium_variant,1517,2090,female,29.15
medium_variant,1517,2091,female,29.087
medium_variant,1517,2092,female,29.019
medium_variant,1517,2093,female,28.946
medium_variant,1517,2094,female,28.871
medium_variant,1517,2095,female,28.797
medium_variant,1517,2096,female,28.737
medium_variant,1517,2097,female,28.677
medium_variant,1517,2098,female,28.617
medium_variant,1517,2099,female,28.559
medium_variant,1517,2100,female,28.503
