variant,region,year,gender,childdependencyratio1564
estimates,957,1950,male,87.869
estimates,957,1951,male,87.963
estimates,957,1952,male,88.564
estimates,957,1953,male,88.949
estimates,957,1954,male,88.928
estimates,957,1955,male,88.649
estimates,957,1956,male,90.006
estimates,957,1957,male,90.655
estimates,957,1958,male,91.121
estimates,957,1959,male,91.913
estimates,957,1960,male,93.262
estimates,957,1961,male,93.93
estimates,957,1962,male,95.411
estimates,957,1963,male,97.365
estimates,957,1964,male,99.157
estimates,957,1965,male,100.337
estimates,957,1966,male,101.393
estimates,957,1967,male,101.859
estimates,957,1968,male,101.775
estimates,957,1969,male,101.245
estimates,957,1970,male,100.284
estimates,957,1971,male,99.31
estimates,957,1972,male,97.789
estimates,957,1973,male,95.885
estimates,957,1974,male,93.84
estimates,957,1975,male,91.794
estimates,957,1976,male,89.011
estimates,957,1977,male,86.679
estimates,957,1978,male,84.535
estimates,957,1979,male,82.299
estimates,957,1980,male,79.9
estimates,957,1981,male,78.048
estimates,957,1982,male,75.822
estimates,957,1983,male,73.414
estimates,957,1984,male,71.199
estimates,957,1985,male,69.391
estimates,957,1986,male,68.293
estimates,957,1987,male,67.572
estimates,957,1988,male,67.099
estimates,957,1989,male,66.679
estimates,957,1990,male,66.212
estimates,957,1991,male,66.122
estimates,957,1992,male,65.999
estimates,957,1993,male,65.796
estimates,957,1994,male,65.538
estimates,957,1995,male,65.226
estimates,957,1996,male,64.347
estimates,957,1997,male,63.612
estimates,957,1998,male,62.963
estimates,957,1999,male,62.338
estimates,957,2000,male,61.686
estimates,957,2001,male,60.472
estimates,957,2002,male,59.361
estimates,957,2003,male,58.309
estimates,957,2004,male,57.277
estimates,957,2005,male,56.226
estimates,957,2006,male,55.149
estimates,957,2007,male,53.936
estimates,957,2008,male,52.633
estimates,957,2009,male,51.407
estimates,957,2010,male,50.4
estimates,957,2011,male,49.398
estimates,957,2012,male,48.731
estimates,957,2013,male,48.262
estimates,957,2014,male,47.768
estimates,957,2015,male,47.153
medium_variant,957,2015,male,47.153
medium_variant,957,2016,male,46.722
medium_variant,957,2017,male,46.061
medium_variant,957,2018,male,45.307
medium_variant,957,2019,male,44.672
medium_variant,957,2020,male,44.246
medium_variant,957,2021,male,43.735
medium_variant,957,2022,male,43.505
medium_variant,957,2023,male,43.425
medium_variant,957,2024,male,43.306
medium_variant,957,2025,male,43.061
medium_variant,957,2026,male,42.766
medium_variant,957,2027,male,42.36
medium_variant,957,2028,male,41.895
medium_variant,957,2029,male,41.48
medium_variant,957,2030,male,41.171
medium_variant,957,2031,male,40.882
medium_variant,957,2032,male,40.676
medium_variant,957,2033,male,40.522
medium_variant,957,2034,male,40.376
medium_variant,957,2035,male,40.208
medium_variant,957,2036,male,40.016
medium_variant,957,2037,male,39.817
medium_variant,957,2038,male,39.604
medium_variant,957,2039,male,39.373
medium_variant,957,2040,male,39.131
medium_variant,957,2041,male,38.841
medium_variant,957,2042,male,38.544
medium_variant,957,2043,male,38.235
medium_variant,957,2044,male,37.906
medium_variant,957,2045,male,37.562
medium_variant,957,2046,male,37.187
medium_variant,957,2047,male,36.81
medium_variant,957,2048,male,36.429
medium_variant,957,2049,male,36.052
medium_variant,957,2050,male,35.685
medium_variant,957,2051,male,35.305
medium_variant,957,2052,male,34.946
medium_variant,957,2053,male,34.608
medium_variant,957,2054,male,34.298
medium_variant,957,2055,male,34.024
medium_variant,957,2056,male,33.768
medium_variant,957,2057,male,33.553
medium_variant,957,2058,male,33.364
medium_variant,957,2059,male,33.198
medium_variant,957,2060,male,33.042
medium_variant,957,2061,male,32.883
medium_variant,957,2062,male,32.741
medium_variant,957,2063,male,32.612
medium_variant,957,2064,male,32.497
medium_variant,957,2065,male,32.392
medium_variant,957,2066,male,32.285
medium_variant,957,2067,male,32.192
medium_variant,957,2068,male,32.103
medium_variant,957,2069,male,32.011
medium_variant,957,2070,male,31.91
medium_variant,957,2071,male,31.779
medium_variant,957,2072,male,31.639
medium_variant,957,2073,male,31.493
medium_variant,957,2074,male,31.35
medium_variant,957,2075,male,31.217
medium_variant,957,2076,male,31.068
medium_variant,957,2077,male,30.933
medium_variant,957,2078,male,30.802
medium_variant,957,2079,male,30.666
medium_variant,957,2080,male,30.518
medium_variant,957,2081,male,30.34
medium_variant,957,2082,male,30.161
medium_variant,957,2083,male,29.98
medium_variant,957,2084,male,29.8
medium_variant,957,2085,male,29.626
medium_variant,957,2086,male,29.449
medium_variant,957,2087,male,29.284
medium_variant,957,2088,male,29.128
medium_variant,957,2089,male,28.984
medium_variant,957,2090,male,28.855
medium_variant,957,2091,male,28.727
medium_variant,957,2092,male,28.618
medium_variant,957,2093,male,28.523
medium_variant,957,2094,male,28.443
medium_variant,957,2095,male,28.375
medium_variant,957,2096,male,28.307
medium_variant,957,2097,male,28.252
medium_variant,957,2098,male,28.207
medium_variant,957,2099,male,28.168
medium_variant,957,2100,male,28.133
estimates,957,1950,female,85.64
estimates,957,1951,female,85.946
estimates,957,1952,female,86.928
estimates,957,1953,female,87.747
estimates,957,1954,female,88.078
estimates,957,1955,female,87.989
estimates,957,1956,female,89.318
estimates,957,1957,female,89.783
estimates,957,1958,female,89.919
estimates,957,1959,female,90.345
estimates,957,1960,female,91.349
estimates,957,1961,female,92.059
estimates,957,1962,female,93.528
estimates,957,1963,female,95.396
estimates,957,1964,female,96.984
estimates,957,1965,female,97.898
estimates,957,1966,female,98.787
estimates,957,1967,female,99.048
estimates,957,1968,female,98.857
estimates,957,1969,female,98.456
estimates,957,1970,female,97.882
estimates,957,1971,female,96.368
estimates,957,1972,female,94.843
estimates,957,1973,female,93.177
estimates,957,1974,female,91.252
estimates,957,1975,female,89.062
estimates,957,1976,female,86.399
estimates,957,1977,female,83.838
estimates,957,1978,female,81.35
estimates,957,1979,female,78.954
estimates,957,1980,female,76.643
estimates,957,1981,female,75.031
estimates,957,1982,female,73.285
estimates,957,1983,female,71.436
estimates,957,1984,female,69.671
estimates,957,1985,female,68.131
estimates,957,1986,female,67.128
estimates,957,1987,female,66.318
estimates,957,1988,female,65.683
estimates,957,1989,female,65.165
estimates,957,1990,female,64.705
estimates,957,1991,female,64.52
estimates,957,1992,female,64.444
estimates,957,1993,female,64.388
estimates,957,1994,female,64.26
estimates,957,1995,female,64.002
estimates,957,1996,female,63.407
estimates,957,1997,female,62.737
estimates,957,1998,female,62.027
estimates,957,1999,female,61.315
estimates,957,2000,female,60.609
estimates,957,2001,female,59.375
estimates,957,2002,female,58.226
estimates,957,2003,female,57.122
estimates,957,2004,female,56.01
estimates,957,2005,female,54.86
estimates,957,2006,female,53.852
estimates,957,2007,female,52.675
estimates,957,2008,female,51.399
estimates,957,2009,female,50.222
estimates,957,2010,female,49.278
estimates,957,2011,female,48.265
estimates,957,2012,female,47.672
estimates,957,2013,female,47.302
estimates,957,2014,female,46.88
estimates,957,2015,female,46.281
medium_variant,957,2015,female,46.281
medium_variant,957,2016,female,45.901
medium_variant,957,2017,female,45.214
medium_variant,957,2018,female,44.398
medium_variant,957,2019,female,43.719
medium_variant,957,2020,female,43.293
medium_variant,957,2021,female,42.771
medium_variant,957,2022,female,42.574
medium_variant,957,2023,female,42.56
medium_variant,957,2024,female,42.503
medium_variant,957,2025,female,42.302
medium_variant,957,2026,female,42.048
medium_variant,957,2027,female,41.662
medium_variant,957,2028,female,41.21
medium_variant,957,2029,female,40.807
medium_variant,957,2030,female,40.515
medium_variant,957,2031,female,40.24
medium_variant,957,2032,female,40.036
medium_variant,957,2033,female,39.892
medium_variant,957,2034,female,39.763
medium_variant,957,2035,female,39.62
medium_variant,957,2036,female,39.451
medium_variant,957,2037,female,39.284
medium_variant,957,2038,female,39.107
medium_variant,957,2039,female,38.921
medium_variant,957,2040,female,38.716
medium_variant,957,2041,female,38.486
medium_variant,957,2042,female,38.245
medium_variant,957,2043,female,37.996
medium_variant,957,2044,female,37.731
medium_variant,957,2045,female,37.453
medium_variant,957,2046,female,37.127
medium_variant,957,2047,female,36.803
medium_variant,957,2048,female,36.475
medium_variant,957,2049,female,36.147
medium_variant,957,2050,female,35.82
medium_variant,957,2051,female,35.468
medium_variant,957,2052,female,35.127
medium_variant,957,2053,female,34.809
medium_variant,957,2054,female,34.514
medium_variant,957,2055,female,34.251
medium_variant,957,2056,female,34.005
medium_variant,957,2057,female,33.795
medium_variant,957,2058,female,33.614
medium_variant,957,2059,female,33.452
medium_variant,957,2060,female,33.303
medium_variant,957,2061,female,33.147
medium_variant,957,2062,female,33.003
medium_variant,957,2063,female,32.874
medium_variant,957,2064,female,32.763
medium_variant,957,2065,female,32.669
medium_variant,957,2066,female,32.573
medium_variant,957,2067,female,32.49
medium_variant,957,2068,female,32.417
medium_variant,957,2069,female,32.34
medium_variant,957,2070,female,32.243
medium_variant,957,2071,female,32.11
medium_variant,957,2072,female,31.964
medium_variant,957,2073,female,31.81
medium_variant,957,2074,female,31.66
medium_variant,957,2075,female,31.527
medium_variant,957,2076,female,31.376
medium_variant,957,2077,female,31.241
medium_variant,957,2078,female,31.116
medium_variant,957,2079,female,30.983
medium_variant,957,2080,female,30.838
medium_variant,957,2081,female,30.663
medium_variant,957,2082,female,30.48
medium_variant,957,2083,female,30.296
medium_variant,957,2084,female,30.116
medium_variant,957,2085,female,29.94
medium_variant,957,2086,female,29.76
medium_variant,957,2087,female,29.591
medium_variant,957,2088,female,29.431
medium_variant,957,2089,female,29.285
medium_variant,957,2090,female,29.156
medium_variant,957,2091,female,29.028
medium_variant,957,2092,female,28.915
medium_variant,957,2093,female,28.819
medium_variant,957,2094,female,28.736
medium_variant,957,2095,female,28.669
medium_variant,957,2096,female,28.6
medium_variant,957,2097,female,28.544
medium_variant,957,2098,female,28.496
medium_variant,957,2099,female,28.459
medium_variant,957,2100,female,28.424
