variant,region,year,gender,childdependencyratio1564
estimates,916,1950,male,82.282
estimates,916,1951,male,83.566
estimates,916,1952,male,85.166
estimates,916,1953,male,86.535
estimates,916,1954,male,87.528
estimates,916,1955,male,88.235
estimates,916,1956,male,89.764
estimates,916,1957,male,90.657
estimates,916,1958,male,91.258
estimates,916,1959,male,91.857
estimates,916,1960,male,92.537
estimates,916,1961,male,93.295
estimates,916,1962,male,94.145
estimates,916,1963,male,94.931
estimates,916,1964,male,95.403
estimates,916,1965,male,95.458
estimates,916,1966,male,95.631
estimates,916,1967,male,95.433
estimates,916,1968,male,94.989
estimates,916,1969,male,94.516
estimates,916,1970,male,94.136
estimates,916,1971,male,94.008
estimates,916,1972,male,94.011
estimates,916,1973,male,94.032
estimates,916,1974,male,93.87
estimates,916,1975,male,93.413
estimates,916,1976,male,93.307
estimates,916,1977,male,92.677
estimates,916,1978,male,91.728
estimates,916,1979,male,90.719
estimates,916,1980,male,89.74
estimates,916,1981,male,88.301
estimates,916,1982,male,87.105
estimates,916,1983,male,85.954
estimates,916,1984,male,84.594
estimates,916,1985,male,82.948
estimates,916,1986,male,81.042
estimates,916,1987,male,78.998
estimates,916,1988,male,76.911
estimates,916,1989,male,74.949
estimates,916,1990,male,73.191
estimates,916,1991,male,71.641
estimates,916,1992,male,70.196
estimates,916,1993,male,68.854
estimates,916,1994,male,67.599
estimates,916,1995,male,66.414
estimates,916,1996,male,65.351
estimates,916,1997,male,64.361
estimates,916,1998,male,63.41
estimates,916,1999,male,62.459
estimates,916,2000,male,61.485
estimates,916,2001,male,60.521
estimates,916,2002,male,59.549
estimates,916,2003,male,58.574
estimates,916,2004,male,57.61
estimates,916,2005,male,56.659
estimates,916,2006,male,55.452
estimates,916,2007,male,54.275
estimates,916,2008,male,53.11
estimates,916,2009,male,51.941
estimates,916,2010,male,50.771
estimates,916,2011,male,49.641
estimates,916,2012,male,48.527
estimates,916,2013,male,47.443
estimates,916,2014,male,46.411
estimates,916,2015,male,45.441
medium_variant,916,2015,male,45.441
medium_variant,916,2016,male,44.569
medium_variant,916,2017,male,43.732
medium_variant,916,2018,male,42.937
medium_variant,916,2019,male,42.186
medium_variant,916,2020,male,41.477
medium_variant,916,2021,male,40.794
medium_variant,916,2022,male,40.153
medium_variant,916,2023,male,39.541
medium_variant,916,2024,male,38.941
medium_variant,916,2025,male,38.342
medium_variant,916,2026,male,37.751
medium_variant,916,2027,male,37.165
medium_variant,916,2028,male,36.585
medium_variant,916,2029,male,36.019
medium_variant,916,2030,male,35.473
medium_variant,916,2031,male,34.943
medium_variant,916,2032,male,34.432
medium_variant,916,2033,male,33.938
medium_variant,916,2034,male,33.458
