variant,region,year,gender,childdependencyratio1564
estimates,921,1950,male,63.133
estimates,921,1951,male,63.802
estimates,921,1952,male,64.596
estimates,921,1953,male,65.244
estimates,921,1954,male,65.721
estimates,921,1955,male,66.127
estimates,921,1956,male,67.413
estimates,921,1957,male,68.316
estimates,921,1958,male,69.076
estimates,921,1959,male,69.88
estimates,921,1960,male,70.77
estimates,921,1961,male,71.847
estimates,921,1962,male,73.021
estimates,921,1963,male,74.141
estimates,921,1964,male,74.961
estimates,921,1965,male,75.368
estimates,921,1966,male,75.929
estimates,921,1967,male,76.029
estimates,921,1968,male,75.792
estimates,921,1969,male,75.405
estimates,921,1970,male,74.969
estimates,921,1971,male,74.797
estimates,921,1972,male,74.535
estimates,921,1973,male,74.188
estimates,921,1974,male,73.737
estimates,921,1975,male,73.184
estimates,921,1976,male,73.001
estimates,921,1977,male,72.637
estimates,921,1978,male,72.163
estimates,921,1979,male,71.667
estimates,921,1980,male,71.195
estimates,921,1981,male,71.087
estimates,921,1982,male,70.963
estimates,921,1983,male,70.805
estimates,921,1984,male,70.566
estimates,921,1985,male,70.223
estimates,921,1986,male,70.238
estimates,921,1987,male,70.038
estimates,921,1988,male,69.675
estimates,921,1989,male,69.206
estimates,921,1990,male,68.653
estimates,921,1991,male,68.238
estimates,921,1992,male,67.714
estimates,921,1993,male,67.075
estimates,921,1994,male,66.303
estimates,921,1995,male,65.395
estimates,921,1996,male,64.519
estimates,921,1997,male,63.54
estimates,921,1998,male,62.473
estimates,921,1999,male,61.336
estimates,921,2000,male,60.151
estimates,921,2001,male,59.101
estimates,921,2002,male,57.985
estimates,921,2003,male,56.831
estimates,921,2004,male,55.679
estimates,921,2005,male,54.557
estimates,921,2006,male,53.683
estimates,921,2007,male,52.831
estimates,921,2008,male,51.996
estimates,921,2009,male,51.158
estimates,921,2010,male,50.309
estimates,921,2011,male,49.514
estimates,921,2012,male,48.68
estimates,921,2013,male,47.834
estimates,921,2014,male,47.011
estimates,921,2015,male,46.231
medium_variant,921,2015,male,46.231
medium_variant,921,2016,male,45.507
medium_variant,921,2017,male,44.838
medium_variant,921,2018,male,44.195
medium_variant,921,2019,male,43.538
medium_variant,921,2020,male,42.848
medium_variant,921,2021,male,42.26
medium_variant,921,2022,male,41.616
medium_variant,921,2023,male,40.945
medium_variant,921,2024,male,40.29
medium_variant,921,2025,male,39.669
medium_variant,921,2026,male,39.101
medium_variant,921,2027,male,38.564
medium_variant,921,2028,male,38.044
medium_variant,921,2029,male,37.516
medium_variant,921,2030,male,36.972
medium_variant,921,2031,male,36.475
medium_variant,921,2032,male,35.966
medium_variant,921,2033,male,35.449
medium_variant,921,2034,male,34.938
medium_variant,921,2035,male,34.44
medium_variant,921,2036,male,34.003
medium_variant,921,2037,male,33.572
medium_variant,921,2038,male,33.151
medium_variant,921,2039,male,32.742
medium_variant,921,2040,male,32.347
medium_variant,921,2041,male,32.008
medium_variant,921,2042,male,31.681
medium_variant,921,2043,male,31.367
medium_variant,921,2044,male,31.064
medium_variant,921,2045,male,30.775
medium_variant,921,2046,male,30.542
medium_variant,921,2047,male,30.314
medium_variant,921,2048,male,30.092
medium_variant,921,2049,male,29.877
medium_variant,921,2050,male,29.666
medium_variant,921,2051,male,29.492
medium_variant,921,2052,male,29.319
medium_variant,921,2053,male,29.146
medium_variant,921,2054,male,28.97
medium_variant,921,2055,male,28.79
medium_variant,921,2056,male,28.633
medium_variant,921,2057,male,28.471
medium_variant,921,2058,male,28.305
medium_variant,921,2059,male,28.135
medium_variant,921,2060,male,27.966
medium_variant,921,2061,male,27.824
medium_variant,921,2062,male,27.681
medium_variant,921,2063,male,27.537
medium_variant,921,2064,male,27.395
medium_variant,921,2065,male,27.255
medium_variant,921,2066,male,27.148
medium_variant,921,2067,male,27.04
medium_variant,921,2068,male,26.936
medium_variant,921,2069,male,26.836
medium_variant,921,2070,male,26.742
medium_variant,921,2071,male,26.68
medium_variant,921,2072,male,26.621
medium_variant,921,2073,male,26.565
medium_variant,921,2074,male,26.51
medium_variant,921,2075,male,26.455
medium_variant,921,2076,male,26.422
medium_variant,921,2077,male,26.387
medium_variant,921,2078,male,26.35
medium_variant,921,2079,male,26.312
medium_variant,921,2080,male,26.275
medium_variant,921,2081,male,26.258
medium_variant,921,2082,male,26.238
medium_variant,921,2083,male,26.215
medium_variant,921,2084,male,26.19
medium_variant,921,2085,male,26.161
medium_variant,921,2086,male,26.145
medium_variant,921,2087,male,26.125
medium_variant,921,2088,male,26.101
medium_variant,921,2089,male,26.073
medium_variant,921,2090,male,26.043
medium_variant,921,2091,male,26.027
medium_variant,921,2092,male,26.007
medium_variant,921,2093,male,25.984
medium_variant,921,2094,male,25.959
medium_variant,921,2095,male,25.935
medium_variant,921,2096,male,25.926
medium_variant,921,2097,male,25.915
medium_variant,921,2098,male,25.904
medium_variant,921,2099,male,25.892
medium_variant,921,2100,male,25.882
estimates,921,1950,female,66.375
estimates,921,1951,female,66.935
estimates,921,1952,female,67.451
estimates,921,1953,female,67.82
estimates,921,1954,female,68.072
estimates,921,1955,female,68.295
estimates,921,1956,female,69.383
estimates,921,1957,female,70.172
estimates,921,1958,female,70.837
estimates,921,1959,female,71.505
estimates,921,1960,female,72.203
estimates,921,1961,female,73.227
estimates,921,1962,female,74.247
estimates,921,1963,female,75.162
estimates,921,1964,female,75.807
estimates,921,1965,female,76.105
estimates,921,1966,female,76.646
estimates,921,1967,female,76.764
estimates,921,1968,female,76.566
estimates,921,1969,female,76.206
estimates,921,1970,female,75.766
estimates,921,1971,female,75.643
estimates,921,1972,female,75.388
estimates,921,1973,female,75.02
estimates,921,1974,female,74.54
estimates,921,1975,female,73.962
estimates,921,1976,female,73.768
estimates,921,1977,female,73.4
estimates,921,1978,female,72.919
estimates,921,1979,female,72.397
estimates,921,1980,female,71.876
estimates,921,1981,female,71.752
estimates,921,1982,female,71.568
estimates,921,1983,female,71.328
estimates,921,1984,female,71.012
estimates,921,1985,female,70.606
estimates,921,1986,female,70.557
estimates,921,1987,female,70.304
estimates,921,1988,female,69.887
estimates,921,1989,female,69.345
estimates,921,1990,female,68.688
estimates,921,1991,female,68.201
estimates,921,1992,female,67.557
estimates,921,1993,female,66.772
estimates,921,1994,female,65.857
estimates,921,1995,female,64.828
estimates,921,1996,female,63.796
estimates,921,1997,female,62.691
estimates,921,1998,female,61.516
estimates,921,1999,female,60.268
estimates,921,2000,female,58.962
estimates,921,2001,female,57.837
estimates,921,2002,female,56.619
estimates,921,2003,female,55.356
estimates,921,2004,female,54.111
estimates,921,2005,female,52.924
estimates,921,2006,female,51.951
estimates,921,2007,female,51.029
estimates,921,2008,female,50.151
estimates,921,2009,female,49.286
estimates,921,2010,female,48.417
estimates,921,2011,female,47.637
estimates,921,2012,female,46.822
estimates,921,2013,female,46.001
estimates,921,2014,female,45.214
estimates,921,2015,female,44.481
medium_variant,921,2015,female,44.481
medium_variant,921,2016,female,43.795
medium_variant,921,2017,female,43.175
medium_variant,921,2018,female,42.587
medium_variant,921,2019,female,41.984
medium_variant,921,2020,female,41.348
medium_variant,921,2021,female,40.797
medium_variant,921,2022,female,40.19
medium_variant,921,2023,female,39.556
medium_variant,921,2024,female,38.941
medium_variant,921,2025,female,38.363
medium_variant,921,2026,female,37.829
medium_variant,921,2027,female,37.327
medium_variant,921,2028,female,36.845
medium_variant,921,2029,female,36.359
medium_variant,921,2030,female,35.859
medium_variant,921,2031,female,35.398
medium_variant,921,2032,female,34.926
medium_variant,921,2033,female,34.45
medium_variant,921,2034,female,33.981
medium_variant,921,2035,female,33.528
medium_variant,921,2036,female,33.125
medium_variant,921,2037,female,32.731
medium_variant,921,2038,female,32.349
medium_variant,921,2039,female,31.981
medium_variant,921,2040,female,31.631
medium_variant,921,2041,female,31.329
medium_variant,921,2042,female,31.042
medium_variant,921,2043,female,30.769
medium_variant,921,2044,female,30.51
medium_variant,921,2045,female,30.263
medium_variant,921,2046,female,30.065
medium_variant,921,2047,female,29.869
medium_variant,921,2048,female,29.679
medium_variant,921,2049,female,29.496
medium_variant,921,2050,female,29.319
medium_variant,921,2051,female,29.169
medium_variant,921,2052,female,29.021
medium_variant,921,2053,female,28.873
medium_variant,921,2054,female,28.719
medium_variant,921,2055,female,28.557
medium_variant,921,2056,female,28.41
medium_variant,921,2057,female,28.253
medium_variant,921,2058,female,28.089
medium_variant,921,2059,female,27.922
medium_variant,921,2060,female,27.756
medium_variant,921,2061,female,27.611
medium_variant,921,2062,female,27.465
medium_variant,921,2063,female,27.321
medium_variant,921,2064,female,27.178
medium_variant,921,2065,female,27.038
medium_variant,921,2066,female,26.926
medium_variant,921,2067,female,26.814
medium_variant,921,2068,female,26.706
medium_variant,921,2069,female,26.605
medium_variant,921,2070,female,26.512
medium_variant,921,2071,female,26.447
medium_variant,921,2072,female,26.387
medium_variant,921,2073,female,26.331
medium_variant,921,2074,female,26.278
medium_variant,921,2075,female,26.225
medium_variant,921,2076,female,26.191
medium_variant,921,2077,female,26.155
medium_variant,921,2078,female,26.118
medium_variant,921,2079,female,26.082
medium_variant,921,2080,female,26.047
medium_variant,921,2081,female,26.029
medium_variant,921,2082,female,26.009
medium_variant,921,2083,female,25.987
medium_variant,921,2084,female,25.964
medium_variant,921,2085,female,25.937
medium_variant,921,2086,female,25.922
medium_variant,921,2087,female,25.903
medium_variant,921,2088,female,25.88
medium_variant,921,2089,female,25.855
medium_variant,921,2090,female,25.828
medium_variant,921,2091,female,25.813
medium_variant,921,2092,female,25.795
medium_variant,921,2093,female,25.774
medium_variant,921,2094,female,25.753
medium_variant,921,2095,female,25.732
medium_variant,921,2096,female,25.725
medium_variant,921,2097,female,25.717
medium_variant,921,2098,female,25.709
medium_variant,921,2099,female,25.701
medium_variant,921,2100,female,25.696
