variant,region,year,gender,childdependencyratio1564
estimates,922,1950,male,67.962
estimates,922,1951,male,68.61
estimates,922,1952,male,69.388
estimates,922,1953,male,70.01
estimates,922,1954,male,70.452
estimates,922,1955,male,70.828
estimates,922,1956,male,72.369
estimates,922,1957,male,73.476
estimates,922,1958,male,74.424
estimates,922,1959,male,75.4
estimates,922,1960,male,76.428
estimates,922,1961,male,77.592
estimates,922,1962,male,78.845
estimates,922,1963,male,79.994
estimates,922,1964,male,80.748
estimates,922,1965,male,80.992
estimates,922,1966,male,81.532
estimates,922,1967,male,81.532
estimates,922,1968,male,81.159
estimates,922,1969,male,80.671
estimates,922,1970,male,80.204
estimates,922,1971,male,79.85
estimates,922,1972,male,79.494
estimates,922,1973,male,79.138
estimates,922,1974,male,78.742
estimates,922,1975,male,78.293
estimates,922,1976,male,77.98
estimates,922,1977,male,77.559
estimates,922,1978,male,77.08
estimates,922,1979,male,76.579
estimates,922,1980,male,76.062
estimates,922,1981,male,75.533
estimates,922,1982,male,74.955
estimates,922,1983,male,74.333
estimates,922,1984,male,73.653
estimates,922,1985,male,72.914
estimates,922,1986,male,72.515
estimates,922,1987,male,71.952
estimates,922,1988,male,71.313
estimates,922,1989,male,70.658
estimates,922,1990,male,69.981
estimates,922,1991,male,69.032
estimates,922,1992,male,68.102
estimates,922,1993,male,67.131
estimates,922,1994,male,66.072
estimates,922,1995,male,64.925
estimates,922,1996,male,63.848
estimates,922,1997,male,62.763
estimates,922,1998,male,61.712
estimates,922,1999,male,60.686
estimates,922,2000,male,59.646
estimates,922,2001,male,58.514
estimates,922,2002,male,57.25
estimates,922,2003,male,55.921
estimates,922,2004,male,54.6
estimates,922,2005,male,53.324
estimates,922,2006,male,51.757
estimates,922,2007,male,50.304
estimates,922,2008,male,48.997
estimates,922,2009,male,47.836
estimates,922,2010,male,46.817
estimates,922,2011,male,46.263
estimates,922,2012,male,45.767
estimates,922,2013,male,45.335
estimates,922,2014,male,44.968
estimates,922,2015,male,44.64
medium_variant,922,2015,male,44.64
medium_variant,922,2016,male,44.334
medium_variant,922,2017,male,43.985
medium_variant,922,2018,male,43.614
medium_variant,922,2019,male,43.249
medium_variant,922,2020,male,42.902
medium_variant,922,2021,male,42.474
medium_variant,922,2022,male,42.107
medium_variant,922,2023,male,41.772
medium_variant,922,2024,male,41.41
medium_variant,922,2025,male,40.985
medium_variant,922,2026,male,40.567
medium_variant,922,2027,male,40.083
medium_variant,922,2028,male,39.562
medium_variant,922,2029,male,39.054
medium_variant,922,2030,male,38.582
medium_variant,922,2031,male,38.153
medium_variant,922,2032,male,37.743
medium_variant,922,2033,male,37.362
medium_variant,922,2034,male,37.009
medium_variant,922,2035,male,36.678
medium_variant,922,2036,male,36.414
medium_variant,922,2037,male,36.162
medium_variant,922,2038,male,35.928
medium_variant,922,2039,male,35.712
medium_variant,922,2040,male,35.512
medium_variant,922,2041,male,35.356
medium_variant,922,2042,male,35.2
medium_variant,922,2043,male,35.052
medium_variant,922,2044,male,34.913
medium_variant,922,2045,male,34.782
medium_variant,922,2046,male,34.678
medium_variant,922,2047,male,34.57
medium_variant,922,2048,male,34.458
medium_variant,922,2049,male,34.341
medium_variant,922,2050,male,34.214
medium_variant,922,2051,male,34.1
medium_variant,922,2052,male,33.971
medium_variant,922,2053,male,33.829
