variant,region,year,gender,childdependencyratio1564
estimates,931,1950,male,70.432
estimates,931,1951,male,71.186
estimates,931,1952,male,71.783
estimates,931,1953,male,72.346
estimates,931,1954,male,72.882
estimates,931,1955,male,73.375
estimates,931,1956,male,74.375
estimates,931,1957,male,75.218
estimates,931,1958,male,75.939
estimates,931,1959,male,76.574
estimates,931,1960,male,77.139
estimates,931,1961,male,77.832
estimates,931,1962,male,78.477
estimates,931,1963,male,78.981
estimates,931,1964,male,79.199
estimates,931,1965,male,79.065
estimates,931,1966,male,79.206
estimates,931,1967,male,78.849
estimates,931,1968,male,78.156
estimates,931,1969,male,77.331
estimates,931,1970,male,76.463
estimates,931,1971,male,75.637
estimates,931,1972,male,74.789
estimates,931,1973,male,73.884
estimates,931,1974,male,72.873
estimates,931,1975,male,71.761
estimates,931,1976,male,70.881
estimates,931,1977,male,69.981
estimates,931,1978,male,69.063
estimates,931,1979,male,68.13
estimates,931,1980,male,67.193
estimates,931,1981,male,66.651
estimates,931,1982,male,65.957
estimates,931,1983,male,65.201
estimates,931,1984,male,64.473
estimates,931,1985,male,63.791
estimates,931,1986,male,63.199
estimates,931,1987,male,62.623
estimates,931,1988,male,62.015
estimates,931,1989,male,61.296
estimates,931,1990,male,60.431
estimates,931,1991,male,59.534
estimates,931,1992,male,58.53
estimates,931,1993,male,57.434
estimates,931,1994,male,56.29
estimates,931,1995,male,55.132
estimates,931,1996,male,54.011
estimates,931,1997,male,52.916
estimates,931,1998,male,51.842
estimates,931,1999,male,50.78
estimates,931,2000,male,49.734
estimates,931,2001,male,48.838
estimates,931,2002,male,47.928
estimates,931,2003,male,47.023
estimates,931,2004,male,46.136
estimates,931,2005,male,45.262
estimates,931,2006,male,44.458
estimates,931,2007,male,43.623
estimates,931,2008,male,42.779
estimates,931,2009,male,41.959
estimates,931,2010,male,41.181
estimates,931,2011,male,40.355
estimates,931,2012,male,39.642
estimates,931,2013,male,38.985
estimates,931,2014,male,38.31
estimates,931,2015,male,37.594
medium_variant,931,2015,male,37.594
medium_variant,931,2016,male,37.021
medium_variant,931,2017,male,36.367
medium_variant,931,2018,male,35.687
medium_variant,931,2019,male,35.062
medium_variant,931,2020,male,34.527
medium_variant,931,2021,male,34.052
medium_variant,931,2022,male,33.655
medium_variant,931,2023,male,33.313
medium_variant,931,2024,male,32.979
medium_variant,931,2025,male,32.631
medium_variant,931,2026,male,32.31
medium_variant,931,2027,male,31.982
medium_variant,931,2028,male,31.648
medium_variant,931,2029,male,31.314
medium_variant,931,2030,male,30.987
medium_variant,931,2031,male,30.687
medium_variant,931,2032,male,30.389
medium_variant,931,2033,male,30.093
medium_variant,931,2034,male,29.8
medium_variant,931,2035,male,29.51
medium_variant,931,2036,male,29.248
medium_variant,931,2037,male,28.989
medium_variant,931,2038,male,28.735
medium_variant,931,2039,male,28.495
medium_variant,931,2040,male,28.269
medium_variant,931,2041,male,28.079
medium_variant,931,2042,male,27.902
medium_variant,931,2043,male,27.737
medium_variant,931,2044,male,27.582
medium_variant,931,2045,male,27.438
medium_variant,931,2046,male,27.322
medium_variant,931,2047,male,27.214
medium_variant,931,2048,male,27.114
medium_variant,931,2049,male,27.018
medium_variant,931,2050,male,26.925
medium_variant,931,2051,male,26.853
medium_variant,931,2052,male,26.782
medium_variant,931,2053,male,26.712
medium_variant,931,2054,male,26.642
medium_variant,931,2055,male,26.572
medium_variant,931,2056,male,26.516
medium_variant,931,2057,male,26.458
medium_variant,931,2058,male,26.401
medium_variant,931,2059,male,26.344
medium_variant,931,2060,male,26.292
medium_variant,931,2061,male,26.257
medium_variant,931,2062,male,26.223
medium_variant,931,2063,male,26.19
medium_variant,931,2064,male,26.161
medium_variant,931,2065,male,26.135
medium_variant,931,2066,male,26.125
medium_variant,931,2067,male,26.119
medium_variant,931,2068,male,26.114
medium_variant,931,2069,male,26.103
medium_variant,931,2070,male,26.086
medium_variant,931,2071,male,26.076
medium_variant,931,2072,male,26.058
medium_variant,931,2073,male,26.034
medium_variant,931,2074,male,26.01
medium_variant,931,2075,male,25.991
medium_variant,931,2076,male,25.987
medium_variant,931,2077,male,25.985
medium_variant,931,2078,male,25.984
medium_variant,931,2079,male,25.983
medium_variant,931,2080,male,25.982
medium_variant,931,2081,male,25.992
medium_variant,931,2082,male,26.001
medium_variant,931,2083,male,26.008
medium_variant,931,2084,male,26.014
medium_variant,931,2085,male,26.019
medium_variant,931,2086,male,26.034
medium_variant,931,2087,male,26.047
medium_variant,931,2088,male,26.058
medium_variant,931,2089,male,26.067
medium_variant,931,2090,male,26.075
medium_variant,931,2091,male,26.092
medium_variant,931,2092,male,26.105
medium_variant,931,2093,male,26.115
medium_variant,931,2094,male,26.123
medium_variant,931,2095,male,26.131
medium_variant,931,2096,male,26.146
medium_variant,931,2097,male,26.158
medium_variant,931,2098,male,26.17
medium_variant,931,2099,male,26.18
medium_variant,931,2100,male,26.189
estimates,931,1950,female,69.051
estimates,931,1951,female,69.741
estimates,931,1952,female,70.301
estimates,931,1953,female,70.835
estimates,931,1954,female,71.347
estimates,931,1955,female,71.82
estimates,931,1956,female,72.755
estimates,931,1957,female,73.541
estimates,931,1958,female,74.22
estimates,931,1959,female,74.832
estimates,931,1960,female,75.393
estimates,931,1961,female,76.036
estimates,931,1962,female,76.66
estimates,931,1963,female,77.164
estimates,931,1964,female,77.398
estimates,931,1965,female,77.294
estimates,931,1966,female,77.404
estimates,931,1967,female,77.04
estimates,931,1968,female,76.362
estimates,931,1969,female,75.572
estimates,931,1970,female,74.756
estimates,931,1971,female,73.9
estimates,931,1972,female,73.041
estimates,931,1973,female,72.142
estimates,931,1974,female,71.148
estimates,931,1975,female,70.059
estimates,931,1976,female,69.054
estimates,931,1977,female,68.048
estimates,931,1978,female,67.039
estimates,931,1979,female,66.026
estimates,931,1980,female,65.017
estimates,931,1981,female,64.353
estimates,931,1982,female,63.557
estimates,931,1983,female,62.716
estimates,931,1984,female,61.912
estimates,931,1985,female,61.165
estimates,931,1986,female,60.474
estimates,931,1987,female,59.808
estimates,931,1988,female,59.127
estimates,931,1989,female,58.359
estimates,931,1990,female,57.471
estimates,931,1991,female,56.533
estimates,931,1992,female,55.508
estimates,931,1993,female,54.41
estimates,931,1994,female,53.279
estimates,931,1995,female,52.146
estimates,931,1996,female,51.043
estimates,931,1997,female,49.97
estimates,931,1998,female,48.923
estimates,931,1999,female,47.897
estimates,931,2000,female,46.894
estimates,931,2001,female,46.024
estimates,931,2002,female,45.146
estimates,931,2003,female,44.279
estimates,931,2004,female,43.433
estimates,931,2005,female,42.602
estimates,931,2006,female,41.834
estimates,931,2007,female,41.038
estimates,931,2008,female,40.24
estimates,931,2009,female,39.47
estimates,931,2010,female,38.745
estimates,931,2011,female,37.968
estimates,931,2012,female,37.302
estimates,931,2013,female,36.694
estimates,931,2014,female,36.073
estimates,931,2015,female,35.416
medium_variant,931,2015,female,35.416
medium_variant,931,2016,female,34.885
medium_variant,931,2017,female,34.28
medium_variant,931,2018,female,33.653
medium_variant,931,2019,female,33.081
medium_variant,931,2020,female,32.595
medium_variant,931,2021,female,32.156
medium_variant,931,2022,female,31.791
medium_variant,931,2023,female,31.481
medium_variant,931,2024,female,31.182
medium_variant,931,2025,female,30.871
medium_variant,931,2026,female,30.581
medium_variant,931,2027,female,30.286
medium_variant,931,2028,female,29.987
