variant,region,year,gender,childdependencyratio1564
estimates,934,1950,male,63.144
estimates,934,1951,male,64.271
estimates,934,1952,male,65.626
estimates,934,1953,male,66.74
estimates,934,1954,male,67.484
estimates,934,1955,male,67.985
estimates,934,1956,male,69.576
estimates,934,1957,male,70.562
estimates,934,1958,male,71.324
estimates,934,1959,male,72.159
estimates,934,1960,male,73.138
estimates,934,1961,male,73.927
estimates,934,1962,male,75.094
estimates,934,1963,male,76.319
estimates,934,1964,male,77.153
estimates,934,1965,male,77.424
estimates,934,1966,male,77.986
estimates,934,1967,male,77.904
estimates,934,1968,male,77.411
estimates,934,1969,male,76.842
estimates,934,1970,male,76.35
estimates,934,1971,male,76.19
estimates,934,1972,male,75.918
estimates,934,1973,male,75.534
estimates,934,1974,male,74.952
estimates,934,1975,male,74.119
estimates,934,1976,male,73.255
estimates,934,1977,male,72.167
estimates,934,1978,male,70.905
estimates,934,1979,male,69.552
estimates,934,1980,male,68.177
estimates,934,1981,male,66.835
estimates,934,1982,male,65.582
estimates,934,1983,male,64.383
estimates,934,1984,male,63.21
estimates,934,1985,male,62.076
estimates,934,1986,male,61.36
estimates,934,1987,male,60.631
estimates,934,1988,male,59.919
estimates,934,1989,male,59.227
estimates,934,1990,male,58.531
estimates,934,1991,male,58.191
estimates,934,1992,male,57.637
estimates,934,1993,male,56.956
estimates,934,1994,male,56.239
estimates,934,1995,male,55.51
estimates,934,1996,male,54.549
estimates,934,1997,male,53.692
estimates,934,1998,male,52.827
estimates,934,1999,male,51.825
estimates,934,2000,male,50.653
estimates,934,2001,male,49.528
estimates,934,2002,male,48.297
estimates,934,2003,male,47.01
estimates,934,2004,male,45.764
estimates,934,2005,male,44.617
estimates,934,2006,male,43.704
estimates,934,2007,male,42.833
estimates,934,2008,male,42.04
estimates,934,2009,male,41.352
estimates,934,2010,male,40.776
estimates,934,2011,male,40.333
estimates,934,2012,male,39.987
estimates,934,2013,male,39.715
estimates,934,2014,male,39.468
estimates,934,2015,male,39.219
medium_variant,934,2015,male,39.219
medium_variant,934,2016,male,39.055
medium_variant,934,2017,male,38.855
medium_variant,934,2018,male,38.623
medium_variant,934,2019,male,38.373
medium_variant,934,2020,male,38.107
medium_variant,934,2021,male,37.82
medium_variant,934,2022,male,37.522
medium_variant,934,2023,male,37.203
medium_variant,934,2024,male,36.852
medium_variant,934,2025,male,36.466
medium_variant,934,2026,male,36.095
medium_variant,934,2027,male,35.701
medium_variant,934,2028,male,35.29
medium_variant,934,2029,male,34.881
medium_variant,934,2030,male,34.486
medium_variant,934,2031,male,34.165
medium_variant,934,2032,male,33.85
medium_variant,934,2033,male,33.548
medium_variant,934,2034,male,33.264
medium_variant,934,2035,male,32.999
medium_variant,934,2036,male,32.803
medium_variant,934,2037,male,32.62
medium_variant,934,2038,male,32.449
medium_variant,934,2039,male,32.285
medium_variant,934,2040,male,32.125
medium_variant,934,2041,male,32.005
medium_variant,934,2042,male,31.884
medium_variant,934,2043,male,31.764
medium_variant,934,2044,male,31.648
medium_variant,934,2045,male,31.536
medium_variant,934,2046,male,31.461
medium_variant,934,2047,male,31.382
medium_variant,934,2048,male,31.303
medium_variant,934,2049,male,31.227
medium_variant,934,2050,male,31.156
medium_variant,934,2051,male,31.121
medium_variant,934,2052,male,31.086
medium_variant,934,2053,male,31.047
medium_variant,934,2054,male,30.993
medium_variant,934,2055,male,30.919
medium_variant,934,2056,male,30.856
medium_variant,934,2057,male,30.772
medium_variant,934,2058,male,30.669
medium_variant,934,2059,male,30.551
medium_variant,934,2060,male,30.423
medium_variant,934,2061,male,30.31
medium_variant,934,2062,male,30.187
medium_variant,934,2063,male,30.057
medium_variant,934,2064,male,29.925
medium_variant,934,2065,male,29.794
medium_variant,934,2066,male,29.698
medium_variant,934,2067,male,29.601
medium_variant,934,2068,male,29.506
medium_variant,934,2069,male,29.417
medium_variant,934,2070,male,29.335
medium_variant,934,2071,male,29.288
medium_variant,934,2072,male,29.244
medium_variant,934,2073,male,29.205
medium_variant,934,2074,male,29.171
medium_variant,934,2075,male,29.142
medium_variant,934,2076,male,29.138
medium_variant,934,2077,male,29.136
medium_variant,934,2078,male,29.133
medium_variant,934,2079,male,29.125
medium_variant,934,2080,male,29.111
medium_variant,934,2081,male,29.11
medium_variant,934,2082,male,29.1
medium_variant,934,2083,male,29.08
medium_variant,934,2084,male,29.05
medium_variant,934,2085,male,29.011
medium_variant,934,2086,male,28.98
medium_variant,934,2087,male,28.938
medium_variant,934,2088,male,28.887
medium_variant,934,2089,male,28.828
medium_variant,934,2090,male,28.763
medium_variant,934,2091,male,28.711
medium_variant,934,2092,male,28.651
medium_variant,934,2093,male,28.586
medium_variant,934,2094,male,28.519
medium_variant,934,2095,male,28.452
medium_variant,934,2096,male,28.402
medium_variant,934,2097,male,28.35
medium_variant,934,2098,male,28.298
medium_variant,934,2099,male,28.247
medium_variant,934,2100,male,28.198
estimates,934,1950,female,62.966
estimates,934,1951,female,64.182
estimates,934,1952,female,65.564
estimates,934,1953,female,66.704
estimates,934,1954,female,67.496
estimates,934,1955,female,68.055
estimates,934,1956,female,69.627
estimates,934,1957,female,70.639
estimates,934,1958,female,71.432
estimates,934,1959,female,72.261
estimates,934,1960,female,73.179
estimates,934,1961,female,73.946
estimates,934,1962,female,75.007
estimates,934,1963,female,76.082
estimates,934,1964,female,76.787
estimates,934,1965,female,76.991
estimates,934,1966,female,77.557
estimates,934,1967,female,77.541
estimates,934,1968,female,77.152
estimates,934,1969,female,76.685
estimates,934,1970,female,76.265
estimates,934,1971,female,76.165
estimates,934,1972,female,75.91
estimates,934,1973,female,75.515
estimates,934,1974,female,74.926
estimates,934,1975,female,74.103
estimates,934,1976,female,73.207
estimates,934,1977,female,72.122
estimates,934,1978,female,70.876
estimates,934,1979,female,69.521
estimates,934,1980,female,68.115
estimates,934,1981,female,66.719
estimates,934,1982,female,65.381
estimates,934,1983,female,64.084
