variant,region,year,gender,childdependencyratio1564
estimates,924,1950,male,38.124
estimates,924,1951,male,38.483
estimates,924,1952,male,38.375
estimates,924,1953,male,38.404
estimates,924,1954,male,38.681
estimates,924,1955,male,39.06
estimates,924,1956,male,38.868
estimates,924,1957,male,39.045
estimates,924,1958,male,39.273
estimates,924,1959,male,39.309
estimates,924,1960,male,39.111
estimates,924,1961,male,39.209
estimates,924,1962,male,39.004
estimates,924,1963,male,38.649
estimates,924,1964,male,38.387
estimates,924,1965,male,38.313
estimates,924,1966,male,38.539
estimates,924,1967,male,38.78
estimates,924,1968,male,39.034
estimates,924,1969,male,39.239
estimates,924,1970,male,39.346
estimates,924,1971,male,39.329
estimates,924,1972,male,39.257
estimates,924,1973,male,39.081
estimates,924,1974,male,38.742
estimates,924,1975,male,38.221
estimates,924,1976,male,37.629
estimates,924,1977,male,36.886
estimates,924,1978,male,36.019
estimates,924,1979,male,35.099
estimates,924,1980,male,34.191
estimates,924,1981,male,33.392
estimates,924,1982,male,32.656
estimates,924,1983,male,31.997
estimates,924,1984,male,31.42
estimates,924,1985,male,30.933
estimates,924,1986,male,30.722
estimates,924,1987,male,30.543
estimates,924,1988,male,30.418
estimates,924,1989,male,30.367
estimates,924,1990,male,30.385
estimates,924,1991,male,30.462
estimates,924,1992,male,30.601
estimates,924,1993,male,30.768
estimates,924,1994,male,30.901
estimates,924,1995,male,30.952
estimates,924,1996,male,30.88
estimates,924,1997,male,30.715
estimates,924,1998,male,30.473
estimates,924,1999,male,30.187
estimates,924,2000,male,29.878
estimates,924,2001,male,29.468
estimates,924,2002,male,29.048
estimates,924,2003,male,28.626
estimates,924,2004,male,28.217
estimates,924,2005,male,27.845
estimates,924,2006,male,27.638
estimates,924,2007,male,27.475
estimates,924,2008,male,27.348
estimates,924,2009,male,27.241
estimates,924,2010,male,27.148
estimates,924,2011,male,27.352
estimates,924,2012,male,27.467
estimates,924,2013,male,27.572
estimates,924,2014,male,27.744
estimates,924,2015,male,28.003
medium_variant,924,2015,male,28.003
medium_variant,924,2016,male,28.165
medium_variant,924,2017,male,28.451
medium_variant,924,2018,male,28.781
medium_variant,924,2019,male,29.034
medium_variant,924,2020,male,29.16
medium_variant,924,2021,male,29.298
medium_variant,924,2022,male,29.305
medium_variant,924,2023,male,29.219
medium_variant,924,2024,male,29.113
medium_variant,924,2025,male,29.029
medium_variant,924,2026,male,28.997
medium_variant,924,2027,male,28.957
medium_variant,924,2028,male,28.912
medium_variant,924,2029,male,28.853
medium_variant,924,2030,male,28.776
medium_variant,924,2031,male,28.707
medium_variant,924,2032,male,28.636
medium_variant,924,2033,male,28.555
medium_variant,924,2034,male,28.458
medium_variant,924,2035,male,28.345
medium_variant,924,2036,male,28.271
medium_variant,924,2037,male,28.184
medium_variant,924,2038,male,28.091
medium_variant,924,2039,male,28.006
medium_variant,924,2040,male,27.936
medium_variant,924,2041,male,27.942
medium_variant,924,2042,male,27.948
medium_variant,924,2043,male,27.963
medium_variant,924,2044,male,27.992
medium_variant,924,2045,male,28.039
medium_variant,924,2046,male,28.14
medium_variant,924,2047,male,28.245
medium_variant,924,2048,male,28.352
medium_variant,924,2049,male,28.454
medium_variant,924,2050,male,28.545
medium_variant,924,2051,male,28.655
medium_variant,924,2052,male,28.75
medium_variant,924,2053,male,28.825
medium_variant,924,2054,male,28.879
medium_variant,924,2055,male,28.911
medium_variant,924,2056,male,28.954
medium_variant,924,2057,male,28.973
medium_variant,924,2058,male,28.964
medium_variant,924,2059,male,28.926
medium_variant,924,2060,male,28.861
medium_variant,924,2061,male,28.804
medium_variant,924,2062,male,28.72
medium_variant,924,2063,male,28.614
medium_variant,924,2064,male,28.494
medium_variant,924,2065,male,28.366
medium_variant,924,2066,male,28.266
medium_variant,924,2067,male,28.159
medium_variant,924,2068,male,28.052
medium_variant,924,2069,male,27.957
medium_variant,924,2070,male,27.882
medium_variant,924,2071,male,27.863
medium_variant,924,2072,male,27.86
medium_variant,924,2073,male,27.869
medium_variant,924,2074,male,27.885
medium_variant,924,2075,male,27.902
medium_variant,924,2076,male,27.952
medium_variant,924,2077,male,27.998
medium_variant,924,2078,male,28.04
medium_variant,924,2079,male,28.08
medium_variant,924,2080,male,28.118
medium_variant,924,2081,male,28.176
medium_variant,924,2082,male,28.226
medium_variant,924,2083,male,28.267
medium_variant,924,2084,male,28.297
medium_variant,924,2085,male,28.316
medium_variant,924,2086,male,28.345
medium_variant,924,2087,male,28.359
medium_variant,924,2088,male,28.36
medium_variant,924,2089,male,28.346
medium_variant,924,2090,male,28.32
medium_variant,924,2091,male,28.301
medium_variant,924,2092,male,28.27
medium_variant,924,2093,male,28.226
medium_variant,924,2094,male,28.174
medium_variant,924,2095,male,28.115
medium_variant,924,2096,male,28.073
medium_variant,924,2097,male,28.024
medium_variant,924,2098,male,27.972
medium_variant,924,2099,male,27.92
medium_variant,924,2100,male,27.874
estimates,924,1950,female,33.979
estimates,924,1951,female,34.319
estimates,924,1952,female,34.304
estimates,924,1953,female,34.424
estimates,924,1954,female,34.752
estimates,924,1955,female,35.155
estimates,924,1956,female,35.047
estimates,924,1957,female,35.262
estimates,924,1958,female,35.525
estimates,924,1959,female,35.633
estimates,924,1960,female,35.551
estimates,924,1961,female,35.715
estimates,924,1962,female,35.639
estimates,924,1963,female,35.445
estimates,924,1964,female,35.329
estimates,924,1965,female,35.374
estimates,924,1966,female,35.675
estimates,924,1967,female,35.97
estimates,924,1968,female,36.275
estimates,924,1969,female,36.553
estimates,924,1970,female,36.757
estimates,924,1971,female,36.787
estimates,924,1972,female,36.774
estimates,924,1973,female,36.66
estimates,924,1974,female,36.382
estimates,924,1975,female,35.927
estimates,924,1976,female,35.401
estimates,924,1977,female,34.737
estimates,924,1978,female,33.962
estimates,924,1979,female,33.141
estimates,924,1980,female,32.333
estimates,924,1981,female,31.598
estimates,924,1982,female,30.921
estimates,924,1983,female,30.319
estimates,924,1984,female,29.797
estimates,924,1985,female,29.362
estimates,924,1986,female,29.182
estimates,924,1987,female,29.034
estimates,924,1988,female,28.943
estimates,924,1989,female,28.927
estimates,924,1990,female,28.976
estimates,924,1991,female,29.056
estimates,924,1992,female,29.179
estimates,924,1993,female,29.316
estimates,924,1994,female,29.411
estimates,924,1995,female,29.424
estimates,924,1996,female,29.319
estimates,924,1997,female,29.125
estimates,924,1998,female,28.862
estimates,924,1999,female,28.564
estimates,924,2000,female,28.25
estimates,924,2001,female,27.855
estimates,924,2002,female,27.467
estimates,924,2003,female,27.093
estimates,924,2004,female,26.742
estimates,924,2005,female,26.431
estimates,924,2006,female,26.271
estimates,924,2007,female,26.134
estimates,924,2008,female,26.018
estimates,924,2009,female,25.912
estimates,924,2010,female,25.82
estimates,924,2011,female,26.015
estimates,924,2012,female,26.142
estimates,924,2013,female,26.268
estimates,924,2014,female,26.463
estimates,924,2015,female,26.737
medium_variant,924,2015,female,26.737
medium_variant,924,2016,female,26.908
medium_variant,924,2017,female,27.194
medium_variant,924,2018,female,27.52
medium_variant,924,2019,female,27.774
medium_variant,924,2020,female,27.91
medium_variant,924,2021,female,28.06
medium_variant,924,2022,female,28.086
medium_variant,924,2023,female,28.024
medium_variant,924,2024,female,27.948
medium_variant,924,2025,female,27.896
medium_variant,924,2026,female,27.892
medium_variant,924,2027,female,27.886
medium_variant,924,2028,female,27.878
medium_variant,924,2029,female,27.857
medium_variant,924,2030,female,27.817
medium_variant,924,2031,female,27.782
medium_variant,924,2032,female,27.743
medium_variant,924,2033,female,27.694
medium_variant,924,2034,female,27.629
medium_variant,924,2035,female,27.549
medium_variant,924,2036,female,27.506
medium_variant,924,2037,female,27.449
medium_variant,924,2038,female,27.388
medium_variant,924,2039,female,27.331
medium_variant,924,2040,female,27.287
medium_variant,924,2041,female,27.311
medium_variant,924,2042,female,27.334
medium_variant,924,2043,female,27.363
medium_variant,924,2044,female,27.408
medium_variant,924,2045,female,27.471
medium_variant,924,2046,female,27.586
medium_variant,924,2047,female,27.707
medium_variant,924,2048,female,27.83
medium_variant,924,2049,female,27.947
medium_variant,924,2050,female,28.053
medium_variant,924,2051,female,28.173
medium_variant,924,2052,female,28.276
medium_variant,924,2053,female,28.36
medium_variant,924,2054,female,28.424
medium_variant,924,2055,female,28.466
medium_variant,924,2056,female,28.519
medium_variant,924,2057,female,28.548
medium_variant,924,2058,female,28.552
medium_variant,924,2059,female,28.526
medium_variant,924,2060,female,28.47
medium_variant,924,2061,female,28.42
medium_variant,924,2062,female,28.341
medium_variant,924,2063,female,28.239
medium_variant,924,2064,female,28.124
medium_variant,924,2065,female,28.003
medium_variant,924,2066,female,27.909
medium_variant,924,2067,female,27.809
medium_variant,924,2068,female,27.71
medium_variant,924,2069,female,27.624
medium_variant,924,2070,female,27.556
medium_variant,924,2071,female,27.542
medium_variant,924,2072,female,27.544
medium_variant,924,2073,female,27.56
medium_variant,924,2074,female,27.581
medium_variant,924,2075,female,27.603
medium_variant,924,2076,female,27.657
medium_variant,924,2077,female,27.706
medium_variant,924,2078,female,27.753
medium_variant,924,2079,female,27.797
medium_variant,924,2080,female,27.84
medium_variant,924,2081,female,27.902
medium_variant,924,2082,female,27.956
medium_variant,924,2083,female,28.001
medium_variant,924,2084,female,28.036
medium_variant,924,2085,female,28.06
medium_variant,924,2086,female,28.092
medium_variant,924,2087,female,28.111
medium_variant,924,2088,female,28.116
medium_variant,924,2089,female,28.108
medium_variant,924,2090,female,28.086
medium_variant,924,2091,female,28.071
