variant,region,year,gender,childdependencyratio1564
estimates,926,1950,male,38.333
estimates,926,1951,male,38.305
estimates,926,1952,male,37.89
estimates,926,1953,male,37.531
estimates,926,1954,male,37.393
estimates,926,1955,male,37.468
estimates,926,1956,male,37.594
estimates,926,1957,male,37.997
estimates,926,1958,male,38.518
estimates,926,1959,male,38.996
estimates,926,1960,male,39.36
estimates,926,1961,male,39.707
estimates,926,1962,male,39.917
estimates,926,1963,male,40.014
estimates,926,1964,male,40.06
estimates,926,1965,male,40.08
estimates,926,1966,male,40.311
estimates,926,1967,male,40.44
estimates,926,1968,male,40.478
estimates,926,1969,male,40.41
estimates,926,1970,male,40.208
estimates,926,1971,male,39.932
estimates,926,1972,male,39.479
estimates,926,1973,male,38.869
estimates,926,1974,male,38.131
estimates,926,1975,male,37.285
estimates,926,1976,male,36.269
estimates,926,1977,male,35.259
estimates,926,1978,male,34.204
estimates,926,1979,male,33.063
estimates,926,1980,male,31.855
estimates,926,1981,male,30.838
estimates,926,1982,male,29.794
estimates,926,1983,male,28.793
estimates,926,1984,male,27.925
estimates,926,1985,male,27.235
estimates,926,1986,male,26.866
estimates,926,1987,male,26.572
estimates,926,1988,male,26.374
estimates,926,1989,male,26.268
estimates,926,1990,male,26.228
estimates,926,1991,male,26.248
estimates,926,1992,male,26.314
estimates,926,1993,male,26.397
estimates,926,1994,male,26.451
estimates,926,1995,male,26.447
estimates,926,1996,male,26.342
estimates,926,1997,male,26.239
estimates,926,1998,male,26.111
estimates,926,1999,male,25.944
estimates,926,2000,male,25.745
estimates,926,2001,male,25.687
estimates,926,2002,male,25.559
estimates,926,2003,male,25.391
estimates,926,2004,male,25.224
estimates,926,2005,male,25.077
estimates,926,2006,male,24.953
estimates,926,2007,male,24.847
estimates,926,2008,male,24.762
estimates,926,2009,male,24.687
estimates,926,2010,male,24.619
estimates,926,2011,male,24.553
estimates,926,2012,male,24.508
estimates,926,2013,male,24.479
estimates,926,2014,male,24.462
estimates,926,2015,male,24.456
medium_variant,926,2015,male,24.456
medium_variant,926,2016,male,24.479
medium_variant,926,2017,male,24.505
medium_variant,926,2018,male,24.541
medium_variant,926,2019,male,24.593
medium_variant,926,2020,male,24.66
medium_variant,926,2021,male,24.772
medium_variant,926,2022,male,24.885
medium_variant,926,2023,male,25.006
medium_variant,926,2024,male,25.136
medium_variant,926,2025,male,25.277
medium_variant,926,2026,male,25.428
medium_variant,926,2027,male,25.585
medium_variant,926,2028,male,25.744
medium_variant,926,2029,male,25.891
medium_variant,926,2030,male,26.022
medium_variant,926,2031,male,26.155
medium_variant,926,2032,male,26.269
medium_variant,926,2033,male,26.361
medium_variant,926,2034,male,26.424
medium_variant,926,2035,male,26.457
medium_variant,926,2036,male,26.481
medium_variant,926,2037,male,26.471
medium_variant,926,2038,male,26.435
medium_variant,926,2039,male,26.388
medium_variant,926,2040,male,26.337
medium_variant,926,2041,male,26.3
medium_variant,926,2042,male,26.256
medium_variant,926,2043,male,26.213
medium_variant,926,2044,male,26.181
medium_variant,926,2045,male,26.163
medium_variant,926,2046,male,26.177
medium_variant,926,2047,male,26.203
medium_variant,926,2048,male,26.242
medium_variant,926,2049,male,26.288
medium_variant,926,2050,male,26.34
medium_variant,926,2051,male,26.415
medium_variant,926,2052,male,26.491
medium_variant,926,2053,male,26.567
medium_variant,926,2054,male,26.64
medium_variant,926,2055,male,26.706
medium_variant,926,2056,male,26.782
medium_variant,926,2057,male,26.845
medium_variant,926,2058,male,26.898
medium_variant,926,2059,male,26.945
medium_variant,926,2060,male,26.988
medium_variant,926,2061,male,27.038
medium_variant,926,2062,male,27.08
medium_variant,926,2063,male,27.114
medium_variant,926,2064,male,27.139
medium_variant,926,2065,male,27.154
medium_variant,926,2066,male,27.17
medium_variant,926,2067,male,27.176
medium_variant,926,2068,male,27.171
medium_variant,926,2069,male,27.159
medium_variant,926,2070,male,27.14
medium_variant,926,2071,male,27.126
medium_variant,926,2072,male,27.104
medium_variant,926,2073,male,27.077
medium_variant,926,2074,male,27.049
medium_variant,926,2075,male,27.021
medium_variant,926,2076,male,27.008
medium_variant,926,2077,male,26.994
medium_variant,926,2078,male,26.982
medium_variant,926,2079,male,26.973
medium_variant,926,2080,male,26.969
medium_variant,926,2081,male,26.982
medium_variant,926,2082,male,26.997
medium_variant,926,2083,male,27.014
medium_variant,926,2084,male,27.035
medium_variant,926,2085,male,27.058
medium_variant,926,2086,male,27.093
medium_variant,926,2087,male,27.128
medium_variant,926,2088,male,27.162
medium_variant,926,2089,male,27.195
medium_variant,926,2090,male,27.226
medium_variant,926,2091,male,27.264
medium_variant,926,2092,male,27.296
medium_variant,926,2093,male,27.324
medium_variant,926,2094,male,27.347
medium_variant,926,2095,male,27.366
medium_variant,926,2096,male,27.388
medium_variant,926,2097,male,27.403
medium_variant,926,2098,male,27.413
medium_variant,926,2099,male,27.417
medium_variant,926,2100,male,27.416
estimates,926,1950,female,32.206
estimates,926,1951,female,32.273
estimates,926,1952,female,32.024
estimates,926,1953,female,31.818
estimates,926,1954,female,31.804
estimates,926,1955,female,31.984
estimates,926,1956,female,32.213
estimates,926,1957,female,32.687
estimates,926,1958,female,33.278
estimates,926,1959,female,33.847
estimates,926,1960,female,34.331
estimates,926,1961,female,34.829
estimates,926,1962,female,35.238
estimates,926,1963,female,35.565
estimates,926,1964,female,35.847
estimates,926,1965,female,36.098
estimates,926,1966,female,36.438
estimates,926,1967,female,36.673
estimates,926,1968,female,36.821
estimates,926,1969,female,36.882
estimates,926,1970,female,36.842
estimates,926,1971,female,36.69
estimates,926,1972,female,36.392
estimates,926,1973,female,35.967
estimates,926,1974,female,35.436
estimates,926,1975,female,34.811
estimates,926,1976,female,33.981
estimates,926,1977,female,33.173
estimates,926,1978,female,32.324
estimates,926,1979,female,31.38
estimates,926,1980,female,30.352
estimates,926,1981,female,29.43
estimates,926,1982,female,28.457
estimates,926,1983,female,27.517
estimates,926,1984,female,26.714
estimates,926,1985,female,26.101
estimates,926,1986,female,25.811
estimates,926,1987,female,25.611
estimates,926,1988,female,25.514
estimates,926,1989,female,25.499
estimates,926,1990,female,25.533
estimates,926,1991,female,25.592
estimates,926,1992,female,25.684
estimates,926,1993,female,25.787
estimates,926,1994,female,25.862
estimates,926,1995,female,25.879
estimates,926,1996,female,25.752
estimates,926,1997,female,25.618
estimates,926,1998,female,25.456
estimates,926,1999,female,25.259
estimates,926,2000,female,25.034
estimates,926,2001,female,24.944
estimates,926,2002,female,24.785
estimates,926,2003,female,24.585
estimates,926,2004,female,24.385
estimates,926,2005,female,24.202
estimates,926,2006,female,24.041
estimates,926,2007,female,23.899
estimates,926,2008,female,23.78
estimates,926,2009,female,23.674
estimates,926,2010,female,23.58
estimates,926,2011,female,23.509
estimates,926,2012,female,23.46
estimates,926,2013,female,23.432
estimates,926,2014,female,23.421
estimates,926,2015,female,23.424
medium_variant,926,2015,female,23.424
medium_variant,926,2016,female,23.441
medium_variant,926,2017,female,23.467
medium_variant,926,2018,female,23.505
medium_variant,926,2019,female,23.557
medium_variant,926,2020,female,23.626
medium_variant,926,2021,female,23.74
medium_variant,926,2022,female,23.853
medium_variant,926,2023,female,23.974
medium_variant,926,2024,female,24.109
medium_variant,926,2025,female,24.258
medium_variant,926,2026,female,24.414
medium_variant,926,2027,female,24.581
medium_variant,926,2028,female,24.754
medium_variant,926,2029,female,24.919
medium_variant,926,2030,female,25.07
medium_variant,926,2031,female,25.218
medium_variant,926,2032,female,25.352
medium_variant,926,2033,female,25.465
medium_variant,926,2034,female,25.554
medium_variant,926,2035,female,25.615
medium_variant,926,2036,female,25.665
medium_variant,926,2037,female,25.683
medium_variant,926,2038,female,25.677
medium_variant,926,2039,female,25.659
medium_variant,926,2040,female,25.637
medium_variant,926,2041,female,25.623
medium_variant,926,2042,female,25.601
medium_variant,926,2043,female,25.581
medium_variant,926,2044,female,25.571
medium_variant,926,2045,female,25.578
medium_variant,926,2046,female,25.61
medium_variant,926,2047,female,25.656
medium_variant,926,2048,female,25.716
medium_variant,926,2049,female,25.784
medium_variant,926,2050,female,25.858
medium_variant,926,2051,female,25.951
medium_variant,926,2052,female,26.046
medium_variant,926,2053,female,26.142
medium_variant,926,2054,female,26.235
medium_variant,926,2055,female,26.319
medium_variant,926,2056,female,26.408
medium_variant,926,2057,female,26.482
medium_variant,926,2058,female,26.546
medium_variant,926,2059,female,26.604
medium_variant,926,2060,female,26.657
medium_variant,926,2061,female,26.711
medium_variant,926,2062,female,26.757
medium_variant,926,2063,female,26.796
medium_variant,926,2064,female,26.825
medium_variant,926,2065,female,26.846
medium_variant,926,2066,female,26.866
medium_variant,926,2067,female,26.876
medium_variant,926,2068,female,26.878
medium_variant,926,2069,female,26.872
medium_variant,926,2070,female,26.86
medium_variant,926,2071,female,26.851
medium_variant,926,2072,female,26.834
medium_variant,926,2073,female,26.813
medium_variant,926,2074,female,26.79
medium_variant,926,2075,female,26.768
medium_variant,926,2076,female,26.756
medium_variant,926,2077,female,26.744
medium_variant,926,2078,female,26.735
medium_variant,926,2079,female,26.729
medium_variant,926,2080,female,26.728
medium_variant,926,2081,female,26.742
