variant,region,year,gender,childdependencyratio1564
estimates,920,1950,male,66.725
estimates,920,1951,male,67.26
estimates,920,1952,male,68.012
estimates,920,1953,male,68.651
estimates,920,1954,male,69.198
estimates,920,1955,male,69.799
estimates,920,1956,male,71.493
estimates,920,1957,male,72.868
estimates,920,1958,male,74.161
estimates,920,1959,male,75.526
estimates,920,1960,male,76.976
estimates,920,1961,male,78.717
estimates,920,1962,male,80.455
estimates,920,1963,male,82.065
estimates,920,1964,male,83.348
estimates,920,1965,male,84.203
estimates,920,1966,male,85.05
estimates,920,1967,male,85.492
estimates,920,1968,male,85.567
estimates,920,1969,male,85.354
estimates,920,1970,male,84.917
estimates,920,1971,male,84.636
estimates,920,1972,male,84.077
estimates,920,1973,male,83.298
estimates,920,1974,male,82.349
estimates,920,1975,male,81.255
estimates,920,1976,male,80.388
estimates,920,1977,male,79.368
estimates,920,1978,male,78.23
estimates,920,1979,male,77.025
estimates,920,1980,male,75.797
estimates,920,1981,male,74.611
estimates,920,1982,male,73.44
estimates,920,1983,male,72.265
estimates,920,1984,male,71.038
estimates,920,1985,male,69.739
estimates,920,1986,male,68.622
estimates,920,1987,male,67.353
estimates,920,1988,male,66.007
estimates,920,1989,male,64.681
estimates,920,1990,male,63.418
estimates,920,1991,male,62.3
estimates,920,1992,male,61.271
estimates,920,1993,male,60.259
estimates,920,1994,male,59.16
estimates,920,1995,male,57.927
estimates,920,1996,male,56.759
estimates,920,1997,male,55.43
estimates,920,1998,male,54.003
estimates,920,1999,male,52.602
estimates,920,2000,male,51.311
estimates,920,2001,male,50.369
estimates,920,2002,male,49.562
estimates,920,2003,male,48.84
estimates,920,2004,male,48.116
estimates,920,2005,male,47.347
estimates,920,2006,male,46.327
estimates,920,2007,male,45.348
estimates,920,2008,male,44.418
estimates,920,2009,male,43.6
estimates,920,2010,male,42.923
estimates,920,2011,male,42.257
estimates,920,2012,male,41.728
estimates,920,2013,male,41.283
estimates,920,2014,male,40.839
estimates,920,2015,male,40.357
medium_variant,920,2015,male,40.357
medium_variant,920,2016,male,40.045
medium_variant,920,2017,male,39.622
medium_variant,920,2018,male,39.149
medium_variant,920,2019,male,38.72
medium_variant,920,2020,male,38.369
medium_variant,920,2021,male,37.982
medium_variant,920,2022,male,37.699
medium_variant,920,2023,male,37.46
medium_variant,920,2024,male,37.174
medium_variant,920,2025,male,36.802
medium_variant,920,2026,male,36.452
medium_variant,920,2027,male,36.029
medium_variant,920,2028,male,35.559
medium_variant,920,2029,male,35.095
medium_variant,920,2030,male,34.667
medium_variant,920,2031,male,34.306
medium_variant,920,2032,male,33.969
medium_variant,920,2033,male,33.654
medium_variant,920,2034,male,33.351
medium_variant,920,2035,male,33.056
medium_variant,920,2036,male,32.82
medium_variant,920,2037,male,32.591
medium_variant,920,2038,male,32.369
medium_variant,920,2039,male,32.155
medium_variant,920,2040,male,31.947
medium_variant,920,2041,male,31.781
medium_variant,920,2042,male,31.616
medium_variant,920,2043,male,31.453
medium_variant,920,2044,male,31.295
medium_variant,920,2045,male,31.142
medium_variant,920,2046,male,31.024
medium_variant,920,2047,male,30.91
medium_variant,920,2048,male,30.792
medium_variant,920,2049,male,30.663
medium_variant,920,2050,male,30.52
medium_variant,920,2051,male,30.394
medium_variant,920,2052,male,30.253
medium_variant,920,2053,male,30.102
medium_variant,920,2054,male,29.949
medium_variant,920,2055,male,29.799
medium_variant,920,2056,male,29.679
