variant,region,year,gender,childdependencyratio1564
estimates,941,1950,male,74.413
estimates,941,1951,male,75.103
estimates,941,1952,male,75.612
estimates,941,1953,male,75.897
estimates,941,1954,male,75.999
estimates,941,1955,male,75.982
estimates,941,1956,male,76.895
estimates,941,1957,male,77.5
estimates,941,1958,male,77.91
estimates,941,1959,male,78.218
estimates,941,1960,male,78.462
estimates,941,1961,male,79.514
estimates,941,1962,male,80.356
estimates,941,1963,male,81.022
estimates,941,1964,male,81.534
estimates,941,1965,male,81.908
estimates,941,1966,male,82.923
estimates,941,1967,male,83.687
estimates,941,1968,male,84.235
estimates,941,1969,male,84.576
estimates,941,1970,male,84.702
estimates,941,1971,male,85.458
estimates,941,1972,male,85.971
estimates,941,1973,male,86.283
estimates,941,1974,male,86.456
estimates,941,1975,male,86.529
estimates,941,1976,male,87.082
estimates,941,1977,male,87.423
estimates,941,1978,male,87.61
estimates,941,1979,male,87.671
estimates,941,1980,male,87.616
estimates,941,1981,male,88.1
estimates,941,1982,male,88.325
estimates,941,1983,male,88.343
estimates,941,1984,male,88.206
estimates,941,1985,male,87.948
estimates,941,1986,male,88.224
estimates,941,1987,male,88.252
estimates,941,1988,male,88.087
estimates,941,1989,male,87.775
estimates,941,1990,male,87.344
estimates,941,1991,male,87.119
estimates,941,1992,male,86.721
estimates,941,1993,male,86.174
estimates,941,1994,male,85.484
estimates,941,1995,male,84.659
estimates,941,1996,male,84.339
estimates,941,1997,male,83.854
estimates,941,1998,male,83.241
estimates,941,1999,male,82.544
estimates,941,2000,male,81.798
estimates,941,2001,male,81.359
estimates,941,2002,male,80.829
estimates,941,2003,male,80.248
estimates,941,2004,male,79.641
estimates,941,2005,male,79.007
estimates,941,2006,male,78.661
estimates,941,2007,male,78.237
estimates,941,2008,male,77.734
estimates,941,2009,male,77.151
estimates,941,2010,male,76.493
estimates,941,2011,male,75.778
estimates,941,2012,male,74.976
estimates,941,2013,male,74.107
estimates,941,2014,male,73.193
estimates,941,2015,male,72.252
medium_variant,941,2015,male,72.252
medium_variant,941,2016,male,71.425
medium_variant,941,2017,male,70.567
medium_variant,941,2018,male,69.684
medium_variant,941,2019,male,68.782
medium_variant,941,2020,male,67.867
medium_variant,941,2021,male,67.115
medium_variant,941,2022,male,66.318
medium_variant,941,2023,male,65.498
medium_variant,941,2024,male,64.685
medium_variant,941,2025,male,63.888
medium_variant,941,2026,male,63.201
medium_variant,941,2027,male,62.52
medium_variant,941,2028,male,61.837
medium_variant,941,2029,male,61.14
medium_variant,941,2030,male,60.427
medium_variant,941,2031,male,59.812
medium_variant,941,2032,male,59.172
medium_variant,941,2033,male,58.513
medium_variant,941,2034,male,57.849
medium_variant,941,2035,male,57.187
medium_variant,941,2036,male,56.618
medium_variant,941,2037,male,56.037
medium_variant,941,2038,male,55.45
medium_variant,941,2039,male,54.857
medium_variant,941,2040,male,54.261
medium_variant,941,2041,male,53.745
medium_variant,941,2042,male,53.217
medium_variant,941,2043,male,52.68
medium_variant,941,2044,male,52.14
medium_variant,941,2045,male,51.601
medium_variant,941,2046,male,51.133
medium_variant,941,2047,male,50.657
medium_variant,941,2048,male,50.174
medium_variant,941,2049,male,49.685
medium_variant,941,2050,male,49.19
medium_variant,941,2051,male,48.753
medium_variant,941,2052,male,48.305
medium_variant,941,2053,male,47.851
medium_variant,941,2054,male,47.394
medium_variant,941,2055,male,46.939
medium_variant,941,2056,male,46.542
medium_variant,941,2057,male,46.14
medium_variant,941,2058,male,45.735
medium_variant,941,2059,male,45.329
medium_variant,941,2060,male,44.924
medium_variant,941,2061,male,44.574
medium_variant,941,2062,male,44.22
medium_variant,941,2063,male,43.863
medium_variant,941,2064,male,43.505
medium_variant,941,2065,male,43.145
medium_variant,941,2066,male,42.834
medium_variant,941,2067,male,42.517
medium_variant,941,2068,male,42.194
medium_variant,941,2069,male,41.869
medium_variant,941,2070,male,41.541
medium_variant,941,2071,male,41.257
medium_variant,941,2072,male,40.966
medium_variant,941,2073,male,40.67
medium_variant,941,2074,male,40.369
medium_variant,941,2075,male,40.063
medium_variant,941,2076,male,39.796
medium_variant,941,2077,male,39.521
medium_variant,941,2078,male,39.238
medium_variant,941,2079,male,38.952
medium_variant,941,2080,male,38.664
medium_variant,941,2081,male,38.412
medium_variant,941,2082,male,38.154
medium_variant,941,2083,male,37.893
medium_variant,941,2084,male,37.627
medium_variant,941,2085,male,37.358
medium_variant,941,2086,male,37.123
medium_variant,941,2087,male,36.882
medium_variant,941,2088,male,36.636
medium_variant,941,2089,male,36.387
medium_variant,941,2090,male,36.136
medium_variant,941,2091,male,35.919
medium_variant,941,2092,male,35.697
medium_variant,941,2093,male,35.47
medium_variant,941,2094,male,35.241
medium_variant,941,2095,male,35.011
medium_variant,941,2096,male,34.811
medium_variant,941,2097,male,34.607
medium_variant,941,2098,male,34.401
medium_variant,941,2099,male,34.193
medium_variant,941,2100,male,33.983
estimates,941,1950,female,74.217
estimates,941,1951,female,74.881
estimates,941,1952,female,75.366
estimates,941,1953,female,75.626
estimates,941,1954,female,75.7
estimates,941,1955,female,75.651
estimates,941,1956,female,76.518
estimates,941,1957,female,77.069
estimates,941,1958,female,77.424
estimates,941,1959,female,77.678
estimates,941,1960,female,77.866
estimates,941,1961,female,78.785
estimates,941,1962,female,79.497
estimates,941,1963,female,80.035
estimates,941,1964,female,80.412
estimates,941,1965,female,80.643
estimates,941,1966,female,81.491
estimates,941,1967,female,82.083
estimates,941,1968,female,82.46
estimates,941,1969,female,82.642
estimates,941,1970,female,82.627
estimates,941,1971,female,83.231
estimates,941,1972,female,83.578
estimates,941,1973,female,83.731
estimates,941,1974,female,83.767
estimates,941,1975,female,83.731
estimates,941,1976,female,84.131
estimates,941,1977,female,84.359
estimates,941,1978,female,84.446
estimates,941,1979,female,84.394
estimates,941,1980,female,84.209
estimates,941,1981,female,84.689
estimates,941,1982,female,84.89
estimates,941,1983,female,84.889
estimates,941,1984,female,84.771
estimates,941,1985,female,84.579
estimates,941,1986,female,84.796
estimates,941,1987,female,84.81
estimates,941,1988,female,84.658
estimates,941,1989,female,84.357
estimates,941,1990,female,83.918
estimates,941,1991,female,83.793
estimates,941,1992,female,83.477
estimates,941,1993,female,83.002
estimates,941,1994,female,82.391
estimates,941,1995,female,81.656
estimates,941,1996,female,81.339
estimates,941,1997,female,80.843
estimates,941,1998,female,80.215
estimates,941,1999,female,79.508
estimates,941,2000,female,78.764
estimates,941,2001,female,78.365
estimates,941,2002,female,77.887
estimates,941,2003,female,77.358
estimates,941,2004,female,76.782
estimates,941,2005,female,76.155
estimates,941,2006,female,75.746
estimates,941,2007,female,75.232
estimates,941,2008,female,74.64
estimates,941,2009,female,73.993
estimates,941,2010,female,73.302
estimates,941,2011,female,72.619
estimates,941,2012,female,71.879
estimates,941,2013,female,71.095
estimates,941,2014,female,70.271
estimates,941,2015,female,69.415
medium_variant,941,2015,female,69.415
medium_variant,941,2016,female,68.646
medium_variant,941,2017,female,67.843
medium_variant,941,2018,female,67.019
medium_variant,941,2019,female,66.182
medium_variant,941,2020,female,65.339
medium_variant,941,2021,female,64.636
medium_variant,941,2022,female,63.892
medium_variant,941,2023,female,63.133
medium_variant,941,2024,female,62.384
medium_variant,941,2025,female,61.655
medium_variant,941,2026,female,61.007
medium_variant,941,2027,female,60.368
medium_variant,941,2028,female,59.733
medium_variant,941,2029,female,59.088
medium_variant,941,2030,female,58.43
medium_variant,941,2031,female,57.847
medium_variant,941,2032,female,57.242
medium_variant,941,2033,female,56.622
medium_variant,941,2034,female,56
medium_variant,941,2035,female,55.381
medium_variant,941,2036,female,54.832
medium_variant,941,2037,female,54.275
medium_variant,941,2038,female,53.715
medium_variant,941,2039,female,53.155
medium_variant,941,2040,female,52.596
medium_variant,941,2041,female,52.099
medium_variant,941,2042,female,51.593
medium_variant,941,2043,female,51.085
medium_variant,941,2044,female,50.579
medium_variant,941,2045,female,50.076
medium_variant,941,2046,female,49.628
medium_variant,941,2047,female,49.177
medium_variant,941,2048,female,48.722
medium_variant,941,2049,female,48.265
medium_variant,941,2050,female,47.803
medium_variant,941,2051,female,47.385
medium_variant,941,2052,female,46.958
medium_variant,941,2053,female,46.526
medium_variant,941,2054,female,46.095
medium_variant,941,2055,female,45.666
medium_variant,941,2056,female,45.282
medium_variant,941,2057,female,44.894
medium_variant,941,2058,female,44.505
medium_variant,941,2059,female,44.119
medium_variant,941,2060,female,43.736
medium_variant,941,2061,female,43.392
medium_variant,941,2062,female,43.047
medium_variant,941,2063,female,42.703
medium_variant,941,2064,female,42.359
medium_variant,941,2065,female,42.018
medium_variant,941,2066,female,41.713
medium_variant,941,2067,female,41.405
medium_variant,941,2068,female,41.096
medium_variant,941,2069,female,40.786
medium_variant,941,2070,female,40.476
medium_variant,941,2071,female,40.198
medium_variant,941,2072,female,39.916
medium_variant,941,2073,female,39.631
medium_variant,941,2074,female,39.344
medium_variant,941,2075,female,39.055
medium_variant,941,2076,female,38.794
medium_variant,941,2077,female,38.527
medium_variant,941,2078,female,38.255
medium_variant,941,2079,female,37.983
medium_variant,941,2080,female,37.711
medium_variant,941,2081,female,37.466
medium_variant,941,2082,female,37.218
medium_variant,941,2083,female,36.968
medium_variant,941,2084,female,36.717
medium_variant,941,2085,female,36.465
medium_variant,941,2086,female,36.238
