variant,region,year,gender,childdependencyratio1564
estimates,912,1950,male,70.763
estimates,912,1951,male,72.058
estimates,912,1952,male,72.942
estimates,912,1953,male,73.831
estimates,912,1954,male,74.855
estimates,912,1955,male,75.978
estimates,912,1956,male,77.704
estimates,912,1957,male,79.477
estimates,912,1958,male,81.172
estimates,912,1959,male,82.619
estimates,912,1960,male,83.718
estimates,912,1961,male,85.331
estimates,912,1962,male,86.573
estimates,912,1963,male,87.487
estimates,912,1964,male,88.128
estimates,912,1965,male,88.503
estimates,912,1966,male,89.18
estimates,912,1967,male,89.423
estimates,912,1968,male,89.329
estimates,912,1969,male,88.991
estimates,912,1970,male,88.452
estimates,912,1971,male,88.275
estimates,912,1972,male,87.853
estimates,912,1973,male,87.235
estimates,912,1974,male,86.495
estimates,912,1975,male,85.7
estimates,912,1976,male,85.116
estimates,912,1977,male,84.542
estimates,912,1978,male,83.962
estimates,912,1979,male,83.353
estimates,912,1980,male,82.717
estimates,912,1981,male,82.462
estimates,912,1982,male,82.054
estimates,912,1983,male,81.564
estimates,912,1984,male,81.07
estimates,912,1985,male,80.588
estimates,912,1986,male,80.277
estimates,912,1987,male,79.917
estimates,912,1988,male,79.469
estimates,912,1989,male,78.855
estimates,912,1990,male,78.029
estimates,912,1991,male,77.238
estimates,912,1992,male,76.153
estimates,912,1993,male,74.819
estimates,912,1994,male,73.298
estimates,912,1995,male,71.62
estimates,912,1996,male,69.867
estimates,912,1997,male,68.069
estimates,912,1998,male,66.215
estimates,912,1999,male,64.316
estimates,912,2000,male,62.416
estimates,912,2001,male,60.625
estimates,912,2002,male,58.921
estimates,912,2003,male,57.322
estimates,912,2004,male,55.852
estimates,912,2005,male,54.534
estimates,912,2006,male,53.57
estimates,912,2007,male,52.689
estimates,912,2008,male,51.949
estimates,912,2009,male,51.432
estimates,912,2010,male,51.177
estimates,912,2011,male,51.16
estimates,912,2012,male,51.416
estimates,912,2013,male,51.831
estimates,912,2014,male,52.218
estimates,912,2015,male,52.466
medium_variant,912,2015,male,52.466
medium_variant,912,2016,male,52.905
medium_variant,912,2017,male,52.991
medium_variant,912,2018,male,52.86
medium_variant,912,2019,male,52.704
medium_variant,912,2020,male,52.592
medium_variant,912,2021,male,52.153
medium_variant,912,2022,male,51.883
medium_variant,912,2023,male,51.619
medium_variant,912,2024,male,51.144
medium_variant,912,2025,male,50.383
medium_variant,912,2026,male,49.613
medium_variant,912,2027,male,48.602
medium_variant,912,2028,male,47.451
medium_variant,912,2029,male,46.335
medium_variant,912,2030,male,45.345
medium_variant,912,2031,male,44.504
medium_variant,912,2032,male,43.763
medium_variant,912,2033,male,43.114
medium_variant,912,2034,male,42.521
medium_variant,912,2035,male,41.966
medium_variant,912,2036,male,41.539
medium_variant,912,2037,male,41.149
medium_variant,912,2038,male,40.801
medium_variant,912,2039,male,40.499
medium_variant,912,2040,male,40.24
medium_variant,912,2041,male,40.071
medium_variant,912,2042,male,39.92
medium_variant,912,2043,male,39.784
medium_variant,912,2044,male,39.654
medium_variant,912,2045,male,39.522
medium_variant,912,2046,male,39.409
medium_variant,912,2047,male,39.29
medium_variant,912,2048,male,39.156
medium_variant,912,2049,male,38.997
medium_variant,912,2050,male,38.809
medium_variant,912,2051,male,38.625
medium_variant,912,2052,male,38.412
medium_variant,912,2053,male,38.168
medium_variant,912,2054,male,37.896
medium_variant,912,2055,male,37.6
medium_variant,912,2056,male,37.313
medium_variant,912,2057,male,37.007
medium_variant,912,2058,male,36.682
medium_variant,912,2059,male,36.342
medium_variant,912,2060,male,35.99
medium_variant,912,2061,male,35.664
medium_variant,912,2062,male,35.33
medium_variant,912,2063,male,34.993
medium_variant,912,2064,male,34.66
medium_variant,912,2065,male,34.336
medium_variant,912,2066,male,34.055
medium_variant,912,2067,male,33.781
medium_variant,912,2068,male,33.518
medium_variant,912,2069,male,33.265
medium_variant,912,2070,male,33.026
medium_variant,912,2071,male,32.826
medium_variant,912,2072,male,32.634
medium_variant,912,2073,male,32.454
medium_variant,912,2074,male,32.292
medium_variant,912,2075,male,32.15
medium_variant,912,2076,male,32.05
medium_variant,912,2077,male,31.965
medium_variant,912,2078,male,31.888
medium_variant,912,2079,male,31.804
medium_variant,912,2080,male,31.705
medium_variant,912,2081,male,31.616
medium_variant,912,2082,male,31.509
medium_variant,912,2083,male,31.388
medium_variant,912,2084,male,31.256
medium_variant,912,2085,male,31.119
medium_variant,912,2086,male,30.991
medium_variant,912,2087,male,30.856
medium_variant,912,2088,male,30.713
medium_variant,912,2089,male,30.563
medium_variant,912,2090,male,30.405
medium_variant,912,2091,male,30.264
medium_variant,912,2092,male,30.114
medium_variant,912,2093,male,29.96
medium_variant,912,2094,male,29.806
medium_variant,912,2095,male,29.656
medium_variant,912,2096,male,29.524
medium_variant,912,2097,male,29.396
medium_variant,912,2098,male,29.274
medium_variant,912,2099,male,29.156
medium_variant,912,2100,male,29.042
estimates,912,1950,female,68.9
estimates,912,1951,female,69.861
estimates,912,1952,female,70.471
estimates,912,1953,female,71.045
estimates,912,1954,female,71.704
estimates,912,1955,female,72.439
estimates,912,1956,female,73.956
estimates,912,1957,female,75.443
estimates,912,1958,female,76.851
estimates,912,1959,female,78.086
estimates,912,1960,female,79.077
estimates,912,1961,female,80.497
estimates,912,1962,female,81.597
estimates,912,1963,female,82.421
estimates,912,1964,female,82.997
estimates,912,1965,female,83.318
estimates,912,1966,female,84.022
estimates,912,1967,female,84.327
estimates,912,1968,female,84.325
estimates,912,1969,female,84.097
estimates,912,1970,female,83.676
estimates,912,1971,female,83.626
estimates,912,1972,female,83.325
estimates,912,1973,female,82.831
estimates,912,1974,female,82.228
estimates,912,1975,female,81.584
estimates,912,1976,female,81.201
estimates,912,1977,female,80.778
estimates,912,1978,female,80.317
estimates,912,1979,female,79.808
estimates,912,1980,female,79.267
estimates,912,1981,female,79.058
estimates,912,1982,female,78.704
estimates,912,1983,female,78.27
estimates,912,1984,female,77.822
estimates,912,1985,female,77.373
estimates,912,1986,female,77.153
estimates,912,1987,female,76.848
estimates,912,1988,female,76.437
estimates,912,1989,female,75.862
estimates,912,1990,female,75.088
estimates,912,1991,female,74.343
estimates,912,1992,female,73.336
estimates,912,1993,female,72.107
estimates,912,1994,female,70.697
estimates,912,1995,female,69.121
estimates,912,1996,female,67.419
estimates,912,1997,female,65.65
estimates,912,1998,female,63.816
estimates,912,1999,female,61.943
estimates,912,2000,female,60.081
estimates,912,2001,female,58.335
estimates,912,2002,female,56.676
estimates,912,2003,female,55.121
estimates,912,2004,female,53.692
estimates,912,2005,female,52.41
estimates,912,2006,female,51.465
estimates,912,2007,female,50.603
estimates,912,2008,female,49.879
estimates,912,2009,female,49.366
estimates,912,2010,female,49.098
estimates,912,2011,female,49.059
estimates,912,2012,female,49.274
estimates,912,2013,female,49.642
estimates,912,2014,female,49.99
estimates,912,2015,female,50.214
medium_variant,912,2015,female,50.214
medium_variant,912,2016,female,50.62
medium_variant,912,2017,female,50.703
medium_variant,912,2018,female,50.589
medium_variant,912,2019,female,50.454
medium_variant,912,2020,female,50.361
medium_variant,912,2021,female,49.949
medium_variant,912,2022,female,49.69
medium_variant,912,2023,female,49.436
medium_variant,912,2024,female,48.989
medium_variant,912,2025,female,48.281
medium_variant,912,2026,female,47.555
medium_variant,912,2027,female,46.61
medium_variant,912,2028,female,45.539
medium_variant,912,2029,female,44.504
medium_variant,912,2030,female,43.588
medium_variant,912,2031,female,42.808
medium_variant,912,2032,female,42.121
medium_variant,912,2033,female,41.522
medium_variant,912,2034,female,40.978
medium_variant,912,2035,female,40.474
medium_variant,912,2036,female,40.084
medium_variant,912,2037,female,39.732
medium_variant,912,2038,female,39.42
medium_variant,912,2039,female,39.153
medium_variant,912,2040,female,38.927
medium_variant,912,2041,female,38.778
medium_variant,912,2042,female,38.646
medium_variant,912,2043,female,38.529
medium_variant,912,2044,female,38.421
medium_variant,912,2045,female,38.315
medium_variant,912,2046,female,38.221
medium_variant,912,2047,female,38.125
medium_variant,912,2048,female,38.015
medium_variant,912,2049,female,37.884
medium_variant,912,2050,female,37.725
medium_variant,912,2051,female,37.565
medium_variant,912,2052,female,37.376
medium_variant,912,2053,female,37.158
medium_variant,912,2054,female,36.914
medium_variant,912,2055,female,36.646
medium_variant,912,2056,female,36.38
medium_variant,912,2057,female,36.093
medium_variant,912,2058,female,35.789
medium_variant,912,2059,female,35.469
medium_variant,912,2060,female,35.139
medium_variant,912,2061,female,34.829
medium_variant,912,2062,female,34.51
medium_variant,912,2063,female,34.189
medium_variant,912,2064,female,33.873
medium_variant,912,2065,female,33.568
medium_variant,912,2066,female,33.299
medium_variant,912,2067,female,33.039
medium_variant,912,2068,female,32.791
medium_variant,912,2069,female,32.554
medium_variant,912,2070,female,32.331
medium_variant,912,2071,female,32.143
medium_variant,912,2072,female,31.964
medium_variant,912,2073,female,31.797
medium_variant,912,2074,female,31.648
medium_variant,912,2075,female,31.521
