variant,region,year,gender,childdependencyratio1564
estimates,914,1950,male,75.834
estimates,914,1951,male,76.353
estimates,914,1952,male,76.574
estimates,914,1953,male,76.56
estimates,914,1954,male,76.372
estimates,914,1955,male,76.047
estimates,914,1956,male,76.592
estimates,914,1957,male,76.859
estimates,914,1958,male,76.91
estimates,914,1959,male,76.824
estimates,914,1960,male,76.658
estimates,914,1961,male,77.444
estimates,914,1962,male,77.959
estimates,914,1963,male,78.275
estimates,914,1964,male,78.458
estimates,914,1965,male,78.539
estimates,914,1966,male,79.392
estimates,914,1967,male,79.993
estimates,914,1968,male,80.396
estimates,914,1969,male,80.65
estimates,914,1970,male,80.791
estimates,914,1971,male,81.621
estimates,914,1972,male,82.26
estimates,914,1973,male,82.728
estimates,914,1974,male,83.04
estimates,914,1975,male,83.217
estimates,914,1976,male,84.045
estimates,914,1977,male,84.601
estimates,914,1978,male,84.958
estimates,914,1979,male,85.194
estimates,914,1980,male,85.346
estimates,914,1981,male,86.405
estimates,914,1982,male,87.198
estimates,914,1983,male,87.763
estimates,914,1984,male,88.112
estimates,914,1985,male,88.242
estimates,914,1986,male,88.762
estimates,914,1987,male,89.003
estimates,914,1988,male,88.995
estimates,914,1989,male,88.773
estimates,914,1990,male,88.359
estimates,914,1991,male,88.319
estimates,914,1992,male,88.009
estimates,914,1993,male,87.487
estimates,914,1994,male,86.811
estimates,914,1995,male,86.026
estimates,914,1996,male,85.842
estimates,914,1997,male,85.494
estimates,914,1998,male,85.033
estimates,914,1999,male,84.519
estimates,914,2000,male,83.989
estimates,914,2001,male,84.086
estimates,914,2002,male,84.079
estimates,914,2003,male,83.998
estimates,914,2004,male,83.864
estimates,914,2005,male,83.69
estimates,914,2006,male,83.954
estimates,914,2007,male,84.07
estimates,914,2008,male,84.074
estimates,914,2009,male,84.005
estimates,914,2010,male,83.882
estimates,914,2011,male,83.984
estimates,914,2012,male,83.998
estimates,914,2013,male,83.904
estimates,914,2014,male,83.664
estimates,914,2015,male,83.262
medium_variant,914,2015,male,83.262
medium_variant,914,2016,male,83.051
medium_variant,914,2017,male,82.616
medium_variant,914,2018,male,82.012
medium_variant,914,2019,male,81.314
medium_variant,914,2020,male,80.562
medium_variant,914,2021,male,79.917
medium_variant,914,2022,male,79.226
medium_variant,914,2023,male,78.472
medium_variant,914,2024,male,77.627
medium_variant,914,2025,male,76.692
medium_variant,914,2026,male,75.933
medium_variant,914,2027,male,75.071
medium_variant,914,2028,male,74.144
medium_variant,914,2029,male,73.201
medium_variant,914,2030,male,72.273
medium_variant,914,2031,male,71.539
medium_variant,914,2032,male,70.789
medium_variant,914,2033,male,70.028
medium_variant,914,2034,male,69.254
medium_variant,914,2035,male,68.469
medium_variant,914,2036,male,67.847
medium_variant,914,2037,male,67.19
medium_variant,914,2038,male,66.506
medium_variant,914,2039,male,65.804
medium_variant,914,2040,male,65.088
medium_variant,914,2041,male,64.503
medium_variant,914,2042,male,63.883
medium_variant,914,2043,male,63.232
medium_variant,914,2044,male,62.553
medium_variant,914,2045,male,61.849
medium_variant,914,2046,male,61.25
medium_variant,914,2047,male,60.614
medium_variant,914,2048,male,59.946
medium_variant,914,2049,male,59.253
medium_variant,914,2050,male,58.541
medium_variant,914,2051,male,57.924
medium_variant,914,2052,male,57.278
medium_variant,914,2053,male,56.61
medium_variant,914,2054,male,55.927
medium_variant,914,2055,male,55.235
medium_variant,914,2056,male,54.638
medium_variant,914,2057,male,54.023
medium_variant,914,2058,male,53.395
medium_variant,914,2059,male,52.761
medium_variant,914,2060,male,52.126
medium_variant,914,2061,male,51.587
medium_variant,914,2062,male,51.036
medium_variant,914,2063,male,50.478
medium_variant,914,2064,male,49.92
medium_variant,914,2065,male,49.364
medium_variant,914,2066,male,48.895
medium_variant,914,2067,male,48.418
medium_variant,914,2068,male,47.938
medium_variant,914,2069,male,47.454
medium_variant,914,2070,male,46.97
medium_variant,914,2071,male,46.561
medium_variant,914,2072,male,46.142
medium_variant,914,2073,male,45.717
medium_variant,914,2074,male,45.286
medium_variant,914,2075,male,44.854
medium_variant,914,2076,male,44.487
medium_variant,914,2077,male,44.109
medium_variant,914,2078,male,43.723
medium_variant,914,2079,male,43.327
medium_variant,914,2080,male,42.925
medium_variant,914,2081,male,42.577
medium_variant,914,2082,male,42.216
medium_variant,914,2083,male,41.846
medium_variant,914,2084,male,41.469
medium_variant,914,2085,male,41.087
medium_variant,914,2086,male,40.755
medium_variant,914,2087,male,40.414
medium_variant,914,2088,male,40.067
medium_variant,914,2089,male,39.715
medium_variant,914,2090,male,39.36
medium_variant,914,2091,male,39.055
medium_variant,914,2092,male,38.743
medium_variant,914,2093,male,38.425
medium_variant,914,2094,male,38.105
medium_variant,914,2095,male,37.785
medium_variant,914,2096,male,37.509
medium_variant,914,2097,male,37.229
medium_variant,914,2098,male,36.946
medium_variant,914,2099,male,36.66
medium_variant,914,2100,male,36.373
estimates,914,1950,female,74.047
estimates,914,1951,female,74.501
estimates,914,1952,female,74.691
estimates,914,1953,female,74.662
estimates,914,1954,female,74.47
estimates,914,1955,female,74.153
estimates,914,1956,female,74.673
estimates,914,1957,female,74.917
estimates,914,1958,female,74.96
estimates,914,1959,female,74.885
estimates,914,1960,female,74.749
estimates,914,1961,female,75.498
estimates,914,1962,female,76.01
estimates,914,1963,female,76.346
estimates,914,1964,female,76.553
estimates,914,1965,female,76.652
estimates,914,1966,female,77.481
estimates,914,1967,female,78.057
estimates,914,1968,female,78.443
estimates,914,1969,female,78.696
estimates,914,1970,female,78.86
estimates,914,1971,female,79.687
estimates,914,1972,female,80.332
estimates,914,1973,female,80.821
estimates,914,1974,female,81.165
estimates,914,1975,female,81.384
estimates,914,1976,female,82.276
estimates,914,1977,female,82.89
estimates,914,1978,female,83.301
estimates,914,1979,female,83.589
estimates,914,1980,female,83.794
estimates,914,1981,female,84.712
estimates,914,1982,female,85.388
estimates,914,1983,female,85.854
estimates,914,1984,female,86.119
estimates,914,1985,female,86.181
estimates,914,1986,female,86.663
estimates,914,1987,female,86.851
estimates,914,1988,female,86.787
estimates,914,1989,female,86.513
estimates,914,1990,female,86.065
