variant,region,year,gender,childdependencyratio1564
estimates,923,1950,male,50.532
estimates,923,1951,male,50.396
estimates,923,1952,male,48.998
estimates,923,1953,male,47.54
estimates,923,1954,male,46.733
estimates,923,1955,male,46.748
estimates,923,1956,male,47.342
estimates,923,1957,male,48.679
estimates,923,1958,male,50.367
estimates,923,1959,male,51.804
estimates,923,1960,male,52.617
estimates,923,1961,male,52.867
estimates,923,1962,male,52.601
estimates,923,1963,male,51.877
estimates,923,1964,male,50.884
estimates,923,1965,male,49.745
estimates,923,1966,male,48.458
estimates,923,1967,male,47.089
estimates,923,1968,male,45.659
estimates,923,1969,male,44.213
estimates,923,1970,male,42.809
estimates,923,1971,male,41.462
estimates,923,1972,male,40.262
estimates,923,1973,male,39.203
estimates,923,1974,male,38.26
estimates,923,1975,male,37.424
estimates,923,1976,male,37.044
estimates,923,1977,male,36.614
estimates,923,1978,male,36.213
estimates,923,1979,male,35.933
estimates,923,1980,male,35.804
estimates,923,1981,male,35.801
estimates,923,1982,male,35.942
estimates,923,1983,male,36.163
estimates,923,1984,male,36.356
estimates,923,1985,male,36.461
estimates,923,1986,male,36.585
estimates,923,1987,male,36.62
estimates,923,1988,male,36.545
estimates,923,1989,male,36.343
estimates,923,1990,male,36.003
estimates,923,1991,male,35.814
estimates,923,1992,male,35.375
estimates,923,1993,male,34.738
estimates,923,1994,male,33.987
estimates,923,1995,male,33.161
estimates,923,1996,male,32.05
estimates,923,1997,male,31.017
estimates,923,1998,male,29.987
estimates,923,1999,male,28.871
estimates,923,2000,male,27.667
estimates,923,2001,male,26.675
estimates,923,2002,male,25.621
estimates,923,2003,male,24.577
estimates,923,2004,male,23.658
estimates,923,2005,male,22.926
estimates,923,2006,male,22.439
estimates,923,2007,male,22.088
estimates,923,2008,male,21.892
estimates,923,2009,male,21.834
estimates,923,2010,male,21.899
estimates,923,2011,male,22.168
estimates,923,2012,male,22.552
estimates,923,2013,male,23.036
estimates,923,2014,male,23.585
estimates,923,2015,male,24.157
medium_variant,923,2015,male,24.157
medium_variant,923,2016,male,24.767
medium_variant,923,2017,male,25.359
medium_variant,923,2018,male,25.906
medium_variant,923,2019,male,26.384
medium_variant,923,2020,male,26.774
medium_variant,923,2021,male,27.051
