variant,region,year,gender,childdependencyratio1564
estimates,901,1950,male,45.73
estimates,901,1951,male,45.973
estimates,901,1952,male,45.656
estimates,901,1953,male,45.388
estimates,901,1954,male,45.413
estimates,901,1955,male,45.71
estimates,901,1956,male,45.913
estimates,901,1957,male,46.49
estimates,901,1958,male,47.174
estimates,901,1959,male,47.663
estimates,901,1960,male,47.808
estimates,901,1961,male,47.824
estimates,901,1962,male,47.505
estimates,901,1963,male,46.939
estimates,901,1964,male,46.291
estimates,901,1965,male,45.648
estimates,901,1966,male,45.099
estimates,901,1967,male,44.504
estimates,901,1968,male,43.876
estimates,901,1969,male,43.222
estimates,901,1970,male,42.552
estimates,901,1971,male,41.763
estimates,901,1972,male,41.029
estimates,901,1973,male,40.314
estimates,901,1974,male,39.566
estimates,901,1975,male,38.769
estimates,901,1976,male,38.254
estimates,901,1977,male,37.617
estimates,901,1978,male,36.912
estimates,901,1979,male,36.222
estimates,901,1980,male,35.592
estimates,901,1981,male,34.98
estimates,901,1982,male,34.46
estimates,901,1983,male,34.006
estimates,901,1984,male,33.569
estimates,901,1985,male,33.127
estimates,901,1986,male,32.848
estimates,901,1987,male,32.532
estimates,901,1988,male,32.191
estimates,901,1989,male,31.85
estimates,901,1990,male,31.514
estimates,901,1991,male,31.307
estimates,901,1992,male,31.065
estimates,901,1993,male,30.781
estimates,901,1994,male,30.449
estimates,901,1995,male,30.068
estimates,901,1996,male,29.641
estimates,901,1997,male,29.206
estimates,901,1998,male,28.749
estimates,901,1999,male,28.266
estimates,901,2000,male,27.766
estimates,901,2001,male,27.33
estimates,901,2002,male,26.892
estimates,901,2003,male,26.459
estimates,901,2004,male,26.048
estimates,901,2005,male,25.673
estimates,901,2006,male,25.474
estimates,901,2007,male,25.295
estimates,901,2008,male,25.152
estimates,901,2009,male,25.053
estimates,901,2010,male,24.998
estimates,901,2011,male,25.035
estimates,901,2012,male,25.091
estimates,901,2013,male,25.185
estimates,901,2014,male,25.322
estimates,901,2015,male,25.491
medium_variant,901,2015,male,25.491
medium_variant,901,2016,male,25.655
medium_variant,901,2017,male,25.853
medium_variant,901,2018,male,26.053
medium_variant,901,2019,male,26.217
medium_variant,901,2020,male,26.326
medium_variant,901,2021,male,26.464
medium_variant,901,2022,male,26.534
medium_variant,901,2023,male,26.553
medium_variant,901,2024,male,26.553
medium_variant,901,2025,male,26.553
medium_variant,901,2026,male,26.578
medium_variant,901,2027,male,26.598
medium_variant,901,2028,male,26.606
medium_variant,901,2029,male,26.589
medium_variant,901,2030,male,26.543
medium_variant,901,2031,male,26.514
